"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19512893440,"CoinMarketCap",14353924,14353924,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006343983,0.011314209,"{""low"":0.01108291,""high"":0.011314209}",0.01108291,14353924,0.011180922,"CCC",0.011180922,18379136,21770866,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019209329,0.20697477,"{""low"":0.009281,""high"":0.037346}",-0.026144069,-0.70005,0.009281,0.037346,-10.87954,0.011878,-0.0006760666,-0.05691755,0.01216454,-0.00096260663,-0.079132184,218582128,15,0,false,false,"[]","2025-08-30T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.5631381,0.011201933,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",33052144,33052144,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.8470595e-9,6.5894477e-7,"6.5042906E-7 - 6.5894477E-7",6.5042906e-7,33052144,6.526965e-7,"CCC",6.526965e-7,22714305,36288033,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.2172027e-9,0.008021171,"6.5042906E-7 - 2.0E-6",-0.0000013443537,-0.67217684,6.5042906e-7,0.000002,0,0.000001,-3.4435374e-7,-0.34435374,0.000001,-3.4435374e-7,-0.34435374,646507328,15,0,false,false,"[]",1756547460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.4361306,6.5564626e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",17350,17350,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.0915576e-9,0.0000010708999,"1.0322979E-6 - 1.0708999E-6",0.0000010322979,17350,0.0000010706124,"CCC",0.0000010706124,91519,20591,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010645113,,"0.0 - 0.00135",-0.0013489355,-0.9992115,0,0.00135,-99.6063,0.0000012,-1.3548879e-7,-0.11290732,0.00000741,-0.0000063454886,-0.85634124,709674,15,0,false,false,"[]",1756547460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.6706522,0.0000010645113,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",111,111,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000022611814,0.0025538332,"0.0025223969 - 0.0025538332",0.0025223969,111,0.0025262386,"CCC",0.0025262386,206,155,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019099971,2.9890409,"6.39E-4 - 0.007952",-0.0054030027,-0.67945206,0.000639,0.007952,225.2816,0.00217418,0.00037481706,0.17239468,0.00176924,0.00077975704,0.44072995,0,15,0,false,false,"[]",1756547460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.8950194,0.002548997,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00001374993,0.0010869234,"0.0010754555 - 0.0010869234",0.0010754555,15,0.0010844886,"CCC",0.0010844886,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009271333,5.8679323,"1.58E-4 - 0.003633",-0.0025478667,-0.70131207,0.000158,0.003633,147.47252,0.00116648,-0.00008134672,-0.06973692,0.000677,0.00040813332,0.60285574,643278,15,0,false,false,"[]",1756547460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.2512698,0.0010851333,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",28517612,28517612,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0012989342,0.10788174,"{""low"":0.103231974,""high"":0.10788174}",0.103231974,28517612,0.10519843,"CCC",0.10519843,65436123,35055420,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.040881366,0.61756194,"{""low"":0.066198,""high"":0.947461}",-0.8403816,-0.8869828,0.066198,0.947461,-43.640232,0.13439097,-0.0273116,-0.20322497,0.14766696,-0.040587597,-0.274859,104147432,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.2279522,0.107079364,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655561536,"CoinMarketCap",102031216,102031216,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.011860251,1.1617818,"{""low"":1.1265378,""high"":1.1617818}",1.1265378,102031216,1.1349375,"CCC",1.1349375,216492596,154168672,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1263889,41.344475,"{""low"":0.027244,""high"":5.070912}",-3.917279,-0.7724999,0.027244,5.070912,3472.7126,1.43156,-0.27792716,-0.19414286,1.3163663,-0.16273344,-0.123623215,756277312,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.0387521,1.1536329,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5898168,5898168,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.004291773,0.54673636,"{""low"":0.5260941,""high"":0.54673636}",0.5260941,5898168,0.5366881,"CCC",0.5366881,7512473,6703321,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13712159,0.33689153,"{""low"":0.40702,""high"":3.423217}",-2.8790755,-0.84104383,0.40702,3.423217,12.998951,0.59008163,-0.04594004,-0.0778537,0.5908706,-0.04672903,-0.079085045,38062448,15,0,false,false,"[]","2025-08-30T09:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.7949973,0.5441416,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",34433068,34433068,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0044749975,0.08484901,"{""low"":0.08045773,""high"":0.08484901}",0.08045773,34433068,0.08361152,"CCC",0.08361152,28046987,37539964,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.032480765,0.6493037,"{""low"":0.050024,""high"":0.167939}",-0.08543424,-0.5087218,0.050024,0.167939,-32.624065,0.07693716,0.005567603,0.07236559,0.075535,0.006969765,0.09227199,20419928,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,5.734989,0.082504764,"REGULAR","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28274346,"CoinMarketCap",2819046,2819046,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06925011,2.22819,"{""low"":2.1463153,""high"":2.22819}",2.1463153,2819046,2.170029,"CCC",2.170029,5653084,3048615,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1787016,1.1389368,"{""low"":1.034914,""high"":2.924206}",-0.71059036,-0.24300283,1.034914,2.924206,-7.2513046,1.9394695,0.2741462,0.14135113,1.5703226,0.643293,0.40965658,62588532,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.2293997,2.2136157,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2378176768,"CoinMarketCap",70234416,70234416,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0025815368,0.6251433,"{""low"":0.6091064,""high"":0.6251433}",0.6091064,70234416,0.61834383,"CCC",0.61834383,127429678,84786159,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27567387,0.79603666,"{""low"":0.346308,""high"":2.197802}",-1.5758202,-0.7169982,0.346308,2.197802,-42.68803,0.7070716,-0.08508974,-0.120341055,0.67199904,-0.050017178,-0.07443043,1479182720,15,0,false,false,"[]","2025-08-30T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.41678467,0.62198186,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122309320,"CoinMarketCap",2091024,2091024,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005294904,0.23162983,"{""low"":0.22234927,""high"":0.23162983}",0.22234927,2091024,0.22390589,"CCC",0.22390589,14783610,5260545,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09568183,0.70381194,"{""low"":0.135948,""high"":0.573038}",-0.34140813,-0.5957862,0.135948,0.573038,-33.557945,0.26795146,-0.036321625,-0.135553,0.23581478,-0.0041849464,-0.017746752,28330486,15,0,false,false,"[]","2025-08-30T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.339411,0.23162983,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",10613,10613,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00002919737,0.00037754956,"3.588397E-4 - 3.7754956E-4",0.0003588397,10613,0.00036825356,"CCC",0.00036825356,85393,59109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018446031,0.9864188,"1.87E-4 - 0.004905",-0.0045335395,-0.924269,0.000187,0.004905,-87.35371,0.00024382,0.0001276403,0.5235022,0.000427775,-0.00005631469,-0.13164559,355646,15,0,false,false,"[]",1756547460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-7.2873583,0.0003714603,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",473619,473619,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000106125604,0.0051448774,"{""low"":0.004886054,""high"":0.0051448774}",0.004886054,473619,0.0051100627,"CCC",0.0051100627,590820,516435,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00085595204,0.21202677,"{""low"":0.004037,""high"":0.051153}",-0.046260048,-0.9043467,0.004037,0.051153,-44.991737,0.00607736,-0.0011844081,-0.19488859,0.007015485,-0.002122533,-0.30254972,4892229,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.1229026,0.004892952,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14059589,14059589,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0012064576,0.27743056,"{""low"":0.269039,""high"":0.27743056}",0.269039,14059589,0.27463648,"CCC",0.27463648,145650781,20533492,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.006647676,0.024708968,"{""low"":0.269039,""high"":0.804282}",-0.5285953,-0.6572263,0.269039,0.804282,-45.21334,0.34224507,-0.06655839,-0.19447581,0.34877422,-0.07308754,-0.20955546,59272632,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.43571192,0.27568668,"REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8320010,8320010,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0039955378,0.25981063,"{""low"":0.25246924,""high"":0.25981063}",0.25246924,8320010,0.25353247,"CCC",0.25353247,12477951,10003394,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.045773074,0.21591276,"{""low"":0.211998,""high"":0.766071}",-0.50829995,-0.66351545,0.211998,0.766071,-25.96206,0.27983817,-0.0220671,-0.07885665,0.28690147,-0.0291304,-0.10153451,107999216,15,0,false,false,"[]","2025-08-30T09:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.574437,0.25777107,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",259698,259698,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.8381844,30.68891,"{""low"":26.81166,""high"":30.68891}",26.81166,259698,30.670107,"CCC",30.670107,186885,186066,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",15.530191,1.277206,"{""low"":12.159504,""high"":38.818047}",-11.128351,-0.28667983,12.159504,38.818047,50.30284,35.715595,-8.0259,-0.22471696,29.701452,-2.011757,-0.06773261,0,15,0,false,false,"[]","2025-08-30T09:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-6.225253,27.689695,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99287176,"CoinMarketCap",22799754,22799754,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.22182226,3.6094878,"{""low"":3.506955,""high"":3.6094878}",3.506955,22799754,3.6078222,"CCC",3.6078222,27928094,21291515,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1194892,1.4787127,"{""low"":1.433334,""high"":8.027496}",-4.4746733,-0.5574183,1.433334,8.027496,66.889465,4.272788,-0.719965,-0.16850005,2.9624767,0.59034634,0.19927458,352749792,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.659331,3.552823,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9806962688,"CoinMarketCap",38915732,38915732,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00034012273,0.039624415,"{""low"":0.03863447,""high"":0.039624415}",0.03863447,38915732,0.039067663,"CCC",0.039067663,38287109,35238994,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008641513,0.28049576,"{""low"":0.030808,""high"":0.142206}",-0.102756485,-0.72258896,0.030808,0.142206,-22.632605,0.04119858,-0.0017490685,-0.04245458,0.04244866,-0.0029991455,-0.07065348,386879904,15,0,false,false,"[]","2025-08-30T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.86966383,0.039449513,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12394733,"CoinMarketCap",28208972,28208972,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.122047424,22.770472,"{""low"":22.43385,""high"":22.770472}",22.43385,28208972,22.698528,"CCC",22.698528,31644139,34909032,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.2218,0.29805937,"{""low"":17.519327,""high"":71.256195}",-48.515068,-0.680854,17.519327,71.256195,0.003528595,22.514168,0.22695923,0.01008073,22.60592,0.13520622,0.0059810095,281870208,15,0,false,false,"[]","2025-08-30T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.53381336,22.741127,"REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",124972,124972,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.540701e-8,0.000009386117,"8.998271E-6 - 9.386117E-6",0.000008998271,124972,0.000009386117,"CCC",0.000009386117,244112,157845,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030887122,0.51478535,"6.0E-6 - 5.5E-5",-0.00004591129,-0.8347507,0.000006,0.000055,-82.69231,0.00000902,6.8712325e-8,0.0076177744,0.000009035,5.371203e-8,0.005944884,847084,15,0,false,false,"[]",1756547460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.93095964,0.000009088712,"REGULAR","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,"MEW"
