"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-11.091976,13.483022,16.229725,-2.7467031,-0.16923904,16.73197,-3.248948,-0.19417606,88392456,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",14247589,14247589,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.6821136,15.006601,"{""low"":13.314033,""high"":15.006601}",13.314033,14247589,15.006601,"CCC",15.006601,12045235,10055533,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6795645,0.14229429,"{""low"":11.803457,""high"":69.83041}",-56.347385,-0.8069176,11.803457,69.83041,-59.209454,"Metis USD","Metis USD","[]","2025-09-22T08:50:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-8.477161,0.010929993,0.01153268,-0.0006026868,-0.05225904,0.01186004,-0.00093004666,-0.07841851,213516736,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19534938112,"CoinMarketCap",19221906,19221906,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0010123737,0.011742765,"{""low"":0.010856311,""high"":0.011742765}",0.010856311,19221906,0.011736569,"CCC",0.011736569,18211770,15970731,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016489932,0.17767408,"{""low"":0.009281,""high"":0.037346}",-0.026416007,-0.7073316,0.009281,0.037346,-21.968424,"Zilliqa USD","Zilliqa USD","[]","2025-09-22T08:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.8041105,6.1315853e-7,0.000001,-3.8684146e-7,-0.38684148,0.000001,-3.8684146e-7,-0.38684148,604611776,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",17622324,17622324,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.094334e-8,6.384955e-7,"6.1215354E-7 - 6.384955E-7",6.1215354e-7,17622324,6.378101e-7,"CCC",6.378101e-7,23519498,18042491,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0049916e-9,0.0016417314,"6.1215354E-7 - 2.0E-6",-0.0000013868414,-0.6934207,6.1215354e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1758531060,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,7.1216393,0.0000010572666,0.000001,5.726656e-8,0.057266563,0.0000039,-0.0000028427335,-0.728906,704844,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",24465,24465,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.0288934e-8,0.000001075294,"9.1918037E-7 - 1.075294E-6",9.1918037e-7,24465,9.824655e-7,"CCC",9.824655e-7,55863,18914,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010572666,,"0.0 - 0.00135",-0.0013489428,-0.99921685,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","[]",1758531000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.8251424,0.0016101757,0.00214252,-0.0005323442,-0.2484664,0.001838995,-0.00022881932,-0.12442628,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",162,162,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000099596684,0.0016711829,"0.0016078692 - 0.0016711829",0.0016078692,162,0.0016711829,"CCC",0.0016711829,253,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00097117573,1.5198369,"6.39E-4 - 0.007952",-0.0063418243,-0.7975131,0.000639,0.007952,62.04934,"LikeCoin USD","LikeCoin USD","[]",1758531060,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.5238843,0.0011277042,0.0011439,-0.000016195816,-0.014158419,0.000752095,0.00037560915,0.49941716,668514,15,0,false,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000029198942,0.0011543131,"0.0011225612 - 0.0011543131",0.0011225612,1,0.0011531395,"CCC",0.0011531395,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009697042,6.137368,"1.58E-4 - 0.003633",-0.002505296,-0.68959427,0.000158,0.003633,180.1453,"Trollcoin USD","Trollcoin USD","[]",1758531000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-14.043205,0.1021559,0.11603554,-0.013879642,-0.119615436,0.1365524,-0.034396492,-0.25189227,100391864,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,982731904,"CoinMarketCap",37594964,37594964,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.01668974,0.11591128,"{""low"":0.10034457,""high"":0.11591128}",0.10034457,37594964,0.11564449,"CCC",0.11564449,52715240,30316139,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.035957903,0.54318714,"{""low"":0.066198,""high"":0.947461}",-0.8453051,-0.8921793,0.066198,0.947461,-41.295498,"aixbt USD","aixbt USD","[]","2025-09-22T08:50:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-11.55752,1.1107811,1.2337855,-0.12300444,-0.09969678,1.3228908,-0.21210968,-0.16033801,728230656,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",133304720,133304720,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.14515507,1.2291377,"{""low"":1.0991277,""high"":1.2291377}",1.0991277,133304720,1.2268267,"CCC",1.2268267,179469344,111009088,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0712621,27.107521,"{""low"":0.039519,""high"":5.070912}",-3.9601307,-0.7809504,0.039519,5.070912,2573.1924,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-22T08:50:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-9.36578,0.5287684,0.5616812,-0.03291279,-0.058596924,0.58015466,-0.051386237,-0.088573344,36987104,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",58475656,58475656,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.05464083,0.60682243,"{""low"":0.52384335,""high"":0.60682243}",0.52384335,58475656,0.60682243,"CCC",0.60682243,7666161,10355110,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12174842,0.29912147,"{""low"":0.40702,""high"":3.423217}",-2.8944488,-0.8455347,0.40702,3.423217,-0.087076426,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-22T08:54:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-11.050385,0.098246075,0.08827252,0.009973556,0.11298597,0.07985307,0.018393002,0.23033556,24315904,15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",45699532,45699532,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.012205303,0.11118765,"{""low"":0.09549,""high"":0.11118765}",0.09549,45699532,0.11118765,"CCC",0.11118765,27780837,51315601,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.048222076,0.9639788,"{""low"":0.050024,""high"":0.174072}",-0.07582592,-0.4356009,0.050024,0.174072,-13.059491,"CUDIS USD","CUDIS USD","[]","2025-09-22T08:50:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-8.957721,1.9861126,2.137903,-0.15179038,-0.07099966,1.6458379,0.3402747,0.2067486,55610812,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,27999828,"CoinMarketCap",5014336,5014336,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.19541526,2.1807153,"{""low"":1.977197,""high"":2.1807153}",1.977197,5014336,2.1773913,"CCC",2.1773913,5012032,3415872,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9511986,0.9191088,"{""low"":1.034914,""high"":2.924206}",-0.9380934,-0.32080278,1.034914,2.924206,-8.228004,"Gains Network USD","Gains Network USD","[]","2025-09-22T08:50:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-8.185401,0.5914082,0.66009104,-0.06868285,-0.10405057,0.66207445,-0.07066625,-0.1067346,1403188352,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372622592,"CoinMarketCap",96985224,96985224,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.05272484,0.63691604,"{""low"":0.581724,""high"":0.63691604}",0.581724,96985224,0.6347117,"CCC",0.6347117,113400968,82254987,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2451002,0.70775205,"{""low"":0.346308,""high"":2.197802}",-1.6063938,-0.7309092,0.346308,2.197802,-60.97194,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-22T08:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-9.765126,0.2110001,0.24479689,-0.033796787,-0.13806053,0.22895238,-0.017952278,-0.078410536,25870004,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122606600,"CoinMarketCap",2802624,2802624,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.022834212,0.22958265,"{""low"":0.20806566,""high"":0.22958265}",0.20806566,2802624,0.22949316,"CCC",0.22949316,14916439,2967349,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0750521,0.5520647,"{""low"":0.135948,""high"":0.573038}",-0.3620379,-0.6317869,0.135948,0.573038,-49.555534,"Viction USD","VICSTEP USD","[]","2025-09-22T08:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.9489987,0.0005223421,0.00033894,0.0001834021,0.5411049,0.00042465,0.0000976921,0.23005322,500104,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",123165,123165,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000149626285,0.0005382815,"5.072834E-4 - 5.382815E-4",0.0005072834,123165,0.00052020553,"CCC",0.00052020553,85786,101749,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003353421,1.7932733,"1.87E-4 - 0.003652",-0.003129658,-0.85697097,0.000187,0.003652,-83.28594,"BOLT USD","BOLT USD","[]",1758531000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-9.678501,0.0046826266,0.00532114,-0.00063851336,-0.119995594,0.006587405,-0.0019047786,-0.28915462,4681935,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",448909,448909,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005017719,0.005112436,"{""low"":0.004655911,""high"":0.005112436}",0.004655911,448909,0.0050950544,"CCC",0.0050950544,522642,315213,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0006456268,0.15992738,"{""low"":0.004037,""high"":0.051153}",-0.046470374,-0.9084584,0.004037,0.051153,-67.31094,"Hege USD","Hege USD","[]","2025-09-22T08:50:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-8.439762,0.23167673,0.29752013,-0.0658434,-0.22130738,0.32732946,-0.09565273,-0.29222158,49810496,15,0,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",26069240,26069240,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.021355301,0.25472644,"{""low"":0.23018686,""high"":0.25472644}",0.23018686,26069240,0.25466752,"CCC",0.25466752,114206720,19646965,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0014898628,0.006472406,"{""low"":0.23018686,""high"":0.804282}",-0.57260525,-0.7119459,0.23018686,0.804282,-52.63672,"Newton Protocol USD","Newton Protocol USD","[]","2025-09-22T08:50:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-7.563239,0.23404974,0.26289797,-0.02884823,-0.10973166,0.27640775,-0.04235801,-0.15324466,98060608,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",11912040,11912040,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.019150108,0.25169593,"{""low"":0.23131062,""high"":0.25169593}",0.23131062,11912040,0.25157234,"CCC",0.25157234,11906185,9913244,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.022051737,0.104018606,"{""low"":0.211998,""high"":0.766071}",-0.5320213,-0.69448036,0.211998,0.766071,-37.934242,"Storj USD","Storj USD","[]","2025-09-22T08:54:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.4018323,30.67295,33.479836,-2.8068848,-0.08383807,31.246504,-0.5735531,-0.018355751,0,15,0,false,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",221377,221377,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.75484276,31.15262,"{""low"":30.668009,""high"":31.15262}",30.668009,221377,31.143534,"CCC",31.143534,183764,158066,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.513447,1.5225495,"{""low"":12.159504,""high"":38.818047}",-8.145096,-0.20982756,12.159504,38.818047,69.52104,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-22T08:54:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-11.982759,3.3953214,3.9005497,-0.5052283,-0.12952746,3.101909,0.29341245,0.09459093,328611392,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96783592,"CoinMarketCap",18908150,18908150,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.46224284,3.7294652,"{""low"":3.2767699,""high"":3.7294652}",3.2767699,18908150,3.7231505,"CCC",3.7231505,28614266,18259224,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9619874,1.3688278,"{""low"":1.433334,""high"":8.027496}",-4.632175,-0.5770386,1.433334,8.027496,80.605446,"Convex Finance USD","Convex Finance USD","[]","2025-09-22T08:51:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-8.191564,0.039216883,0.04083698,-0.0016200952,-0.03967226,0.04092133,-0.001704447,-0.041651797,392140192,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9999269888,"CoinMarketCap",47663924,47663924,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0034991056,0.042093173,"{""low"":0.03835432,""high"":0.042093173}",0.03835432,47663924,0.042013016,"CCC",0.042013016,39999768,44869876,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008408884,0.2729448,"{""low"":0.030808,""high"":0.142206}",-0.102989115,-0.7242248,0.030808,0.142206,-30.622923,"Chiliz USD","Chiliz USD","[]","2025-09-22T08:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-8.838092,21.085081,23.134724,-2.0496426,-0.08859594,22.325766,-1.2406845,-0.05557187,261943456,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12423166,"CoinMarketCap",35666964,35666964,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.0441856,22.989923,"{""low"":20.961414,""high"":22.989923}",20.961414,35666964,22.964062,"CCC",22.964062,32263804,32838073,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.565754,0.20353259,"{""low"":17.519327,""high"":71.256195}",-50.171112,-0.70409477,17.519327,71.256195,-7.1170387,"Dash USD","Dash USD","[]","2025-09-22T08:55:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.059281,0.000010960696,0.0000092,0.0000017606963,0.19138002,0.0000088,0.0000021606966,0.2455337,1021556,15,0,false,false,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",162398,162398,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.5019776e-9,0.000011178189,"1.042297E-5 - 1.1178189E-5",0.00001042297,162398,0.000011175493,"CCC",0.000011175493,187338,162545,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004960696,0.82678264,"6.0E-6 - 4.8E-5",-0.000037039306,-0.77165216,0.000006,0.000048,-75.60976,"BEFE USD",,"[]",1758531000,"BEFE"
