"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8987944,0.000001096093,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",46962608,46962608,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.763767e-9,0.0000011042843,"1.0653897E-6 - 1.1042843E-6",0.0000010653897,46962608,0.0000010808873,"[]",1737500040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000010808873,48021199,43128394,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.6093004e-8,0.09609301,"1.0E-6 - 2.0E-6",-9.03907e-7,-0.4519535,0.000001,0.000002,0,0.00000112,-2.3906978e-8,-0.021345517,0.00000103,6.609298e-8,0.06416794,1061288128,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5698376,0.4564035,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",12595198,12595198,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.011435002,0.46341497,"{""low"":0.42935908,""high"":0.46341497}",0.42935908,12595198,0.44256946,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.44256946,14136531,9378742,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.17009148,0.59407735,"{""low"":0.286312,""high"":1.287182}",-0.8307785,-0.64542425,0.286312,1.287182,-38.866188,0.5318983,-0.075494826,-0.1419347,0.45496723,0.0014362633,0.00315685,873457600,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.777995,0.00094729214,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",361,361,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000043197593,0.00094838766,"8.8590424E-4 - 9.4838766E-4",0.00088590424,361,0.0009060909,"[]",1737500040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0009060909,631,394,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00024929212,0.35715201,"6.98E-4 - 0.007952",-0.007004708,-0.88087374,0.000698,0.007952,-74.51477,0.00114346,-0.00019616791,-0.17155641,0.001041865,-0.00009457284,-0.09077264,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1710935,2.7737546,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",224310880,224310880,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.11106348,2.8437202,"{""low"":2.446919,""high"":2.8437202}",2.446919,224310880,2.7172406,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.7172406,190286181,343275290,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.7535756,136.45749,"{""low"":0.020179,""high"":5.070912}",-2.2971573,-0.45300674,0.020179,5.070912,6376.6357,2.8831084,-0.10935378,-0.037929125,0.8549399,1.9188147,2.2443855,1789247616,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8380685,0.008095115,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138640,138640,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0003230963,0.00840663,"{""low"":0.008038025,""high"":0.00840663}",0.008038025,138640,0.008369035,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.008369035,151824,153299,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0021911156,0.37112394,"{""low"":0.005904,""high"":0.012743}",-0.0046478845,-0.36474022,0.005904,0.012743,3.7565112,0.00725678,0.0008383356,0.11552446,0.0074701,0.00062501524,0.083668925,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.633856,1.6966546e-9,"PepeBull USD",,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",136412,136412,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.6307822e-10,1.6966546e-9,"1.5182339E-9 - 1.6966546E-9",1.5182339e-9,136412,1.5389215e-9,"[]",1737500040,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.5389215e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.7842072e-10,0.117518604,"1.5182339E-9 - 1.6966546E-9",0,0,1.5182339e-9,1.6966546e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13673718,0.0010002252,"Jetcoin USD","Jetcoin USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000013657846,0.0010002252,"9.985488E-4 - 0.0010002252",0.0009985488,66,0.0009989716,"[]",1737500040,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0009989716,12,30,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0006372252,1.7554414,"3.63E-4 - 0.012977",-0.011976775,-0.9229232,0.000363,0.012977,98.60835,0.00116014,-0.00015991484,-0.13784099,0.00241022,-0.0014099948,-0.58500665,72784,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4789712,1.5074644,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,32244898,"CoinMarketCap",4260075,4260075,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.050680995,1.5166423,"{""low"":1.400086,""high"":1.5166423}",1.400086,4260075,1.4470824,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.4470824,3714558,4202132,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15637445,0.11573949,"{""low"":1.35109,""high"":6.890128}",-5.3826637,-0.7812139,1.35109,6.890128,-67.04245,2.0072672,-0.49980283,-0.24899666,2.2881386,-0.7806742,-0.3411831,48608036,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.46686,0.006343244,"SOLS USD","SOLS USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",807,807,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00022780942,0.007052879,"{""low"":0.006332859,""high"":0.007052879}",0.006332859,807,0.0065838373,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0065838373,4633,1322,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004743244,2.9645276,"{""low"":0.0016,""high"":0.019201}",-0.012857756,-0.66963995,0.0016,0.019201,-55.897915,0.0077044,-0.0013611559,-0.17667253,0.00516872,0.001174524,0.2272369,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.590256,0.34882045,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",10847318,10847318,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.018467575,0.37805712,"{""low"":0.31956235,""high"":0.37805712}",0.31956235,10847318,0.32695168,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.32695168,3941707,1450720,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09399545,0.36886275,"{""low"":0.254825,""high"":1.335695}",-0.9868746,-0.73884726,0.254825,1.335695,-51.644207,0.4245635,-0.07574305,-0.17840217,0.38765052,-0.03883007,-0.10016773,33776548,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3445053,0.00043507828,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",416,416,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000034487282,0.00046956554,"4.3507828E-4 - 4.6956554E-4",0.00043507828,416,0.00046956554,"[]",1737500040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00046956554,3490,2682,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000052078278,0.13597462,"3.83E-4 - 0.012328",-0.011892921,-0.9647081,0.000383,0.012328,-84.15374,0.00110046,-0.00066538167,-0.6046396,0.00256806,-0.0021329818,-0.83058095,416555,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.49491,0.020307194,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1589450,1589450,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0008735247,0.021696603,"{""low"":0.016776733,""high"":0.021696603}",0.016776733,1589450,0.017623233,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.017623233,1587927,1430271,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.018051194,8.001416,"{""low"":0.002256,""high"":0.051153}",-0.030845806,-0.6030107,0.002256,0.051153,198.70241,0.02881326,-0.008506065,-0.29521358,0.01666558,0.0036416147,0.21851113,20304196,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.48689,0.26699328,"Catizen USD",,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",27842438,27842438,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.011465281,0.27768293,"{""low"":0.23883934,""high"":0.27768293}",0.23883934,27842438,0.25347346,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.25347346,78937957,30158422,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.26699328,,"{""low"":0,""high"":1.110797}",-0.84380376,-0.75963813,0,1.110797,,0.40713012,-0.14013684,-0.3442065,0.44944516,-0.18245187,-0.40594915,79061232,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9275739,0.07875184,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9355594752,"CoinMarketCap",74857752,74857752,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014892966,0.07937328,"{""low"":0.07294132,""high"":0.07937328}",0.07294132,74857752,0.076513566,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.076513566,150330435,85638401,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03455184,0.78171587,"{""low"":0.0442,""high"":0.167586}",-0.08883416,-0.53008103,0.0442,0.167586,-23.588627,0.09629544,-0.017543599,-0.18218514,0.072631165,0.0061206743,0.084270634,736770304,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3160572,37.14932,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12111529,"CoinMarketCap",92811656,92811656,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.4825554,38.03886,"{""low"":34.57117,""high"":38.03886}",34.57117,92811656,36.27884,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",36.27884,102880080,89721736,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.997272,0.93970495,"{""low"":19.152046,""high"":71.256195}",-34.106876,-0.47865137,19.152046,71.256195,34.912968,43.49059,-6.3412704,-0.14580788,29.983723,7.165596,0.23898287,449935008,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.799414,0.000013254399,"BEFE USD",,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",1274815,1274815,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000010719805,0.000013999954,"1.1768754E-5 - 1.3999954E-5",0.000011768754,1274815,0.000011960962,"[]",1737500040,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000011960962,2174931,1199315,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001485645,0.1262364,"1.1768754E-5 - 6.79E-4",-0.0006657456,-0.98047954,0.000011768754,0.000679,-96.64804,0.0000172,-0.000003945601,-0.2293954,0.000041095,-0.000027840602,-0.6774693,1235334,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"BRUH USD",,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0411296,0.016004171,"MAPS USD","MAPS USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",128478,128478,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00084962137,0.017618667,"{""low"":0.015923575,""high"":0.017618667}",0.015923575,128478,0.017341647,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.017341647,144537,144508,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.0068401713,0.74641764,"{""low"":0.009164,""high"":0.049233}",-0.03322883,-0.67493004,0.009164,0.049233,-2.633202,0.02013306,-0.0041288882,-0.20508002,0.0170534,-0.001049228,-0.061526034,728137,15,0,false,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"USDX [Lighthouse] USD",,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52.1418,0.07761311,"Mr Miggles USD","Mr Miggles USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",21238522,21238522,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.02659944,0.09565098,"{""low"":0.04959888,""high"":0.09565098}",0.04959888,21238522,0.051569153,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.051569153,7736518,5857320,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.06506111,5.1833262,"{""low"":0.012552,""high"":0.195209}",-0.11759589,-0.6024102,0.012552,0.195209,-15.709567,0.07459682,0.0030162856,0.040434506,0.051095914,0.026517194,0.51896894,74304552,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4264056,0.0000013969855,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",269568,269568,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",5.931497e-9,0.0000014107965,"1.244507E-6 - 1.4107965E-6",0.000001244507,269568,0.0000013334469,"[]",1737500040,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000013334469,356731,280168,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.9698546e-7,0.39698547,"1.0E-6 - 2.7E-5",-0.000025603014,-0.9482598,0.000001,0.000027,-95.2381,0.00000308,-0.0000016830145,-0.54643327,0.000004325,-0.0000029280147,-0.6769976,1395040,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-67.19938,0.004867378,"Oxygen USD","Oxygen USD","REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",583727,583727,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.009971909,0.012369303,"{""low"":0.0042565195,""high"":0.012369303}",0.0042565195,583727,0.005550133,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.005550133,314379,434115,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0021133781,0.76738495,"{""low"":0.002754,""high"":0.154653}",-0.14978562,-0.96852714,0.002754,0.154653,-61.798893,0.00440064,0.00046673836,0.10606148,0.005610565,-0.00074318703,-0.13246205,198050,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.264554,0.24521403,"TRON USD","TRON USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,86143164416,"CoinMarketCap",1060664192,1060664192,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0054300576,0.24522328,"{""low"":0.23537998,""high"":0.24522328}",0.23537998,1060664192,0.23826487,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.23826487,1249676666,1064736312,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.13964704,1.3228285,"{""low"":0.105567,""high"":0.440675}",-0.19546096,-0.443549,0.105567,0.440675,122.35205,0.2657371,-0.020523056,-0.077230684,0.18269674,0.062517285,0.34219158,21123512320,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006878358,"Polis USD","Polis USD","REGULAR",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.004341358,1.7112172,"{""low"":0.002537,""high"":0.089157}",-0.08227864,-0.92285115,0.002537,0.089157,-44.58142,0.00691428,-0.000035922043,-0.005195341,0.00882268,-0.0019443226,-0.22037777,67627,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5186303,0.019607773,"Ravencoin USD","Ravencoin USD","REGULAR",false,"2018-03-10T00:00:00.000Z",6,14741680128,"CoinMarketCap",12855655,12855655,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0006664749,0.019770801,"{""low"":0.018144026,""high"":0.019770801}",0.018144026,12855655,0.018730773,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.018730773,19451062,14299369,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.006767773,0.5270851,"{""low"":0.01284,""high"":0.060664}",-0.04105623,-0.67678076,0.01284,0.060664,6.1734676,0.02368462,-0.004076848,-0.17213058,0.019491704,0.00011606887,0.005954783,289051520,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.462208,0.11498209,"ZIGChain USD","Zignaly USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1834826,1834826,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0049115717,0.11958435,"{""low"":0.10799991,""high"":0.11958435}",0.10799991,1834826,0.10990878,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.10990878,3407937,2353668,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.08296609,2.5913944,"{""low"":0.032016,""high"":0.178331}",-0.06334891,-0.35523218,0.032016,0.178331,218.69926,0.12829934,-0.01331725,-0.10379827,0.114866056,0.00011603534,0.0010101795,164804832,15,0,false,false,"ZIG"
