"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","priceHint","hasPrePostMarketData","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",51421,51421,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","2024-01-15T00:00:00.000Z",6,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,5.7109294,0.00027938504,"Ajna Protocol USD","Ajna Protocol USD",false,false,0.000015093479,0.0003143301,"{""low"":2.7654014,""high"":4}",0.00027654014,51421,0.00030430415,"CCC",0.00030430415,52808,52100,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00009738504,0.53508264,"{""low"":1.82,""high"":4}",-0.12775461,-0.99781793,0.000182,0.128034,-91.82796,0.00246524,-0.0021858548,-0.88667023,0.00397734,-0.003697955,-0.9297558,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","2021-12-10T00:00:00.000Z",6,false,"[]","2023-04-03T18:30:00.000Z","REGULAR","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD",false,false,0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42259695053832190,"CoinMarketCap",54754,54754,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","2022-03-10T00:00:00.000Z",8,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.1527045,7.889269e-12,"Football World Community USD","Football World Community USD",false,false,2.411231e-13,7.890997e-12,"{""low"":7.592972,""high"":12}",7.592972e-12,54754,7.639758e-12,"CCC",7.639758e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9629684e-13,0.03902251,"{""low"":7.592972,""high"":12}",-1.7277846e-15,-0.00021895644,7.592972e-12,7.890997e-12,,,,,,,,333398,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",62933,62933,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","2024-10-30T00:00:00.000Z",8,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.54825926,0.000009667189,"Kasper the Ghost of Kaspa USD",,false,false,-5.329366e-8,0.0000099139725,"{""low"":9.667189,""high"":6}",0.000009667189,62933,0.000009805037,"CCC",0.000009805037,57183,61838,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",6.6718894e-7,0.0741321,"{""low"":9,""high"":6}",-0.00012233281,-0.9267637,0.000009,0.000132,-84.61539,0.00001568,-0.0000060128104,-0.38347006,0.00004057,-0.00003090281,-0.7617158,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","2019-04-17T00:00:00.000Z",6,false,"[]","2024-01-15T10:18:00.000Z","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,false,0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7299234,"CoinMarketCap",4440393,4440393,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","2021-05-13T00:00:00.000Z",4,false,"[]","2026-02-17T21:58:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.878469,3.6049285,"Metis USD","Metis USD",false,false,-0.069013834,3.6606565,"{""low"":3.5061908,""high"":3.6606565}",3.5061908,4440393,3.6606565,"CCC",3.6606565,8122354,5190334,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5907216,0.19597912,"{""low"":3.014207,""high"":28.460712}",-24.855783,-0.8733367,3.014207,28.460712,-83.72251,4.6518817,-1.0469532,-0.22506015,9.78826,-6.183332,-0.631709,26313218,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19921356800,"CoinMarketCap",10447704,10447704,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","2018-01-25T00:00:00.000Z",6,false,"[]","2026-02-17T21:58:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.9434036,0.0042699296,"Zilliqa USD","Zilliqa USD",false,false,-0.00008462649,0.004369177,"{""low"":0.0042403336,""high"":0.004369177}",0.0042403336,10447704,0.0043596383,"CCC",0.0043596383,22469083,32410370,"2018-01-25T00:00:00.000Z",20999999488,20364513280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00037892954,0.09738616,"{""low"":0.003891,""high"":0.015515}",-0.01124507,-0.724787,0.003891,0.015515,-69.082405,0.0049434,-0.00067347055,-0.1362363,0.00779044,-0.0035205106,-0.45190138,85062792,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","2020-10-10T00:00:00.000Z",6,false,"[]","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,8,false,"[]","2022-04-12T18:32:00.000Z","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,false,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",987037909909504,"CoinMarketCap",6584638,6584638,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","2019-01-31T00:00:00.000Z",8,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.84696156,3.4218243e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,-2.922917e-9,3.4520852e-7,"{""low"":3.3997392,""high"":7}",3.3997392e-7,6584638,3.4520852e-7,"CCC",3.4520852e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4218243e-7,,"{""low"":0,""high"":2}",-0.0000016578176,-0.8289088,0,0.000002,0,9e-7,-5.5781754e-7,-0.6197973,9.75e-7,-6.328176e-7,-0.6490437,337747008,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","2019-04-28T00:00:00.000Z",6,false,"[]","2025-03-24T06:47:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",666666663936,"CoinMarketCap",676,676,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","2025-01-01T00:00:00.000Z",8,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,4.0602617,5.195094e-8,"Akuma Inu USD","Akuma Inu USD",false,false,2.0270399e-9,5.3555926e-8,"{""low"":4.8946845,""high"":8}",4.8946845e-8,676,4.9923898e-8,"CCC",4.9923898e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.195094e-8,,"{""low"":0,""high"":0.00135}",-0.0013499481,-0.99996156,0,0.00135,-99.6063,0.000001,-9.4804903e-7,-0.948049,0.000003615,-0.000003563049,-0.985629,34633,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",30,30,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","2018-07-10T00:00:00.000Z",6,false,"[]","2026-02-17T21:58:00.000Z","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.61954397,0.001203824,"LikeCoin USD","LikeCoin USD",false,false,0.00000741228,0.001225323,"{""low"":0.0012022709,""high"":0.001225323}",0.0012022709,30,0.001225323,"CCC",0.001225323,151,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00084582396,2.3626368,"{""low"":3.58,""high"":4}",-0.002485176,-0.673672,0.000358,0.003689,-19.248516,0.00160538,-0.00040155603,-0.25013146,0.001732205,-0.0005283811,-0.3050338,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","2017-11-09T00:00:00.000Z",6,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.2973278,0.0006759048,"Trollcoin USD","Trollcoin USD",false,false,-0.000008883944,0.00069041457,"{""low"":6.6762214,""high"":4}",0.00066762214,2,0.0006882086,"CCC",0.0006882086,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004809048,2.4661784,"{""low"":1.95,""high"":4}",-0.00058509526,-0.46399304,0.000195,0.001261,82.01058,0.00083866,-0.0001627552,-0.19406576,0.00100334,-0.0003274352,-0.3263452,400683,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",998914880,"CoinMarketCap",10827812,10827812,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","2024-11-30T00:00:00.000Z",6,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.289304,0.021219231,"aixbt USD","aixbt USD",false,false,-0.00027715415,0.02193347,"{""low"":0.02088345,""high"":0.02193347}",0.02088345,10827812,0.021783542,"CCC",0.021783542,22305992,9926605,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.003292231,0.1836465,"{""low"":0.017927,""high"":0.255074}",-0.23385477,-0.9168115,0.017927,0.255074,-87.99334,0.03003202,-0.008812789,-0.29344642,0.06681886,-0.045599632,-0.6824365,21196206,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",656282624,"CoinMarketCap",61781036,61781036,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","2024-02-15T00:00:00.000Z",6,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.9255089,0.6521972,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,-0.0060925484,0.66573244,"{""low"":0.6306576,""high"":0.66573244}",0.6306576,61781036,0.65463424,"CCC",0.65463424,110480939,82211772,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22919917,0.54184455,"{""low"":0.422998,""high"":2.570145}",-1.9179478,-0.7462411,0.422998,2.570145,-34.69303,0.7920686,-0.13987142,-0.17659003,1.011457,-0.35925978,-0.35519037,428025664,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",72161696,"CoinMarketCap",3858959,3858959,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","2018-05-28T00:00:00.000Z",6,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.2117674,0.2165275,"AVA (Travala) USD","AVA (Travala) USD",false,false,-0.0071851313,0.22273517,"{""low"":0.21430066,""high"":0.22273517}",0.21430066,3858959,0.22235644,"CCC",0.22235644,6510454,4186199,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.090564504,0.71897703,"{""low"":0.125963,""high"":0.78994}",-0.5734125,-0.72589374,0.125963,0.78994,-64.98324,0.29328963,-0.076762125,-0.26172805,0.39845967,-0.18193217,-0.45658866,15624991,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",247500000,"CoinMarketCap",1986574,1986574,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","2025-06-05T00:00:00.000Z",6,false,"[]","2026-02-17T21:58:00.000Z","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.4649072,0.00992288,"CUDIS USD","CUDIS USD",false,false,-0.00014752243,0.010519995,"{""low"":0.009887928,""high"":0.010519995}",0.009887928,1986574,0.01027873,"CCC",0.01027873,7375208,3925009,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00024287961,0.02509087,"{""low"":0.00968,""high"":0.280722}",-0.2707991,-0.96465224,0.00968,0.280722,-91.549644,0.02367776,-0.013754881,-0.58091986,0.05007858,-0.040155698,-0.8018538,2455912,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",477154848,"CoinMarketCap",66801,66801,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","2025-11-04T00:00:00.000Z",6,false,"[]","2026-02-17T21:58:00.000Z","REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.66073865,0.00014912558,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,9.788637e-7,0.00015245595,"{""low"":1.464047,""high"":4}",0.0001464047,66801,0.00014808719,"CCC",0.00014808719,113115,65372,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000008125586,0.05762827,"{""low"":1.41,""high"":4}",-0.0010528744,-0.87593544,0.000141,0.001202,-9.7561,0.00038836,-0.00023923442,-0.616012,0.0005375143,-0.0003883887,-0.7225644,71155,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24855888,"CoinMarketCap",2815632,2815632,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","2021-11-01T00:00:00.000Z",6,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.3093257,0.84175503,"Gains Network USD","Gains Network USD",false,false,-0.019898415,0.8646001,"{""low"":0.83237493,""high"":0.8646001}",0.83237493,2815632,0.8642486,"CCC",0.8642486,3162673,2905376,"2021-11-01T00:00:00.000Z",0,24855888,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.049084008,0.061922293,"{""low"":0.792671,""high"":2.502974}",-1.661219,-0.6636981,0.792671,2.502974,-44.456177,0.9758036,-0.13404858,-0.1373725,1.5189165,-0.67716146,-0.44581875,20922568,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","2018-06-04T00:00:00.000Z",6,false,"[]","2025-04-10T02:00:00.000Z","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,false,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","2025-01-01T00:00:00.000Z",6,false,"[]","2025-10-13T00:25:00.000Z","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",false,false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2280213248,"CoinMarketCap",38801628,38801628,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","2019-03-02T00:00:00.000Z",6,false,"[]","2026-02-17T21:58:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.2008145,0.17132144,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,-0.0020822585,0.17400452,"{""low"":0.168026,""high"":0.17400452}",0.168026,38801628,0.17309022,"CCC",0.17309022,83255387,44402006,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.03355643,0.24357733,"{""low"":0.137765,""high"":0.987625}",-0.81630355,-0.8265319,0.137765,0.987625,-76.31886,0.22264981,-0.051328376,-0.2305341,0.38416657,-0.21284513,-0.5540439,390649376,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",125342528,"CoinMarketCap",3270799,3270799,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","2022-06-11T00:00:00.000Z",6,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.83227307,0.05084062,"Viction USD","VICSTEP USD",false,false,0.00041963905,0.051018998,"{""low"":0.049362425,""high"":0.051018998}",0.049362425,3270799,0.050327007,"CCC",0.050327007,1770660,3516291,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.002443619,0.050491124,"{""low"":0.048397,""high"":0.521386}",-0.4705454,-0.9024895,0.048397,0.521386,-82.743675,0.07859148,-0.02775086,-0.35310265,0.15027538,-0.09943476,-0.6616837,6372492,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",957427520,"CoinMarketCap",348,348,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","2019-04-05T00:00:00.000Z",6,false,"[]","2026-02-17T21:58:00.000Z","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008544456,"BOLT USD","BOLT USD",false,false,0,0.00008544456,"{""low"":8.544456,""high"":5}",0.00008544456,348,0.00008544456,"CCC",0.00008544456,15570,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000012444558,0.17047338,"{""low"":7.3,""high"":5}",-0.0023045554,-0.9642491,0.000073,0.00239,-82.10526,0.0001588,-0.00007335544,-0.46193603,0.00030047,-0.00021502544,-0.7156303,81806,15,0,"BOLT"
