"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.9749544,16.772356,"REGULAR","Metis USD",-0.69429207,16.852488,"{""low"":16.258211,""high"":16.852488}",16.258211,11542109,16.28033,"CCC",16.28033,12437895,19629640,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.968899,0.42096978,"{""low"":11.803457,""high"":69.83041}",-53.058052,-0.759813,11.803457,69.83041,-48.511578,"Metis USD",16.85618,-0.08382416,-0.0049729035,18.140066,-1.3677101,-0.07539719,109369760,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",11542109,11542109,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.35659966,0.011052131,"REGULAR","Zilliqa USD",-0.00003955234,0.011052246,"{""low"":0.01071407,""high"":0.011052246}",0.01071407,14868511,0.010718886,"CCC",0.010718886,17997288,17424152,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017711306,0.19083403,"{""low"":0.009281,""high"":0.037346}",-0.02629387,-0.7040612,0.009281,0.037346,-22.916811,"Zilliqa USD",0.0116993,-0.00064716954,-0.055316944,0.01234408,-0.0012919493,-0.10466145,211169360,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19106664448,"CoinMarketCap",14868511,14868511,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755687060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.8092232,6.49027e-7,"REGULAR","BitTorrent [New] USD",-1.19587185e-8,6.526627e-7,"6.462632E-7 - 6.526627E-7",6.462632e-7,33159710,6.483736e-7,"CCC",6.483736e-7,21571043,28131008,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.7638407e-9,0.004276649,"6.462632E-7 - 2.0E-6",-0.000001350973,-0.6754865,6.462632e-7,0.000002,0,"BitTorrent(New) USD",0.000001,-3.5097298e-7,-0.35097298,0.000001,-3.5097298e-7,-0.35097298,639980288,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",33159710,33159710,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755687060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.04571996,9.751778e-7,"REGULAR","Akuma Inu USD",4.456524e-10,9.754734e-7,"9.337443E-7 - 9.754734E-7",9.337443e-7,20595,9.4198e-7,"CCC",9.4198e-7,112080,17683,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.751778e-7,,"0.0 - 0.00135",-0.0013490248,-0.9992776,0,0.00135,-99.6063,"Akuma Inu USD",0.0000012,-2.248222e-7,-0.18735182,0.00001631,-0.000015334821,-0.9402098,650118,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",20595,20595,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755687060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.2931314,0.0026656487,"REGULAR","LikeCoin USD",-0.00009077252,0.0026656487,"0.0026477654 - 0.0026656487",0.0026477654,258,0.0026479098,"CCC",0.0026479098,212,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020266487,3.1715944,"6.39E-4 - 0.007952",-0.0052863513,-0.6647826,0.000639,0.007952,219.83945,"LikeCoin USD",0.00204916,0.00061648875,0.3008495,0.001684725,0.0009809237,0.5822455,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",258,258,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755687060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.4262754,0.0011376153,"REGULAR","Trollcoin USD",-0.000016460312,0.001139666,"0.0011263521 - 0.001139666",0.0011263521,15,0.0011277585,"CCC",0.0011277585,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009796153,6.2000966,"1.58E-4 - 0.003633",-0.0024953848,-0.68686616,0.000158,0.003633,313.87903,"Trollcoin USD",0.00109336,0.000044255285,0.040476408,0.00064993,0.00048768532,0.7503659,674389,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.2999024,0.10892223,"REGULAR","aixbt USD",-0.0048939884,0.10983794,"{""low"":0.10681171,""high"":0.10983794}",0.10681171,36239804,0.10696595,"CCC",0.10696595,75264068,44439429,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04272423,0.64540064,"{""low"":0.066198,""high"":0.947461}",-0.83853877,-0.8850378,0.066198,0.947461,-43.139065,"aixbt USD",0.13843976,-0.029517531,-0.21321571,0.15724921,-0.048326984,-0.30732736,105597768,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,969478528,"CoinMarketCap",36239804,36239804,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.2611477,1.202328,"REGULAR","Virtuals Protocol USD",-0.027815342,1.2023737,"{""low"":1.1677262,""high"":1.2023737}",1.1677262,133487776,1.1706324,"CCC",1.1706324,242232867,164420472,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.175084,43.131847,"{""low"":0.027244,""high"":5.070912}",-3.868584,-0.7628971,0.027244,5.070912,3676.0505,"Virtuals Protocol USD",1.4966336,-0.29430568,-0.19664511,1.3257121,-0.12338412,-0.09307007,788136576,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655508800,"CoinMarketCap",133487776,133487776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.1224278,0.563353,"REGULAR","AVA (Travala) USD",-0.0063949823,0.56635416,"{""low"":0.5374835,""high"":0.56635416}",0.5374835,6506272,0.5391558,"CCC",0.5391558,7619744,7997704,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.156333,0.38409168,"{""low"":0.40702,""high"":3.423217}",-2.859864,-0.8354317,0.40702,3.423217,-1.395607,"AVA (Travala) USD",0.5763312,-0.012978196,-0.022518642,0.5958438,-0.03249079,-0.05452904,39406276,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6506272,6506272,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.6825302,2.0274487,"REGULAR","Gains Network USD",-0.05588603,2.0372524,"{""low"":1.9675632,""high"":2.0372524}",1.9675632,3244811,1.9675632,"CCC",1.9675632,5652597,3061393,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.99253464,0.95905036,"{""low"":1.034914,""high"":3.02737}",-0.9999213,-0.33029374,1.034914,3.02737,-24.096983,"Gains Network USD",1.8354499,0.19199872,0.10460581,1.5343345,0.4931141,0.3213863,57672152,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28445680,"CoinMarketCap",3244811,3244811,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.6623777,0.6722392,"REGULAR","Artificial Superintelligence Alliance USD",-0.011364102,0.67769176,"{""low"":0.66120493,""high"":0.67769176}",0.66120493,76743600,0.66120493,"CCC",0.66120493,141830579,107225276,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3259312,0.9411599,"{""low"":0.346308,""high"":2.197802}",-1.5255629,-0.69413114,0.346308,2.197802,-29.318804,"Artificial Superintelligence Alliance USD",0.7113068,-0.039067626,-0.054923736,0.67956793,-0.0073287487,-0.010784424,1598622592,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378056192,"CoinMarketCap",76743600,76743600,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.8182628,0.24243808,"REGULAR","Viction USD",0.008916467,0.25149104,"{""low"":0.2308357,""high"":0.25149104}",0.2308357,19756474,0.23244537,"CCC",0.23244537,14565853,4253675,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.106490076,0.78331476,"{""low"":0.135948,""high"":0.573038}",-0.3305999,-0.5769249,0.135948,0.573038,-40.5919,"VICSTEP USD",0.26197633,-0.019538254,-0.07458022,0.2385166,0.003921479,0.016441116,29620526,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122177696,"CoinMarketCap",19756474,19756474,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755687060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.27258348,0.00022369582,"REGULAR","BOLT USD",6.0809543e-7,0.00022797333,"2.1181094E-4 - 2.2797333E-4",0.00021181094,84982,0.00022197656,"CCC",0.00022197656,92771,69843,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002369583,0.11847915,"2.0E-4 - 0.004905",-0.004681304,-0.95439434,0.0002,0.004905,-93.418594,"BOLT USD",0.00028538,-0.00006168417,-0.2161475,0.0004445,-0.00022080418,-0.49674731,214172,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",84982,84982,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.8670626,0.004987901,"REGULAR","Hege USD",0.00018570432,0.004987901,"{""low"":0.0046987585,""high"":0.004987901}",0.0046987585,582188,0.00470494,"CCC",0.00470494,607645,585212,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009509013,0.23554653,"{""low"":0.004037,""high"":0.051153}",-0.0461651,-0.90249056,0.004037,0.051153,-41.50768,"Hege USD",0.00611632,-0.0011284188,-0.18449311,0.007386225,-0.0023983237,-0.32470223,4987165,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",582188,582188,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.6728329,0.3044793,"REGULAR","Newton Protocol USD",-0.0020625293,0.3044793,"{""low"":0.2879688,""high"":0.3044793}",0.2879688,25315398,0.28938484,"CCC",0.28938484,167993154,26772115,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016510487,0.057334285,"{""low"":0.2879688,""high"":0.804282}",-0.4998027,-0.6214272,0.2879688,0.804282,-41.61378,"Newton Protocol USD",0.35094297,-0.04646367,-0.13239664,0.35857883,-0.05409953,-0.15087207,65463048,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",25315398,25315398,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.0339131,0.25961456,"REGULAR","Storj USD",-0.0053899586,0.26016474,"{""low"":0.25413707,""high"":0.26016474}",0.25413707,9407667,0.25413707,"CCC",0.25413707,12625509,13207225,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.047616556,0.22460851,"{""low"":0.211998,""high"":0.766071}",-0.5064565,-0.6611091,0.211998,0.766071,-31.817616,"Storj USD",0.27687475,-0.017260194,-0.062339358,0.29112548,-0.03151092,-0.10823827,108771592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9407667,9407667,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-6.79482,31.272882,"REGULAR","MimbleWimbleCoin USD",-2.279848,32.379997,"{""low"":31.233355,""high"":32.379997}",31.233355,264812,32.30895,"CCC",32.30895,190165,188428,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.113379,1.571888,"{""low"":12.159504,""high"":38.818047}",-7.545164,-0.19437258,12.159504,38.818047,91.95187,"MimbleWimbleCoin USD",36.908443,-5.635561,-0.15269029,29.73784,1.5350418,0.051619142,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",264812,264812,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.6463284,3.9083087,"REGULAR","Convex Finance USD",-0.10623813,3.9513109,"{""low"":3.7467017,""high"":3.9513109}",3.7467017,16598288,3.7467017,"CCC",3.7467017,27329986,25752949,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4749746,1.7267257,"{""low"":1.433334,""high"":8.027496}",-4.1191874,-0.5131348,1.433334,8.027496,72.45002,"Convex Finance USD",3.957995,-0.049686193,-0.012553374,2.8863237,1.021985,0.35407847,387555840,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99162032,"CoinMarketCap",16598288,16598288,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.4518499,0.039559923,"REGULAR","Chiliz USD",-0.0005828105,0.03962615,"{""low"":0.038629085,""high"":0.03962615}",0.038629085,33996516,0.038713798,"CCC",0.038713798,38978182,43854053,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008751923,0.28407955,"{""low"":0.030808,""high"":0.142206}",-0.102646075,-0.72181255,0.030808,0.142206,-29.917753,"Chiliz USD",0.04029862,-0.00073869526,-0.018330535,0.04343335,-0.0038734265,-0.08918093,387212832,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9788008448,"CoinMarketCap",33996516,33996516,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.9988545,21.80787,"REGULAR","Dash USD",-0.44479752,21.842014,"{""low"":21.201653,""high"":21.842014}",21.201653,32205138,21.297024,"CCC",21.297024,32965520,35414783,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.2885437,0.24478929,"{""low"":17.519327,""high"":71.256195}",-49.448326,-0.69395125,17.519327,71.256195,-14.105922,"Dash USD",21.988884,-0.1810131,-0.008232028,22.824142,-1.0162716,-0.044526167,269955072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12378791,"CoinMarketCap",32205138,32205138,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755687060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.812627,0.000008941448,"REGULAR","BEFE USD",7.207473e-8,0.000009313871,"8.841417E-6 - 9.313871E-6",0.000008841417,114183,0.000009091833,"CCC",0.000009091833,346798,261679,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029414477,0.49024126,"6.0E-6 - 6.9E-5",-0.000060058555,-0.87041384,0.000006,0.000069,-86.36364,,0.00000876,1.8144783e-7,0.020713223,0.00000913,-1.885519e-7,-0.020651905,833359,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",114183,114183,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
