"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.5700285,-0.29520404,-0.18802464,1.8898534,-0.61502886,-0.32543734,103874704,15,0,false,false,-1.737443,1.2748245,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",10640273,10640273,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.022541046,"2024-11-05T13:48:00.000Z",1.2794447,"{""low"":1.2444408,""high"":1.2794447}",1.2444408,10640273,1.247613,"CCC",1.247613,27488975,15274447,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.03723049,0.03008296,"{""low"":1.237594,""high"":3.272762}",-1.9979376,-0.6104744,1.237594,3.272762,-46.300285,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00828208,-0.0030217455,-0.36485344,0.01428051,-0.009020176,-0.6316424,333658,15,0,false,false,5.2512207,0.005260335,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",421992,421992,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00026244996,"2024-11-05T13:48:00.000Z",0.00595323,"{""low"":0.0048920307,""high"":0.00595323}",0.0048920307,421992,0.005043334,"CCC",0.005043334,508784,358846,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0008103349,0.18209773,"{""low"":0.00445,""high"":0.052976}",-0.047715668,-0.9007035,0.00445,0.052976,-66.12253,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00107626,-0.00003093318,-0.028741365,0.001489575,-0.0004442482,-0.29823822,9617006,15,0,false,false,-3.3102372,0.0010453268,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",465933,465933,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000035787467,1730814540,0.0010694975,"0.0010408767 - 0.0010694975",0.0010408767,465933,0.0010546078,"CCC",0.0010546078,739400,1233567,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00015832682,0.17849697,"8.87E-4 - 0.004838",-0.0037926733,-0.7839341,0.000887,0.004838,-21.79392,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.255179,-0.40549755,-0.095295064,5.489034,-1.6393528,-0.29865962,5830540800,15,0,false,false,1.327949,3.8496814,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1514551552,"CoinMarketCap",118919192,118919192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.050451517,"2024-11-05T13:53:00.000Z",3.8549495,"{""low"":3.7472868,""high"":3.8549495}",3.7472868,118919192,3.7472868,"CCC",3.7472868,122494927,128199572,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.20216441,0.055425216,"{""low"":3.647517,""high"":11.882433}",-8.032751,-0.6760191,3.647517,11.882433,-24.015491,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.7524808,-0.15110129,-0.20080417,1.0606228,-0.4592433,-0.43299398,230604272,15,0,false,false,-0.47609782,0.6013795,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",32890576,32890576,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0028768778,"2024-11-05T13:48:00.000Z",0.6025819,"{""low"":0.57007,""high"":0.6025819}",0.57007,32890576,0.57007,"CCC",0.57007,23134683,31661748,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.04632753,0.08346521,"{""low"":0.555052,""high"":4.082953}",-3.4815736,-0.8527097,0.555052,4.082953,-73.52062,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.6848056,-0.44973493,-0.2669358,2.4124212,-1.1773505,-0.48803687,6297319,15,0,false,false,-0.51662076,1.2350707,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",324540,324540,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0064138174,"2024-11-05T13:49:00.000Z",1.2745615,"{""low"":1.2185332,""high"":1.2745615}",1.2185332,324540,1.2684878,"CCC",1.2684878,787857,328685,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.016537547,0.013571684,"{""low"":1.2185332,""high"":7.214337}",-5.979266,-0.8288033,1.2185332,7.214337,-62.373905,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00422514,-0.0008263013,-0.19556779,0.005445235,-0.0020463963,-0.37581414,115064,15,0,false,false,0.03731634,0.0033988387,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141448,141448,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000012677629,"2024-11-05T13:48:00.000Z",0.0034000415,"{""low"":0.0033873515,""high"":0.0034000415}",0.0033873515,141448,0.0033979642,"CCC",0.0033979642,135541,136543,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00001183874,0.003495347,"{""low"":0.003387,""high"":0.013713}",-0.010314162,-0.7521448,0.003387,0.013713,-37.340958,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00201716,-0.0018392208,-0.9117873,0.00437163,-0.0041936906,-0.95929676,0,15,0,false,false,0.03731634,0.0001779392,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",6.6371285e-8,1730814480,0.00017796391,"1.7784162E-4 - 1.7796391E-4",0.00017784162,6,0.00017789341,"CCC",0.00017789341,37804,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0000379392,0.27099428,"1.4E-4 - 0.030515",-0.030337062,-0.9941688,0.00014,0.030515,-95.57544,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.0002897,-0.000030788447,-0.106277004,0.00048936,-0.00023044847,-0.47091806,0,15,0,false,false,0.03731634,0.00025891155,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",216765,216765,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.656651e-8,1730814480,0.00026004523,"2.588081E-4 - 2.6004523E-4",0.0002588081,216765,0.00025984432,"CCC",0.00025984432,191397,200448,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013391154,1.0712923,"1.25E-4 - 0.0042",-0.0039410884,-0.93835443,0.000125,0.0042,-55.172413,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000196,-4.4917465e-7,-0.22917074,0.00000287,-0.0000013591746,-0.47358,178505984,15,0,false,false,0.587853,0.0000015108253,"REGULAR",false,1706140800000,8,118151303921664,"CoinMarketCap",1147009,1147009,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",8.829602e-9,1730814540,0.000001523882,"1.5016828E-6 - 1.523882E-6",0.0000015016828,1147009,0.0000015016828,"CCC",0.0000015016828,1624481,1530847,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.108253e-7,0.51082534,"1.0E-6 - 1.2E-5",-0.000010489175,-0.8740979,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,103986920,15,0,false,false,-10.348778,0.10425583,"REGULAR",false,,6,997420608,"CoinMarketCap",67946120,67946120,"SUNDOG","USD=X",,-0.012034647,"2024-11-05T13:48:00.000Z",0.106135994,"{""low"":0.09938452,""high"":0.106135994}",0.09938452,67946120,0.09938452,"CCC",0.09938452,,,,,,0.0048713163,0.04901484,"{""low"":0.09938452,""high"":0.106135994}",-0.0018801615,-0.017714646,0.09938452,0.106135994,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00067376,-0.00015777542,-0.23417152,0.001754725,-0.0012387404,-0.7059456,568093,15,0,false,false,0.94343686,0.0005159846,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",3862,3862,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000048225047,1730814480,0.0005165137,"5.158522E-4 - 5.165137E-4",0.0005158522,3862,0.0005162298,"CCC",0.0005162298,87325,45986,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0002139846,0.70855826,"3.02E-4 - 0.00947",-0.008954016,-0.9455138,0.000302,0.00947,-88.558754,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,65055.62,3632.3945,0.055835214,63453.363,5234.6523,0.082496054,10097460224,15,0,false,true,-0.23432876,68688.016,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",215672352,215672352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-161.33594,"2024-11-05T13:48:00.000Z",68797.86,"{""low"":67623.11,""high"":68797.86}",67623.11,215672352,67707.2,"CCC",67707.2,206932983,209716966,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34057.703,0.9834651,"{""low"":34630.312,""high"":73505.734}",-4817.7188,-0.06554208,34630.312,73505.734,91.43956,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00689118,-0.0059294556,-0.86044127,0.02101374,-0.020052016,-0.9542335,0,15,0,false,false,-4.3529406,0.0009617241,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",307,307,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000043768436,1730814480,0.0009617241,"8.5761177E-4 - 9.617241E-4",0.00085761177,307,0.00085761177,"CCC",0.00085761177,28895,3301,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0007927241,4.690675,"1.69E-4 - 0.328347",-0.32738528,-0.997071,0.000169,0.328347,-98.33106,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00662702,0.0014932635,0.22532956,0.017218675,-0.009098392,-0.52840257,0,15,0,false,false,0.11804552,0.0081202835,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",149754,149754,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009573996,"2024-11-05T13:49:00.000Z",0.008135374,"{""low"":0.0080551235,""high"":0.008135374}",0.0080551235,149754,0.008122798,"CCC",0.008122798,133330,131784,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049242834,1.5407646,"{""low"":0.003196,""high"":0.464094}",-0.45597374,-0.98250294,0.003196,0.464094,-91.244125,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,470809,15,0,false,false,-0.3222588,1.1140857e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",291435,291435,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.6018064e-14,1730814480,1.1155774e-11,"1.0775963E-11 - 1.1155774E-11",1.0775963e-11,291435,1.0852187e-11,"CCC",1.0852187e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.6489475e-13,0.033861917,"1.0775963E-11 - 1.1155774E-11",-1.4916887e-14,-0.001337145,1.0775963e-11,1.1155774e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.32396942,-0.039137483,-0.1208061,0.3775071,-0.09267515,-0.24549247,241650448,15,0,false,false,-1.2283777,0.28483194,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",18185464,18185464,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0035423338,"2024-11-05T13:53:00.000Z",0.28627983,"{""low"":0.27826032,""high"":0.28627983}",0.27826032,18185464,0.27914357,"CCC",0.27914357,18200733,17622141,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.054015934,0.23402162,"{""low"":0.230816,""high"":1.434135}",-1.149303,-0.80139107,0.230816,1.434135,0.07635355,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,71696,15,0,false,false,-4.2940893,1.7390482e-7,"REGULAR",false,,8,412275867648,"CoinMarketCap",143297,143297,"BUFFI","USD=X",,-7.802683e-9,1730814540,1.8575298e-7,"1.5893383E-7 - 1.8575298E-7",1.5893383e-7,143297,1.7373625e-7,"CCC",1.7373625e-7,,,,,,1.4970993e-8,0.094196394,"1.5893383E-7 - 1.8575298E-7",-1.1848158e-8,-0.06378448,1.5893383e-7,1.8575298e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00159202,-0.0006123547,-0.3846401,0.003514765,-0.0025350996,-0.72127146,106555,15,0,false,false,-20.93825,0.0009796653,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",122281,122281,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00025944877,1730814480,0.0010697274,"9.0952095E-4 - 0.0010697274",0.00090952095,122281,0.0010693952,"CCC",0.0010693952,10327,4155,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00018066535,0.22611433,"7.99E-4 - 0.029033",-0.028053334,-0.9662568,0.000799,0.029033,-92.91385,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,38.314007,-2.3090172,-0.060265616,47.063484,-11.058495,-0.23496974,219678464,15,0,false,false,-2.7141356,36.00499,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",12701063,12701063,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0044861,"2024-11-05T13:48:00.000Z",36.403465,"{""low"":35.560192,""high"":36.403465}",35.560192,12701063,35.740788,"CCC",35.740788,11353353,15836705,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.981064,1.2469518,"{""low"":16.023926,""high"":148.64624}",-112.64125,-0.7577807,16.023926,148.64624,113.46597,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0146475,-0.0015304247,-0.10448368,0.017546205,-0.00442913,-0.25242665,250802608,15,0,false,false,-0.2646068,0.013117075,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19120314368,"CoinMarketCap",14059331,14059331,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00003480073,"2024-11-05T13:54:00.000Z",0.013125082,"{""low"":0.012777836,""high"":0.013125082}",0.012777836,14059331,0.012777836,"CCC",0.012777836,14334735,15291527,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022220751,0.20395367,"{""low"":0.010895,""high"":0.044541}",-0.031423926,-0.7055056,0.010895,0.044541,-38.185776,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.8424981e-7,-0.18424982,0.000001,-1.8424981e-7,-0.18424982,789847232,15,0,false,false,0.07498871,8.157502e-7,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",16152432,16152432,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.112941e-10,1730814480,8.1853005e-7,"7.98078E-7 - 8.1853005E-7",7.98078e-7,16152432,7.98078e-7,"CCC",7.98078e-7,20812125,17854450,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.157502e-7,,"0.0 - 2.0E-6",-0.0000011842499,-0.59212494,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.37073454,-0.07030401,-0.18963435,0.5157157,-0.21528518,-0.41744933,788402112,15,0,false,true,0.853603,0.30043054,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,2624240896,"CoinMarketCap",8070168,8070168,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.002542764,"2024-11-05T13:53:00.000Z",0.3005389,"{""low"":0.2915317,""high"":0.3005389}",0.2915317,8070168,0.2915648,"CCC",0.2915648,103736311,11000785,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.014118522,0.049311668,"{""low"":0.286312,""high"":1.287182}",-0.98675144,-0.7665982,0.286312,1.287182,-60.708057,"MATIC"
