"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8645677,8.989858e-12,"[]",1738804560,"Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",178396,178396,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.7057284e-14,8.989858e-12,"8.928473E-12 - 8.989858E-12",8.928473e-12,178396,8.934856e-12,"CCC",8.934856e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.1384925e-14,0.006875187,"8.928473E-12 - 8.989858E-12",0,0,8.928473e-12,8.989858e-12,,,,,,,,379908,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.854671,0.00008478432,"[]",1738803960,"Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,false,1730246400000,6,0,"CoinMarketCap",159119,159119,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000062393738,0.000085149986,"8.455506E-5 - 8.5149986E-5",0.00008455506,159119,0.000084749474,"CCC",0.000084749474,186892,146044,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000014784317,0.21120451,"7.0E-5 - 8.03E-4",-0.0007182157,-0.89441556,0.00007,0.000803,-87.771736,0.0001302,-0.000045415683,-0.34881476,0.000239268,-0.00015448369,-0.6456512,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5960824,23.639368,"[]","2025-02-06T01:16:00.000Z","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",8811649,8811649,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8818016,23.69563,"{""low"":23.36977,""high"":23.69563}",23.36977,8811649,23.505562,"CCC",23.505562,23257703,19811331,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3386497,0.16445969,"{""low"":20.300718,""high"":148.64624}",-125.006874,-0.84096897,20.300718,148.64624,-68.36751,40.171112,-16.531744,-0.41153315,41.238033,-17.598665,-0.4267581,146548336,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5554153,0.014284904,"[]","2025-02-06T01:18:00.000Z","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19495137280,"CoinMarketCap",16935026,16935026,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002256995,0.014284904,"{""low"":0.014156682,""high"":0.014284904}",0.014156682,16935026,0.0141927125,"CCC",0.0141927125,56159432,27884568,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033899043,0.31114313,"{""low"":0.010895,""high"":0.044541}",-0.030256096,-0.6792864,0.010895,0.044541,-23.873318,0.02095092,-0.0066660168,-0.31817296,0.018082175,-0.0037972713,-0.2100008,278486176,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"[]",1649788320,"OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6829394,8.744499e-7,"[]",1738804560,"BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",24492594,24492594,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.496835e-8,8.7636204e-7,"8.671477E-7 - 8.7636204E-7",8.671477e-7,24492594,8.671477e-7,"CCC",8.671477e-7,51447656,38043156,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.3021624e-9,0.008420898,"8.671477E-7 - 2.0E-6",-0.0000011255502,-0.5627751,8.671477e-7,0.000002,0,0.000001,-1.2555012e-7,-0.12555012,0.00000103,-1.5555014e-7,-0.15101954,862261056,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.99640733,0.31157258,"[]","2025-02-06T01:19:00.000Z","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",11917302,11917302,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0031357706,0.3123759,"{""low"":0.30962828,""high"":0.3123759}",0.30962828,11917302,0.31103984,"CCC",0.31103984,13602310,8160001,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.028644592,0.1012434,"{""low"":0.282928,""high"":1.287182}",-0.9756094,-0.75794214,0.282928,1.287182,-58.908833,0.4635435,-0.15197092,-0.32784608,0.4475836,-0.136011,-0.30387846,596282560,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1501555,0.00082499307,"[]",1738804560,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",338,338,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000026833848,0.00082898425,"8.2499307E-4 - 8.2898425E-4",0.00082499307,338,0.00082898425,"CCC",0.00082898425,700,783,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00018599309,0.291069,"6.39E-4 - 0.007952",-0.007127007,-0.8962534,0.000639,0.007952,-70.88297,0.00098928,-0.00016428687,-0.16606712,0.00103731,-0.00021231693,-0.20468031,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.562627,0.2940104,"[]","2025-02-06T01:06:00.000Z","aixbt by Virtuals USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",84364840,84364840,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.031087935,0.3001004,"{""low"":0.2940104,""high"":0.3001004}",0.2940104,84364840,0.29659998,"CCC",0.29659998,142026075,175256971,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1532284,1.0884091,"{""low"":0.140782,""high"":0.947461}",-0.6534506,-0.689686,0.140782,0.947461,80.08467,0.49034527,-0.19633487,-0.40040126,0.4239147,-0.1299043,-0.30643973,251240016,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.421856,1.2941169,"[]","2025-02-06T01:09:00.000Z","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,647438848,"CoinMarketCap",157978576,157978576,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.1505624,1.3107541,"{""low"":1.2940742,""high"":1.3107541}",1.2940742,157978576,1.2940742,"CCC",1.2940742,226693390,269183957,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2739378,63.131863,"{""low"":0.020179,""high"":5.070912}",-3.776795,-0.744796,0.020179,5.070912,3678.34,2.9503877,-1.6562709,-0.56137395,1.0013782,0.29273868,0.29233578,837861504,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.852799,0.007310843,"[]","2025-02-06T01:06:00.000Z","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",144839,144839,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00013801223,0.007441774,"{""low"":0.0072826087,""high"":0.007441774}",0.0072826087,144839,0.0074278144,"CCC",0.0074278144,149447,136934,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014068433,0.23828648,"{""low"":0.005904,""high"":0.012743}",-0.005432157,-0.42628556,0.005904,0.012743,-10.166126,0.0075285,-0.00021765707,-0.02891108,0.007546762,-0.00023591891,-0.031260945,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1228997,1.7295675e-9,"[]",1738804560,"PepeBull USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,false,1721260800000,8,0,"CoinMarketCap",132723,132723,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.9641844e-11,1.7391258e-9,"1.7295675E-9 - 1.7391258E-9",1.7295675e-9,132723,1.7385472e-9,"CCC",1.7385472e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7295675E-9 - 1.7391258E-9",-9.558354e-12,-0.005496068,1.7295675e-9,1.7391258e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00861791,0.007500028,"[]",1738804560,"Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",119,119,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-6.4633787e-7,0.007500288,"0.0074972874 - 0.007500288",0.0074972874,119,0.007497756,"CCC",0.007497756,15,15,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071370276,19.661234,"3.63E-4 - 0.012977",-0.0054769726,-0.42205226,0.000363,0.012977,1392.4453,0.00134338,0.0061566476,4.5829535,0.002054985,0.0054450426,2.6496751,545762,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8696558,1.4507474,"[]","2025-02-06T01:16:00.000Z","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31617448,"CoinMarketCap",3551261,3551261,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.054047465,1.4593173,"{""low"":1.4423214,""high"":1.4593173}",1.4423214,3551261,1.4543676,"CCC",1.4543676,3896541,3397585,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.40045834,0.38128394,"{""low"":1.050289,""high"":6.890128}",-5.4393806,-0.7894455,1.050289,6.890128,-73.17996,1.6858419,-0.23509455,-0.13945231,2.183643,-0.73289573,-0.33562982,45868932,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-21.475536,0.0047982666,"[]","2025-02-06T01:16:00.000Z","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",836,836,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0013122708,0.0048362985,"{""low"":0.004797206,""high"":0.0048362985}",0.004797206,836,0.0048362985,"CCC",0.0048362985,4196,837,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0031982665,1.9989166,"{""low"":0.0016,""high"":0.019201}",-0.014402732,-0.75010324,0.0016,0.019201,-62.655567,0.00678358,-0.0019853134,-0.29266456,0.00523504,-0.00043677352,-0.0834327,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4471903,0.7581965,"[]","2025-02-06T01:19:00.000Z","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390339840,"CoinMarketCap",130007480,130007480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.035287738,0.76215243,"{""low"":0.75336516,""high"":0.76215243}",0.75336516,130007480,0.7620928,"CCC",0.7620928,394673481,250033331,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2325185,0.44232115,"{""low"":0.525678,""high"":3.474265}",-2.7160687,-0.78176785,0.525678,3.474265,54.612423,1.285385,-0.52718854,-0.41014057,1.3310393,-0.57284284,-0.4303726,1812347136,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.805279,0.30596882,"[]","2025-02-06T01:18:00.000Z","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",22402906,22402906,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.03473258,0.30865833,"{""low"":0.29716963,""high"":0.30865833}",0.29716963,22402906,0.29967022,"CCC",0.29967022,4905552,4648356,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08408782,0.3789771,"{""low"":0.221881,""high"":1.335695}",-1.0297263,-0.77092916,0.221881,1.335695,-60.282944,0.3787023,-0.07273349,-0.1920598,0.38860765,-0.08263883,-0.21265364,29627192,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.387863,0.00077494077,"[]",1738804560,"BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1133,1133,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00012036291,0.00077494077,"7.7494077E-4 - 7.7494077E-4",0.00077494077,1133,0.00077494077,"CCC",0.00077494077,3011,2019,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00039194076,1.023344,"3.83E-4 - 0.012328",-0.011553059,-0.9371398,0.000383,0.012328,-81.07849,0.00083684,-0.00006189925,-0.073967844,0.00215258,-0.0013776394,-0.6399945,741949,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.600602,0.011338133,"[]","2025-02-06T01:16:00.000Z","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",583509,583509,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0013444275,0.011363567,"{""low"":0.011211507,""high"":0.011363567}",0.011211507,583509,0.011256781,"CCC",0.011256781,1680993,956167,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009082133,4.0257683,"{""low"":0.002256,""high"":0.051153}",-0.039814867,-0.7783486,0.002256,0.051153,130.10072,0.0233091,-0.011970967,-0.51357484,0.016599376,-0.0052612424,-0.31695423,11336460,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"[]",1723339680,"TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9846017,0.15546884,"[]","2025-02-06T01:16:00.000Z","Catizen USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17479336,17479336,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0047828704,0.15648131,"{""low"":0.15362746,""high"":0.15648131}",0.15362746,17479336,0.15538362,"CCC",0.15538362,73063373,23277271,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15546884,,"{""low"":0,""high"":1.110797}",-0.9553282,-0.8600385,0,1.110797,,0.32013467,-0.16466583,-0.51436424,0.4272447,-0.27177584,-0.63611287,48957136,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5577798,2.2337992,"[]","2025-02-06T01:16:00.000Z","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98025592,"CoinMarketCap",15153817,15153817,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.058635473,2.245816,"{""low"":2.2159083,""high"":2.245816}",2.2159083,15153817,2.2398388,"CCC",2.2398388,48510523,20382490,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8004652,0.5584639,"{""low"":1.433334,""high"":8.027496}",-5.7936974,-0.72173154,1.433334,8.027496,-19.715261,4.268443,-2.034644,-0.4766712,3.0337648,-0.7999656,-0.26368743,218969504,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4925158,0.056716178,"[]","2025-02-06T01:19:00.000Z","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9387739136,"CoinMarketCap",63034444,63034444,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014497973,0.056727476,"{""low"":0.056086417,""high"":0.056727476}",0.056086417,63034444,0.056395005,"CCC",0.056395005,154150992,79253170,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012516178,0.28317145,"{""low"":0.0442,""high"":0.167586}",-0.110869825,-0.6615697,0.0442,0.167586,-38.673653,0.08231124,-0.025595065,-0.31095466,0.0727808,-0.016064625,-0.22072613,532436672,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8887166,25.416985,"[]","2025-02-06T01:19:00.000Z","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12135496,"CoinMarketCap",66583992,66583992,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.227911,25.459732,"{""low"":25.237299,""high"":25.459732}",25.237299,66583992,25.336243,"CCC",25.336243,109708520,63174649,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.2649384,0.32711586,"{""low"":19.152046,""high"":71.256195}",-45.83921,-0.6433014,19.152046,71.256195,-0.3443718,37.75469,-12.337704,-0.326786,30.532995,-5.1160107,-0.16755679,308447712,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.1701393,0.000010463986,"[]",1738804560,"BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,false,1700438400000,6,93201825792,"CoinMarketCap",761001,761001,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.081209e-7,0.000010772088,"1.0463986E-5 - 1.0772088E-5",0.000010463986,761001,0.000010772088,"CCC",0.000010772088,2134261,816827,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",4.63986e-7,0.046398602,"1.0E-5 - 6.79E-4",-0.000668536,-0.9845891,0.00001,0.000679,-96.91877,0.00001514,-0.000004676014,-0.30885166,0.00003471,-0.000024246014,-0.6985311,975262,15,0,false,false,"BEFE"
