"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:20:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.7290665,0.0009114301,0.00322022,-0.00230879,-0.71696657,0.004133715,-0.0032222848,-0.7795131,0,15,0,false,false,"[]","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53802,53802,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR",-0.0000066937064,0.00091343926,"{""low"":8.886138,""high"":4}",0.0008886138,53802,0.00090926746,"CCC",0.00090926746,52554,50767,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000022816297,0.02567628,"{""low"":8.886138,""high"":4}",-0.008375569,-0.9018595,0.0008886138,0.009287,-77.70237,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","REGULAR",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.08661447,7.884825e-12,,,,,,,333210,15,0,false,false,"[]","Football World Community USD","Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",221626,221626,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR",6.823535e-15,7.893805e-12,"{""low"":7.874261,""high"":12}",7.874261e-12,221626,7.874261e-12,"CCC",7.874261e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0563599e-14,0.0013415352,"{""low"":7.874261,""high"":12}",-8.9806634e-15,-0.0011376849,7.874261e-12,7.893805e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:21:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,9.933072,0.000010540518,0.00001756,-0.000007019482,-0.39974272,0.00004448,-0.000033939483,-0.76302797,0,15,0,false,false,"[]","Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",69328,69328,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR",9.5239466e-7,0.000010815689,"{""low"":1.0540518,""high"":5}",0.000010540518,69328,0.000010664615,"CCC",0.000010664615,56462,56041,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000015405176,0.17116861,"{""low"":9,""high"":6}",-0.00012145948,-0.9201476,0.000009,0.000132,-86.95653,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","Signature Chain USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","REGULAR",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,21.669044,4.0265,5.0817494,-1.0552492,-0.20765471,10.546195,-6.519695,-0.6182035,29390368,15,0,false,false,"[]","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",8478222,8478222,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR",0.71711254,4.0265,"{""low"":3.8709404,""high"":4.0265}",3.8709404,8478222,3.9221365,"CCC",3.9221365,9028849,10459927,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.7746961,0.23823579,"{""low"":3.251804,""high"":28.460712}",-24.434212,-0.85852426,3.251804,28.460712,-85.86188,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.8589745,0.004370764,0.00499058,-0.0006198161,-0.124197215,0.00821816,-0.003847396,-0.46815783,87022968,15,0,false,false,"[]","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19910242304,"CoinMarketCap",33461580,33461580,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",0.00012148591,0.004458681,"{""low"":0.004307764,""high"":0.004458681}",0.004307764,33461580,0.004458681,"CCC",0.004458681,20377110,81019077,"2018-01-25T00:00:00.000Z",20999999488,20353396736,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00044876384,0.11442219,"{""low"":0.003922,""high"":0.015639}",-0.011268236,-0.7205215,0.003922,0.015639,-70.40567,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"[]","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:21:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9.524309,3.332798e-7,9e-7,-5.667202e-7,-0.6296891,9.75e-7,-6.4172025e-7,-0.6581746,328959776,15,0,false,false,"[]","BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",24962746,24962746,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR",2.8982242e-8,3.3701505e-7,"{""low"":3.2826497,""high"":7}",3.2826497e-7,24962746,3.364354e-7,"CCC",3.364354e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.332798e-7,,"{""low"":0,""high"":2}",-0.0000016667202,-0.83336014,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:20:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,9.101194,4.529495e-8,0.000001,-9.54705e-7,-0.954705,0.000003615,-0.000003569705,-0.98747027,30196,15,0,false,false,"[]","Akuma Inu USD","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",215,215,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR",3.7784957e-9,4.5432657e-8,"{""low"":4.529495,""high"":8}",4.529495e-8,215,4.5432657e-8,"CCC",4.5432657e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.529495e-8,,"{""low"":0,""high"":0.00135}",-0.0013499547,-0.99996644,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,14.647234,0.00132887,0.0017098,-0.00038093003,-0.22279216,0.001766945,-0.00043807505,-0.24792795,0,15,0,false,false,"[]","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",81,81,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR",0.00016977533,0.0013292289,"{""low"":0.0012714631,""high"":0.0013292289}",0.0012714631,81,0.0012714631,"CCC",0.0012714631,154,139,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00097086997,2.7119274,"{""low"":3.58,""high"":4}",-0.00236013,-0.63977504,0.000358,0.003689,13.385057,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:21:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,10.254506,0.00071249873,0.00087978,-0.00016728125,-0.19013987,0.001030355,-0.00031785626,-0.30849198,422376,15,0,false,false,"[]","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR",0.00006626779,0.00071249873,"{""low"":6.980626,""high"":4}",0.0006980626,2,0.0007055139,"CCC",0.0007055139,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005174987,2.6538396,"{""low"":1.95,""high"":4}",-0.0005485013,-0.43497327,0.000195,0.001261,14.545452,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,10.924303,0.021904085,0.03199952,-0.010095436,-0.31548712,0.07386837,-0.051964287,-0.7034714,21880316,15,0,false,false,"[]","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13287390,13287390,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR",0.0021572094,0.021904085,"{""low"":0.02126768,""high"":0.021904085}",0.02126768,13287390,0.021594001,"CCC",0.021594001,24827662,16590008,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0039770845,0.22184886,"{""low"":0.017927,""high"":0.316223}",-0.2943189,-0.9307322,0.017927,0.316223,-92.141335,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:20:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,14.929007,0.60200334,0.81366533,-0.211662,-0.26013398,1.0648177,-0.46281433,-0.43464187,395084352,15,0,false,false,"[]","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",111252744,111252744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR",0.07819885,0.6023935,"{""low"":0.5856825,""high"":0.6023935}",0.5856825,111252744,0.5957212,"CCC",0.5957212,134748285,112157629,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.17900532,0.42318243,"{""low"":0.422998,""high"":2.570145}",-1.9681416,-0.7657707,0.422998,2.570145,-58.427788,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:21:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,10.495272,0.23525555,0.30555376,-0.07029821,-0.23006822,0.41987664,-0.18462108,-0.43970317,16976440,15,0,false,false,"[]","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5128588,5128588,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR",0.022345483,0.23525555,"{""low"":0.23082411,""high"":0.23525555}",0.23082411,5128588,0.23347048,"CCC",0.23347048,6971694,6431011,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10929255,0.867656,"{""low"":0.125963,""high"":0.78994}",-0.55468446,-0.7021856,0.125963,0.78994,-67.08881,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:20:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-7.9071746,0.01257544,0.02770332,-0.0151278805,-0.5460674,0.05377234,-0.0411969,-0.7661355,3112421,15,0,false,false,"[]","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6128482,6128482,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","REGULAR",-0.0010797391,0.012603146,"{""low"":0.012214698,""high"":0.012603146}",0.012214698,6128482,0.01249388,"CCC",0.01249388,8316162,10709910,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0003607422,0.029533453,"{""low"":0.012214698,""high"":0.280722}",-0.26814654,-0.9552032,0.012214698,0.280722,-87.69609,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:21:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,11.057475,0.00017528843,0.000552,-0.0003767116,-0.6824485,0.0005823404,-0.000407052,-0.6989932,83639,15,0,false,false,"[]","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64555,64555,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","REGULAR",0.00001745265,0.00017727536,"{""low"":1.7302585,""high"":4}",0.00017302585,64555,0.00017569073,"CCC",0.00017569073,109557,71391,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00003428843,0.24318036,"{""low"":1.41,""high"":4}",-0.0010267115,-0.85416937,0.000141,0.001202,10.975611,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:21:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,6.7022533,0.8901311,1.0560229,-0.16589177,-0.15709107,1.5696486,-0.6795175,-0.4329106,22261334,15,0,false,false,"[]","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,25009050,"CoinMarketCap",4220372,4220372,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR",0.05591154,0.8902463,"{""low"":0.8762095,""high"":0.8902463}",0.8762095,4220372,0.8792161,"CCC",0.8792161,3099483,3925623,"2021-11-01T00:00:00.000Z",0,25009050,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09746009,0.1229515,"{""low"":0.792671,""high"":2.502974}",-1.6128429,-0.6443706,0.792671,2.502974,-44.33611,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","REGULAR",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:21:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,13.274226,0.17043662,0.2321823,-0.061745673,-0.2659362,0.41580385,-0.24536723,-0.5901033,389359008,15,0,false,false,"[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2284479744,"CoinMarketCap",75648256,75648256,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR",0.019972906,0.17077786,"{""low"":0.16646442,""high"":0.17077786}",0.16646442,75648256,0.16896564,"CCC",0.16896564,104355043,66628317,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.022595614,0.15283726,"{""low"":0.147841,""high"":0.987625}",-0.8171884,-0.8274278,0.147841,0.987625,-79.88823,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:21:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,9.859194,0.058849,0.08574824,-0.02689924,-0.3137002,0.16144107,-0.10259207,-0.6354769,7367924,15,0,false,false,"[]","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125200496,"CoinMarketCap",1561299,1561299,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR",0.0052813403,0.058893993,"{""low"":0.057667196,""high"":0.058893993}",0.057667196,1561299,0.058505986,"CCC",0.058505986,1526122,3432491,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.006329,0.12050647,"{""low"":0.05252,""high"":0.521386}",-0.46253702,-0.88712966,0.05252,0.521386,-81.83958,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"[]","BOLT USD","BOLT USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"BOLT"
