"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:50:00.000Z","REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",8911221,8911221,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7948322,15.800684,"{""low"":14.930416,""high"":15.800684}",14.930416,8911221,15.632492,"CCC",15.632492,11686267,5741512,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1468,0.26659986,"{""low"":11.803457,""high"":69.83041}",-54.88015,-0.7859062,11.803457,69.83041,-47.40017,16.349087,-1.3988295,-0.0855601,16.938114,-1.9878569,-0.11735999,98011408,15,0,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.0481286,14.950257,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:53:00.000Z","REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19528601600,"CoinMarketCap",14863629,14863629,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00050448906,0.011891453,"{""low"":0.011357706,""high"":0.011891453}",0.011357706,14863629,0.011772397,"CCC",0.011772397,18029088,15111243,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021140985,0.2277878,"{""low"":0.009281,""high"":0.037346}",-0.025950903,-0.6948777,0.009281,0.037346,-10.0206375,0.01148706,-0.000091961585,-0.0080056675,0.01191045,-0.0005153511,-0.04326882,222530336,15,0,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.2395525,0.011395099,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"REGULAR",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757937060,"REGULAR",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17604984,17604984,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.401969e-8,6.5340237e-7,"6.395006E-7 - 6.5340237E-7",6.395006e-7,17604984,6.497188e-7,"CCC",6.497188e-7,23345024,16036949,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1084467e-10,0.00017333003,"6.395006E-7 - 2.0E-6",-0.0000013603885,-0.68019426,6.395006e-7,0.000002,0,0.000001,-3.6038853e-7,-0.36038852,0.000001,-3.6038853e-7,-0.36038852,630696064,15,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.1448941,6.3961147e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757937060,"REGULAR",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",22452,22452,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.6404572e-8,0.0000010531994,"9.927212E-7 - 1.0531994E-6",9.927212e-7,22452,0.0000010329993,"CCC",0.0000010329993,61981,17627,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.929507e-7,,"0.0 - 0.00135",-0.0013490071,-0.99926454,0,0.00135,-99.6063,0.00000104,-4.7049298e-8,-0.04523971,0.00000412,-0.0000031270492,-0.7589925,661967,15,0,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.536643,9.929507e-7,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757937000,"REGULAR",false,false,false,1531180800000,6,0,"CoinMarketCap",1145,1145,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000011323369,0.0018924281,"0.0017302415 - 0.0018924281",0.0017302415,1145,0.0017302415,"CCC",0.0017302415,272,41,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011847579,1.8540813,"6.39E-4 - 0.007952",-0.0061282422,-0.7706542,0.000639,0.007952,113.054184,0.00216954,-0.00034578203,-0.15938035,0.00181573,0.000008027884,0.0044212984,0,15,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.6170515,0.0018237579,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757937060,"REGULAR",false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000077944715,0.0011669587,"0.0011477083 - 0.0011669587",0.0011477083,1,0.0011541123,"CCC",0.0011541123,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009927239,6.2830625,"1.58E-4 - 0.003633",-0.002482276,-0.6832579,0.000158,0.003633,155.30972,0.00114486,0.0000058638398,0.0051218835,0.00072903,0.0004216939,0.5784315,682160,15,0,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.6727995,0.0011507239,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:50:00.000Z","REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",34801980,34801980,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.006904438,0.122921035,"{""low"":0.112389535,""high"":0.122921035}",0.112389535,34801980,0.11962261,"CCC",0.11962261,55583125,37174584,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.046851397,0.70774645,"{""low"":0.066198,""high"":0.947461}",-0.8344116,-0.88068175,0.066198,0.947461,-40.70015,0.11770842,-0.004659027,-0.039581083,0.13883784,-0.025788449,-0.18574509,110749280,15,0,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.7559123,0.113049395,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:51:00.000Z","REGULAR",false,false,false,"2024-02-15T00:00:00.000Z",4,655592448,"CoinMarketCap",119509768,119509768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07627928,1.2887843,"{""low"":1.2172822,""high"":1.2887843}",1.2172822,119509768,1.2713938,"CCC",1.2713938,188320249,146279552,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1895372,42.87393,"{""low"":0.027745,""high"":5.070912}",-3.8536296,-0.7599481,0.027745,5.070912,4427.711,1.2442149,-0.026932716,-0.021646354,1.3156859,-0.09840369,-0.0747927,798041024,15,0,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.8968444,1.2172822,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:54:00.000Z","REGULAR",false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",11399469,11399469,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.029817045,0.56850046,"{""low"":0.53690004,""high"":0.56850046}",0.53690004,11399469,0.5589181,"CCC",0.5589181,7258884,6100271,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13177666,0.32375968,"{""low"":0.40702,""high"":3.423217}",-2.8844204,-0.8426052,0.40702,3.423217,14.481222,0.5643101,-0.02551341,-0.045211688,0.5817333,-0.042936623,-0.07380809,37688572,15,0,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-5.243812,0.53879666,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:50:00.000Z","REGULAR",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",102170896,102170896,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.023591869,0.16943,"{""low"":0.12067254,""high"":0.16943}",0.12067254,102170896,0.15429439,"CCC",0.15429439,26446835,38374975,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.070648536,1.4122928,"{""low"":0.050024,""high"":0.174072}",-0.05339946,-0.3067665,0.050024,0.174072,26.541592,0.0844358,0.03623674,0.42916325,0.07824713,0.04242541,0.54219764,29866452,15,0,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,24.301298,0.12067254,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:51:00.000Z","REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",4,28064620,"CoinMarketCap",4982509,4982509,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.13033915,2.3652706,"{""low"":2.2763166,""high"":2.3652706}",2.2763166,4982509,2.3356287,"CCC",2.3356287,5709114,2866787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2546325,1.212306,"{""low"":1.034914,""high"":2.924206}",-0.6346595,-0.21703653,1.034914,2.924206,7.9785824,2.083816,0.20573044,0.09872773,1.6246738,0.66487265,0.40923452,64255252,15,0,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.3861737,2.2895465,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"REGULAR",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:54:00.000Z","REGULAR",false,false,false,"2019-03-02T00:00:00.000Z",6,2372807424,"CoinMarketCap",84829064,84829064,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.025120795,0.67046607,"{""low"":0.637167,""high"":0.67046607}",0.637167,84829064,0.65952456,"CCC",0.65952456,116952637,91438577,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29135877,0.84132844,"{""low"":0.346308,""high"":2.197802}",-1.5601354,-0.70986164,0.346308,2.197802,-47.813576,0.66542023,-0.027753472,-0.04170819,0.662011,-0.024344265,-0.0367732,1513060352,15,0,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.7901752,0.63766676,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:54:00.000Z","REGULAR",false,false,false,"2022-06-11T00:00:00.000Z",6,122516568,"CoinMarketCap",1682807,1682807,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012444317,0.24064599,"{""low"":0.22724625,""high"":0.24064599}",0.22724625,1682807,0.23650879,"CCC",0.23650879,14889325,2444098,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09129825,0.67156744,"{""low"":0.135948,""high"":0.573038}",-0.34579173,-0.603436,0.135948,0.573038,-37.636787,0.24889256,-0.021646306,-0.08697048,0.23054047,-0.0032942146,-0.014289095,27841432,15,0,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.1918297,0.22724625,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757937060,"REGULAR",false,false,false,1554422400000,6,957427520,"CoinMarketCap",135799,135799,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00007875642,0.0005292083,"5.062345E-4 - 5.292083E-4",0.0005062345,135799,0.0005252932,"CCC",0.0005252932,84862,111539,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00033143346,1.7723714,"1.87E-4 - 0.004799",-0.0042805667,-0.8919706,0.000187,0.004799,-86.69539,0.00030294,0.00021549346,0.7113404,0.000424615,0.00009381847,0.2209495,496362,15,0,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-13.187836,0.00051843346,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:51:00.000Z","REGULAR",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",244159,244159,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00026156055,0.006117781,"{""low"":0.0058301715,""high"":0.006117781}",0.0058301715,244159,0.006018645,"CCC",0.006018645,548529,368942,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018487778,0.45795834,"{""low"":0.004037,""high"":0.051153}",-0.045267224,-0.8849378,0.004037,0.051153,-59.50559,0.00540904,0.0004767375,0.08813717,0.006662595,-0.00077681756,-0.116593845,5884909,15,0,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.2548594,0.0058857775,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"REGULAR",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:50:00.000Z","REGULAR",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19559610,19559610,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.015517026,0.2740384,"{""low"":0.25887108,""high"":0.2740384}",0.25887108,19559610,0.27226686,"CCC",0.27226686,120923579,23573858,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012228623,0.04954269,"{""low"":0.24683,""high"":0.804282}",-0.54522336,-0.67790073,0.24683,0.804282,-48.904102,0.3123408,-0.05328217,-0.17058985,0.33254912,-0.0734905,-0.22099142,55697604,15,0,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-5.651279,0.25905862,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:54:00.000Z","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",13617293,13617293,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00987336,0.2690051,"{""low"":0.256977,""high"":0.2690051}",0.256977,13617293,0.26616266,"CCC",0.26616266,11952119,8605810,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.046360448,0.21868342,"{""low"":0.211998,""high"":0.766071}",-0.5077126,-0.66274875,0.211998,0.766071,-27.57641,0.26549143,-0.0071329772,-0.026867071,0.27844197,-0.020083517,-0.0721282,108245312,15,0,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.6809032,0.25835845,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:53:00.000Z","REGULAR",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",146533,146533,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.31088257,31.754124,"{""low"":31.521278,""high"":31.754124}",31.521278,146533,31.731413,"CCC",31.731413,185892,149353,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.380774,1.5938786,"{""low"":12.159504,""high"":38.818047}",-7.277769,-0.18748416,12.159504,38.818047,84.5693,33.970753,-2.4304752,-0.07154611,30.650026,0.89025116,0.02904569,0,15,0,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.97605014,31.540277,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:51:00.000Z","REGULAR",false,false,false,"2021-05-18T00:00:00.000Z",4,96659408,"CoinMarketCap",13916861,13916861,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.25066996,3.6139936,"{""low"":3.3628497,""high"":3.6139936}",3.3628497,13916861,3.5531318,"CCC",3.5531318,28189364,12771711,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9576744,1.3658187,"{""low"":1.433334,""high"":8.027496}",-4.636488,-0.57757586,1.433334,8.027496,80.61214,4.0226245,-0.6316161,-0.15701593,3.0589056,0.33210278,0.108569145,327772864,15,0,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.8833632,3.3910084,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:54:00.000Z","REGULAR",false,false,false,"2019-07-01T00:00:00.000Z",6,9986112512,"CoinMarketCap",44809184,44809184,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0019706711,0.042683743,"{""low"":0.040880796,""high"":0.042683743}",0.040880796,44809184,0.042231627,"CCC",0.042231627,39239425,44788266,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010072796,0.3269539,"{""low"":0.030808,""high"":0.142206}",-0.1013252,-0.7125241,0.030808,0.142206,-17.315638,0.04064202,0.0002387762,0.005875107,0.04115365,-0.00027285516,-0.006630157,408240256,15,0,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.5988364,0.040880796,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:53:00.000Z","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,12409086,"CoinMarketCap",38957368,38957368,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.1919651,24.460524,"{""low"":23.380993,""high"":24.460524}",23.380993,38957368,24.241781,"CCC",24.241781,31838577,32245238,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.894472,0.3364554,"{""low"":17.519327,""high"":71.256195}",-47.842396,-0.67141384,17.519327,71.256195,3.543675,22.865196,0.54860306,0.02399293,22.381609,1.0321903,0.04611779,290543872,15,0,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.844249,23.4138,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757937060,"REGULAR",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",127530,127530,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.1575382e-7,0.00000949958,"9.052763E-6 - 9.49958E-6",0.000009052763,127530,0.000009417552,"CCC",0.000009417552,197221,136899,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031962518,0.5327086,"6.0E-6 - 4.8E-5",-0.00003880375,-0.8084115,0.000006,0.000048,-74.28571,0.00000918,1.625176e-8,0.0017703442,0.00000882,3.762516e-7,0.04265891,857107,15,0,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.319529,0.000009196252,"BEFE USD",,"BEFE"
