"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00206896,-0.0016374134,-0.79141855,0.003872115,-0.0034405682,-0.8885501,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-02-24T08:03:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55849,55849,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00002929676,0.00045341844,"{""low"":4.2949562,""high"":4}",0.00042949562,55849,0.00044519518,"CCC",0.00044519518,52801,51165,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00024954666,1.3711355,"{""low"":1.82,""high"":4}",-0.12760244,-0.9966294,0.000182,0.128034,-89.704666,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,7.283224,0.00043154668,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,333523,15,0,"Football World Community USD","Football World Community USD","[]","2026-02-24T08:04:00.000Z",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",83735,83735,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.8641646e-15,7.913105e-12,"{""low"":7.891166,""high"":12}",7.891166e-12,83735,7.903768e-12,"CCC",7.903768e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0737938e-15,0.00013607544,"{""low"":7.891166,""high"":12}",-2.0865254e-14,-0.0026367973,7.891166e-12,7.913105e-12,,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.06166138,7.89224e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00001478,-0.000005235238,-0.35421094,0.000039115,-0.000029570238,-0.75598204,0,15,0,"Kasper the Ghost of Kaspa USD",,"[]","2026-02-24T08:03:00.000Z",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",64755,64755,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.896521e-7,0.000009557029,"{""low"":9.362018,""high"":6}",0.000009362018,64755,0.000009553432,"CCC",0.000009553432,57311,62403,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.4476186e-7,0.060529094,"{""low"":9,""high"":6}",-0.00012245524,-0.9276912,0.000009,0.000132,-85,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.2561164,0.000009544762,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.500454,-1.3740809,-0.3053205,9.501573,-6.3751993,-0.6709626,22820130,15,0,"Metis USD","Metis USD","[]","2026-02-24T08:03:00.000Z",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3513802,3513802,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.2176168,3.297075,"{""low"":3.1220295,""high"":3.297075}",3.1220295,3513802,3.220533,"CCC",3.220533,7791452,4965592,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.11216617,0.0372125,"{""low"":3.014207,""high"":28.460712}",-25.33434,-0.89015126,3.014207,28.460712,-86.156654,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.5077,3.126373,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00486772,-0.0008613677,-0.17695506,0.007624055,-0.0036177025,-0.47451162,79838432,15,0,"Zilliqa USD","Zilliqa USD","[]","2026-02-24T08:02:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19927961600,"CoinMarketCap",22100390,22100390,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00010814238,0.0041200244,"{""low"":0.0040005483,""high"":0.0041200244}",0.0040005483,22100390,0.004084685,"CCC",0.004084685,22693328,17903179,"2018-01-25T00:00:00.000Z",20999999488,20371116032,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00011535222,0.029645905,"{""low"":0.003891,""high"":0.015316}",-0.011309648,-0.7384205,0.003891,0.015316,-71.0132,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.6283255,0.0040063523,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,9e-7,-5.724412e-7,-0.6360458,9.75e-7,-6.474412e-7,-0.66404223,323312960,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-02-24T08:03:00.000Z",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9891970,9891970,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.1868873e-9,3.3204208e-7,"{""low"":3.2684434,""high"":7}",3.2684434e-7,9891970,3.3204208e-7,"CCC",3.3204208e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.275588e-7,,"{""low"":0,""high"":2}",-0.0000016724412,-0.83622056,0,0.000002,0,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.2620773,3.275588e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000001,-9.50976e-7,-0.950976,0.000003615,-0.000003565976,-0.9864387,32682,15,0,"Akuma Inu USD","Akuma Inu USD","[]","2026-02-24T08:03:00.000Z",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",1,1,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.5185365e-9,5.035255e-8,"{""low"":4.902398,""high"":8}",4.902398e-8,1,5.035255e-8,"CCC",5.035255e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.902398e-8,,"{""low"":0,""high"":0.00135}",-0.001349951,-0.9999637,0,0.00135,-99.6063,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.886332,4.902398e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00153956,-0.0003715856,-0.24135831,0.00171232,-0.0005443456,-0.31789944,0,15,0,"LikeCoin USD","LikeCoin USD","[]","2026-02-24T08:04:00.000Z",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00015362946,0.0012259227,"{""low"":0.0011538794,""high"":0.0012259227}",0.0011538794,33,0.001217808,"CCC",0.001217808,135,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00080997444,2.2624986,"{""low"":3.58,""high"":4}",-0.0025210255,-0.68338996,0.000358,0.003689,-8.283133,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-11.624471,0.0011679744,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00081772,-0.00018619868,-0.22770469,0.000991725,-0.00036020367,-0.36320922,374372,15,0,"Trollcoin USD","Trollcoin USD","[]","2026-02-24T08:03:00.000Z",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00002779928,0.0006495664,"{""low"":6.280082,""high"":4}",0.0006280082,2,0.0006455731,"CCC",0.0006455731,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043652134,2.238571,"{""low"":1.95,""high"":4}",-0.0006294787,-0.4991901,0.000195,0.001261,0.2949834,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-4.2163534,0.00063152134,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02848956,-0.010447899,-0.3667273,0.064371906,-0.046330243,-0.7197277,18022084,15,0,"aixbt USD","aixbt USD","[]","2026-02-24T07:59:00.000Z",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",6067449,6067449,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0006849468,0.01854721,"{""low"":0.017996822,""high"":0.01854721}",0.017996822,6067449,0.01840013,"CCC",0.01840013,20895224,9857460,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00011466071,0.0063959784,"{""low"":0.017927,""high"":0.255074}",-0.23703234,-0.92926896,0.017927,0.255074,-90.46459,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.6576176,0.018041661,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.7861382,-0.20950836,-0.2665032,0.9972166,-0.42058676,-0.4217607,378443264,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-02-24T08:03:00.000Z",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",59607380,59607380,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.026727498,0.59789777,"{""low"":0.5757461,""high"":0.59789777}",0.5757461,59607380,0.5876112,"CCC",0.5876112,103567078,83714023,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.1536318,0.36319748,"{""low"":0.422998,""high"":2.570145}",-1.993515,-0.77564305,0.422998,2.570145,-44.915123,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.4297986,0.5766298,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.28616416,-0.09110996,-0.31838354,0.39035115,-0.19529694,-0.5003109,14075442,15,0,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-02-24T08:03:00.000Z",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4201987,4201987,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0018886477,0.19662504,"{""low"":0.19300145,""high"":0.19662504}",0.19300145,4201987,0.19399667,"CCC",0.19399667,6092182,4374002,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0690912,0.54850394,"{""low"":0.125963,""high"":0.78994}",-0.5948858,-0.7530772,0.125963,0.78994,-68.52634,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.9589852,0.1950542,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02193906,-0.011710146,-0.5337579,0.04865326,-0.038424347,-0.7897589,2531656,15,0,"CUDIS USD","CUDIS USD","[]","2026-02-24T08:04:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3438965,3438965,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0006395001,0.010523032,"{""low"":0.009797692,""high"":0.010523032}",0.009797692,3438965,0.009972843,"CCC",0.009972843,7202035,4591636,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00054891314,0.056705903,"{""low"":0.00968,""high"":0.280722}",-0.2704931,-0.9635622,0.00968,0.280722,-88.251884,"REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-5.88402,0.010228913,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00031622,-0.00018115189,-0.5728667,0.0005197455,-0.00038467743,-0.7401265,64448,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-02-24T08:04:00.000Z",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65932,65932,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000013070676,0.00013819653,"{""low"":1.3414647,""high"":4}",0.00013414647,65932,0.0001367797,"CCC",0.0001367797,115170,68161,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",9.21631e-7,0.0068703336,"{""low"":1.3414647,""high"":4}",-0.0010669319,-0.8876305,0.00013414647,0.001202,-11.585367,"REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.95843565,0.0001350681,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.9371444,-0.19604075,-0.20918947,1.4940197,-0.7529161,-0.5039532,18306026,15,0,"Gains Network USD","Gains Network USD","[]","2026-02-24T08:03:00.000Z",false,"2021-11-01T00:00:00.000Z",6,24701032,"CoinMarketCap",6733953,6733953,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.016994476,0.7677496,"{""low"":0.73643607,""high"":0.7677496}",0.73643607,6733953,0.7677496,"CCC",0.7677496,3207394,2903483,"2021-11-01T00:00:00.000Z",0,24701032,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.040923655,0.058447335,"{""low"":0.70018,""high"":2.502974}",-1.7618704,-0.70391077,0.70018,2.502974,-55.22939,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.2417243,0.74110365,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.21809474,-0.0662929,-0.30396375,0.37230876,-0.22050692,-0.59226894,344424992,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-02-24T08:01:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2268911872,"CoinMarketCap",31167866,31167866,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.004731402,0.15515833,"{""low"":0.15106896,""high"":0.15515833}",0.15106896,31167866,0.15373066,"CCC",0.15373066,72470070,40717564,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.014036834,0.10188969,"{""low"":0.137765,""high"":0.987625}",-0.8358232,-0.8462961,0.137765,0.987625,-78.23025,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.0226142,0.15180184,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.07456068,-0.030435495,-0.40819767,0.14453128,-0.100406095,-0.6947015,5534510,15,0,"Viction USD","VICSTEP USD","[]","2026-02-24T08:04:00.000Z",false,"2022-06-11T00:00:00.000Z",6,125427464,"CoinMarketCap",555470,555470,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0016556345,0.04550273,"{""low"":0.04406897,""high"":0.04550273}",0.04406897,555470,0.044872485,"CCC",0.044872485,1815356,4012836,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00005621463,0.0012756058,"{""low"":0.04406897,""high"":0.521386}",-0.47726083,-0.91536945,0.04406897,0.521386,-83.8715,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.6164367,0.044125184,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00014404,-0.0000849265,-0.5896036,0.000290335,-0.00023122152,-0.7963956,56596,15,0,"BOLT USD","BOLT USD","[]","2026-02-24T08:03:00.000Z",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",202,202,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000024815781,0.000059113496,"{""low"":5.696549,""high"":5}",0.00005696549,202,0.000057037025,"CCC",0.000057037025,11814,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000011113494,0.23153111,"{""low"":4.8,""high"":5}",-0.0023308864,-0.9752663,0.000048,0.00239,-91.00946,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,4.381938,0.000059113496,"BOLT"
