"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",16.531374,12350816,12549736,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.7963448,0.40635085,"{""low"":11.803457,""high"":69.83041}",-53.230606,-0.76228404,11.803457,69.83041,-54.5177,16.906828,-0.3070259,-0.018159878,17.961449,-1.3616467,-0.0758094,108244560,15,0,"Metis USD","Metis USD","2025-08-22T02:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",6791563,6791563,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.70129013,16.599802,"{""low"":16.380165,""high"":16.599802}",16.380165,6791563,16.531374,"CCC",-4.053444,16.599802,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.0113718165,17931206,18250310,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020653056,0.2225305,"{""low"":0.009281,""high"":0.037346}",-0.025999695,-0.69618416,0.009281,0.037346,-26.601177,0.01172182,-0.00037551392,-0.032035463,0.012273445,-0.0009271391,-0.07554025,216804416,15,0,"Zilliqa USD","Zilliqa USD","2025-08-22T02:21:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19107928064,"CoinMarketCap",16791296,16791296,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000018039718,0.011387887,"{""low"":0.011216899,""high"":0.011387887}",0.011216899,16791296,0.0113718165,"CCC",-0.01589903,0.011346306,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",6.5303425e-7,21470368,30436000,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.17721e-9,0.012546718,"6.5174095E-7 - 2.0E-6",-0.0000013400818,-0.6700409,6.5174095e-7,0.000002,0,0.000001,-3.4008184e-7,-0.34008184,0.000001,-3.4008184e-7,-0.34008184,650719680,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",1755829200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",25690802,25690802,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2915856e-9,6.5991816e-7,"6.5174095E-7 - 6.5991816E-7",6.5174095e-7,25690802,6.5303425e-7,"CCC",-0.34605005,6.5991816e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.000001018584,108923,17772,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.942833e-7,,"0.0 - 0.00135",-0.0013490057,-0.99926347,0,0.00135,-99.6063,0.0000012,-2.0571679e-7,-0.17143065,0.000013355,-0.000012360717,-0.92554975,662855,15,0,"Akuma Inu USD","Akuma Inu USD",1755829200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",19145,19145,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.427227e-8,0.000001018584,"9.911688E-7 - 1.018584E-6",9.911688e-7,19145,0.000001018584,"CCC",-4.262867,9.942833e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.0026649414,207,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.002023133,3.1660924,"6.39E-4 - 0.007952",-0.005289867,-0.66522473,0.000639,0.007952,204.49438,0.00207056,0.0005915731,0.28570682,0.00170262,0.000959513,0.5635509,0,15,0,"LikeCoin USD","LikeCoin USD",1755829200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",35,35,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000047988724,0.00266573,"0.0026620403 - 0.00266573",0.0026620403,35,0.0026649414,"CCC",-1.7707199,0.002662133,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.0011242472,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009726652,6.156109,"1.58E-4 - 0.003633",-0.0025023348,-0.6887792,0.000158,0.003633,260.56784,0.00111012,0.000020545209,0.018507197,0.00065436,0.0004763052,0.7278947,670269,15,0,"Trollcoin USD","Trollcoin USD",1755829200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000009727781,0.0011306652,"0.0011238352 - 0.0011306652",0.0011238352,15,0.0011242472,"CCC",-0.85302186,0.0011306652,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.10708543,73825825,40752756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.042733982,0.6455479,"{""low"":0.066198,""high"":0.947461}",-0.83852905,-0.8850275,0.066198,0.947461,-44.007557,0.1377609,-0.028828926,-0.20926782,0.15444818,-0.0455162,-0.29470208,105607216,15,0,"aixbt USD","aixbt USD","2025-08-22T02:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,969478528,"CoinMarketCap",23475956,23475956,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0035124347,0.10893198,"{""low"":0.10688798,""high"":0.10893198}",0.10688798,23475956,0.10708543,"CCC",-3.1237051,0.10893198,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1.1842268,238756145,166576252,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1673906,42.849457,"{""low"":0.027244,""high"":5.070912}",-3.8762774,-0.76441425,0.027244,5.070912,3660.3413,1.486582,-0.29194748,-0.19638841,1.3200334,-0.12539887,-0.09499674,783101120,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","2025-08-22T02:20:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655515200,"CoinMarketCap",104057472,104057472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.058864355,1.1946346,"{""low"":1.1795455,""high"":1.1946346}",1.1795455,104057472,1.1842268,"CCC",-4.6959977,1.1946346,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.55894583,7564662,7886465,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15625402,0.38389766,"{""low"":0.40702,""high"":3.423217}",-2.859943,-0.83545476,0.40702,3.423217,-5.407983,0.57880855,-0.01553452,-0.026838789,0.5935362,-0.030262172,-0.050986227,39400756,15,0,"AVA (Travala) USD","AVA (Travala) USD","2025-08-22T02:21:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5229668,5229668,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.01317066,0.563274,"{""low"":0.55535245,""high"":0.563274}",0.55535245,5229668,0.55894583,"CCC",-2.284814,0.563274,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",2.0326972,5636592,3058672,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0314231,0.99662685,"{""low"":1.034914,""high"":3.02737}",-0.96103287,-0.3174481,1.034914,3.02737,-27.69882,1.8493521,0.21698499,0.117330275,1.539907,0.52643013,0.3418584,58679756,15,0,"Gains Network USD","Gains Network USD","2025-08-22T02:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28397960,"CoinMarketCap",2579009,2579009,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.032302856,2.066337,"{""low"":2.0326972,""high"":2.066337}",2.0326972,2579009,2.0326972,"CCC",-1.5392272,2.066337,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.6631616,138702181,106162041,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32339287,0.9338302,"{""low"":0.346308,""high"":2.197802}",-1.5281012,-0.6952861,0.346308,2.197802,-43.15809,0.71133965,-0.04163879,-0.05853574,0.6764818,-0.0067809224,-0.010023806,1592603008,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-08-22T02:21:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378081280,"CoinMarketCap",67886888,67886888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0063028336,0.66970086,"{""low"":0.6587617,""high"":0.66970086}",0.6587617,67886888,0.6631616,"CCC",-0.93236804,0.66970086,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.2347484,14761740,5842132,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10234012,0.75278866,"{""low"":0.135948,""high"":0.573038}",-0.33474988,-0.584167,0.135948,0.573038,-39.23339,0.2652448,-0.026956692,-0.10162948,0.23758656,0.00070156157,0.0029528672,29118654,15,0,"Viction USD","VICSTEP USD","2025-08-22T02:22:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122199352,"CoinMarketCap",3321194,3321194,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010023564,0.23828812,"{""low"":0.23351038,""high"":0.23828812}",0.23351038,3321194,0.2347484,"CCC",-4.0366874,0.23828812,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.00021680428,92333,72430,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000042849788,0.21424894,"2.0E-4 - 0.004905",-0.00466215,-0.95048934,0.0002,0.004905,-94.38045,0.00027502,-0.00003217021,-0.11697408,0.00044124,-0.00019839022,-0.44961974,232511,15,0,"BOLT USD","BOLT USD",1755829200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1595,1595,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000042810192,0.00024284978,"2.1680428E-4 - 2.4284978E-4",0.00021680428,1595,0.00021680428,"CCC",21.40085,0.00024284978,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.0047748843,603150,590370,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0007588393,0.1879711,"{""low"":0.004037,""high"":0.051153}",-0.046357162,-0.90624523,0.004037,0.051153,-60.419613,0.0061043,-0.0013084607,-0.21435067,0.0072945,-0.0024986607,-0.34254038,4795131,15,0,"Hege USD","Hege USD","2025-08-22T02:20:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",573824,573824,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00023023039,0.004819691,"{""low"":0.004769627,""high"":0.004819691}",0.004769627,573824,0.0047748843,"CCC",-4.580723,0.004795839,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.29401395,163047178,24015012,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007963896,0.02765837,"{""low"":0.287938,""high"":0.804282}",-0.5083801,-0.6320919,0.287938,0.804282,-42.61322,0.3482123,-0.052310407,-0.15022561,0.356475,-0.0605731,-0.16992244,63618908,15,0,"Newton Protocol USD","Newton Protocol USD","2025-08-22T02:20:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15908136,15908136,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.010850549,0.2968457,"{""low"":0.2922198,""high"":0.2968457}",0.2922198,15908136,0.29401395,"CCC",-3.537239,0.2959019,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.2556103,12545025,12664486,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.045828357,0.21617353,"{""low"":0.211998,""high"":0.766071}",-0.50824463,-0.6634432,0.211998,0.766071,-39.323914,0.27776575,-0.019939393,-0.07178492,0.28960377,-0.03177741,-0.109727204,108022376,15,0,"Storj USD","Storj USD","2025-08-22T02:22:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7049241,7049241,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0049046576,0.25782636,"{""low"":0.2539142,""high"":0.25782636}",0.2539142,7049241,0.2556103,"CCC",-1.8668016,0.25782636,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",33.19518,189465,182855,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.303677,1.7520186,"{""low"":12.159504,""high"":38.818047}",-5.354866,-0.13794784,12.159504,38.818047,59.889008,36.68424,-3.221058,-0.08780496,29.679016,3.7841644,0.12750302,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","2025-08-22T02:22:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",324087,324087,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",2.2144356,33.47907,"{""low"":33.111526,""high"":33.47907}",33.111526,324087,33.19518,"CCC",7.086484,33.46318,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",3.955942,27275954,23826489,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5787582,1.7991328,"{""low"":1.433334,""high"":8.027496}",-4.015404,-0.5002063,1.433334,8.027496,68.39511,4.0244784,-0.012386322,-0.003077746,2.8945432,1.117549,0.3860882,397848672,15,0,"Convex Finance USD","Convex Finance USD","2025-08-22T02:20:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99162400,"CoinMarketCap",16188196,16188196,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.03995943,4.012092,"{""low"":3.949814,""high"":4.012092}",3.949814,16188196,3.955942,"CCC",-0.9861514,4.012092,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.039515812,38447841,42102819,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008972345,0.29123425,"{""low"":0.030808,""high"":0.142206}",-0.10242565,-0.7202625,0.030808,0.142206,-34.64998,0.04049582,-0.00071547553,-0.017667886,0.043137014,-0.003356669,-0.077814125,389493472,15,0,"Chiliz USD","Chiliz USD","2025-08-22T02:22:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9791102976,"CoinMarketCap",35229636,35229636,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0005587302,0.039780345,"{""low"":0.03930988,""high"":0.039780345}",0.03930988,35229636,0.039515812,"CCC",-1.3850889,0.039780345,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",21.982294,32449567,34968800,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.610693,0.2631775,"{""low"":17.519327,""high"":71.256195}",-49.126175,-0.68943024,17.519327,71.256195,-17.831676,22.07255,0.05747032,0.002603701,22.719456,-0.5894356,-0.02594409,273970432,15,0,"Dash USD","Dash USD","2025-08-22T02:22:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12380036,"CoinMarketCap",29056044,29056044,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.067276,22.13002,"{""low"":21.918291,""high"":22.13002}",21.918291,29056044,21.982294,"CCC",-0.30307496,22.13002,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.000009361297,313864,262566,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033658844,0.56098074,"6.0E-6 - 6.6E-5",-0.000056634115,-0.85809267,0.000006,0.000066,-83.87097,0.0000088,5.658849e-7,0.064305104,0.000009105,2.6088492e-7,0.02865293,872917,15,0,"BEFE USD",,1755829200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",231624,231624,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.5848764e-7,0.000009421336,"9.314147E-6 - 9.421336E-6",0.000009314147,231624,0.000009361297,"CCC",-1.664017,0.000009365885,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",-5.3030024,0.0000010456199,"MEW"
