"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"OSCARCOIN USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.6744403,0.0009633884,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000006453949,0.0015003515,"{""low"":9.514179,""high"":4}",0.0009514179,5,0.0014599736,"CCC",0.0014599736,106,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006053884,1.6910292,"{""low"":3.58,""high"":4}",-0.0027256114,-0.7388483,0.000358,0.003689,-62.58796,0.00125702,-0.00029363163,-0.23359343,0.001494165,-0.0005307766,-0.35523292,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.15215138,0.0007701381,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000001169974,0.000773069,"{""low"":7.6231797,""high"":4}",0.00076231797,1,0.0007632989,"CCC",0.0007632989,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004341381,1.2920778,"{""low"":3.36,""high"":4}",-0.00049086194,-0.38926402,0.000336,0.001261,20.000004,0.000718,0.000052138115,0.07261576,0.00084762,-0.000077481905,-0.09141113,456545,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.1691446,0.028680598,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11005301,11005301,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0016665347,0.029029857,"{""low"":0.0274667,""high"":0.029029857}",0.0274667,11005301,0.027758114,"CCC",0.027758114,15533983,12654815,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010802599,0.60423976,"{""low"":0.017878,""high"":0.255074}",-0.2263934,-0.8875597,0.017878,0.255074,-83.53765,0.02528564,0.0033949576,0.13426425,0.03660084,-0.007920241,-0.21639507,28649476,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.0000198,0.7067447,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",54652420,54652420,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.013857901,0.7128428,"{""low"":0.687826,""high"":0.7128428}",0.687826,54652420,0.6899893,"CCC",0.6899893,79500882,66549364,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28374666,0.670799,"{""low"":0.422998,""high"":2.570145}",-1.8634002,-0.72501755,0.422998,2.570145,-54.566036,0.68942267,0.017322004,0.025125377,0.83278525,-0.12604058,-0.15134823,463927264,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.59540987,0.25551033,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6308271,6308271,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0015123487,0.25696534,"{""low"":0.25243717,""high"":0.25696534}",0.25243717,6308271,0.25440487,"CCC",0.25440487,5242814,7939703,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12954733,1.0284554,"{""low"":0.125963,""high"":0.765246}",-0.50973564,-0.66610694,0.125963,0.765246,-57.939346,0.2118194,0.043690935,0.20626503,0.27929398,-0.023783654,-0.085156344,18438058,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.07383287,0.0077754343,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2765996,2765996,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000005736947,0.007893748,"{""low"":0.007710719,""high"":0.007893748}",0.007710719,2765996,0.007712472,"CCC",0.007712472,4649169,3532789,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014304342,0.22544274,"{""low"":0.006345,""high"":0.280722}",-0.27294657,-0.972302,0.006345,0.280722,-93.60426,0.00798306,-0.00020762533,-0.026008239,0.02401591,-0.016240478,-0.67623824,1924420,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.18704431,0.00008738814,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",71208,71208,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-1.6375998e-7,0.00008903776,"{""low"":8.641783,""high"":5}",0.00008641783,71208,0.000088823625,"CCC",0.000088823625,65351,64368,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015388141,0.21372417,"{""low"":7.2,""high"":5}",-0.0011146119,-0.9272978,0.000072,0.001202,-46.95122,0.0000927,-0.0000053118565,-0.05730158,0.0003643143,-0.00027692615,-0.7601298,41697,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.67768866,0.010128039,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55938,55938,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000069105066,0.0102629075,"{""low"":0.010051551,""high"":0.0102629075}",0.010051551,55938,0.010098405,"CCC",0.010098405,67586,55607,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00015603937,0.015647752,"{""low"":0.009972,""high"":0.038321}",-0.02819296,-0.73570526,0.009972,0.038321,-70.79119,0.01194016,-0.0018121209,-0.15176688,0.016938074,-0.0068100346,-0.40205485,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.228738,0.65736,false,"2021-11-01T00:00:00.000Z",5,24077932,"CoinMarketCap",2675190,2675190,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.036267996,0.65876156,"{""low"":0.6479076,""high"":0.65876156}",0.6479076,2675190,0.6482792,"CCC",0.6482792,2117213,1546746,"2021-11-01T00:00:00.000Z",0,24077932,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.009452403,0.014589121,"{""low"":0.6479076,""high"":2.502974}",-1.845614,-0.7373684,0.6479076,2.502974,-54.189064,0.74733007,-0.08997005,-0.12038864,1.0647866,-0.40742654,-0.38263682,15827869,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-29T06:40:46.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.0167215,0.1992,false,"2019-03-02T00:00:00.000Z",4,2258810624,"Coinbase",167175088,167175088,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.004099995,0.20105067,"{""low"":0.1956369,""high"":0.20105067}",0.1956369,167175088,0.19590777,"CCC",0.19590777,119624048,148355971,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.061435,0.44594052,"{""low"":0.137765,""high"":0.987625}",-0.78842497,-0.79830396,0.137765,0.987625,-72.07977,0.22000103,-0.020801023,-0.09454966,0.23167951,-0.03247951,-0.14019156,450202016,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.8648722,0.00083406846,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",70160,70160,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00002459978,0.00085800036,"{""low"":8.27803,""high"":4}",0.000827803,70160,0.00084755954,"CCC",0.00084755954,98663,73977,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000090684625,0.010992076,"{""low"":8.25,""high"":4}",-0.009760932,-0.92127717,0.000825,0.010595,-90.4943,0.00095932,-0.00012525154,-0.13056283,0.00166281,-0.0008287415,-0.4983982,833945,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2026-04-29T06:40:34.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.64599615,0.0779,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4402756,4402756,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.000500001,0.07839334,"{""low"":0.07777604,""high"":0.07839334}",0.07777604,4402756,0.077974334,"CCC",0.077974334,9044384,14935074,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017898,0.29829007,"{""low"":0.060002,""high"":0.804282}",-0.726382,-0.9031434,0.060002,0.804282,-85.61469,0.07108878,0.0068112165,0.09581281,0.0970517,-0.019151703,-0.19733505,16773626,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD","[]","2026-04-29T06:40:49.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.91370595,0.0994,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2868760,2868760,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00090000033,0.09951661,"{""low"":0.09796741,""high"":0.09951661}",0.09796741,2868760,0.09839853,"CCC",0.09839853,6577777,3498353,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015056998,0.178521,"{""low"":0.084343,""high"":0.350986}",-0.25158602,-0.7167979,0.084343,0.350986,-67.7244,0.09738592,0.0020140782,0.020681411,0.12700869,-0.027608693,-0.21737641,42124252,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.45586565,6.62829,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",144726,144726,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.030079365,6.6782637,"{""low"":6.359109,""high"":6.6782637}",6.359109,144726,6.359109,"CCC",6.359109,124169,132115,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.539234,2.1728637,"{""low"":2.089056,""high"":38.752327}",-32.12404,-0.8289577,2.089056,38.752327,-79.22716,7.6302624,-1.0019722,-0.13131556,20.699936,-14.071646,-0.67979175,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2026-04-29T06:40:49.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.9866488,1.74,false,"2021-05-18T00:00:00.000Z",4,97126840,"Coinbase",7250488,7250488,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.01699996,1.7513324,"{""low"":1.716218,""high"":1.7513324}",1.716218,7250488,1.7251897,"CCC",1.7251897,12444949,8521922,"2021-05-18T00:00:00.000Z",0,99964768,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.999846,1.350862,"{""low"":0.740154,""high"":6.104063}",-4.3640633,-0.714944,0.740154,6.104063,-41.10139,1.8347548,-0.094754815,-0.051644403,1.9362333,-0.19623327,-0.101347946,169188816,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orgo USD","Orgo USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-0.09218743,0.002196827,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",108639,108639,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0000020270236,0.002527653,"{""low"":0.0021609098,""high"":0.002527653}",0.0021609098,108639,0.0022437952,"CCC",0.0022437952,124272,69371,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.001018827,0.8648786,"{""low"":0.001178,""high"":0.017168}",-0.014971173,-0.87203944,0.001178,0.017168,-39.002007,0.00256504,-0.00036821305,-0.1435506,0.005157375,-0.0029605478,-0.5740416,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2026-04-29T06:40:49.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.7026453,0.0463,false,"2019-07-01T00:00:00.000Z",4,10330065920,"Coinbase",94196824,94196824,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.002799999,0.047622196,"{""low"":0.045478147,""high"":0.047622196}",0.045478147,94196824,0.045517135,"CCC",0.045517135,67065373,91906787,"2019-07-01T00:00:00.000Z",0,10330065920,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.025587002,1.2353113,"{""low"":0.020713,""high"":0.064086}",-0.017785996,-0.27753326,0.020713,0.064086,21.842682,0.0400742,0.006225802,0.15535687,0.03814274,0.008157261,0.21386142,482046880,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","[]","2026-04-29T06:40:21.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.1731039,35.36,false,"2017-11-09T00:00:00.000Z",2,12681146,"Coinbase",54172672,54172672,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.40999985,35.67158,"{""low"":34.780457,""high"":35.67158}",34.780457,54172672,34.852585,"CCC",34.852585,91436730,80385155,"2014-02-14T00:00:00.000Z",18900000,12681146,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.840673,1.0183424,"{""low"":17.519327,""high"":148.97997}",-113.619965,-0.76265264,17.519327,148.97997,51.26965,34.394714,0.96528625,0.028064959,46.973175,-11.613174,-0.24722992,448410080,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"BEFE USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.5896026,0.0000033275096,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",51840,51840,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.9735353e-8,0.0000033896101,"{""low"":3.3062922,""high"":6}",0.0000033062922,51840,0.0000033314302,"CCC",0.0000033314302,81877,53465,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.275095e-7,0.109169826,"{""low"":3,""high"":6}",-0.00001367249,-0.8042641,0.000003,0.000017,-57.142853,0.0000037,-3.7249038e-7,-0.10067307,0.000006615,-0.0000032874905,-0.49697512,310129,15,0,false,false,"BEFE"
