"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4691028,0.00043006218,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52868,52868,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000020269363,0.00043818462,"{""low"":4.2899008,""high"":4}",0.00042899008,52868,0.00043216554,"CCC",0.00043216554,52427,50796,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0002480622,1.362979,"{""low"":1.82,""high"":4}",-0.12760393,-0.99664104,0.000182,0.128034,-86.41509,0.00164048,-0.0012104178,-0.7378437,0.003655385,-0.0032253228,-0.8823483,0,15,0,false,false,"Ajna Protocol USD","REGULAR","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-04-03T18:30:00.000Z",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","REGULAR","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6053364,7.914619e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",74414,74414,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0096598e-13,7.932321e-12,"{""low"":7.734026,""high"":12}",7.734026e-12,74414,7.73848e-12,"CCC",7.73848e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8059252e-13,0.02335039,"{""low"":7.734026,""high"":12}",-1.7701986e-14,-0.0022316277,7.734026e-12,7.932321e-12,,,,,,,,334469,15,0,false,false,"Football World Community USD","REGULAR","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7225137,0.000010905912,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",59546,59546,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.9180744e-7,0.000011008367,"{""low"":1.04158225,""high"":5}",0.0000104158225,59546,0.000010514187,"CCC",0.000010514187,58012,61716,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000019059116,0.21176796,"{""low"":9,""high"":6}",-0.00012109409,-0.91737944,0.000009,0.000132,-76.08696,0.00001334,-0.000002434088,-0.18246536,0.00003699,-0.00002608409,-0.705166,0,15,0,false,false,,"REGULAR","Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","REGULAR","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3521643,3.0976975,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4575957,4575957,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.041327238,3.3032992,"{""low"":3.070965,""high"":3.3032992}",3.070965,4575957,3.2408435,"CCC",3.2408435,7654384,3981994,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.08349061,0.027699031,"{""low"":3.014207,""high"":25.423155}",-22.325457,-0.87815446,3.014207,25.423155,-86.847534,4.218346,-1.1206486,-0.26566067,9.011538,-5.9138403,-0.6562521,22610820,15,0,false,false,"Metis USD","REGULAR","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0631926,0.004161464,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19933659136,"CoinMarketCap",11558120,11558120,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012368476,0.004329113,"{""low"":0.0041048857,""high"":0.004329113}",0.0041048857,11558120,0.0041782614,"CCC",0.0041782614,23389506,17503277,"2018-01-25T00:00:00.000Z",20999999488,20376815616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000270464,0.06951015,"{""low"":0.003891,""high"":0.015316}",-0.011154536,-0.728293,0.003891,0.015316,-71.88615,0.00471354,-0.0005520759,-0.11712554,0.0073617,-0.0032002358,-0.43471426,82953208,15,0,false,false,"Zilliqa USD","REGULAR","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","REGULAR","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-12T18:32:00.000Z",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,"REGULAR","OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9922293,3.402964e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:56:00.000Z",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9688752,9688752,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.647042e-9,3.4194477e-7,"{""low"":3.357211,""high"":7}",3.357211e-7,9688752,3.3714e-7,"CCC",3.3714e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.402964e-7,,"{""low"":0,""high"":2}",-0.0000016597036,-0.8298518,0,0.000002,0,9e-7,-5.597036e-7,-0.6218929,9.75e-7,-6.347036e-7,-0.650978,335885440,15,0,false,false,"BitTorrent(New) USD","REGULAR","BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","REGULAR","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4550147,4.6841386e-8,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:54:00.000Z",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",64,64,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.2497631e-9,4.7642846e-8,"{""low"":4.560711,""high"":8}",4.560711e-8,64,4.560711e-8,"CCC",4.560711e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.6841386e-8,,"{""low"":0,""high"":0.00135}",-0.0013499532,-0.9999653,0,0.00135,-99.6063,0.000001,-9.5315863e-7,-0.9531586,0.000003615,-0.0000035681585,-0.9870425,31227,15,0,false,false,"Akuma Inu USD","REGULAR","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.375826,0.0013794905,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:56:00.000Z",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00037504674,0.0017385182,"{""low"":0.0010070873,""high"":0.0017385182}",0.0010070873,17,0.0017385182,"CCC",0.0017385182,118,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010214904,2.8533254,"{""low"":3.58,""high"":4}",-0.0023095096,-0.62605304,0.000358,0.003689,91.09891,0.00147696,-0.00009746954,-0.06599335,0.001690685,-0.00031119457,-0.1840642,0,15,0,false,false,"LikeCoin USD","REGULAR","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3381442,0.00066027796,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000008718809,0.0006811406,"{""low"":6.580858,""high"":4}",0.0006580858,2,0.0006696115,"CCC",0.0006696115,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00046527796,2.386041,"{""low"":1.95,""high"":4}",-0.0006007221,-0.47638547,0.000195,0.001261,83.06011,0.00078222,-0.00012194202,-0.15589224,0.00097377,-0.00031349203,-0.32193643,391419,15,0,false,false,"Trollcoin USD","REGULAR","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8357673,0.020744514,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12436154,12436154,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00037395582,0.022789147,"{""low"":0.020648114,""high"":0.022789147}",0.020648114,12436154,0.021654192,"CCC",0.021654192,19869622,12307846,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.002866514,0.16033751,"{""low"":0.017878,""high"":0.255074}",-0.23432948,-0.91867256,0.017878,0.255074,-90.495125,0.02570322,-0.004958706,-0.1929216,0.060513195,-0.03976868,-0.65719026,20722004,15,0,false,false,"aixbt USD","REGULAR","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9306803,0.69376576,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",118098032,118098032,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.038841486,0.7440392,"{""low"":0.69021034,""high"":0.7440392}",0.69021034,118098032,0.7097443,"CCC",0.7097443,101594967,94646472,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27076775,0.6401159,"{""low"":0.422998,""high"":2.570145}",-1.8763791,-0.73006743,0.422998,2.570145,-41.339035,0.7338402,-0.040074468,-0.054609254,0.97274387,-0.2789781,-0.28679502,455319840,15,0,false,false,"Virtuals Protocol USD","REGULAR","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.993839,0.19511656,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:54:00.000Z",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5132753,5132753,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0038142502,0.2033381,"{""low"":0.19436969,""high"":0.2033381}",0.19436969,5132753,0.20297953,"CCC",0.20297953,5802029,5272044,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06915356,0.548999,"{""low"":0.125963,""high"":0.78994}",-0.5948234,-0.75299823,0.125963,0.78994,-69.12268,0.26916227,-0.0740457,-0.2750969,0.3766661,-0.18154953,-0.48199064,14079942,15,0,false,false,"AVA (Travala) USD","REGULAR","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9457524,0.009023807,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:54:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",1052700,1052700,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00017906539,0.009408664,"{""low"":0.009023807,""high"":0.009408664}",0.009023807,1052700,0.009267411,"CCC",0.009267411,6565004,4934491,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.000073807314,0.008246628,"{""low"":0.00895,""high"":0.280722}",-0.27169818,-0.967855,0.00895,0.280722,-92.38005,0.0191349,-0.010111093,-0.52841103,0.04670932,-0.037685513,-0.80680925,2233392,15,0,false,false,"CUDIS USD","REGULAR","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6417471,0.00013305042,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",55216,55216,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",8.4840576e-7,0.00013372744,"{""low"":1.2970953,""high"":4}",0.00012970953,55216,0.00013169186,"CCC",0.00013169186,110871,69655,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000040504237,0.031398635,"{""low"":1.29,""high"":4}",-0.0010689496,-0.88930917,0.000129,0.001202,-19.512194,0.00023958,-0.00010652958,-0.4446514,0.0004967179,-0.0003636675,-0.7321409,63485,15,0,false,false,"Mr. Lightspeed Creator Coin USD","REGULAR","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2408855,0.793757,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2021-11-01T00:00:00.000Z",6,24633944,"CoinMarketCap",2188827,2188827,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009728909,0.809717,"{""low"":0.789884,""high"":0.809717}",0.789884,2188827,0.7949023,"CCC",0.7949023,3347155,2976878,"2021-11-01T00:00:00.000Z",0,24633944,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09357703,0.1336471,"{""low"":0.70018,""high"":2.502974}",-1.7092171,-0.6828745,0.70018,2.502974,-53.220676,0.8899258,-0.09616876,-0.108063795,1.4502988,-0.65654176,-0.45269415,19553366,15,0,false,false,"Gains Network USD","REGULAR","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T02:00:00.000Z",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","REGULAR","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","REGULAR","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7775302,0.15199444,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2260959744,"CoinMarketCap",107919144,107919144,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0041075945,0.16123697,"{""low"":0.15159318,""high"":0.16123697}",0.15159318,107919144,0.15678176,"CCC",0.15678176,69809383,67270666,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.014229432,0.10328771,"{""low"":0.137765,""high"":0.987625}",-0.83563054,-0.84610105,0.137765,0.987625,-79.03349,0.20154224,-0.049547806,-0.24584328,0.35339683,-0.2014024,-0.5699044,343653312,15,0,false,false,"Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.946724,0.04550402,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,125499496,"CoinMarketCap",28774496,28774496,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0021448582,0.05855514,"{""low"":0.045471296,""high"":0.05855514}",0.045471296,28774496,0.05855514,"CCC",0.05855514,1957560,2293193,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0030560195,0.07199443,"{""low"":0.042448,""high"":0.521386}",-0.475882,-0.91272485,0.042448,0.521386,-80.42787,0.0676615,-0.022157483,-0.3274755,0.1364789,-0.09097488,-0.6665857,5710732,15,0,false,false,"VICSTEP USD","REGULAR","Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.656561,0.00009036562,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:56:00.000Z",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",0,0,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000034296827,0.0000937953,"{""low"":9.036562,""high"":5}",0.00009036562,0,0.0000937953,"CCC",0.0000937953,3157,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000042365617,0.882617,"{""low"":4.8,""high"":5}",-0.0022996345,-0.96219015,0.000048,0.00239,-81.53242,0.00012648,-0.000036114376,-0.2855343,0.000278385,-0.00018801939,-0.67539334,86518,15,0,false,false,"BOLT USD","REGULAR","BOLT USD","BOLT"
