"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,true,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3473331,0.7794806,false,"2020-08-28T00:00:00.000Z",6,261761392,"CoinMarketCap",63048428,63048428,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.73681915,0.04266143,0.057899456,0.78788465,-0.008404076,-0.010666633,204037920,-0.010645628,"2024-11-17T12:58:00.000Z",0.8076172,"{""low"":0.76094973,""high"":0.8076172}",0.76094973,63048428,0.7999533,"CCC",0.7999533,25727817,61554495,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32621458,0.7196979,"{""low"":0.453266,""high"":2.137291}",-1.3578104,-0.63529503,0.453266,2.137291,-26.761192,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.8718176,1.5492468,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",47588972,47588972,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.5147562,0.034490585,0.022769727,1.860822,-0.31157517,-0.16743954,126452144,0.043249607,"2024-11-17T12:52:00.000Z",1.6442064,"{""low"":1.518065,""high"":1.6442064}",1.518065,47588972,1.5534793,"CCC",1.5534793,28017940,31611724,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.31165278,0.2518215,"{""low"":1.237594,""high"":3.272762}",-1.7235153,-0.5266241,1.237594,3.272762,-33.34771,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0259888,0.0073213032,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",371333,371333,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00727502,0.000046283472,0.006361972,0.013250175,-0.0059288717,-0.44745612,464383,-0.00007589441,"2024-11-17T12:57:00.000Z",0.007374673,"{""low"":0.007158552,""high"":0.007374673}",0.007158552,371333,0.0072715697,"CCC",0.0072715697,467985,384774,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0028713034,0.64523673,"{""low"":0.00445,""high"":0.052976}",-0.0456547,-0.86179966,0.00445,0.052976,-73.04183,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2651763,0.0009040823,false,1567382400000,6,9200000000,"CoinMarketCap",444109,444109,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00100102,-0.00009693764,-0.09683887,0.001412875,-0.0005087927,-0.36011162,8317557,-0.00001158478,1731848220,0.0010647397,"9.010249E-4 - 0.0010647397",0.0009010249,444109,0.0009039726,"CCC",0.0009039726,739461,544359,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000017082319,0.019258533,"8.87E-4 - 0.004838",-0.0039339177,-0.8131289,0.000887,0.004838,-32.53731,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.1854703,5.562163,false,"2020-08-20T00:00:00.000Z",4,1519421568,"CoinMarketCap",901943488,901943488,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.3513846,1.2107782,0.27825126,5.365437,0.19672585,0.03666539,8451270656,0.17171144,"2024-11-17T12:59:00.000Z",6.1019673,"{""low"":5.492064,""high"":6.1019673}",5.492064,901943488,5.764863,"CCC",5.764863,174741597,580715201,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.9146459,0.5249176,"{""low"":3.647517,""high"":11.882433}",-6.32027,-0.53190035,3.647517,11.882433,5.8154583,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.3291793,0.8085116,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",65101312,65101312,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.7451037,0.0634079,0.08509942,0.9962291,-0.1877175,-0.18842804,310030880,-0.019280732,"2024-11-17T12:57:00.000Z",0.8557932,"{""low"":0.8003673,""high"":0.8557932}",0.8003673,65101312,0.8531764,"CCC",0.8531764,29052759,65422727,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.25345963,0.45664126,"{""low"":0.555052,""high"":4.082953}",-3.2744412,-0.8019787,0.555052,4.082953,-60.36913,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.1152477,1.5694731,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",374535,374535,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.5539813,0.015491843,0.009969131,2.2398527,-0.6703795,-0.29929626,8002354,0.090446115,"2024-11-17T12:56:00.000Z",1.6859517,"{""low"":1.4905998,""high"":1.6859517}",1.4905998,374535,1.4971061,"CCC",1.4971061,538618,496601,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3878702,0.32825765,"{""low"":1.181603,""high"":7.214337}",-5.6448636,-0.7824508,1.181603,7.214337,-58.884846,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0267756,0.0033797617,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136280,136280,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00388048,-0.00050071836,-0.12903516,0.005118055,-0.0017382931,-0.3396394,114419,-9.0524554e-7,"2024-11-17T12:57:00.000Z",0.0034015363,"{""low"":0.0033693088,""high"":0.0034015363}",0.0033693088,136280,0.0033808423,"CCC",0.0033808423,134645,131798,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000010761665,0.0031943202,"{""low"":0.003369,""high"":0.013713}",-0.010333238,-0.7535359,0.003369,0.013713,-27.461916,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0267756,0.00017798744,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00133792,-0.0011599325,-0.866967,0.00381131,-0.0036333227,-0.95330024,0,-4.7672074e-8,1731848220,0.00017810879,"1.7795606E-4 - 1.7810879E-4",0.00017795606,6,0.00017804436,"CCC",0.00017804436,30530,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003798744,0.27133885,"1.4E-4 - 0.030515",-0.030337013,-0.9941672,0.00014,0.030515,-96.22562,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.4315255,0.00024598266,false,1632355200000,6,0,"CoinMarketCap",211594,211594,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00029648,-0.00005049733,-0.1703229,0.00045211,-0.00020612733,-0.45592296,0,-0.0000010660733,1731848160,0.00024715095,"2.4593927E-4 - 2.4715095E-4",0.00024593927,211594,0.00024706154,"CCC",0.00024706154,198919,201962,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012098266,0.96786124,"1.25E-4 - 0.0042",-0.003954017,-0.94143265,0.000125,0.0042,-71.77143,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.6866994,0.0000015197174,false,1706140800000,8,119875792011264,"CoinMarketCap",2374516,2374516,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.00000188,-3.6028257e-7,-0.19163966,0.00000268,-0.0000011602826,-0.43294126,182177328,-1.2654311e-7,1731848220,0.0000016314468,"1.5055416E-6 - 1.6314468E-6",0.0000015055416,2374516,0.000001600499,"CCC",0.000001600499,1915862,3934853,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.1971745e-7,0.51971745,"1.0E-6 - 1.2E-5",-0.000010480283,-0.8733569,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"USD",1.3225688,0.21879128,false,,6,997420608,"CoinMarketCap",63968888,63968888,"SUNDOG","USD=X",,,,,,,,218226928,0.002855897,"2024-11-17T12:52:00.000Z",0.21964495,"{""low"":0.19895273,""high"":0.21964495}",0.19895273,63968888,0.21082354,"CCC",0.21082354,,,,,,0.019838542,0.099714845,"{""low"":0.19895273,""high"":0.21964495}",-0.0008536726,-0.0038866026,0.19895273,0.21964495,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.5661498,0.0007308254,false,1616025600000,6,1100988928,"CoinMarketCap",11217,11217,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00063742,0.000093405426,0.14653671,0.00159871,-0.00086788455,-0.5428655,804630,-0.000004161091,1731848220,0.00073974556,"7.030294E-4 - 7.3974556E-4",0.0007030294,11217,0.00073974556,"CCC",0.00073974556,72655,9333,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004288254,1.4199517,"3.02E-4 - 0.00947",-0.008739174,-0.9228273,0.000302,0.00947,-87.85292,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,true,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.08452737,90727.88,false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",223942848,223942848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",69771.16,20956.727,0.30036375,64545.773,26182.11,0.4056363,13336695808,-76.75,"2024-11-17T12:57:00.000Z",90958.05,"{""low"":89435.07,""high"":90958.05}",89435.07,223942848,90361.7,"CCC",90361.7,224593129,482345045,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54938.613,1.5350583,"{""low"":35789.27,""high"":92736.73}",-2008.8438,-0.021661792,35789.27,92736.73,141.76976,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.0594766,0.0019168553,false,1627862400000,6,0,"CoinMarketCap",276,276,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00553582,-0.0036189647,-0.653736,0.015685584,-0.013768729,-0.8777951,0,-0.00006049662,1731848220,0.0019168553,"0.0019168553 - 0.0019168553",0.0019168553,276,0.0019168553,"CCC",0.0019168553,28678,1307,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0017478553,10.342339,"1.69E-4 - 0.328347",-0.32643014,-0.9941621,0.000169,0.328347,-95.92197,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.558699,0.008990811,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129147,129147,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00695588,0.002034931,0.2925483,0.014475455,-0.0054846434,-0.37889266,0,-0.00084151886,"2024-11-17T12:57:00.000Z",0.009902327,"{""low"":0.008980266,""high"":0.009902327}",0.008980266,129147,0.009836837,"CCC",0.009836837,133208,145053,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005794811,1.8131449,"{""low"":0.003196,""high"":0.464094}",-0.4551032,-0.9806271,0.003196,0.464094,-89.39658,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9203234,1.1987823e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",394457,394457,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,506601,1.0932054e-13,1731848220,1.2145228e-11,"1.1785596E-11 - 1.2145228E-11",1.1785596e-11,394457,1.1885837e-11,"CCC",1.1885837e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0222712e-13,0.017158838,"1.1785596E-11 - 1.2145228E-11",-1.5740534e-13,-0.012960262,1.1785596e-11,1.2145228e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4941695,0.38503468,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",66698964,66698964,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.33025077,0.05478391,0.16588579,0.36731288,0.017721802,0.04824716,326662112,0.005668372,"2024-11-17T12:59:00.000Z",0.40226376,"{""low"":0.37599093,""high"":0.40226376}",0.37599093,66698964,0.40226376,"CCC",0.40226376,22454441,53607113,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.15421867,0.6681455,"{""low"":0.230816,""high"":1.434135}",-1.0491003,-0.7315213,0.230816,1.434135,0.313735,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-6.7061644,1.6699076e-7,false,,8,412275867648,"CoinMarketCap",135457,135457,"BUFFI","USD=X",,,,,,,,68846,-1.2003667e-8,1731847920,1.8006061e-7,"1.6399069E-7 - 1.8006061E-7",1.6399069e-7,135457,1.790262e-7,"CCC",1.790262e-7,,,,,,3.0000677e-9,0.018294135,"1.6399069E-7 - 1.8006061E-7",-1.3069851e-8,-0.07258584,1.6399069e-7,1.8006061e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.064956,0.000949933,false,1594684800000,6,108767632,"CoinMarketCap",79566,79566,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00131272,-0.000362787,-0.2763628,0.00304396,-0.0020940271,-0.68792856,103321,0.00010976731,1731848160,0.0009501778,"7.802146E-4 - 9.501778E-4",0.0007802146,79566,0.00081020186,"CCC",0.00081020186,17500,50983,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00021993299,0.30127805,"7.3E-4 - 0.029033",-0.028083067,-0.9672809,0.00073,0.029033,-95.032196,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7138142,46.962994,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",24868926,24868926,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",40.683994,6.2789993,0.15433586,45.962963,1.0000305,0.021757312,286536928,0.3328514,"2024-11-17T12:57:00.000Z",48.50709,"{""low"":44.81957,""high"":48.50709}",44.81957,24868926,47.201748,"CCC",47.201748,13602143,27619701,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.767324,1.7310942,"{""low"":17.19567,""high"":148.64624}",-101.68324,-0.684062,17.19567,148.64624,142.89978,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.099157,0.019712936,false,"2018-01-25T00:00:00.000Z",6,19168827392,"CoinMarketCap",86843256,86843256,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.014986,0.004726936,0.31542346,0.0170085,0.002704436,0.15900497,377873888,0.0007762443,"2024-11-17T12:59:00.000Z",0.02139736,"{""low"":0.019417902,""high"":0.02139736}",0.019417902,86843256,0.020495346,"CCC",0.020495346,18550428,48891246,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008817936,0.8093563,"{""low"":0.010895,""high"":0.044541}",-0.024828065,-0.55742043,0.010895,0.044541,-7.923949,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,,,,,,0,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5330125,0.0000011146393,false,1548892800000,8,968246421356544,"CoinMarketCap",41021752,41021752,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,1.14639306e-7,0.114639305,0.000001,1.14639306e-7,0.114639305,1079245440,-1.7353614e-8,1731848220,0.0000011657822,"1.0962744E-6 - 1.1657822E-6",0.0000010962744,41021752,0.0000011592573,"CCC",0.0000011592573,25426323,58566383,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011146393,,"0.0 - 2.0E-6",-8.853607e-7,-0.44268036,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,true,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2938996,0.41160402,false,"2019-04-28T00:00:00.000Z",6,2347305216,"CoinMarketCap",21649630,21649630,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.3645177,0.04708633,0.12917434,0.49558473,-0.08398071,-0.16945782,966160192,0.0012061596,"2024-11-17T12:59:00.000Z",0.4383559,"{""low"":0.40827665,""high"":0.4383559}",0.40827665,21649630,0.425749,"CCC",0.425749,83068876,27159160,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.125292,0.4376065,"{""low"":0.286312,""high"":1.287182}",-0.8755779,-0.68022853,0.286312,1.287182,-50.109364,"MATIC"
