"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.4886695,0.001865202,"LikeCoin USD","LikeCoin USD",0.00127764,0.000587562,0.4598807,0.001501395,0.00036380696,0.24231263,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",1,1,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000028186245,0.0018656556,"{""low"":9.311164,""high"":4}",0.0009311164,1,0.0009311164,"CCC",0.0009311164,138,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015072019,4.2100616,"{""low"":3.58,""high"":4}",-0.0018237979,-0.49438816,0.000358,0.003689,-17.336243,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.9179232,0.00077127287,"Trollcoin USD","Trollcoin USD",0.00072076,0.00005051284,0.07008275,0.00084403,-0.00007275713,-0.08620207,457218,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000014514022,0.0007734504,"{""low"":7.630566,""high"":4}",0.0007630566,0,0.0007630566,"CCC",0.0007630566,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043527287,1.295455,"{""low"":3.36,""high"":4}",-0.0004897272,-0.38836414,0.000336,0.001261,121.63741,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:54:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.4985023,0.031114876,"aixbt USD","aixbt USD",0.02540366,0.0057112165,0.22481865,0.036304045,-0.005189169,-0.1429364,31081112,15,0,false,false,false,"2024-11-30T00:00:00.000Z","REGULAR",6,998914880,"CoinMarketCap",30163322,30163322,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0016216841,0.033069786,"{""low"":0.03098323,""high"":0.033069786}",0.03098323,30163322,0.031616613,"CCC",0.031616613,15396364,12036998,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013236877,0.7404003,"{""low"":0.017878,""high"":0.255074}",-0.22395912,-0.8780163,0.017878,0.255074,-85.5585,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:54:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.6766446,0.6998801,"Virtuals Protocol USD","Virtuals Protocol USD",0.6897362,0.010143936,0.0147069795,0.83254033,-0.13266021,-0.15934388,459421184,15,0,false,false,false,"2024-02-15T00:00:00.000Z","REGULAR",6,656428416,"CoinMarketCap",42886612,42886612,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.011541009,0.70422477,"{""low"":0.6863357,""high"":0.70422477}",0.6863357,42886612,0.6863357,"CCC",0.6863357,77915699,62759951,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2768821,0.6545707,"{""low"":0.422998,""high"":2.570145}",-1.8702648,-0.72768843,0.422998,2.570145,-61.00553,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.8590446,0.2652194,"AVA (Travala) USD","AVA (Travala) USD",0.2144258,0.05079359,0.23688188,0.27852955,-0.013310164,-0.04778726,19138680,15,0,false,false,false,"2018-05-28T00:00:00.000Z","REGULAR",6,72161696,"CoinMarketCap",9349999,9349999,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.014679253,0.26559561,"{""low"":0.25528887,""high"":0.26559561}",0.25528887,9349999,0.2590936,"CCC",0.2590936,5177568,6318380,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13925639,1.1055341,"{""low"":0.125963,""high"":0.765246}",-0.5000266,-0.65341944,0.125963,0.765246,-61.61886,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:54:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.75895196,0.007706194,"CUDIS USD","CUDIS USD",0.00797302,-0.00026682578,-0.033466086,0.02365436,-0.015948165,-0.67421675,1907283,15,0,false,false,false,"2025-06-05T00:00:00.000Z","REGULAR",6,247500000,"CoinMarketCap",2340842,2340842,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000058933627,0.007841021,"{""low"":0.007627826,""high"":0.007841021}",0.007627826,2340842,0.0077445414,"CCC",0.0077445414,4133380,3314974,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013611941,0.21453018,"{""low"":0.006345,""high"":0.280722}",-0.2730158,-0.97254866,0.006345,0.280722,-93.633865,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,3.15942,0.00008841084,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.0000912,-0.0000027891656,-0.030582955,0.0003611864,-0.00027277556,-0.755221,42185,15,0,false,false,false,"2025-11-04T00:00:00.000Z","REGULAR",6,477154848,"CoinMarketCap",71750,71750,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000027077185,0.00008858576,"{""low"":8.59804,""high"":5}",0.0000859804,71750,0.000087654946,"CCC",0.000087654946,65192,65140,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016410835,0.22792825,"{""low"":7.2,""high"":5}",-0.0011135892,-0.9264469,0.000072,0.001202,-47.560978,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-2.9265616,0.009525418,"Monstro DeFi USD","Monstro DeFi USD",0.01183782,-0.0023124013,-0.19534014,0.016771417,-0.007245999,-0.4320445,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",51311,51311,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00028717145,0.009604972,"{""low"":0.009515481,""high"":0.009604972}",0.009515481,51311,0.009539271,"CCC",0.009539271,67285,55935,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000009937212,0.0010443205,"{""low"":0.009515481,""high"":0.038321}",-0.028795581,-0.75143087,0.009515481,0.038321,-71.74479,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.6900516,0.5078457,"Gains Network USD","Gains Network USD",0.73954177,-0.23169607,-0.3132968,1.0575453,-0.5496996,-0.5197882,12209141,15,0,false,false,false,"2021-11-01T00:00:00.000Z","REGULAR",6,24041044,"CoinMarketCap",2524202,2524202,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02499026,0.5078457,"{""low"":0.49682245,""high"":0.5078457}",0.49682245,2524202,0.49949592,"CCC",0.49949592,2099102,1988775,"2021-11-01T00:00:00.000Z",0,24041044,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.011023253,0.02218751,"{""low"":0.49682245,""high"":2.502974}",-1.9951284,-0.7971031,0.49682245,2.502974,-64.80962,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:56:06.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.2722634,0.199,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.22193503,-0.022935033,-0.1033412,0.23008692,-0.031086922,-0.13510947,449995488,15,0,false,false,false,"2019-03-02T00:00:00.000Z","REGULAR",3,2258813696,"Coinbase",128599072,128599072,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0024999976,0.19921762,"{""low"":0.19533412,""high"":0.19921762}",0.19533412,128599072,0.19533412,"CCC",0.19533412,122178092,149682762,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.061234996,0.44448876,"{""low"":0.137765,""high"":0.987625}",-0.788625,-0.7985065,0.137765,0.987625,-72.03395,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:54:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.2010643,0.0008387257,"Hege USD","Hege USD",0.00095142,-0.00011269428,-0.11844851,0.00163342,-0.0007946943,-0.48652172,838601,15,0,false,false,false,"2024-05-02T00:00:00.000Z","REGULAR",6,999852416,"CoinMarketCap",74181,74181,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000010196061,0.0008564442,"{""low"":8.254735,""high"":4}",0.0008254735,74181,0.0008500302,"CCC",0.0008500302,95647,75610,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000013725716,0.016637232,"{""low"":8.25,""high"":4}",-0.0097562745,-0.9208376,0.000825,0.010595,-90.40894,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:56:08.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.2717437,0.0734,"Newton Protocol USD","Newton Protocol USD",0.0714848,0.0019152015,0.026791733,0.09644218,-0.02304218,-0.23892222,15779461,15,0,false,false,false,"2025-06-24T00:00:00.000Z","REGULAR",4,215000000,"Coinbase",3661580,3661580,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00020000339,0.07341883,"{""low"":0.07297975,""high"":0.07341883}",0.07297975,3661580,0.073042125,"CCC",0.073042125,8786812,14885148,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013397999,0.22329254,"{""low"":0.060002,""high"":0.804282}",-0.730882,-0.90873843,0.060002,0.804282,-85.874596,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:56:08.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.10384392,0.0964,"Storj USD","Storj USD",0.0977189,-0.0013189018,-0.013496895,0.12639597,-0.02999597,-0.23731746,40848716,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",4,425000000,"Coinbase",2415579,2415579,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00010000169,0.09628522,"{""low"":0.09558584,""high"":0.09628522}",0.09558584,2415579,0.09575522,"CCC",0.09575522,6398573,3285198,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012056999,0.14295198,"{""low"":0.084343,""high"":0.350986}",-0.254586,-0.7253452,0.084343,0.350986,-67.830536,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.7015817,6.5572023,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",7.469584,-0.91238165,-0.12214625,20.42309,-13.865888,-0.6789319,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",149275,149275,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.10970926,6.5572023,"{""low"":6.4579787,""high"":6.5572023}",6.4579787,149275,6.4766626,"CCC",6.4766626,124697,140386,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.4681463,2.1388352,"{""low"":2.089056,""high"":38.752327}",-32.195126,-0.83079207,2.089056,38.752327,-80.745445,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:56:23.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.1799399,1.715,"Convex Finance USD","Convex Finance USD",1.8117012,-0.096701145,-0.05337588,1.931698,-0.21669793,-0.112180024,166934608,15,0,false,false,false,"2021-05-18T00:00:00.000Z","REGULAR",4,97250224,"Coinbase",8757665,8757665,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.01999998,1.7254369,"{""low"":1.6786096,""high"":1.7254369}",1.6786096,8757665,1.6786096,"CCC",1.6786096,12410741,8405687,"2021-05-18T00:00:00.000Z",0,99965112,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.974846,1.3170853,"{""low"":0.740154,""high"":6.104063}",-4.389063,-0.71903956,0.740154,6.104063,-45.916527,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-9.329562,0.0017676079,"Orgo USD","Orgo USD",0.00249972,-0.0007321122,-0.29287767,0.0051261,-0.0033584922,-0.6551749,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",70718,70718,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00018187857,0.0019535841,"{""low"":0.0017316607,""high"":0.0019535841}",0.0017316607,70718,0.0019350566,"CCC",0.0019350566,104418,73552,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00058960787,0.500516,"{""low"":0.001178,""high"":0.017168}",-0.015400393,-0.8970406,0.001178,0.017168,-41.46831,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:56:23.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.9484072,0.0419,"Chiliz USD","Chiliz USD",0.04029892,0.0016010813,0.03973013,0.038269665,0.0036303364,0.094861984,433176256,15,0,false,false,false,"2019-07-01T00:00:00.000Z","REGULAR",4,10333860864,"Coinbase",61820784,61820784,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012000017,0.042334612,"{""low"":0.04129429,""high"":0.042334612}",0.04129429,61820784,0.041352857,"CCC",0.041352857,65908905,100403217,"2019-07-01T00:00:00.000Z",0,10333860864,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.021187002,1.0228842,"{""low"":0.020713,""high"":0.064086}",-0.022185996,-0.34619102,0.020713,0.064086,-0.12001395,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:56:23.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.119193,35.64,"Dash USD","Dash USD",34.4938,1.1461983,0.03322911,46.934486,-11.294487,-0.24064367,451581600,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",2,12682600,"Coinbase",62395552,62395552,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.4099998,35.820335,"{""low"":35.008926,""high"":35.820335}",35.008926,62395552,35.434887,"CCC",35.434887,88027887,76116657,"2014-02-14T00:00:00.000Z",18900000,12682600,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.120672,1.0343246,"{""low"":17.519327,""high"":148.97997}",-113.339966,-0.7607732,17.519327,148.97997,45.48949,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:54:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.57839584,0.0000033449671,"BEFE USD",,0.00000364,-2.950328e-7,-0.08105297,0.000006525,-0.000003180033,-0.48736137,311757,15,0,false,false,false,"2023-11-20T00:00:00.000Z","REGULAR",8,93201825792,"CoinMarketCap",54969,54969,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.9235813e-8,0.0000033878523,"{""low"":3.3060394,""high"":6}",0.0000033060394,54969,0.0000033095396,"CCC",0.0000033095396,81194,52529,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.4496702e-7,0.114989005,"{""low"":3,""high"":6}",-0.000013655033,-0.80323726,0.000003,0.000017,-57.142853,"BEFE"
