"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",7607573,7607573,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.45788574,18.052551,"{""low"":16.750244,""high"":18.052551}",16.750244,7607573,16.952112,"CCC",16.952112,12462780,9000273,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.5872765,0.47335932,"{""low"":11.803457,""high"":69.83041}",-52.439674,-0.7509576,11.803457,69.83041,-58.78991,16.60472,0.78601456,0.047336817,22.224438,-4.833704,-0.217495,112822976,15,0,2.704136,17.390734,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19483310080,"CoinMarketCap",25109062,25109062,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00031680148,0.012792902,"{""low"":0.012178037,""high"":0.012792902}",0.012178037,25109062,0.012228118,"CCC",0.012228118,19506038,29624222,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003253729,0.3505796,"{""low"":0.009281,""high"":0.037346}",-0.024811272,-0.6643622,0.009281,0.037346,-25.402636,0.01126974,0.0012649894,0.11224654,0.014023875,-0.0014891457,-0.106186464,244218016,15,0,2.5929213,0.012534729,"[]","2025-07-13T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","REGULAR",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",14864619,14864619,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.600477e-9,6.9060275e-7,"6.753699E-7 - 6.9060275E-7",6.753699e-7,14864619,6.8024667e-7,"CCC",6.8024667e-7,22362006,17095573,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2253167e-8,0.018142898,"6.753699E-7 - 2.0E-6",-0.000001312377,-0.6561885,6.753699e-7,0.000002,0,0.000001,-3.1237693e-7,-0.31237692,0.000001,-3.1237693e-7,-0.31237692,678038400,15,0,1.1176872,6.8762307e-7,"[]",1752450780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","REGULAR",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",84082,84082,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.833149e-8,0.0000011872214,"1.0162815E-6 - 1.1872214E-6",0.0000010162815,84082,0.0000010928651,"CCC",0.0000010928651,180545,79032,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001181365,,"0.0 - 0.00135",-0.0013488187,-0.9991249,0,0.00135,-99.6063,0.0000026,-0.0000014186351,-0.54562885,0.0001190207,-0.00011783933,-0.9900743,787576,15,0,8.081319,0.000001181365,"[]",1752450840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","REGULAR",false,false,false,1531180800000,6,0,"CoinMarketCap",399,399,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000048621674,0.0020332988,"0.0019091215 - 0.0020332988",0.0019091215,399,0.0019577432,"CCC",0.0019577432,284,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012701215,1.9876708,"6.39E-4 - 0.007952",-0.0060428786,-0.75991935,0.000639,0.007952,110.311485,0.001842,0.000067121466,0.03643945,0.001475535,0.00043358654,0.2938504,0,15,0,-2.4835532,0.0019091215,"[]",1752450720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD","REGULAR",false,false,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000016623642,0.0011942196,"0.0011728934 - 0.0011942196",0.0011728934,28,0.0011741946,"CCC",0.0011741946,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010318381,6.530621,"1.58E-4 - 0.003633",-0.0024431618,-0.67249155,0.000158,0.003633,265.7321,0.0006488,0.0005410382,0.83390594,0.000603085,0.0005867532,0.9729196,705348,15,0,1.4169353,0.0011898382,"[]",1752450780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",64260736,64260736,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0008045584,0.15157494,"{""low"":0.14462581,""high"":0.15157494}",0.14462581,64260736,0.14554025,"CCC",0.14554025,90348203,72490961,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08092303,1.2224392,"{""low"":0.066198,""high"":0.947461}",-0.80034,-0.8447208,0.066198,0.947461,-27.854698,0.16077338,-0.0136523545,-0.084916756,0.23416783,-0.0870468,-0.37172827,140325472,15,0,0.5498762,0.14712103,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR",false,false,false,"2024-02-15T00:00:00.000Z",4,655109568,"CoinMarketCap",205156432,205156432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0011432171,1.7745502,"{""low"":1.6972721,""high"":1.7745502}",1.6972721,205156432,1.7066184,"CCC",1.7066184,296210893,212495651,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6804875,61.68285,"{""low"":0.027244,""high"":5.070912}",-3.3631804,-0.6632299,0.027244,5.070912,5160.333,1.7656617,-0.05793023,-0.03280936,1.6386813,0.06905019,0.04213766,1118751232,15,0,-0.06690056,1.7077315,"[]","2025-07-13T23:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD","REGULAR",false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7076138,7076138,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.021785378,0.60118103,"{""low"":0.5686107,""high"":0.60118103}",0.5686107,7076138,0.5691468,"CCC",0.5691468,8359880,7160951,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1836296,0.4511562,"{""low"":0.40702,""high"":3.423217}",-2.8325675,-0.8274577,0.40702,3.423217,-12.996382,0.5423208,0.048328817,0.089114815,0.6945601,-0.103910506,-0.14960621,40655752,15,0,3.82962,0.5906496,"[]","2025-07-13T23:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",4,28907582,"CoinMarketCap",2638275,2638275,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.014703035,1.8880975,"{""low"":1.8293949,""high"":1.8880975}",1.8293949,2638275,1.8694963,"CCC",1.8694963,5188133,6755510,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.81970894,0.79205513,"{""low"":1.034914,""high"":4.543276}",-2.688653,-0.59178734,1.034914,4.543276,-39.833702,1.4112024,0.44342053,0.31421468,1.4895842,0.36503875,0.24506083,53612668,15,0,-0.78654116,1.854623,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","REGULAR",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR",false,false,false,"2019-03-02T00:00:00.000Z",6,2390642176,"CoinMarketCap",163585344,163585344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.04612124,0.73815405,"{""low"":0.68611765,""high"":0.73815405}",0.68611765,163585344,0.68794227,"CCC",0.68794227,145743119,126236449,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3879897,1.1203603,"{""low"":0.346308,""high"":2.197802}",-1.4635043,-0.6658945,0.346308,2.197802,-44.93844,0.72585213,0.008445561,0.011635374,0.7862064,-0.05190873,-0.0660243,1755443072,15,0,6.70195,0.7342977,"[]","2025-07-13T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","REGULAR",false,false,false,"2022-06-11T00:00:00.000Z",6,121714472,"CoinMarketCap",16151058,16151058,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012987345,0.32627672,"{""low"":0.30662623,""high"":0.32627672}",0.30662623,16151058,0.3207487,"CCC",0.3207487,11165229,81755204,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.17178592,1.2636149,"{""low"":0.135948,""high"":0.573038}",-0.26530406,-0.46297815,0.135948,0.573038,-3.395319,0.19384529,0.113888636,0.58752334,0.2594113,0.048322618,0.186278,37455676,15,0,-4.0494223,0.30773392,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","REGULAR",false,false,false,1554422400000,6,957427520,"CoinMarketCap",46014,46014,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00021363332,0.0004311407,"1.9974443E-4 - 4.311407E-4",0.00019974443,46014,0.0004284304,"CCC",0.0004284304,100814,73325,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00003294459,0.16493371,"1.9974443E-4 - 0.009238",-0.009005311,-0.97481173,0.00019974443,0.009238,-93.45366,0.0004692,-0.00023651097,-0.50407284,0.00054295,-0.00031026098,-0.57143563,222782,15,0,-47.865253,0.00023268902,"[]",1752450780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","REGULAR",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",601598,601598,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0005202498,0.007836188,"{""low"":0.007025462,""high"":0.007836188}",0.007025462,601598,0.0070569133,"CCC",0.0070569133,663480,566065,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0034952424,0.865802,"{""low"":0.004037,""high"":0.051153}",-0.043620758,-0.8527507,0.004037,0.051153,-59.08985,0.00650368,0.0010285624,0.15815084,0.010638865,-0.0031066225,-0.29200697,7531130,15,0,7.41943,0.007532242,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","REGULAR",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","USD","REGULAR",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",28944960,28944960,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0001988411,0.3140913,"{""low"":0.30453137,""high"":0.3140913}",0.30453137,28944960,0.3108964,"CCC",0.3108964,257009594,180124661,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0077784956,0.025682112,"{""low"":0.302876,""high"":0.804282}",-0.49362752,-0.6137493,0.302876,0.804282,-41.659946,0.36166117,-0.051006675,-0.14103442,0.36166117,-0.051006675,-0.14103442,66790716,15,0,-0.06396525,0.3106545,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",18885470,18885470,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00054991245,0.3016136,"{""low"":0.29248196,""high"":0.3016136}",0.29248196,18885470,0.29687276,"CCC",0.29687276,14291716,18805003,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08379744,0.39527467,"{""low"":0.211998,""high"":0.766071}",-0.47027558,-0.61387986,0.211998,0.766071,-22.546757,0.25917044,0.036624998,0.14131626,0.32944265,-0.03364721,-0.102133736,122451432,15,0,-0.18556911,0.29579544,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD","REGULAR",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",165754,165754,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.33169556,37.443314,"{""low"":37.064167,""high"":37.443314}",37.064167,165754,37.388695,"CCC",37.388695,198431,209575,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.912483,2.0488076,"{""low"":12.159504,""high"":38.818047}",-1.7460594,-0.04498061,12.159504,38.818047,120.839165,37.213448,-0.14146042,-0.0038013253,28.140602,8.931385,0.3173843,0,15,0,-0.88679725,37.071987,"[]","2025-07-13T23:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","REGULAR",false,false,false,"2021-05-18T00:00:00.000Z",4,98292024,"CoinMarketCap",22280214,22280214,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.45188951,3.5981762,"{""low"":3.0755281,""high"":3.5981762}",3.0755281,22280214,3.0859036,"CCC",3.0859036,16105388,13418863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1067848,1.4698492,"{""low"":1.433334,""high"":8.027496}",-4.487377,-0.55900085,1.433334,8.027496,35.04541,2.6619158,0.87820315,0.32991394,2.8539345,0.6861844,0.24043453,347965440,15,0,14.632641,3.540119,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","REGULAR",false,false,false,"2019-07-01T00:00:00.000Z",6,9716740096,"CoinMarketCap",25748918,25748918,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009171106,0.041447453,"{""low"":0.03953811,""high"":0.041447453}",0.03953811,25748918,0.039807037,"CCC",0.039807037,42071204,37593425,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009890305,0.3210304,"{""low"":0.030808,""high"":0.142206}",-0.10150769,-0.7138074,0.030808,0.142206,-42.30033,0.03757182,0.0031264834,0.083213516,0.050860263,-0.010161959,-0.19980153,395454880,15,0,2.3053846,0.040698305,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,12333072,"CoinMarketCap",35126844,35126844,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.47858047,22.87197,"{""low"":21.718754,""high"":22.87197}",21.718754,35126844,21.822773,"CCC",21.822773,37611730,25379751,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.772768,0.27242872,"{""low"":17.519327,""high"":71.256195}",-48.9641,-0.68715566,17.519327,71.256195,-19.188446,20.943716,1.3483791,0.064381085,25.723387,-3.4312916,-0.1333919,274930048,15,0,2.1939683,22.292095,"[]","2025-07-13T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD","REGULAR",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",165666,165666,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.9113638e-7,0.000008397775,"7.663341E-6 - 8.397775E-6",0.000007663341,165666,0.000007727598,"CCC",0.000007727598,519905,168056,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002116264,0.35271066,"6.0E-6 - 1.15E-4",-0.00010688374,-0.9294238,0.000006,0.000115,-92.45283,0.00000846,-3.4373534e-7,-0.040630657,0.00001025,-0.0000021337355,-0.20816933,756450,15,0,5.0631647,0.000008116264,"[]",1752450780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
