"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","shortName","market","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00719862,-0.0030866312,-0.42878094,0.00909446,-0.004982471,-0.5478578,0,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138209,138209,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0007300922,0.0041304575,"{""low"":0.0040794373,""high"":0.0041304575}",0.0040794373,138209,0.00409804,"CCC",0.00409804,139390,134294,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00091598905,0.28660485,"{""low"":0.003196,""high"":0.211207}",-0.20709501,-0.980531,0.003196,0.211207,-97.2746,-0.97274595,"Ajna Protocol USD","ccc_market","CCC","finmb_AJNA_CCC","UTC","UTC",0,false,-15.078067,0.004111989,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,378219,15,0,false,false,"REGULAR","[]",1738590660,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",180426,180426,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0332108e-12,9.526005e-12,"8.38311E-12 - 9.526005E-12",8.38311e-12,180426,9.456721e-12,"CCC",9.456721e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.6678447e-13,0.067610286,"8.38311E-12 - 9.526005E-12",-5.7611034e-13,-0.060477644,8.38311e-12,9.526005e-12,,,"Football World Community USD","ccc_market","CCC","finmb_FWC_CCC","UTC","UTC",0,false,-10.349599,8.949895e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013356,-0.0000396357,-0.29676324,0.0002408229,-0.00014689862,-0.60998607,0,15,0,false,false,"REGULAR","[]",1738590600,,false,1730246400000,6,0,"CoinMarketCap",148863,148863,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000010985605,0.000099369834,"7.6884346E-5 - 9.9369834E-5",0.000076884346,148863,0.0000992362,"CCC",0.0000992362,185755,143842,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000023924295,0.34177563,"7.0E-5 - 8.03E-4",-0.0007090757,-0.8830333,0.00007,0.000803,-86.684784,-0.8668478,"Kasper the Ghost of Kaspa USD","ccc_market","CCC","finmb_KASPER_CCC","UTC","UTC",0,false,-10.471463,0.0000939243,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.749203,-16.93011,-0.415471,41.334694,-17.515602,-0.4237506,147662512,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",54704836,54704836,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-7.5323887,27.110445,"{""low"":20.474495,""high"":27.110445}",20.474495,54704836,27.110445,"CCC",27.110445,22684412,16814603,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3445969,0.1633543,"{""low"":20.474495,""high"":148.64624}",-124.82715,-0.8397599,20.474495,148.64624,-64.57342,-0.6457342,"Metis USD","ccc_market","CCC","finmb_METIS_CCC","UTC","UTC",0,false,-24.025623,23.819092,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02119396,-0.00724147,-0.3416761,0.01809095,-0.0041384595,-0.22875854,271869664,15,0,false,false,"REGULAR","[]","2025-02-03T13:53:00.000Z","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19485384704,"CoinMarketCap",72236320,72236320,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0030659465,0.015164514,"{""low"":0.0119221555,""high"":0.015164514}",0.0119221555,72236320,0.015164514,"CCC",0.015164514,55085474,23172272,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003057491,0.2806325,"{""low"":0.010895,""high"":0.044541}",-0.030588511,-0.6867495,0.010895,0.044541,-23.493486,-0.23493487,"Zilliqa USD","ccc_market","CCC","finmb_ZIL_CCC","UTC","UTC",0,false,-18.015442,0.013952491,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,"Mover USD","ccc_market","CCC","finmb_MOVE_CCC","UTC","UTC",0,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCARCOIN USD","ccc_market","CCC","finmb_OSCAR_CCC","UTC","UTC",0,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.4973506e-7,-0.14973506,0.00000103,-1.7973508e-7,-0.17450008,838413184,15,0,false,false,"REGULAR","[]",1738590660,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",63393208,63393208,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.17248135e-7,9.11849e-7,"7.923256E-7 - 9.11849E-7",7.923256e-7,63393208,9.11849e-7,"CCC",9.11849e-7,50555201,35707032,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.793936e-8,0.0731257,"7.923256E-7 - 2.0E-6",-0.000001149735,-0.5748675,7.923256e-7,0.000002,0,0,"BitTorrent [New] USD","ccc_market","CCC","finmb_BTT_CCC","UTC","UTC",0,false,-12.118505,8.5026494e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46899545,-0.16144139,-0.34422803,0.44845378,-0.14089972,-0.31419006,588592000,15,0,false,true,"REGULAR","[]","2025-02-03T13:54:00.000Z","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",19621090,19621090,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.060599446,0.35051355,"{""low"":0.2839096,""high"":0.35051355}",0.2839096,19621090,0.33216128,"CCC",0.33216128,13445533,7455102,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.023644477,0.08328171,"{""low"":0.2839096,""high"":1.287182}",-0.9796279,-0.76106405,0.2839096,1.287182,-57.363987,-0.57363987,"Polygon USD","ccc_market","CCC","finmb_MATIC_CCC","UTC","UTC",0,false,-16.460377,0.30755407,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00099934,-0.00023932045,-0.23947851,0.001037915,-0.00027789548,-0.26774397,0,15,0,false,false,"REGULAR","[]",1738590660,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",3510,3510,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000055097626,0.00080880884,"6.4043456E-4 - 8.0880884E-4",0.00064043456,3510,0.0006612244,"CCC",0.0006612244,667,467,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00011958496,0.18672472,"6.4043456E-4 - 0.007952",-0.0071919803,-0.9044241,0.00064043456,0.007952,-77.631134,-0.77631134,"LikeCoin USD","ccc_market","CCC","finmb_LIKE_CCC","UTC","UTC",0,false,0.7302386,0.0007600195,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48916462,-0.19496325,-0.39856368,0.42484748,-0.13064611,-0.30751297,251403184,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z",,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",218980688,218980688,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.05822569,0.313386,"{""low"":0.24901146,""high"":0.313386}",0.24901146,218980688,0.3102459,"CCC",0.3102459,139976580,168057437,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.15341938,1.0897655,"{""low"":0.140782,""high"":0.947461}",-0.65325963,-0.6894845,0.140782,0.947461,53.84302,0.5384302,"aixbt by Virtuals USD","ccc_market","CCC","finmb_AIXBT_CCC","UTC","UTC",0,false,-16.521347,0.29420137,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.972977,-1.6020861,-0.5388828,0.99370617,0.3771847,0.37957367,885421440,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,645873088,"CoinMarketCap",311792544,311792544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.22502208,1.4371905,"{""low"":1.1369945,""high"":1.4371905}",1.1369945,311792544,1.4370054,"CCC",1.4370054,220732319,250580284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3507118,66.93651,"{""low"":0.020179,""high"":5.070912}",-3.700021,-0.7296559,0.020179,5.070912,3319.7869,33.19787,"Virtuals Protocol USD","ccc_market","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,false,-14.0998955,1.3708909,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0075385,-0.0003513475,-0.046607085,0.0075503853,-0.00036323303,-0.04810788,0,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",147045,147045,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0005015568,0.0072252536,"{""low"":0.0071236086,""high"":0.0072252536}",0.0071236086,147045,0.0071689156,"CCC",0.0071689156,149389,135811,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012831525,0.21733613,"{""low"":0.005904,""high"":0.012743}",-0.0055558477,-0.43599212,0.005904,0.012743,-11.120754,-0.111207545,"Winnie the Poodle USD","ccc_market","CCC","finmb_WINNIE_CCC","UTC","UTC",0,false,-6.5232897,0.0071871523,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1738590660,,false,1721260800000,8,0,"CoinMarketCap",131171,131171,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.742351e-11,1.7520331e-9,"1.6861034E-9 - 1.7520331E-9",1.6861034e-9,131171,1.6913106e-9,"CCC",1.6913106e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.212153e-11,0.03684325,"1.6861034E-9 - 1.7520331E-9",-3.808176e-12,-0.0021735753,1.6861034e-9,1.7520331e-9,,,"PepeBull USD","ccc_market","CCC","finmb_BEEF_CCC","UTC","UTC",0,false,2.7883008,1.7482249e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00121654,0.0062884213,5.1691036,0.00204614,0.0054588215,2.6678634,546121,15,0,false,false,"REGULAR","[]",1738590660,"Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",116,116,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0060134907,0.0075075375,"0.001490425 - 0.0075075375",0.001490425,116,0.0014913976,"CCC",0.0014913976,13,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071419613,19.674824,"3.63E-4 - 0.012977",-0.005472039,-0.4216721,0.000363,0.012977,197.01195,1.9701195,"Jetcoin USD","ccc_market","CCC","finmb_JET_CCC","UTC","UTC",0,false,403.19202,0.0075049615,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.706114,-0.4474342,-0.26225337,2.193529,-0.934849,-0.42618495,39904724,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31703632,"CoinMarketCap",7563309,7563309,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.16754568,1.3442587,"{""low"":1.075344,""high"":1.3442587}",1.075344,7563309,1.3297895,"CCC",1.3297895,3815986,2998737,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1833359,0.17049047,"{""low"":1.075344,""high"":6.890128}",-5.6314483,-0.81732124,1.075344,6.890128,-75.01335,-0.7501335,"Gains Network USD","ccc_market","CCC","finmb_GNS_CCC","UTC","UTC",0,false,-11.747493,1.2586799,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00685902,-0.0025584945,-0.37301168,0.005235365,-0.0009348397,-0.17856246,0,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1156,1156,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0004027877,0.005924383,"{""low"":0.004262393,""high"":0.005924383}",0.004262393,1156,0.005924383,"CCC",0.005924383,4275,899,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0027005253,1.6878284,"{""low"":0.0016,""high"":0.019201}",-0.014900474,-0.77602595,0.0016,0.019201,-54.35704,-0.5435704,"SOLS USD","ccc_market","CCC","finmb_SOLS_CCC","UTC","UTC",0,false,-8.56392,0.0043005254,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3042767,-0.5679215,-0.43543023,1.3337348,-0.59737957,-0.44789982,1792701440,15,0,false,false,"REGULAR","[]","2025-02-03T13:54:00.000Z","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2434560768,"CoinMarketCap",651659136,651659136,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.1716749,0.8219573,"{""low"":0.62193006,""high"":0.8219573}",0.62193006,651659136,0.8219573,"CCC",0.8219573,383846469,180464684,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22624421,0.4435196,"{""low"":0.510111,""high"":3.474265}",-2.7379098,-0.78805435,0.510111,3.474265,56.239807,,"Artificial Superintelligence Alliance USD","ccc_market","CCC","finmb_FET_CCC","UTC","UTC",0,false,-18.906301,0.7363552,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38256815,-0.12666056,-0.33107972,0.38911527,-0.13320768,-0.34233475,24779724,15,0,false,false,"REGULAR","[]","2025-02-03T13:53:00.000Z","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",21743890,21743890,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.055419534,0.28145683,"{""low"":0.22254194,""high"":0.28145683}",0.22254194,21743890,0.28145683,"CCC",0.28145683,4825078,5215406,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.033365652,0.14992972,"{""low"":0.22254194,""high"":1.335695}",-1.0797875,-0.80840874,0.22254194,1.335695,-59.031094,-0.59031093,"Viction USD","ccc_market","CCC","finmb_VIC_CCC","UTC","UTC",0,false,-17.801058,0.2559076,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084478,-0.0002803277,-0.33183512,0.0021788,-0.0016143478,-0.7409344,540422,15,0,false,false,"REGULAR","[]",1738590660,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1582,1582,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00013029511,0.00064389105,"5.6343194E-4 - 6.4389105E-4",0.00056343194,1582,0.00064389105,"CCC",0.00064389105,3075,1977,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018145231,0.47376582,"3.83E-4 - 0.012328",-0.011763548,-0.9542138,0.000383,0.012328,-77.50611,-0.77506113,"BOLT USD","ccc_market","CCC","finmb_BOLT_CCC","UTC","UTC",0,false,-18.754318,0.0005644523,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02366752,-0.012712021,-0.5371083,0.01660466,-0.0056491615,-0.3402154,10953881,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",997358,997358,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0014804006,0.012262337,"{""low"":0.010166134,""high"":0.012262337}",0.010166134,997358,0.012215646,"CCC",0.012215646,1656795,898900,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008699499,3.856161,"{""low"":0.002256,""high"":0.051153}",-0.040197503,-0.7858288,0.002256,0.051153,108.57093,1.0857093,"Hege USD","ccc_market","CCC","finmb_HEGE_CCC","UTC","UTC",0,false,-11.904248,0.010955499,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339680,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,"TrumpJr USD","ccc_market","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32685062,-0.17849483,-0.5461052,0.42911598,-0.28076017,-0.6542757,46717244,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",50310752,50310752,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.05029291,0.16190468,"{""low"":0.12628329,""high"":0.16190468}",0.12628329,50310752,0.16190468,"CCC",0.16190468,72751179,20801154,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1483558,,"{""low"":0,""high"":1.110797}",-0.96244127,-0.866442,0,1.110797,,,"Catizen USD","ccc_market","CCC","finmb_CATI_CCC","UTC","UTC",0,false,-25.317518,0.1483558,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3394127,-2.2383766,-0.5158248,3.0332136,-0.93217754,-0.3073234,205951744,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98023896,"CoinMarketCap",32649928,32649928,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.64684224,2.3658044,"{""low"":1.7648278,""high"":2.3658044}",1.7648278,32649928,2.3658044,"CCC",2.3658044,47676290,19079604,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6677021,0.46583843,"{""low"":1.433334,""high"":8.027496}",-5.9264603,-0.73827004,1.433334,8.027496,-20.545446,-0.20545447,"Convex Finance USD","ccc_market","CCC","finmb_CVX_CCC","UTC","UTC",0,false,-23.539696,2.101036,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08331414,-0.027777344,-0.3334049,0.07281748,-0.017280683,-0.23731503,521073408,15,0,false,false,"REGULAR","[]","2025-02-03T13:54:00.000Z","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9382489088,"CoinMarketCap",218998672,218998672,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.008876465,0.057703894,"{""low"":0.046071287,""high"":0.057703894}",0.046071287,218998672,0.057703894,"CCC",0.057703894,151342021,63610017,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0113368,0.25648868,"{""low"":0.0442,""high"":0.167586}",-0.1120492,-0.6686072,0.0442,0.167586,-41.848557,-0.41848558,"Chiliz USD","ccc_market","CCC","finmb_CHZ_CCC","UTC","UTC",0,false,-13.780491,0.0555368,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.160927,-13.549042,-0.35505012,30.535538,-5.9236526,-0.19399208,298597024,15,0,false,false,"REGULAR","[]","2025-02-03T13:54:00.000Z","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12132229,"CoinMarketCap",127021336,127021336,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-5.167986,26.869312,"{""low"":21.068617,""high"":26.869312}",21.068617,127021336,26.869312,"CCC",26.869312,107694981,55770455,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.459839,0.28507861,"{""low"":19.152046,""high"":71.256195}",-46.64431,-0.6546001,19.152046,71.256195,-1.3233364,-0.013233364,"Dash USD","ccc_market","CCC","finmb_DASH_CCC","UTC","UTC",0,false,-17.353956,24.611885,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000153,-0.00000520507,-0.34020066,0.00003514,-0.000025045072,-0.7127226,940865,15,0,false,false,"REGULAR","[]",1738590660,,false,1700438400000,6,93201825792,"CoinMarketCap",794853,794853,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000019237486,0.000011441316,"9.689347E-6 - 1.1441316E-5",0.000009689347,794853,0.00001138862,"CCC",0.00001138862,2181050,832226,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",4.055828e-7,0.04185863,"9.689347E-6 - 6.79E-4",-0.00066890504,-0.98513263,0.000009689347,0.000679,-96.54088,,"BEFE USD","ccc_market","CCC","finmb_BEFE_CCC","UTC","UTC",0,false,-16.006323,0.00001009493,"BEFE"
