"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Metis USD","2025-08-08T14:56:00.000Z",3.6782029,16.025438,"USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",8030611,8030611,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5685358,16.291471,"{""low"":15.78725,""high"":16.291471}",15.78725,8030611,15.9356365,"CCC",15.9356365,13107493,9006400,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.221981,0.35769022,"{""low"":11.803457,""high"":69.83041}",-53.80497,-0.7705092,11.803457,69.83041,-54.14313,16.169147,-0.14370918,-0.008887864,19.12815,-3.1027126,-0.16220662,104146664,15,0,false,false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Zilliqa USD","2025-08-08T14:56:00.000Z",1.4849231,0.011513712,"USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19497791488,"CoinMarketCap",13883356,13883356,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016846787,0.011640781,"{""low"":0.011418473,""high"":0.011640781}",0.011418473,13883356,0.011483332,"CCC",0.011483332,18707001,15203307,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022327118,0.24056801,"{""low"":0.009281,""high"":0.037346}",-0.02583229,-0.6917016,0.009281,0.037346,-20.391846,0.0114674,0.000046311878,0.004038568,0.01280255,-0.0012888378,-0.1006704,224491952,15,0,false,false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Mover USD","2023-10-08T18:30:00.000Z",0,0.15064907,"USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","OSCARCOIN USD",1649788320,0,2.824267e-9,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BitTorrent [New] USD",1754664960,2.5930598,6.756302e-7,"USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",20322698,20322698,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.707673e-8,6.8010155e-7,"6.6126825E-7 - 6.8010155E-7",6.6126825e-7,20322698,6.6820763e-7,"CCC",6.6820763e-7,21940454,24615643,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.43619445e-8,0.021718787,"6.6126825E-7 - 2.0E-6",-0.0000013243698,-0.6621849,6.6126825e-7,0.000002,0,0.000001,-3.243698e-7,-0.32436982,0.000001,-3.243698e-7,-0.32436982,666212672,15,0,false,false,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Polygon USD","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Akuma Inu USD",1754664660,3.9072523,0.0000010339099,"USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",15150,15150,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.8878397e-8,0.0000010628991,"9.977445E-7 - 1.0628991E-6",9.977445e-7,15150,0.0000010198135,"CCC",0.0000010198135,130780,86100,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010339099,,"0.0 - 0.00135",-0.0013489662,-0.99923414,0,0.00135,-99.6063,0.00000122,-1.8609e-7,-0.1525328,0.00004369,-0.00004265609,-0.97633535,689273,15,0,false,false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","LikeCoin USD",1754664960,1.8791189,0.0020332397,"USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",87,87,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000037502265,0.0020332397,"0.0019980075 - 0.0020332397",0.0019980075,87,0.0019980075,"CCC",0.0019980075,290,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013942397,2.1819088,"6.39E-4 - 0.007952",-0.0059187603,-0.7443109,0.000639,0.007952,128.37369,0.00194778,0.00008545967,0.043875422,0.00159794,0.0004352997,0.27241305,0,15,0,false,false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Trollcoin USD",1754664960,0.12635721,0.001165818,"USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000014712568,0.0011767074,"0.0011641976 - 0.0011767074",0.0011641976,11,0.0011749937,"CCC",0.0011749937,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010078179,6.3785944,"1.58E-4 - 0.003633",-0.002467182,-0.67910326,0.000158,0.003633,350.98038,0.0009531,0.00021271798,0.22318538,0.000628825,0.000536993,0.85396254,691108,15,0,false,false,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","aixbt USD","2025-08-08T14:50:00.000Z",2.2076223,0.12939058,"USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,964667136,"CoinMarketCap",45136060,45136060,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0027947575,0.13156053,"{""low"":0.12768061,""high"":0.13156053}",0.12768061,45136060,0.12872341,"CCC",0.12872341,83847554,35545042,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06319258,0.9545996,"{""low"":0.066198,""high"":0.947461}",-0.8180704,-0.8634344,0.066198,0.947461,-40.627773,0.14061584,-0.011225253,-0.07982922,0.1859798,-0.056589216,-0.30427614,124818848,15,0,false,false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Virtuals Protocol USD","2025-08-08T14:56:00.000Z",1.7118527,1.3391778,"USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655412480,"CoinMarketCap",165531216,165531216,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.02253902,1.3580518,"{""low"":1.3238015,""high"":1.3580518}",1.3238015,165531216,1.3323171,"CCC",1.3323171,271727666,145162907,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3119339,48.154964,"{""low"":0.027244,""high"":5.070912}",-3.731734,-0.7359099,0.027244,5.070912,3437.7678,1.5508184,-0.2116406,-0.13647026,1.3896602,-0.050482392,-0.036327146,877713856,15,0,false,false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","AVA (Travala) USD","2025-08-08T14:56:00.000Z",2.1461143,0.5818871,"USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6112142,6112142,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.012225568,0.5898779,"{""low"":0.5782031,""high"":0.5898779}",0.5782031,6112142,0.58166635,"CCC",0.58166635,7831280,7588193,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17486712,0.42962784,"{""low"":0.40702,""high"":3.423217}",-2.84133,-0.8300175,0.40702,3.423217,4.563737,0.5598837,0.022003412,0.03929997,0.61327535,-0.031388223,-0.05118129,40052608,15,0,false,false,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Gains Network USD","2025-08-08T14:56:00.000Z",6.2726965,2.040157,"USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28618594,"CoinMarketCap",3265397,3265397,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.12041938,2.0558012,"{""low"":1.9833428,""high"":2.0558012}",1.9833428,3265397,1.9869775,"CCC",1.9869775,5580947,4567233,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0052431,0.97133005,"{""low"":1.034914,""high"":3.02737}",-0.9872129,-0.32609588,1.034914,3.02737,-26.66921,1.7241032,0.31605387,0.18331493,1.497425,0.5427321,0.36244363,58386424,15,0,false,false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Plian USD",1744250400,0,0.002050101,"USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Artificial Superintelligence Alliance USD","2025-08-08T14:56:00.000Z",2.0330973,0.69351226,"USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378020096,"CoinMarketCap",96852312,96852312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01381886,0.70148915,"{""low"":0.68402267,""high"":0.70148915}",0.68402267,96852312,0.6881328,"CCC",0.6881328,148986860,106236649,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34720427,1.002588,"{""low"":0.346308,""high"":2.197802}",-1.5042899,-0.68445194,0.346308,2.197802,-23.780273,0.7005345,-0.0070222616,-0.010024148,0.70679927,-0.013287008,-0.018798841,1649186176,15,0,false,false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Viction USD","2025-08-08T14:56:00.000Z",-1.9526316,0.2829025,"USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122041848,"CoinMarketCap",7413836,7413836,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0056340396,0.29354253,"{""low"":0.2787294,""high"":0.29354253}",0.2787294,7413836,0.2884288,"CCC",0.2884288,14219802,16976882,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1469545,1.0809611,"{""low"":0.135948,""high"":0.573038}",-0.29013547,-0.50631106,0.135948,0.573038,-15.524441,0.23681843,0.046084076,0.19459666,0.24377966,0.03912285,0.16048448,34525944,15,0,false,false,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BOLT USD",1754664960,-0.76606095,0.00021940196,"USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",26915,26915,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000016937265,0.00022830292,"2.1905715E-4 - 2.2830292E-4",0.00021905715,26915,0.00021908444,"CCC",0.00021908444,99107,76703,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000019401967,0.09700984,"2.0E-4 - 0.004905",-0.004685598,-0.95526975,0.0002,0.004905,-94.476524,0.00034254,-0.00012313804,-0.35948515,0.000464185,-0.00024478303,-0.5273394,210061,15,0,false,false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Hege USD","2025-08-08T14:56:00.000Z",3.144914,0.0052742693,"USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",602367,602367,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00016081333,0.0054144664,"{""low"":0.0051897084,""high"":0.0054144664}",0.0051897084,602367,0.005269609,"CCC",0.005269609,634293,569705,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012372695,0.30648243,"{""low"":0.004037,""high"":0.051153}",-0.04587873,-0.89689225,0.004037,0.051153,-34.83764,0.00613242,-0.0008581509,-0.13993675,0.008147035,-0.0028727655,-0.35261485,5273490,15,0,false,false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","TrumpJr USD",1723339680,0,5.017792e-7,"USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Newton Protocol USD","2025-08-08T14:56:00.000Z",-1.4063783,0.3443135,"USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",24766030,24766030,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0049114227,0.35402867,"{""low"":0.34168646,""high"":0.35402867}",0.34168646,24766030,0.3518843,"CCC",0.3518843,206499693,63776675,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04445249,0.14824364,"{""low"":0.299861,""high"":0.804282}",-0.4599685,-0.57189953,0.299861,0.804282,-35.34935,0.3633769,-0.019063383,-0.05246174,0.3633769,-0.019063383,-0.05246174,74027400,15,0,false,false,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Storj USD","2025-08-08T14:56:00.000Z",1.0091662,0.2702108,"USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",17749960,17749960,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0026996434,0.2727404,"{""low"":0.26770738,""high"":0.2727404}",0.26770738,17749960,0.2707518,"CCC",0.2707518,12839645,11830094,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0582128,0.27459127,"{""low"":0.211998,""high"":0.766071}",-0.49586022,-0.64727706,0.211998,0.766071,-33.027943,0.26929107,0.0009197295,0.0034153732,0.30117872,-0.030967921,-0.10282241,111860080,15,0,false,false,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MimbleWimbleCoin USD","2025-08-08T14:56:00.000Z",0.10722103,36.92219,"USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",112347,112347,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.03954315,36.984,"{""low"":36.911526,""high"":36.984}",36.911526,112347,36.980453,"CCC",36.980453,189912,196615,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.762688,2.0364883,"{""low"":12.159504,""high"":38.818047}",-1.895855,-0.048839524,12.159504,38.818047,97.31501,37.215538,-0.2933464,-0.007882364,29.52842,7.393772,0.25039512,0,15,0,false,false,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Convex Finance USD","2025-08-08T14:56:00.000Z",0.22486146,4.446518,"USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98913184,"CoinMarketCap",36087656,36087656,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.009976387,4.640991,"{""low"":4.3377,""high"":4.640991}",4.3377,36087656,4.5891857,"CCC",4.5891857,26106088,47906301,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.013184,2.1022205,"{""low"":1.433334,""high"":8.027496}",-3.5809784,-0.44608906,1.433334,8.027496,79.797615,3.506843,0.93967485,0.26795465,2.8297188,1.6167991,0.57136387,439819264,15,0,false,false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Chiliz USD","2025-08-08T14:56:00.000Z",3.2381322,0.041469526,"USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9765541888,"CoinMarketCap",48697356,48697356,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013007186,0.04174314,"{""low"":0.04068001,""high"":0.04174314}",0.04068001,48697356,0.040838074,"CCC",0.040838074,40733344,46314924,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010661526,0.34606355,"{""low"":0.030808,""high"":0.142206}",-0.10073647,-0.7083841,0.030808,0.142206,-28.97721,0.0386129,0.002856627,0.073981166,0.04528921,-0.0038196854,-0.08433986,404972352,15,0,false,false,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Dash USD","2025-08-08T14:56:00.000Z",4.0847363,22.436722,"USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12365592,"CoinMarketCap",38649436,38649436,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.88051605,22.80961,"{""low"":21.854767,""high"":22.80961}",21.854767,38649436,21.959753,"CCC",21.959753,35420281,29535312,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.9173946,0.280684,"{""low"":17.519327,""high"":71.256195}",-48.819473,-0.685126,17.519327,71.256195,-13.7473345,21.212923,1.2237988,0.05769119,23.527987,-1.0912647,-0.04638156,277443328,15,0,false,false,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BEFE USD",1754664960,0.51787513,0.000009538508,"USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",145501,145501,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.9143637e-8,0.000009587645,"8.8524885E-6 - 9.587645E-6",0.0000088524885,145501,0.00000912177,"CCC",0.00000912177,364461,283831,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035385074,0.5897512,"6.0E-6 - 6.9E-5",-0.000059461494,-0.86176074,0.000006,0.000069,-84.210526,0.00000856,9.785072e-7,0.114311576,0.00000938,1.5850765e-7,0.01689847,889006,15,0,false,false,,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Mew Inu USD",1640737328,-5.3030024,0.0000010456199,"USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,,"MEW"
