"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR",1.0120059,0.0028966053,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.00419798,-0.0013013745,-0.31000018,0.007331165,-0.0044345595,-0.60489154,0,15,0,false,false,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133977,133977,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000029020011,0.0029270505,"{""low"":0.0028433427,""high"":0.0029270505}",0.0028433427,133977,0.0029014573,"CCC",0.0029014573,136317,124006,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00053860527,0.22841614,"{""low"":0.002358,""high"":0.192632}",-0.1897354,-0.984963,0.002358,0.192632,-96.95778,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","REGULAR",-2.1669476,7.790135e-12,"[]",1741683180,"CCC",false,,,,,,,329208,15,0,false,false,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",186487,186487,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7254687e-13,7.802729e-12,"6.799766E-12 - 7.802729E-12",6.799766e-12,186487,7.63625e-12,"CCC",7.63625e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.903688e-13,0.14564748,"6.799766E-12 - 7.802729E-12",-1.25940924e-14,-0.0016140626,6.799766e-12,7.802729e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","REGULAR",-9.715878,0.00003871073,"[]",1741683180,"CCC",false,0.00007806,-0.000039349274,-0.5040901,0.0001930611,-0.00015435037,-0.79948974,0,15,0,false,false,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1730246400000,6,0,"CoinMarketCap",141076,141076,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004165835,0.000040676736,"3.7207545E-5 - 4.0676736E-5",0.000037207545,141076,0.00003857382,"CCC",0.00003857382,164773,152234,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000018710729,0.93553644,"2.0E-5 - 8.03E-4",-0.0007642893,-0.95179236,0.00002,0.000803,-94.42935,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","REGULAR",-8.06039,15.981151,"[]","2025-03-11T08:53:00.000Z","CCC",false,26.233063,-10.251912,-0.3908012,38.551483,-22.570332,-0.5854595,99967440,15,0,false,false,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",12868303,12868303,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4010744,15.98869,"{""low"":14.535741,""high"":15.98869}",14.535741,12868303,15.482598,"CCC",15.482598,15349830,11689064,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4454098,0.09943833,"{""low"":14.535741,""high"":139.43086}",-123.449715,-0.885383,14.535741,139.43086,-86.98607,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","REGULAR",-1.5236279,0.01164766,"[]","2025-03-11T08:55:00.000Z","CCC",false,0.01547172,-0.0038240599,-0.24716449,0.017897636,-0.0062499754,-0.34920678,228660176,15,0,false,false,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19631427584,"CoinMarketCap",32076536,32076536,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00018021278,0.01164766,"{""low"":0.010637602,""high"":0.01164766}",0.010637602,32076536,0.011280436,"CCC",0.011280436,30166337,19189755,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010100584,0.094951704,"{""low"":0.010637602,""high"":0.044541}",-0.03289334,-0.73849577,0.010637602,0.044541,-69.36462,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","REGULAR",0,2.824267e-9,"[]",1649788320,"CCC",false,,,,,,,0,15,0,false,false,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR",-2.007355,6.845399e-7,"[]",1741683180,"CCC",false,0.000001,-3.154601e-7,-0.31546012,0.00000103,-3.4546014e-7,-0.3353982,674998144,15,0,false,false,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1548892800000,8,986061140393984,"CoinMarketCap",32007508,32007508,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4022589e-8,6.845399e-7,"6.6301175E-7 - 6.845399E-7",6.6301175e-7,32007508,6.786243e-7,"CCC",6.786243e-7,37012982,31785514,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1528137e-8,0.03247022,"6.6301175E-7 - 2.0E-6",-0.0000013154602,-0.6577301,6.6301175e-7,0.000002,-50,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","REGULAR",-5.414971,0.21127477,"[]","2025-03-11T08:55:00.000Z","CCC",false,0.32881927,-0.1175445,-0.35747448,0.41794273,-0.20666796,-0.49448872,404334240,15,0,false,true,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3782796,3782796,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.012095422,0.21200505,"{""low"":0.19905682,""high"":0.21200505}",0.19905682,3782796,0.20690265,"CCC",0.20690265,7432358,8296237,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.012217954,0.061379228,"{""low"":0.19905682,""high"":1.287182}",-1.0759072,-0.8358626,0.19905682,1.287182,-81.333176,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","REGULAR",-13.1513405,0.0000076893275,"[]",1741683180,"CCC",false,0.00016086,-0.00015317067,-0.9521986,0.0003281029,-0.0003204136,-0.9765643,5126218,15,0,false,false,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1735689600000,8,666666663936,"CoinMarketCap",435906,435906,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000011643815,0.000008928217,"7.3641577E-6 - 8.928217E-6",0.0000073641577,435906,0.000008901835,"CCC",0.000008901835,3544903,532942,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.893274e-7,0.098475344,"7.0E-6 - 0.00135",-0.0013423107,-0.9943042,0.000007,0.00135,-96.850395,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","REGULAR",-1.0422356,0.0010761208,"[]",1741683180,"CCC",false,0.00107408,0.0000020407606,0.001900008,0.00108433,-0.000008209259,-0.0075708125,0,15,0,false,false,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1531180800000,6,0,"CoinMarketCap",461,461,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000113338465,0.0010902608,"0.0010434774 - 0.0010902608",0.0010434774,461,0.0010902608,"CCC",0.0010902608,681,426,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004371208,0.6840701,"6.39E-4 - 0.007952",-0.006875879,-0.8646729,0.000639,0.007952,-65.40923,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","REGULAR",-5.396561,0.10593948,"[]","2025-03-11T08:52:00.000Z","CCC",false,0.3149647,-0.20902523,-0.6636465,0.35015368,-0.2442142,-0.6974486,90528208,15,0,false,false,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",65025320,65025320,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.006043218,0.10803922,"{""low"":0.09533752,""high"":0.10803922}",0.09533752,65025320,0.10440787,"CCC",0.10440787,145234046,88319150,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01060196,0.11120449,"{""low"":0.09533752,""high"":0.947461}",-0.8415215,-0.8881859,0.09533752,0.947461,-45.655804,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR",-10.625224,0.56501746,"[]","2025-03-11T08:53:00.000Z","CCC",false,1.4536769,-0.8886595,-0.6113184,1.1820999,-0.6170825,-0.52202225,366968640,15,0,false,false,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z",6,649481984,"CoinMarketCap",107386968,107386968,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.067171514,0.56898147,"{""low"":0.5304218,""high"":0.56898147}",0.5304218,107386968,0.56093985,"CCC",0.56093985,248075320,98968783,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5448385,27.000273,"{""low"":0.020179,""high"":5.070912}",-4.5058947,-0.8885768,0.020179,5.070912,647.72046,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","USD","REGULAR",-0.5279334,0.007124652,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.00739502,-0.00027036807,-0.03656083,0.007419771,-0.0002951189,-0.039774664,0,15,0,false,false,"finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135393,135393,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000037813094,0.0071628825,"{""low"":0.0071246037,""high"":0.0071628825}",0.0071246037,135393,0.0071628764,"CCC",0.0071628764,143958,140384,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012206524,0.20675007,"{""low"":0.005904,""high"":0.012743}",-0.005618348,-0.44089678,0.005904,0.012743,-12.769651,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,"USD","REGULAR",-13.445664,1.4891383e-9,"[]",1741683180,"CCC",false,,,,,,,0,15,0,false,false,"finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1721260800000,8,0,"CoinMarketCap",137151,137151,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.3132807e-10,1.5063054e-9,"1.4891383E-9 - 1.5063054E-9",1.4891383e-9,137151,1.5063054e-9,"CCC",1.5063054e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.4891383E-9 - 1.5063054E-9",-1.7167157e-11,-0.0113968635,1.4891383e-9,1.5063054e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","USD","REGULAR",-0.02061947,0.006198357,"[]",1741683180,"CCC",false,0.00444508,0.0017532767,0.39443085,0.00253888,0.0036594768,1.4413744,451042,15,0,false,false,"finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000012782402,0.006203636,"0.006195163 - 0.006203636",0.006195163,1,0.006195414,"CCC",0.006195414,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058353567,16.075363,"3.63E-4 - 0.012977",-0.0067786435,-0.5223583,0.000363,0.012977,278.55835,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","REGULAR",-0.4128071,1.3870507,"[]","2025-03-11T08:53:00.000Z","CCC",false,1.5141,-0.12704921,-0.08391071,1.9517215,-0.5646708,-0.28931934,42827108,15,0,false,false,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",4,30876382,"CoinMarketCap",4529141,4529141,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0057495832,1.3890067,"{""low"":1.2688692,""high"":1.3890067}",1.2688692,4529141,1.3230102,"CCC",1.3230102,3583923,3577866,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3367617,0.32063717,"{""low"":1.050289,""high"":6.199215}",-4.8121643,-0.7762538,1.050289,6.199215,-77.03304,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","USD","REGULAR",1.6644752,0.0035931605,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.00523314,-0.0016399797,-0.31338346,0.00520224,-0.0016090793,-0.3093051,0,15,0,false,false,"finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1786,1786,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00005882792,0.0043937904,"{""low"":0.0015500409,""high"":0.0043937904}",0.0015500409,1786,0.0043935706,"CCC",0.0043935706,3074,480,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0020431196,1.3181069,"{""low"":0.0015500409,""high"":0.016125}",-0.012531838,-0.77716833,0.0015500409,0.016125,-74.32384,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR",-12.946909,0.46233657,"[]","2025-03-11T08:55:00.000Z","CCC",false,0.83400816,-0.3716716,-0.44564503,1.2738583,-0.81152177,-0.63705814,1104595840,15,0,false,false,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z",6,2389159680,"CoinMarketCap",226096384,226096384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.06876066,0.4676788,"{""low"":0.42704862,""high"":0.4676788}",0.42704862,226096384,0.46360746,"CCC",0.46360746,229189018,139730264,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.035287946,0.082632154,"{""low"":0.42704862,""high"":3.474265}",-3.0119286,-0.86692536,0.42704862,3.474265,-80.23345,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","REGULAR",-3.7665927,0.19794592,"[]","2025-03-11T08:55:00.000Z","CCC",false,0.29964006,-0.10169414,-0.33938766,0.3762685,-0.17832258,-0.47392374,23794592,15,0,false,false,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z",6,120207536,"CoinMarketCap",2035610,2035610,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0077476352,0.19921444,"{""low"":0.174116,""high"":0.19921444}",0.174116,2035610,0.18760043,"CCC",0.18760043,3528889,1385226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.023829922,0.13686234,"{""low"":0.174116,""high"":1.335695}",-1.1377491,-0.851803,0.174116,1.335695,-77.87101,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","REGULAR",9.409619,0.00044585078,"[]",1741683180,"CCC",false,0.00052104,-0.00007518922,-0.14430605,0.001417765,-0.00097191427,-0.6855256,426869,15,0,false,false,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1554422400000,6,957427520,"CoinMarketCap",18673,18673,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000038344762,0.0005449773,"4.1785807E-4 - 5.449773E-4",0.00041785807,18673,0.00041785807,"CCC",0.00041785807,3606,13131,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020885078,0.8812269,"2.37E-4 - 0.012328",-0.011882149,-0.9638343,0.000237,0.012328,-90.357056,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","REGULAR",-6.8854313,0.0064468062,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.0117957,-0.0053488933,-0.45346132,0.016690414,-0.010243608,-0.61374193,6445854,15,0,false,false,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",470056,470056,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00047671422,0.006452481,"{""low"":0.0060813404,""high"":0.006452481}",0.0060813404,470056,0.0061806836,"CCC",0.0061806836,1015967,500201,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0041908063,1.8576269,"{""low"":0.002256,""high"":0.051153}",-0.044706196,-0.87397015,0.002256,0.051153,16.715038,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","REGULAR",0,5.017792e-7,"[]",1723339560,"CCC",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"USD","REGULAR",-3.7214673,0.1498604,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.1815556,-0.031695202,-0.17457573,0.37414506,-0.22428466,-0.5994591,47191036,15,0,false,false,"finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",32545310,32545310,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.005792573,0.15882146,"{""low"":0.14866221,""high"":0.15882146}",0.14866221,32545310,0.15117404,"CCC",0.15117404,29209015,20697405,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1498604,,"{""low"":0,""high"":1.110797}",-0.96093667,-0.8650875,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","REGULAR",-9.637112,1.7930682,"[]","2025-03-11T08:53:00.000Z","CCC",false,2.6124492,-0.819381,-0.31364477,2.9817622,-1.188694,-0.39865488,177120560,15,0,false,false,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-18T00:00:00.000Z",4,98780720,"CoinMarketCap",26645364,26645364,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.19122887,1.7930682,"{""low"":1.6509583,""high"":1.7930682}",1.6509583,26645364,1.7561271,"CCC",1.7561271,30011799,18393327,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.35973418,0.25097722,"{""low"":1.433334,""high"":8.027496}",-6.2344284,-0.7766342,1.433334,8.027496,-59.2567,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","REGULAR",-2.3051295,0.04356941,"[]","2025-03-11T08:55:00.000Z","CCC",false,0.05916748,-0.01559807,-0.26362574,0.07158483,-0.02801542,-0.39135975,412040256,15,0,false,false,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-01T00:00:00.000Z",6,9457099776,"CoinMarketCap",80015192,80015192,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010280311,0.04356941,"{""low"":0.039268766,""high"":0.04356941}",0.039268766,80015192,0.041058034,"CCC",0.041058034,93602920,82868519,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0043006428,0.109518155,"{""low"":0.039268766,""high"":0.167586}",-0.12401659,-0.7400176,0.039268766,0.167586,-72.595535,"CHZ"
