"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","longName","tradeable","cryptoTradeable","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4355254,7.317805e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",23383,23383,"FWC","[]",1766922840,"Football World Community USD",false,false,"Football World Community USD",,,,,,,309248,15,0,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.8782493e-13,7.868317e-12,"7.270413E-12 - 7.868317E-12",7.270413e-12,23383,7.867351e-12,"CCC",7.867351e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.739221e-14,0.006518503,"7.270413E-12 - 7.868317E-12",-5.505119e-13,-0.069965646,7.270413e-12,7.868317e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.497388,0.000018272605,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",56863,56863,"KASPER","[]",1766922900,,false,false,"Kasper the Ghost of Kaspa USD",0.00002142,-0.0000031473955,-0.14693722,0.000052995,-0.000034722398,-0.6552014,0,15,0,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.6802597e-7,0.000018368093,"1.8074865E-5 - 1.8368093E-5",0.000018074865,56863,0.000018363477,"CCC",0.000018363477,59199,58962,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000032726057,0.21817371,"1.5E-5 - 2.01E-4",-0.0001827274,-0.90909153,0.000015,0.000201,-82,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","[]",1705313880,"Signature Chain USD",false,false,"Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9711344,5.7147427,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7249234,"CoinMarketCap",6601787,6601787,"METIS","[]","2025-12-28T11:54:00.000Z","Metis USD",false,false,"Metis USD",7.154856,-1.4401135,-0.20127778,12.7778,-7.063057,-0.55276,41427512,15,0,"USD=X","https://coinmarketcap.com/currencies/metisdao",-0.23632479,5.956436,"{""low"":5.7147427,""high"":5.956436}",5.7147427,6601787,5.9540224,"CCC",5.9540224,11137149,10189796,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.8266487,0.16911474,"{""low"":4.888094,""high"":49.446842}",-43.7321,-0.8844266,4.888094,49.446842,-86.37875,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2970536,0.004890482,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19629772800,"CoinMarketCap",8558528,8558528,"ZIL","[]","2025-12-28T11:54:00.000Z","Zilliqa USD",false,false,"Zilliqa USD",0.00574272,-0.0008522379,-0.14840318,0.009464875,-0.004574393,-0.483302,95999056,15,0,"USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00010981457,0.004932294,"{""low"":0.0048799496,""high"":0.004932294}",0.0048799496,8558528,0.0048799496,"CCC",0.0048799496,13329232,9328776,"2018-01-25T00:00:00.000Z",20999999488,20310929408,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00059648184,0.13891053,"{""low"":0.004294,""high"":0.025009}",-0.02011852,-0.80445117,0.004294,0.025009,-76.630905,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","[]","2023-10-08T18:30:00.000Z","Mover USD",false,false,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","[]",1649788320,,false,false,"OSCARCOIN USD",,,,,,,0,15,0,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8273175,3.9334276e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",7276377,7276377,"BTT","[]",1766922840,"BitTorrent(New) USD",false,false,"BitTorrent [New] USD",9e-7,-5.066572e-7,-0.56295246,9.75e-7,-5.816573e-7,-0.59657156,387860032,15,0,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.058617e-9,3.945754e-7,"3.8853577E-7 - 3.945754E-7",3.8853577e-7,7276377,3.897217e-7,"CCC",3.897217e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9334276e-7,,"0.0 - 2.0E-6",-0.0000016066572,-0.8033286,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","[]","2025-03-24T06:47:00.000Z","Polygon USD",false,true,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.502651,1.1213155e-7,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",13736,13736,"AKUMA","[]",1766922840,"Akuma Inu USD",false,false,"Akuma Inu USD",0.000001,-8.8786845e-7,-0.88786846,0.000003615,-0.0000035028684,-0.96898156,74754,15,0,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.0420145e-8,1.2335828e-7,"1.0345134E-7 - 1.2335828E-7",1.0345134e-7,13736,1.2318422e-7,"CCC",1.2318422e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1213155e-7,,"0.0 - 0.00135",-0.0013498879,-0.999917,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69562644,0.001783787,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",59,59,"LIKE","[]",1766922840,"LikeCoin USD",false,false,"LikeCoin USD",0.00191628,-0.00013249298,-0.06914072,0.001815105,-0.000031317933,-0.017254062,0,15,0,"USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000012495439,0.0018168726,"0.0017835026 - 0.0018168726",0.0017835026,59,0.001809494,"CCC",0.001809494,205,127,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014257871,3.9826458,"3.58E-4 - 0.003689",-0.0019052129,-0.51645786,0.000358,0.003689,56.888474,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39483827,0.0008779289,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","[]",1766922840,"Trollcoin USD",false,false,"Trollcoin USD",0.00091132,-0.000033391058,-0.036640324,0.00101199,-0.00013406109,-0.13247274,520445,15,0,"USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000034527038,0.00087884313,"8.7573455E-4 - 8.7884313E-4",0.00087573455,2,0.0008780823,"CCC",0.0008780823,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068292895,3.5021996,"1.95E-4 - 0.001261",-0.00038307114,-0.3037836,0.000195,0.001261,-15.658021,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28180695,0.031601246,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",38429276,38429276,"AIXBT","[]","2025-12-28T11:54:00.000Z","aixbt USD",false,false,"aixbt USD",0.04356184,-0.011960592,-0.27456582,0.0975187,-0.06591745,-0.6759468,31566954,15,0,"USD=X","https://coinmarketcap.com/currencies/aixbt",-0.000089306384,0.032515597,"{""low"":0.031550534,""high"":0.032515597}",0.031550534,38429276,0.032515597,"CCC",0.032515597,36601386,24569509,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013674246,0.7627738,"{""low"":0.017927,""high"":0.947461}",-0.91585976,-0.9666464,0.017927,0.947461,-93.62958,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0890963,0.70493263,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",32473632,32473632,"VIRTUAL","[]","2025-12-28T11:53:00.000Z","Virtuals Protocol USD",false,false,"Virtuals Protocol USD",0.940642,-0.23570937,-0.2505835,1.2336767,-0.52874404,-0.4285921,462507264,15,0,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0075947046,0.7121932,"{""low"":0.7037847,""high"":0.7121932}",0.7037847,32473632,0.7092927,"CCC",0.7092927,215818361,70019093,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28193462,0.66651523,"{""low"":0.422998,""high"":5.070912}",-4.365979,-0.86098504,0.422998,5.070912,-80.676735,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8335183,0.28855455,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5234532,5234532,"AVA","[]","2025-12-28T11:54:00.000Z","AVA (Travala) USD",false,false,"AVA (Travala) USD",0.3094219,-0.020867348,-0.06743979,0.46669295,-0.1781384,-0.38170364,20503420,15,0,"USD=X","https://coinmarketcap.com/currencies/ava",0.005195439,0.29384342,"{""low"":0.28834882,""high"":0.29384342}",0.28834882,5234532,0.28896317,"CCC",0.28896317,9342944,5628282,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16259155,1.2907882,"{""low"":0.125963,""high"":1.670314}",-1.3817594,-0.8272453,0.125963,1.670314,-79.56013,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8701663,0.02910729,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3779779,3779779,"CUDIS","[]","2025-12-28T11:54:00.000Z","CUDIS USD",false,false,"CUDIS USD",0.0315142,-0.002406912,-0.07637547,0.06193995,-0.03283266,-0.5300724,7204054,15,0,"USD=X","https://coinmarketcap.com/currencies/cudis",0.0008121189,0.029268894,"{""low"":0.028697565,""high"":0.029268894}",0.028697565,3779779,0.029098002,"CCC",0.029098002,15212762,7110741,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.005578289,0.23708142,"{""low"":0.023529,""high"":0.280722}",-0.2516147,-0.8963127,0.023529,0.280722,-76.5161,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39375684,0.0008962393,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",185623,185623,"MRLIGHTSPEED","[]",1766922900,"Mr. Lightspeed Creator Coin USD",false,false,"Mr. Lightspeed Creator Coin USD",0.0006943,0.00020193931,0.2908531,0.0006650943,0.00023114501,0.3475372,427644,15,0,"USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000035429257,0.00089729414,"8.769443E-4 - 8.9729414E-4",0.0008769443,185623,0.00088988256,"CCC",0.00088988256,105787,145451,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007552393,5.356307,"1.41E-4 - 0.001202",-0.00030576065,-0.2543766,0.000141,0.001202,457.31708,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.026192,1.1221025,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,26286060,"CoinMarketCap",3485546,3485546,"GNS","[]","2025-12-28T11:54:00.000Z","Gains Network USD",false,false,"Gains Network USD",1.3887159,-0.26661336,-0.19198553,1.689771,-0.56766856,-0.33594406,29495654,15,0,"USD=X","https://coinmarketcap.com/currencies/gains-network",-0.011634231,1.1404605,"{""low"":1.1163671,""high"":1.1404605}",1.1163671,3485546,1.1389759,"CCC",1.1389759,2563634,3443586,"2021-11-01T00:00:00.000Z",0,26286060,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.101575494,0.099532396,"{""low"":1.020527,""high"":2.502974}",-1.3808715,-0.5516923,1.020527,2.502974,-36.83154,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","[]",1744250400,"Plian USD",false,false,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","[]","2025-10-13T00:25:00.000Z","ASTERION USD",false,false,"ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2047713,0.21803702,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312060160,"CoinMarketCap",46906240,46906240,"FET","[]","2025-12-28T11:54:00.000Z","Artificial Superintelligence Alliance USD",false,false,"Artificial Superintelligence Alliance USD",0.25773153,-0.039694503,-0.15401493,0.50775075,-0.28971374,-0.57058257,504114720,15,0,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0047035217,0.21855783,"{""low"":0.2141446,""high"":0.21855783}",0.2141446,46906240,0.21771458,"CCC",0.21771458,137969211,54937754,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06829703,0.45610413,"{""low"":0.14974,""high"":1.650027}",-1.43199,-0.8678585,0.14974,1.650027,-83.187035,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.429877,0.08926266,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,123813128,"CoinMarketCap",915451,915451,"VIC","[]","2025-12-28T11:54:00.000Z","VICSTEP USD",false,false,"Viction USD",0.10708484,-0.017822184,-0.1664305,0.18715733,-0.097894676,-0.52306086,11051889,15,0,"USD=X","https://coinmarketcap.com/currencies/vicstep",0.002117522,0.09151458,"{""low"":0.08920372,""high"":0.09151458}",0.08920372,915451,0.09116885,"CCC",0.09116885,2092785,1003489,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.012783654,0.16715246,"{""low"":0.076479,""high"":0.521386}",-0.43212336,-0.82879734,0.076479,0.521386,-78.52915,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010300221,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","[]",1765918920,"BOLT USD",false,false,"BOLT USD",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,"USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12182821,0.0014198871,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",144572,144572,"HEGE","[]","2025-12-28T11:53:00.000Z","Hege USD",false,false,"Hege USD",0.00192756,-0.0005076729,-0.26337594,0.004390705,-0.002970818,-0.67661524,1419677,15,0,"USD=X","https://coinmarketcap.com/currencies/hege",0.0000017277198,0.0014309478,"{""low"":0.0014122644,""high"":0.0014309478}",0.0014122644,144572,0.0014264799,"CCC",0.0014264799,377657,147202,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000023887027,0.01711105,"{""low"":0.001396,""high"":0.038357}",-0.036937114,-0.9629823,0.001396,0.038357,-93.41585,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","[]",1723339560,"TrumpJr USD",false,false,"TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5326524,0.09734373,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7228942,7228942,"NEWT","[]","2025-12-28T11:55:00.000Z","Newton Protocol USD",false,false,"Newton Protocol USD",0.11280442,-0.015460692,-0.1370575,0.22949398,-0.13215025,-0.5758332,20928900,15,0,"USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.004621744,0.100794986,"{""low"":0.09726839,""high"":0.100794986}",0.09726839,7228942,0.10071294,"CCC",0.10071294,12469155,15635257,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03069973,0.4606526,"{""low"":0.066644,""high"":0.804282}",-0.70693827,-0.8789681,0.066644,0.804282,-81.09976,"NEWT"
