"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketPrice","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.77052e-12,"9.524227E-12 - 9.77052E-12",9.524227e-12,198002,9.671156e-12,"CCC",9.671156e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.5028404e-14,0.0036778213,"9.524227E-12 - 9.77052E-12",-2.1126503e-13,-0.0216227,9.524227e-12,9.77052e-12,,,,,,,,403971,15,0,false,false,"USD",false,1646870400000,8,42259695053832190,-1.1199895e-13,9.559255e-12,"REGULAR","CoinMarketCap",198002,198002,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD",-1.1580666,"[]",1739663400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000067996094,"6.619564E-5 - 6.7996094E-5",0.00006619564,109061,0.00006742333,"CCC",0.00006742333,188250,135524,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000017493086,0.35700178,"4.9E-5 - 8.03E-4",-0.0007365069,-0.9171941,0.000049,0.000803,-90.896736,0.00011022,-0.000043726912,-0.39672396,0.0002223241,-0.00015583102,-0.70091826,0,15,0,false,false,"USD",false,1730246400000,6,0,-9.004798e-7,0.000066493085,"REGULAR","CoinMarketCap",109061,109061,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,-1.3361517,"[]",1739663400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.82992,"{""low"":22.49036,""high"":23.82992}",22.49036,6517928,23.519287,"CCC",23.519287,21330127,11094014,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4687557,0.12160928,"{""low"":20.300718,""high"":148.64624}",-125.87677,-0.84682107,20.300718,148.64624,-71.98799,34.8858,-12.116325,-0.34731397,39.83409,-17.064617,-0.4283923,141519888,15,0,false,false,"USD",false,"2021-05-13T00:00:00.000Z",2,6215334,-0.7575245,22.769474,"REGULAR","CoinMarketCap",6517928,6517928,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD",-3.2198086,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015375871,"{""low"":0.014603912,""high"":0.015375871}",0.014603912,15326440,0.015260141,"CCC",0.015260141,53340679,20162639,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003829279,0.35147122,"{""low"":0.010895,""high"":0.044541}",-0.029816722,-0.6694219,0.010895,0.044541,-33.256065,0.0192248,-0.0045005213,-0.23409978,0.01793223,-0.0032079518,-0.17889307,287645024,15,0,false,false,"USD",false,"2018-01-25T00:00:00.000Z",6,19535425536,-0.00053046737,0.014724279,"REGULAR","CoinMarketCap",15326440,15326440,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD",-3.477396,"[]","2025-02-15T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"USD",false,"2020-10-10T00:00:00.000Z",6,0,0,0.15064907,"REGULAR","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD",0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"USD",false,,8,0,0,2.824267e-9,"REGULAR","CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.818358e-7,"8.7081554E-7 - 8.818358E-7",8.7081554e-7,18237812,8.8163114e-7,"CCC",8.8163114e-7,47261611,21409339,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.2962256e-9,0.0049335654,"8.7081554E-7 - 2.0E-6",-0.0000011248883,-0.56244415,8.7081554e-7,0.000002,0,0.000001,-1.2488823e-7,-0.124888234,0.00000103,-1.5488826e-7,-0.15037695,862913664,15,0,false,false,"USD",false,1548892800000,8,986061140393984,-6.4272285e-9,8.7511177e-7,"REGULAR","CoinMarketCap",18237812,18237812,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD",-0.72909164,"[]",1739663400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32671705,"{""low"":0.315804,""high"":0.32671705}",0.315804,2984154,0.32312185,"CCC",0.32312185,11418403,7538683,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.03494221,0.12350213,"{""low"":0.282928,""high"":1.287182}",-0.9693118,-0.75304955,0.282928,1.287182,-65.20758,0.41972715,-0.10185695,-0.24267419,0.43592143,-0.11805123,-0.27080852,608334848,15,0,false,true,"USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,-0.005281508,0.3178702,"REGULAR","CoinMarketCap",2984154,2984154,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD",-1.6343718,"[]","2025-02-15T23:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013225945,"0.0012152295 - 0.0013225945",0.0012152295,965,0.0012394554,"CCC",0.0012394554,717,631,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00064932543,1.0161588,"6.39E-4 - 0.007952",-0.0066636745,-0.83798724,0.000639,0.007952,-51.066353,0.00096804,0.00032028538,0.33085966,0.00104511,0.00024321536,0.23271745,0,15,0,false,false,"USD",false,1531180800000,6,0,0.000048869988,0.0012883254,"REGULAR","CoinMarketCap",965,965,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD",3.9428554,"[]",1739663400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24598795,"{""low"":0.21035816,""high"":0.24598795}",0.21035816,82249296,0.243471,"CCC",0.243471,140663245,127698405,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.074051276,0.5259996,"{""low"":0.140782,""high"":0.947461}",-0.73262775,-0.77325374,0.140782,0.947461,20.738708,0.4823057,-0.26747245,-0.5545704,0.40008065,-0.18524738,-0.4630251,183580960,15,0,false,false,"USD",false,"2024-11-30T00:00:00.000Z",6,854527616,-0.028608546,0.21483327,"REGULAR","CoinMarketCap",82249296,82249296,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD",-11.751699,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4051284,"{""low"":1.2880785,""high"":1.4051284}",1.2880785,101034320,1.4051284,"CCC",1.4051284,244130201,178060280,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2799381,63.429214,"{""low"":0.020179,""high"":5.070912}",-3.7707949,-0.74361277,0.020179,5.070912,2642.7708,2.6252003,-1.3250831,-0.5047551,1.0682461,0.23187101,0.21705766,842571712,15,0,false,false,"USD",false,"2024-02-15T00:00:00.000Z",4,648073664,-0.10352337,1.3001171,"REGULAR","CoinMarketCap",101034320,101034320,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD",-7.3753443,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007140904,"{""low"":0.007091474,""high"":0.007140904}",0.007091474,138566,0.007102257,"CCC",0.007102257,148241,144504,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012369044,0.20950279,"{""low"":0.005904,""high"":0.012743}",-0.0056020957,-0.43962142,0.005904,0.012743,-11.951399,0.00754026,-0.00039935578,-0.05296313,0.0075159264,-0.00037502218,-0.049897,0,15,0,false,false,"USD",false,"2024-11-12T00:00:00.000Z",6,0,0.000035750214,0.007140904,"REGULAR","CoinMarketCap",138566,138566,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","Winnie the Poodle USD","Winnie the Poodle USD",0.50316095,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7576212e-9,"1.7450971E-9 - 1.7576212E-9",1.7450971e-9,130153,1.7450971e-9,"CCC",1.7450971e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",9.931722e-12,0.005691215,"1.7450971E-9 - 1.7576212E-9",-2.5923708e-12,-0.0014749315,1.7450971e-9,1.7576212e-9,,,,,,,,0,15,0,false,false,"USD",false,1721260800000,8,0,9.931611e-12,1.7550288e-9,"REGULAR","CoinMarketCap",130153,130153,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","PepeBull USD",,0.5691224,"[]",1739663400,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007301781,"0.007298047 - 0.007301781",0.007298047,30,0.0072990474,"CCC",0.0072990474,19,29,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00693751,19.111597,"3.63E-4 - 0.012977",-0.0056764903,-0.43742698,0.000363,0.012977,834.57104,0.00272802,0.00457249,1.6761204,0.00222198,0.00507853,2.2855878,531243,15,0,false,false,"USD",false,1510185600000,6,72768024,0.0000011348166,0.00730051,"REGULAR","CoinMarketCap",30,30,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","Jetcoin USD","Jetcoin USD",0.01554074,"[]",1739663400,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7054769,"{""low"":1.6692399,""high"":1.7054769}",1.6692399,2161087,1.6908493,"CCC",1.6908493,3904829,2937816,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6245694,0.59466434,"{""low"":1.050289,""high"":6.890128}",-5.2152696,-0.7569191,1.050289,6.890128,-73.034134,1.5932945,0.08156395,0.05119201,2.079851,-0.40499246,-0.19472188,52616112,15,0,false,false,"USD",false,"2021-11-01T00:00:00.000Z",4,31415258,-0.0149309635,1.6748585,"REGULAR","CoinMarketCap",2161087,2161087,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD",-0.88359684,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006419701,"{""low"":0.005134091,""high"":0.006419701}",0.005134091,1361,0.0064194323,"CCC",0.0064194323,3983,1246,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0036036125,2.2522578,"{""low"":0.0016,""high"":0.019201}",-0.013997387,-0.72899264,0.0016,0.019201,-44.041496,0.00631692,-0.0011133072,-0.1762421,0.005229275,-0.000025662594,-0.0049074856,0,15,0,false,false,"USD",false,"2023-12-13T00:00:00.000Z",6,0,-0.001215986,0.0052036126,"REGULAR","CoinMarketCap",1361,1361,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS USD","SOLS USD",-18.941776,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.81224495,"{""low"":0.7620416,""high"":0.81224495}",0.7620416,88076224,0.8093678,"CCC",0.8093678,360049493,138874528,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14953268,0.240862,"{""low"":0.620823,""high"":3.474265}",-2.7039094,-0.77826804,0.620823,3.474265,2.8149962,1.1472778,-0.37692213,-0.32853606,1.3006421,-0.53028643,-0.40771124,1840872320,15,0,false,false,"USD",false,"2019-03-02T00:00:00.000Z",6,2389639424,-0.03841573,0.7703557,"REGULAR","CoinMarketCap",88076224,88076224,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-4.7498894,"[]","2025-02-15T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31186193,"{""low"":0.29870197,""high"":0.31186193}",0.29870197,1687810,0.30682242,"CCC",0.30682242,5234331,5665880,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.078157336,0.35224888,"{""low"":0.221881,""high"":1.335695}",-1.0356567,-0.7753691,0.221881,1.335695,-60.598637,0.35437608,-0.05433774,-0.15333354,0.38346195,-0.083423615,-0.21755382,35980788,15,0,false,false,"USD",false,"2022-06-11T00:00:00.000Z",6,119920632,-0.006491542,0.30003834,"REGULAR","CoinMarketCap",1687810,1687810,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD",-2.1177444,"[]","2025-02-15T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003602087,"2.9868667E-4 - 3.602087E-4",0.00029868667,1078,0.00030496946,"CCC",0.00030496946,2795,2947,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00012320871,0.51986796,"2.37E-4 - 0.012328",-0.011967791,-0.97078127,0.000237,0.012328,-89.86374,0.00067672,-0.0003165113,-0.4677138,0.00181919,-0.0014589813,-0.80199504,344873,15,0,false,false,"USD",false,1554422400000,6,957427520,0.000055239245,0.0003602087,"REGULAR","CoinMarketCap",1078,1078,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD",18.113039,"[]",1739663400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010964958,"{""low"":0.010273834,""high"":0.010964958}",0.010273834,505591,0.010964958,"CCC",0.010964958,1667241,597819,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008104714,3.592515,"{""low"":0.002256,""high"":0.051153}",-0.040792286,-0.7974564,0.002256,0.051153,87.21188,0.02030174,-0.009941027,-0.48966375,0.016540146,-0.0061794315,-0.373602,10359185,15,0,false,false,"USD",false,"2024-05-02T00:00:00.000Z",6,999852416,-0.0005826382,0.010360714,"REGULAR","CoinMarketCap",505591,505591,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD",-5.324129,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"USD",false,1712188800000,8,0,0,5.017792e-7,"REGULAR","CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD",0,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17296855,"{""low"":0.15899266,""high"":0.17296855}",0.15899266,12679375,0.17250457,"CCC",0.17250457,61085494,17067711,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16125049,,"{""low"":0,""high"":1.110797}",-0.9495466,-0.85483354,0,1.110797,,0.26910517,-0.10785468,-0.40079007,0.40756297,-0.24631248,-0.60435444,50777776,15,0,false,false,"USD",false,"2024-09-18T00:00:00.000Z",6,314900000,-0.010899827,0.16125049,"REGULAR","CoinMarketCap",12679375,12679375,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","Catizen USD",,-6.3315725,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.413847,"{""low"":2.3084686,""high"":2.413847}",2.3084686,10808005,2.4092648,"CCC",2.4092648,48016882,14103551,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.92197,0.6432346,"{""low"":1.433334,""high"":8.027496}",-5.6721926,-0.7065955,1.433334,8.027496,-33.644722,3.6975777,-1.3422737,-0.36301434,3.0013049,-0.64600086,-0.21524,231470784,15,0,false,false,"USD",false,"2021-05-18T00:00:00.000Z",4,98276392,-0.05281329,2.355304,"REGULAR","CoinMarketCap",10808005,10808005,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD",-2.1931398,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.061859183,"{""low"":0.058750357,""high"":0.061859183}",0.058750357,45273420,0.061859183,"CCC",0.061859183,148087944,70028921,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014743611,0.33356586,"{""low"":0.0442,""high"":0.167586}",-0.108642384,-0.6482784,0.0442,0.167586,-45.367355,0.0749884,-0.016044792,-0.21396364,0.07211987,-0.013176259,-0.18269943,554601024,15,0,false,false,"USD",false,"2019-07-01T00:00:00.000Z",6,9409009664,-0.0029106922,0.05894361,"REGULAR","CoinMarketCap",45273420,45273420,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD",-4.70572,"[]","2025-02-15T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.245007,"{""low"":26.94447,""high"":28.245007}",26.94447,43372780,27.943207,"CCC",27.943207,109895451,67404665,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.9343834,0.41428384,"{""low"":19.152046,""high"":71.256195}",-44.169765,-0.6198726,19.152046,71.256195,-7.544976,34.705486,-7.6190567,-0.21953465,30.497816,-3.4113865,-0.11185674,328967072,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,12145087,-0.8378811,27.08643,"REGULAR","CoinMarketCap",43372780,43372780,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD",-3.0005434,"[]","2025-02-15T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000012963534,"1.1201489E-5 - 1.2963534E-5",0.000011201489,761539,0.00001166772,"CCC",0.00001166772,2132248,776354,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016114427,0.16114427,"1.0E-5 - 6.79E-4",-0.00066738855,-0.9828992,0.00001,0.000679,-97.55601,0.00001386,-0.0000022485574,-0.16223358,0.00003058,-0.000018968556,-0.6202929,1082207,15,0,false,false,"USD",false,1700438400000,6,93201825792,1.06420885e-7,0.0000116114425,"REGULAR","CoinMarketCap",761539,761539,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",,0.9249905,"[]",1739663400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
