"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",-1.776318,0.011184466,false,"2018-01-25T00:00:00.000Z",6,19516702720,"CoinMarketCap",15062663,15062663,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00020226464,0.011475176,"{""low"":0.010995993,""high"":0.011475176}",0.010995993,15062663,0.011232163,"CCC",0.011232163,18287214,20755233,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001903466,0.20509276,"{""low"":0.009281,""high"":0.037346}",-0.026161537,-0.7005177,0.009281,0.037346,-17.10468,"[]","2025-09-01T13:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01182336,-0.0006388938,-0.05403657,0.01210753,-0.0009230636,-0.0762388,218283920,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-2.3597577,6.4563227e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",27514580,27514580,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5603575e-8,6.5814373e-7,"6.4443E-7 - 6.5814373E-7",6.4443e-7,27514580,6.5814373e-7,"CCC",6.5814373e-7,22963159,35671689,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2022952e-9,0.0018656723,"6.4443E-7 - 2.0E-6",-0.0000013543677,-0.6771838,6.4443e-7,0.000002,0,"[]",1756734600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.5436773e-7,-0.35436773,0.000001,-3.5436773e-7,-0.35436773,636632896,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",-0.4568076,0.0000010772781,false,1735689600000,8,666666663936,"CoinMarketCap",17503,17503,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.943672e-9,0.0000010965011,"1.0582511E-6 - 1.0965011E-6",0.0000010582511,17503,0.0000010896501,"CCC",0.0000010896501,86391,19823,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010772781,,"0.0 - 0.00135",-0.0013489227,-0.999202,0,0.00135,-99.6063,"[]",1756734660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000012,-1.2272199e-7,-0.102268316,0.00000625,-0.000005172722,-0.8276355,718185,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",-36.067654,0.0023540678,false,1531180800000,6,0,"CoinMarketCap",3897,3897,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0013280553,0.002362205,"0.0022511634 - 0.002362205",0.0022511634,3897,0.0022786628,"CCC",0.0022786628,262,683,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017150678,2.6839871,"6.39E-4 - 0.007952",-0.0055979323,-0.7039653,0.000639,0.007952,187.75253,"[]",1756734660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00221182,0.00014224765,0.06431249,0.00178761,0.00056645775,0.31687993,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",0.5913743,0.0010905201,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000006411108,0.0010977532,"0.0010729231 - 0.0010977532",0.0010729231,15,0.0010820953,"CCC",0.0010820953,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009325201,5.902026,"1.58E-4 - 0.003633",-0.00254248,-0.69982934,0.000158,0.003633,137.8022,"[]",1756734660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00116136,-0.00007083989,-0.060997356,0.000685565,0.00040495506,0.59068805,646471,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",-5.5371995,0.09929855,false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",19951618,19951618,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005820662,0.104400426,"{""low"":0.098222464,""high"":0.104400426}",0.098222464,19951618,0.10231346,"CCC",0.10231346,63058954,32498291,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.033100553,0.5000235,"{""low"":0.066198,""high"":0.947461}",-0.8481625,-0.8951951,0.066198,0.947461,-49.284927,"[]","2025-09-01T13:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.1316838,-0.032385245,-0.2459319,0.14536665,-0.046068102,-0.3169097,96579664,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-5.850001,1.0687377,false,"2024-02-15T00:00:00.000Z",4,655563648,"CoinMarketCap",80763704,80763704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06640589,1.1238145,"{""low"":1.0666239,""high"":1.1238145}",1.0666239,80763704,1.1145883,"CCC",1.1145883,208810957,132716340,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0414938,38.228374,"{""low"":0.027244,""high"":5.070912}",-4.0021744,-0.78924155,0.027244,5.070912,3206.4846,"[]","2025-09-01T13:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.3958404,-0.32710266,-0.23434101,1.3138973,-0.2451595,-0.18658955,700625600,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",-1.4337435,0.5328669,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5025753,5025753,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0077510476,0.5493964,"{""low"":0.5243268,""high"":0.5493964}",0.5243268,5025753,0.53128034,"CCC",0.53128034,7503527,6171662,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1258469,0.30919093,"{""low"":0.40702,""high"":3.423217}",-2.89035,-0.8443374,0.40702,3.423217,2.4791121,"[]","2025-09-01T13:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5879196,-0.055052698,-0.09363984,0.5887061,-0.05583918,-0.0948507,37273788,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD",-3.7610908,0.0815427,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",46600276,46600276,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0031867474,0.08331125,"{""low"":0.078888945,""high"":0.08331125}",0.078888945,46600276,0.08329404,"CCC",0.08329404,28443063,39620090,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0315187,0.6300716,"{""low"":0.050024,""high"":0.167939}",-0.08639631,-0.5144505,0.050024,0.167939,-31.551123,"[]","2025-09-01T13:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.07886182,0.0026808828,0.033994686,0.07579417,0.0057485327,0.075844,20181818,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",-3.539261,2.1889217,false,"2021-11-01T00:00:00.000Z",4,28259566,"CoinMarketCap",2911233,2911233,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08031416,2.2372558,"{""low"":2.139348,""high"":2.2372558}",2.139348,2911233,2.151189,"CCC",2.151189,5637010,3020334,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1540077,1.115076,"{""low"":1.034914,""high"":2.924206}",-0.7352843,-0.2514475,1.034914,2.924206,-12.410432,"[]","2025-09-01T13:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.9606969,0.22822475,0.11639981,1.5789449,0.60997677,0.38631922,61857976,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-3.166336,0.6019468,false,"2019-03-02T00:00:00.000Z",6,2378086912,"CoinMarketCap",68526784,68526784,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.019682884,0.6224054,"{""low"":0.5923024,""high"":0.6224054}",0.5923024,68526784,0.6134342,"CCC",0.6134342,125147588,79796447,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25563878,0.7381833,"{""low"":0.346308,""high"":2.197802}",-1.5958552,-0.72611415,0.346308,2.197802,-50.330807,"[]","2025-09-01T13:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7011493,-0.09920251,-0.14148559,0.66954523,-0.06759846,-0.10096175,1431481728,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",-4.688926,0.21989295,false,"2022-06-11T00:00:00.000Z",6,122337416,"CoinMarketCap",2475170,2475170,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010817856,0.22898787,"{""low"":0.21710329,""high"":0.22898787}",0.21710329,2475170,0.22787794,"CCC",0.22787794,14654850,3072468,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08394495,0.6174783,"{""low"":0.135948,""high"":0.573038}",-0.35314503,-0.6162681,0.135948,0.573038,-47.87021,"[]","2025-09-01T13:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.25914037,-0.039247423,-0.15145236,0.23466478,-0.014771834,-0.06294866,26901134,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",-1.854214,0.00039823615,false,1554422400000,6,957427520,"CoinMarketCap",130466,130466,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000007523631,0.00040852863,"3.846983E-4 - 4.0852863E-4",0.0003846983,130466,0.00039870787,"CCC",0.00039870787,84131,64664,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021123615,1.1296052,"1.87E-4 - 0.004905",-0.0045067635,-0.9188101,0.000187,0.004905,-87.44098,"[]",1756734600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00023862,0.00015961615,0.6689135,0.00042772,-0.00002948384,-0.06893257,381282,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",-2.3994756,0.0051208287,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",471819,471819,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00012589386,0.0051996945,"{""low"":0.0050847256,""high"":0.0051996945}",0.0050847256,471819,0.0051828,"CCC",0.0051828,585361,475169,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001083829,0.26847386,"{""low"":0.004037,""high"":0.051153}",-0.04603217,-0.8998919,0.004037,0.051153,-47.93048,"[]","2025-09-01T13:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00597012,-0.0008492912,-0.14225698,0.006913925,-0.0017930963,-0.25934565,5120073,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",-4.8046865,0.25732803,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17130854,17130854,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.012987822,0.26711112,"{""low"":0.25371733,""high"":0.26711112}",0.25371733,17130854,0.26665342,"CCC",0.26665342,139898123,17919439,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0036107004,0.014231193,"{""low"":0.25371733,""high"":0.804282}",-0.546954,-0.68005246,0.25371733,0.804282,-49.953278,"[]","2025-09-01T13:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.33922806,-0.08190003,-0.24143058,0.34540528,-0.08807725,-0.2549968,55325524,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",-3.5501873,0.2508655,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9077648,9077648,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.009234041,0.2599776,"{""low"":0.24938527,""high"":0.2599776}",0.24938527,9077648,0.25499988,"CCC",0.25499988,12383896,9618639,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03886749,0.18333894,"{""low"":0.211998,""high"":0.766071}",-0.5152055,-0.6725297,0.211998,0.766071,-28.480227,"[]","2025-09-01T13:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.2779796,-0.027114123,-0.09753997,0.2855776,-0.034712106,-0.12155052,105105960,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",2.2841775,30.759167,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",224120,224120,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.6869049,30.764227,"{""low"":30.244684,""high"":30.764227}",30.244684,224120,30.259115,"CCC",30.259115,190250,201177,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.599663,1.52964,"{""low"":12.159504,""high"":38.818047}",-8.05888,-0.20760652,12.159504,38.818047,68.75386,"[]","2025-09-01T13:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,35.261734,-4.5025673,-0.1276899,29.725271,1.0338955,0.034781702,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",-3.979319,3.394072,false,"2021-05-18T00:00:00.000Z",4,99410712,"CoinMarketCap",13892573,13892573,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.14065814,3.5406144,"{""low"":3.394072,""high"":3.5406144}",3.394072,13892573,3.474919,"CCC",3.474919,27867466,20837075,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9607381,1.3679562,"{""low"":1.433334,""high"":8.027496}",-4.6334243,-0.5771942,1.433334,8.027496,64.818596,"[]","2025-09-01T13:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.3033175,-0.9092455,-0.21128942,2.9812636,0.41280842,0.1384676,337407136,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",-2.1993864,0.039311614,false,"2019-07-01T00:00:00.000Z",6,9811089408,"CoinMarketCap",35209908,35209908,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0008840598,0.040656716,"{""low"":0.038865153,""high"":0.040656716}",0.038865153,35209908,0.03995082,"CCC",0.03995082,38577345,37475490,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008503614,0.27601966,"{""low"":0.030808,""high"":0.142206}",-0.10289438,-0.72355866,0.030808,0.142206,-23.82496,"[]","2025-09-01T13:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04117574,-0.0018641278,-0.045272477,0.04213263,-0.002821017,-0.06695563,385689760,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",-4.8422594,22.713871,false,"2017-11-09T00:00:00.000Z",2,12396992,"CoinMarketCap",40829892,40829892,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.1558323,23.61713,"{""low"":22.713871,""high"":23.61713}",22.713871,40829892,23.61713,"CCC",23.61713,31754162,37059957,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.194544,0.2965036,"{""low"":17.519327,""high"":71.256195}",-48.542324,-0.68123657,17.519327,71.256195,-1.1355698,"[]","2025-09-01T13:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.624107,0.08976364,0.00396761,22.549316,0.1645546,0.0072975424,281583648,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,-2.8136194,0.000008797069,false,1700438400000,8,93201825792,"CoinMarketCap",119059,119059,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.5468216e-7,0.00000930544,"8.758325E-6 - 9.30544E-6",0.000008758325,119059,0.00000912487,"CCC",0.00000912487,240200,137079,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002797069,0.46617818,"6.0E-6 - 5.2E-5",-0.00004320293,-0.83082557,0.000006,0.000052,-81.63265,"[]",1756734660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000908,-2.8293107e-7,-0.031159809,0.000008995,-1.979306e-7,-0.022004515,819902,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
