"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4105052,0.00043710036,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2026-02-26T05:19:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52962,52962,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000060795865,0.00043820948,"{""low"":4.290839,""high"":4}",0.0004290839,52962,0.00043216808,"CCC",0.00043216808,52801,51165,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00025510037,1.4016503,"{""low"":1.82,""high"":4}",-0.1275969,-0.9965861,0.000182,0.128034,-89.704666,0.00206896,-0.0016318597,-0.78873426,0.003872115,-0.0034350145,-0.88711584,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"REGULAR","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03911328,7.9045095e-12,"REGULAR","Football World Community USD","Football World Community USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",98345,98345,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.0904099e-15,7.916376e-12,"{""low"":7.895296,""high"":12}",7.895296e-12,98345,7.909687e-12,"CCC",7.909687e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.213116e-15,0.001166912,"{""low"":7.895296,""high"":12}",-1.1866376e-14,-0.0014989657,7.895296e-12,7.916376e-12,,,,,,,,334042,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7151781,0.000009618919,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]","2026-02-26T05:19:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",59089,59089,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.622002e-7,0.000009630014,"{""low"":9.440645,""high"":6}",0.000009440645,59089,0.0000095274,"CCC",0.0000095274,57311,62403,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",6.189184e-7,0.06876871,"{""low"":9,""high"":6}",-0.00012238108,-0.9271294,0.000009,0.000132,-85,0.00001478,-0.0000051610814,-0.3491936,0.000039115,-0.000029496081,-0.7540862,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.803021,3.3576825,"REGULAR","Metis USD","Metis USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4877747,4877747,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.123015165,3.4688034,"{""low"":3.3576825,""high"":3.4688034}",3.3576825,4877747,3.4539075,"CCC",3.4539075,7791452,4965592,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.34347558,0.11395223,"{""low"":3.014207,""high"":28.460712}",-25.10303,-0.88202393,3.014207,28.460712,-86.156654,4.500454,-1.1427715,-0.2539236,9.501573,-6.1438904,-0.64661825,24508510,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3460531,0.0042866953,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2026-02-26T05:17:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19929896960,"CoinMarketCap",20152844,20152844,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013879081,0.0043597966,"{""low"":0.0042866953,""high"":0.0043597966}",0.0042866953,20152844,0.0043175193,"CCC",0.0043175193,22693328,17903179,"2018-01-25T00:00:00.000Z",20999999488,20373051392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003956952,0.10169499,"{""low"":0.003891,""high"":0.015316}",-0.011029305,-0.72011656,0.003891,0.015316,-71.0132,0.00486772,-0.0005810247,-0.1193628,0.007624055,-0.0033373595,-0.43774074,85433392,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7772624,3.4021372e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-02-26T05:17:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8289249,8289249,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.1933146e-9,3.4138196e-7,"{""low"":3.3901784,""high"":7}",3.3901784e-7,8289249,3.408535e-7,"CCC",3.408535e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4021372e-7,,"{""low"":0,""high"":2}",-0.0000016597862,-0.8298931,0,0.000002,0,9e-7,-5.5978626e-7,-0.6219847,9.75e-7,-6.347863e-7,-0.65106285,335803840,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.549354,5.4796935e-8,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]","2026-02-26T05:19:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",852,852,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.5386807e-9,5.716481e-8,"{""low"":5.4796935,""high"":8}",5.4796935e-8,852,5.716481e-8,"CCC",5.716481e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.4796935e-8,,"{""low"":0,""high"":0.00135}",-0.0013499452,-0.9999594,0,0.00135,-99.6063,0.000001,-9.4520306e-7,-0.94520307,0.000003615,-0.0000035602031,-0.9848418,36531,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.950232,0.0013031119,"REGULAR","LikeCoin USD","LikeCoin USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00055715395,0.0013464969,"{""low"":0.0013031119,""high"":0.0013464969}",0.0013031119,52,0.0013406179,"CCC",0.0013406179,135,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009451119,2.6399775,"{""low"":3.58,""high"":4}",-0.002385888,-0.6467574,0.000358,0.003689,-8.283133,0.00153956,-0.00023644813,-0.15358162,0.00171232,-0.00040920812,-0.23897876,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.596762,0.00068413076,"REGULAR","Trollcoin USD","Trollcoin USD","[]","2026-02-26T05:17:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00003006577,0.0006880044,"{""low"":6.7781424,""high"":4}",0.00067781424,2,0.0006796297,"CCC",0.0006796297,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048913073,2.5083628,"{""low"":1.95,""high"":4}",-0.0005768693,-0.45746967,0.000195,0.001261,0.2949834,0.00081772,-0.00013358926,-0.16336797,0.000991725,-0.00030759425,-0.31016082,405559,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.167502,0.020201193,"REGULAR","aixbt USD","aixbt USD","[]","2026-02-26T05:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11795444,11795444,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0009926036,0.020587847,"{""low"":0.020201193,""high"":0.020587847}",0.020201193,11795444,0.020455865,"CCC",0.020455865,20895224,9857460,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0022741929,0.12685853,"{""low"":0.017927,""high"":0.255074}",-0.2348728,-0.9208026,0.017927,0.255074,-90.46459,0.02848956,-0.008288367,-0.29092646,0.064371906,-0.044170715,-0.68618,20179272,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2247243,0.68951946,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",192254192,192254192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03423673,0.70445234,"{""low"":0.6828781,""high"":0.70445234}",0.6828781,192254192,0.6924295,"CCC",0.6924295,103567078,83714023,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26652145,0.6300773,"{""low"":0.422998,""high"":2.570145}",-1.8806255,-0.7317196,0.422998,2.570145,-44.915123,0.7861382,-0.09661871,-0.12290297,0.9972166,-0.30769712,-0.30855596,452532992,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.656319,0.20899773,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2026-02-26T05:17:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6082123,6082123,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009298623,0.21523958,"{""low"":0.20899773,""high"":0.21523958}",0.20899773,6082123,0.2145299,"CCC",0.2145299,6092182,4374002,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.083034724,0.6591993,"{""low"":0.125963,""high"":0.78994}",-0.5809423,-0.73542583,0.125963,0.78994,-68.52634,0.28616416,-0.07716644,-0.26965794,0.39035115,-0.18135342,-0.46459046,15081630,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.582005,0.010907308,"REGULAR","CUDIS USD","CUDIS USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3782573,3782573,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00016986672,0.011969228,"{""low"":0.010706931,""high"":0.011969228}",0.010706931,3782573,0.010706931,"CCC",0.010706931,7202035,4591636,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0012273081,0.12678802,"{""low"":0.00968,""high"":0.280722}",-0.26981467,-0.96114546,0.00968,0.280722,-88.251884,0.02193906,-0.0110317515,-0.5028361,0.04865326,-0.037745953,-0.7758155,2699558,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4452298,0.00013304951,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-02-26T05:19:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",75773,75773,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000018954888,0.00013434197,"{""low"":1.307007,""high"":4}",0.0001307007,75773,0.00013176886,"CCC",0.00013176886,115170,68161,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00000234881,0.017970907,"{""low"":1.307007,""high"":4}",-0.0010689504,-0.8893098,0.0001307007,0.001202,-11.585367,0.00031622,-0.00018317047,-0.57925016,0.0005197455,-0.00038669602,-0.74401027,63485,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7444315,0.82615995,"REGULAR","Gains Network USD","Gains Network USD","[]","2026-02-26T05:17:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24658148,"CoinMarketCap",2684098,2684098,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.037421167,0.83789986,"{""low"":0.82518536,""high"":0.83789986}",0.82518536,2684098,0.8311305,"CCC",0.8311305,3207394,2903483,"2021-11-01T00:00:00.000Z",0,24658148,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12597996,0.1799251,"{""low"":0.70018,""high"":2.502974}",-1.6768141,-0.66992867,0.70018,2.502974,-55.22939,0.9371444,-0.110984445,-0.11842833,1.4940197,-0.6678598,-0.44702205,20371574,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.294003,0.16556396,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-02-26T05:17:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2261069056,"CoinMarketCap",110137320,110137320,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011255279,0.16869102,"{""low"":0.16556396,""high"":0.16869102}",0.16556396,110137320,0.16710033,"CCC",0.16710033,72470070,40717564,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.02779895,0.20178528,"{""low"":0.137765,""high"":0.987625}",-0.82206106,-0.8323615,0.137765,0.987625,-78.23025,0.21809474,-0.05253078,-0.2408622,0.37230876,-0.2067448,-0.5553047,374351552,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1471031,0.046005458,"REGULAR","Viction USD","VICSTEP USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,125452784,"CoinMarketCap",918752,918752,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00052174553,0.047019042,"{""low"":0.046005458,""high"":0.047019042}",0.046005458,918752,0.046657253,"CCC",0.046657253,1815356,4012836,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0,0,"{""low"":0.046005458,""high"":0.521386}",-0.47538057,-0.91176313,0.046005458,0.521386,-83.8715,0.07456068,-0.028555222,-0.38297963,0.14453128,-0.09852582,-0.68169206,5771512,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.394207,0.0000937953,"REGULAR","BOLT USD","BOLT USD","[]","2026-02-26T05:17:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",922,922,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000014572419,0.0000937953,"{""low"":9.37953,""high"":5}",0.0000937953,922,0.0000937953,"CCC",0.0000937953,11814,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000457953,0.9540687,"{""low"":4.8,""high"":5}",-0.0022962047,-0.9607551,0.000048,0.00239,-91.00946,0.00014404,-0.000050244693,-0.3488246,0.000290335,-0.00019653971,-0.67694116,89802,15,0,false,false,"BOLT"
