"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06551613,1162342,719968,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.019293938,0.42629114,"{""low"":0.04526,""high"":0.379559}",-0.31500506,-0.8299238,0.04526,0.379559,-47.908054,-0.170894,"Opulous USD","Opulous USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-4.465813,0.06455394,0.09092476,-0.026370823,-0.29002905,0.07785969,-0.0133057535,23944710,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",551699,551699,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0030176193,0.06551613,"{""low"":0.06399801,""high"":0.06551613}",0.06399801,551699,0.06551613,"CCC","REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.031795103,29757857,25965235,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0034111105,0.118895456,"{""low"":0.02869,""high"":0.263812}",-0.2317109,-0.87831825,0.02869,0.263812,-80.25546,-0.3252242,"Renzo USD","Renzo USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-0.864303,0.03210111,0.04532498,-0.013223872,-0.2917568,0.047573,-0.015471891,64459740,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2008022272,"CoinMarketCap",22522870,22522870,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00027986988,0.032101434,"{""low"":0.031327397,""high"":0.032101434}",0.031327397,22522870,0.031795103,"CCC","REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015211384,337395,185492,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00038933335,0.35718656,"{""low"":0.00109,""high"":0.089794}",-0.08831467,-0.9835252,0.00109,0.089794,-98.17098,-0.7485357,"Costco Hot Dog USD","Costco Hot Dog USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,9.320214,0.0014793334,0.00314488,-0.0016655467,-0.5296058,0.005882875,-0.004403542,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",176270,176270,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00012612215,0.0015211384,"{""low"":0.0014655779,""high"":0.0015211384}",0.0014655779,176270,0.0015211384,"CCC","REGULAR","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0397012,112444,101700,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03219138,4.9388433,"{""low"":0.006518,""high"":0.11029}",-0.07158062,-0.64902186,0.006518,0.11029,-58.603035,0.32531807,"EnviDa USD","EnviDa USD","[]","2025-01-11T11:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-3.7752464,0.03870938,0.03996568,-0.001256302,-0.03143452,0.029207615,0.009501765,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",90478,90478,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0015187077,0.041202717,"{""low"":0.03870938,""high"":0.041202717}",0.03870938,90478,0.0397012,"CCC","REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.229671,105907433,60188107,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.119260125,1.0923657,"{""low"":0.109176,""high"":0.831494}",-0.60305786,-0.7252703,0.109176,0.831494,-61.775948,0.0023765275,"Blur USD","Blur USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-1.0648819,0.22843613,0.31330463,-0.084868506,-0.27088174,0.22789453,0.0005415976,486857312,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2131262336,"CoinMarketCap",47447920,47447920,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.002458766,0.23004115,"{""low"":0.22535524,""high"":0.23004115}",0.22535524,47447920,0.229671,"CCC","REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,0.002310325,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC","REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21839598,20025203,16985785,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.08624199,0.66669756,"{""low"":0.129357,""high"":0.563473}",-0.347874,-0.6173747,0.129357,0.563473,-14.84713,-0.005535448,"Chromia USD","Chromia USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-0.474854,0.21559899,0.2694956,-0.05389662,-0.19999072,0.21679907,-0.0012000799,180870448,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,838920640,"CoinMarketCap",13515471,13515471,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.001028657,0.22041084,"{""low"":0.21251388,""high"":0.22041084}",0.21251388,13515471,0.21839598,"CCC","REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014273562,172442,144533,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000080603175,0.005678075,"{""low"":0.014195511,""high"":0.11719}",-0.10291389,-0.8781797,0.014195511,0.11719,-86.92318,-0.67588836,"Vitreus USD","Vitreus USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.47098747,0.014276114,0.01951766,-0.005241546,-0.268554,0.044046905,-0.029770792,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",138942,138942,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00006692298,0.014279645,"{""low"":0.014195511,""high"":0.014279645}",0.014195511,138942,0.014273562,"CCC","REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,-0.9934224,"Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC","REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,"Pengu USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC","REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074054644,376982,296152,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0006161631,5.652872,"1.09E-4 - 0.010388",-0.009662837,-0.93019223,0.000109,0.010388,-91.66386,-0.6752077,"Sendor USD","Sendor USD","[]",1736596500,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,1.83275,0.0007251631,0.0022326978,-0.0015075346,-0.6752077,0.0022326978,-0.0015075346,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",155975,155975,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000013051205,0.0007462299,"7.2450016E-4 - 7.462299E-4",0.00072450016,155975,0.00074054644,"CCC","REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3452847,121004097,101635033,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1154339,0.9136236,"{""low"":1.22089,""high"":5.217611}",-2.8812869,-0.5522234,1.22089,5.217611,-20.61661,0.10527897,"PancakeSwap USD","PancakeSwap USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.3580551,2.336324,2.9156775,-0.5793536,-0.1987029,2.1137867,0.22253728,681993536,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,291908800,"CoinMarketCap",72101064,72101064,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.008395433,2.3582816,"{""low"":2.306719,""high"":2.3582816}",2.306719,72101064,2.3452847,"CCC","REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009519694,1417305,1010236,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0013481518,0.16564097,"{""low"":0.008139,""high"":0.057115}",-0.047627848,-0.83389384,0.008139,0.057115,-64.61624,-0.24723303,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-1.071415,0.009487152,0.01293928,-0.0034521278,-0.26679444,0.01260304,-0.0031158878,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1054363,1054363,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00010274816,0.009559143,"{""low"":0.0093493,""high"":0.009559143}",0.0093493,1054363,0.009519694,"CCC","REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022506349,127288,135773,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000022493214,,"0.0 - 0.006973",-0.0069505065,-0.99677426,0,0.006973,-97.480835,-0.94958264,"Pontoon USD","Pontoon USD","[]",1736596500,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.02460155,0.000022493214,0.00002252,-2.6786438e-8,-0.0011894511,0.00044614,-0.0004236468,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",133010,133010,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-5.5351848e-9,0.000022600576,"2.2391121E-5 - 2.2600576E-5",0.000022391121,133010,0.000022506349,"CCC","REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22706461,1774120,1404711,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.013976544,0.06420359,"{""low"":0.217691,""high"":2.386979}",-2.1553116,-0.9029453,0.217691,2.386979,-79.47769,-0.32650968,"XCAD Network USD","XCAD Network USD","[]","2025-01-11T11:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.56622267,0.23166755,0.3546489,-0.12298134,-0.34676927,0.34398052,-0.11231297,11056750,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1521669,1521669,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0013043582,0.23166755,"{""low"":0.22615519,""high"":0.23166755}",0.22615519,1521669,0.22706461,"CCC","REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15469481,25722011,20862945,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0625331,0.68772864,"{""low"":0.090927,""high"":0.459764}",-0.30630392,-0.6662199,0.090927,0.459764,-41.546177,0.031319115,"Coin98 USD","Coin98 USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-0.66778225,0.1534601,0.19425856,-0.040798455,-0.2100214,0.14879982,0.0046602786,137240208,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",16646947,16646947,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.001031667,0.15555894,"{""low"":0.15077345,""high"":0.15555894}",0.15077345,16646947,0.15469481,"CCC","REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,"Pudgy Pups Club USD",,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC","REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37437102,351801,362749,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.05197966,0.16732709,"{""low"":0.310647,""high"":1.859077}",-1.4964503,-0.8049426,0.310647,1.859077,-67.96176,-0.20444958,"Stratos USD","Stratos USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,3.0527992,0.36262667,0.52557564,-0.16294897,-0.31003904,0.4558186,-0.09319192,14070232,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",255880,255880,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.010742307,0.3744759,"{""low"":0.36190692,""high"":0.3744759}",0.36190692,255880,0.37437102,"CCC","REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001651218,452572378,260681668,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0001397252,5.175008,"2.7E-5 - 3.46E-4",-0.00017927478,-0.51813525,0.000027,0.000346,432.2581,0.01137521,"FLOKI USD","FLOKI USD","[]",1736596500,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.03482768,0.0001667252,0.00020788,-0.000041154795,-0.1979738,0.00016485,0.0000018752035,1600977408,15,0,false,false,false,1625875200000,6,9602490957824,"CoinMarketCap",181879616,181879616,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",5.806214e-8,0.00016689608,"1.6374912E-4 - 1.6689608E-4",0.00016374912,181879616,0.0001651218,"CCC","REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.590928,241398,695282,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.6315451,0.23396562,"{""low"":6.973439,""high"":36.179134}",-27.57415,-0.7621562,6.973439,36.179134,-62.99697,-0.17141856,"HAPI Protocol USD","HAPI Protocol USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-0.4569369,8.604984,11.466041,-2.8610563,-0.24952435,10.3852005,-1.7802162,6300850,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",54850,54850,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.039499283,8.641273,"{""low"":8.484437,""high"":8.641273}",8.484437,54850,8.590928,"CCC","REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0719109,7357331,10244359,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.2580059,1.4685042,"{""low"":0.856658,""high"":3.852256}",-1.7375922,-0.45105833,0.856658,3.852256,22.443903,0.5639067,"Firo USD","Firo USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-3.919718,2.1146638,1.8554677,0.25919616,0.13969317,1.3521675,0.76249635,30779340,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14555194,"CoinMarketCap",4454507,4454507,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.08627057,2.1655998,"{""low"":2.0573936,""high"":2.1655998}",2.0573936,4454507,2.0719109,"CCC","REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,-0.14079078,"Ric Flair USD","Ric Flair USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC","REGULAR","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8543399,2030538,1960207,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.69179004,4.462154,"{""low"":0.155035,""high"":0.991775}",-0.14494991,-0.14615202,0.155035,0.991775,370.15125,0.1592014,"APF coin USD",,"[]","2025-01-11T11:55:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.3856402,0.84682506,0.86971784,-0.022892773,-0.026322069,0.73052454,0.11630052,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2008290,2008290,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.003253162,0.8543399,"{""low"":0.8337097,""high"":0.8543399}",0.8337097,2008290,0.8543399,"CCC","REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04237794,2446302,6010058,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.03622204,9.023927,"{""low"":0.004014,""high"":0.079219}",-0.038982958,-0.49209103,0.004014,0.079219,837.7074,0.83423513,"Axol USD",,"[]","2025-01-11T11:55:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,1.572512,0.04023604,0.03706014,0.0031758994,0.085695826,0.021936141,0.0182999,38924588,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",5380297,5380297,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0006229207,0.042437032,"{""low"":0.04023604,""high"":0.042437032}",0.04023604,5380297,0.04237794,"CCC","REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003472282,1517,1473,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00014322475,0.5638769,"2.54E-4 - 0.013156",-0.012758775,-0.96980655,0.000254,0.013156,-94.64258,-0.46904314,"Wenwifhat USD","Wenwifhat USD","[]",1736596500,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,5.7753644,0.00039722477,0.0007667,-0.00036947525,-0.48190328,0.00074813,-0.00035090526,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",1147,1147,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000021688611,0.00039722477,"3.472282E-4 - 3.9722477E-4",0.0003472282,1147,0.0003472282,"CCC","REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0773497,24754303,15001753,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.5555915,1.0097113,"{""low"":1.54063,""high"":5.98068}",-2.8844585,-0.48229608,1.54063,5.98068,-1.8569708,0.07100538,"EthereumPoW USD","EthereumPoW USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,0.38103256,3.0962214,3.8501036,-0.75388217,-0.19580828,2.8909485,0.20527291,333831488,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",7396505,7396505,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.011752605,3.098609,"{""low"":3.0317984,""high"":3.098609}",3.0317984,7396505,3.0773497,"CCC","REGULAR","ETHW"
