"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0395503,7.360571e-12,-0.06453041,7.270413e-12,7.868317e-12,,,,,,,,311055,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766933580,false,1646870400000,8,42259695053832190,"CoinMarketCap",25566,25566,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","Football World Community USD","Football World Community USD",-5.5738834e-13,7.868317e-12,"7.270413E-12 - 7.868317E-12",7.270413e-12,25566,7.867351e-12,"CCC",7.867351e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.015835e-14,0.012400719,"7.270413E-12 - 7.868317E-12",-5.0774576e-13,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5382591,0.000018740242,-0.9067649,0.000015,0.000201,-82,0.00002126,-0.0000025197587,-0.1185211,0.000052665,-0.000033924756,-0.64416134,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766933640,false,1730246400000,6,0,"CoinMarketCap",61269,61269,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR","Kasper the Ghost of Kaspa USD",,-1.01417754e-7,0.00001883578,"1.8074865E-5 - 1.883578E-5",0.000018074865,61269,0.000018363477,"CCC",0.000018363477,59196,59066,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000037402424,0.2493495,"1.5E-5 - 2.01E-4",-0.00018225976,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.269308,5.3738737,-0.89132017,4.888094,49.446842,-86.37875,7.154856,-1.7809825,-0.2489194,12.7778,-7.403926,-0.57943666,38956472,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:54:00.000Z",false,"2021-05-13T00:00:00.000Z",4,7249234,"CoinMarketCap",14692239,14692239,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","Metis USD","Metis USD",-0.5490103,5.956436,"{""low"":5.1954145,""high"":5.956436}",5.1954145,14692239,5.9540224,"CCC",5.9540224,11137149,10189796,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.48577976,0.0993802,"{""low"":4.888094,""high"":49.446842}",-44.072968,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9249254,0.0049018622,-0.8039961,0.004294,0.025009,-76.630905,0.00574272,-0.0008408576,-0.14642149,0.009464875,-0.0045630126,-0.48209962,96223120,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:53:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19629910016,"CoinMarketCap",8170729,8170729,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","Zilliqa USD","Zilliqa USD",0.00009257486,0.004932294,"{""low"":0.0048583327,""high"":0.004932294}",0.0048583327,8170729,0.0048799496,"CCC",0.0048799496,13329232,9328776,"2018-01-25T00:00:00.000Z",20999999488,20311066624,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00060786214,0.14156081,"{""low"":0.004294,""high"":0.025009}",-0.020107139,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9653106,3.9386086e-7,-0.80306953,0,0.000002,0,9e-7,-5.0613914e-7,-0.56237686,9.75e-7,-5.8113915e-7,-0.5960401,388370880,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766933580,false,1548892800000,8,986061140393984,"CoinMarketCap",7116681,7116681,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",7.591382e-9,3.945754e-7,"3.8853577E-7 - 3.945754E-7",3.8853577e-7,7116681,3.897217e-7,"CCC",3.897217e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9386086e-7,,"0.0 - 2.0E-6",-0.0000016061391,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.582205,1.1220613e-7,-0.99991685,0,0.00135,-99.6063,0.000001,-8.877939e-7,-0.8877939,0.000003615,-0.0000035027938,-0.96896094,74804,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766933580,false,1735689600000,8,666666663936,"CoinMarketCap",13996,13996,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","Akuma Inu USD","Akuma Inu USD",-1.0533789e-8,1.2335828e-7,"1.0345134E-7 - 1.2335828E-7",1.0345134e-7,13996,1.2318422e-7,"CCC",1.2318422e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1220613e-7,,"0.0 - 0.00135",-0.0013498878,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69562644,0.001783787,-0.51645786,0.000358,0.003689,69.540764,0.00191476,-0.00013097294,-0.068401754,0.001813735,-0.000029947958,-0.01651176,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766933640,false,1531180800000,6,0,"CoinMarketCap",59,59,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","LikeCoin USD","LikeCoin USD",-0.000012495439,0.0018168726,"0.0017835026 - 0.0018168726",0.0017835026,59,0.001809494,"CCC",0.001809494,204,30,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014257871,3.9826458,"3.58E-4 - 0.003689",-0.0019052129,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52868736,0.00087939634,-0.3026199,0.000195,0.001261,-15.658021,0.00091132,-0.000031923642,-0.035030115,0.00101199,-0.00013259368,-0.1310227,521315,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766933580,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","Trollcoin USD","Trollcoin USD",0.0000046248315,0.0008797908,"8.7573455E-4 - 8.797908E-4",0.00087573455,2,0.0008780823,"CCC",0.0008780823,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068439636,3.5097249,"1.95E-4 - 0.001261",-0.00038160372,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13891947,0.03171814,-0.966523,0.017927,0.947461,-93.46728,0.04282428,-0.011106141,-0.25934216,0.09669497,-0.06497683,-0.67197734,31683722,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:53:00.000Z",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",38412200,38412200,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","aixbt USD","aixbt USD",0.000043999404,0.032515597,"{""low"":0.031282738,""high"":0.032515597}",0.031282738,38412200,0.032515597,"CCC",0.032515597,36678224,27205644,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013791138,0.76929426,"{""low"":0.017927,""high"":0.947461}",-0.9157429,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5353805,0.70734733,-0.86050886,0.422998,5.070912,-80.24283,0.92485595,-0.21750861,-0.23518108,1.2267156,-0.51936823,-0.42338115,464091584,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:53:00.000Z",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",33877036,33877036,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.010696232,0.7121932,"{""low"":0.70166487,""high"":0.7121932}",0.70166487,33877036,0.7092927,"CCC",0.7092927,213774067,62240295,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28434932,0.6722238,"{""low"":0.422998,""high"":5.070912}",-4.3635645,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27694145,0.28721216,-0.828049,0.125963,1.670314,-79.56013,0.3094219,-0.022209734,-0.071778156,0.46669295,-0.17948079,-0.38458005,20408036,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:53:00.000Z",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",4894148,4894148,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.0007932186,0.29384342,"{""low"":0.2862185,""high"":0.29384342}",0.2862185,4894148,0.28896317,"CCC",0.28896317,9342944,5628282,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16124916,1.2801311,"{""low"":0.125963,""high"":1.670314}",-1.3831018,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.435398,0.029041173,-0.8965483,0.023529,0.280722,-76.105835,0.03117866,-0.0021374878,-0.068556115,0.061596517,-0.03255534,-0.5285257,7187690,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:53:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3801921,3801921,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","REGULAR","CUDIS USD","CUDIS USD",0.00069045275,0.029268894,"{""low"":0.028697565,""high"":0.029268894}",0.028697565,3801921,0.029098002,"CCC",0.029098002,15087628,6891850,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0055121724,0.23427142,"{""low"":0.023529,""high"":0.280722}",-0.25168082,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9678066,0.00087588374,-0.27131134,0.000141,0.001202,442.68292,0.00070844,0.00016744371,0.23635551,0.0006692593,0.00020662445,0.30873603,417932,15,0,false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766933640,false,1762214400000,6,477154848,"CoinMarketCap",185557,185557,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.000017581682,0.00089729414,"8.751311E-4 - 8.9729414E-4",0.0008751311,185557,0.00088988256,"CCC",0.00088988256,106917,145013,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007348837,5.2119412,"1.41E-4 - 0.001202",-0.00032611622,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3482507,1.120183,-0.5524592,1.020527,2.502974,-40.141773,1.3811027,-0.2609197,-0.18892129,1.6891909,-0.5690079,-0.33685234,29444928,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:53:00.000Z",false,"2021-11-01T00:00:00.000Z",4,26285820,"CoinMarketCap",3021678,3021678,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","Gains Network USD","Gains Network USD",-0.015309334,1.1404605,"{""low"":1.1163671,""high"":1.1404605}",1.1163671,3021678,1.1389759,"CCC",1.1389759,2577786,3382223,"2021-11-01T00:00:00.000Z",0,26285820,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.099655986,0.0976515,"{""low"":1.020527,""high"":2.502974}",-1.382791,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","REGULAR","ASTERION USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.027584,0.21946037,-0.8669959,0.14974,1.650027,-83.187035,0.25773153,-0.03827116,-0.14849235,0.50775075,-0.28829038,-0.5677793,507405568,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2312060160,"CoinMarketCap",49888304,49888304,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.0084967315,0.21988612,"{""low"":0.2141446,""high"":0.21988612}",0.2141446,49888304,0.21771458,"CCC",0.21771458,137969211,54937754,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06972037,0.46560955,"{""low"":0.14974,""high"":1.650027}",-1.4305667,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7434642,0.0898237,-0.8277213,0.076479,0.521386,-77.44238,0.10613606,-0.01631236,-0.15369292,0.18668924,-0.09686554,-0.5188598,11121508,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:53:00.000Z",false,"2022-06-11T00:00:00.000Z",6,123814848,"CoinMarketCap",907124,907124,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","Viction USD","VICSTEP USD",0.002398476,0.09151458,"{""low"":0.08902994,""high"":0.09151458}",0.08902994,907124,0.09116885,"CCC",0.09116885,2079380,991476,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.013344698,0.17448838,"{""low"":0.076479,""high"":0.521386}",-0.43156233,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010300221,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765918920,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","BOLT USD","BOLT USD",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2647626,0.0013890812,-0.9637854,0.0013890812,0.038357,-93.36466,0.00190828,-0.0005191987,-0.27207682,0.004360695,-0.0029716138,-0.6814542,1388876,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:53:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",153344,153344,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","Hege USD","Hege USD",-0.000017793616,0.0014309478,"{""low"":0.0013890812,""high"":0.0014309478}",0.0013890812,153344,0.0014264799,"CCC",0.0014264799,375038,148161,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0,0,"{""low"":0.0013890812,""high"":0.038357}",-0.03696792,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8500285,0.09693786,-0.87947285,0.066644,0.804282,-81.09976,0.11280442,-0.015866563,-0.1406555,0.22949398,-0.13255611,-0.5776017,20841638,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:54:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7059595,7059595,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR","Newton Protocol USD","Newton Protocol USD",-0.0049411654,0.100794986,"{""low"":0.096233204,""high"":0.100794986}",0.096233204,7059595,0.10071294,"CCC",0.10071294,12469155,15635257,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03029386,0.45456246,"{""low"":0.066644,""high"":0.804282}",-0.7073442,"NEWT"
