"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"REGULAR","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","Mover USD","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"REGULAR","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC",,"UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4062839,6.8656493e-7,"REGULAR","USD","[]",1746563880,"CCC","finmb_BTT_CCC","UTC","BitTorrent(New) USD","UTC",0,"ccc_market",false,-1.6928027e-8,7.067609e-7,"6.8111746E-7 - 7.067609E-7",6.8111746e-7,16768674,7.067609e-7,"CCC",7.067609e-7,23616306,30234477,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.4474754e-9,0.00799785,"6.8111746E-7 - 2.0E-6",-0.0000013134351,-0.65671754,6.8111746e-7,0.000002,0,0.000001,-3.1343507e-7,-0.31343508,0.00000103,-3.434351e-7,-0.3334321,676995008,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16768674,16768674,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"REGULAR","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","Polygon USD","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.909399,0.0000052686873,"REGULAR","USD","[]",1746563460,"CCC","finmb_AKUMA_CCC","UTC","Akuma Inu USD","UTC",0,"ccc_market",false,-2.7201486e-7,0.0000059827216,"5.002615E-6 - 5.9827216E-6",0.000005002615,133889,0.0000057252373,"CCC",0.0000057252373,703875,155607,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.6868747e-7,0.053737495,"5.0E-6 - 0.00135",-0.0013447313,-0.99609727,0.000005,0.00135,-97.637794,0.00000704,-0.0000017713128,-0.2516069,0.000181784,-0.00017651531,-0.9710168,3512458,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",133889,133889,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8676593,0.002170396,"REGULAR","USD","[]",1746563880,"CCC","finmb_LIKE_CCC","UTC","LikeCoin USD","UTC",0,"ccc_market",false,-0.00006407709,0.0022366182,"0.0021676184 - 0.0022366182",0.0021676184,163,0.0022366182,"CCC",0.0022366182,422,268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015313961,2.3965511,"6.39E-4 - 0.007952",-0.005781604,-0.7270629,0.000639,0.007952,84.115234,0.00179698,0.000373416,0.20780197,0.001312275,0.0008581211,0.6539187,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",163,163,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.573387,0.15818545,"REGULAR","USD","[]","2025-05-06T20:40:00.000Z","CCC","finmb_AIXBT_CCC","UTC","aixbt USD","UTC",0,"ccc_market",false,-0.012961641,0.18165457,"{""low"":0.15818545,""high"":0.18165457}",0.15818545,87411856,0.1702271,"CCC",0.1702271,83320212,136177534,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09198745,1.3895806,"{""low"":0.066198,""high"":0.947461}",-0.7892755,-0.83304274,0.066198,0.947461,-15.594191,0.10953724,0.048648216,0.4441249,0.26284721,-0.10466176,-0.39818478,139314848,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,880705792,"CoinMarketCap",87411856,87411856,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.937454,1.4333112,"REGULAR","USD","[]","2025-05-06T20:31:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","Virtuals Protocol USD","UTC",0,"ccc_market",false,-0.19429469,1.6919276,"{""low"":1.4170436,""high"":1.6919276}",1.4170436,467565504,1.6592664,"CCC",1.6592664,164106082,435056583,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4131322,70.02985,"{""low"":0.020179,""high"":5.070912}",-3.6376007,-0.71734643,0.020179,5.070912,1376.3651,0.79775107,0.63556015,0.7966898,1.3913554,0.04195583,0.030154645,935255232,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652513728,"CoinMarketCap",467565504,467565504,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.290467,1.307549,"REGULAR","USD","[]","2025-05-06T20:38:00.000Z","CCC","finmb_GNS_CCC","UTC","Gains Network USD","UTC",0,"ccc_market",false,-0.05861485,1.3828237,"{""low"":1.307549,""high"":1.3828237}",1.307549,1741381,1.3748405,"CCC",1.3748405,2776881,1891420,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.27263498,0.26343733,"{""low"":1.034914,""high"":4.543276}",-3.2357268,-0.7122013,1.034914,4.543276,-57.296837,1.4253054,-0.11775637,-0.08261834,1.72055,-0.41300094,-0.24004008,39272856,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30035476,"CoinMarketCap",1741381,1741381,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"REGULAR","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","Plian USD","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.598219,0.65367174,"REGULAR","USD","[]","2025-05-06T20:52:00.000Z","CCC","finmb_FET_CCC","UTC","Artificial Superintelligence Alliance USD","UTC",0,"ccc_market",false,0.003887117,0.6730368,"{""low"":0.63378817,""high"":0.6730368}",0.63378817,108221112,0.6632576,"CCC",0.6632576,126407829,141197604,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30736375,0.8875445,"{""low"":0.346308,""high"":2.694482}",-2.0408103,-0.75740355,0.346308,2.694482,-71.61611,0.5484812,0.105190516,0.19178508,1.0374625,-0.38379073,-0.36993214,1562763008,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390745600,"CoinMarketCap",108221112,108221112,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5253582,0.20108315,"REGULAR","USD","[]","2025-05-06T20:51:00.000Z","CCC","finmb_VIC_CCC","UTC","VICSTEP USD","UTC",0,"ccc_market",false,-0.0073479414,0.2118271,"{""low"":0.20108315,""high"":0.2118271}",0.20108315,1576548,0.20963754,"CCC",0.20963754,6331499,1614379,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.034169152,0.20471112,"{""low"":0.166914,""high"":0.616302}",-0.41521886,-0.67372626,0.166914,0.616302,-62.15725,0.21972814,-0.018644989,-0.084854804,0.32652846,-0.1254453,-0.3841788,24309188,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120891224,"CoinMarketCap",1576548,1576548,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4818354,0.0004049954,"REGULAR","USD","[]",1746563940,"CCC","finmb_BOLT_CCC","UTC","BOLT USD","UTC",0,"ccc_market",false,-0.00001900291,0.0004290518,"4.0094406E-4 - 4.290518E-4",0.00040094406,121151,0.00041595692,"CCC",0.00041595692,64191,101808,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001679954,0.7088413,"2.37E-4 - 0.012328",-0.011923004,-0.9671483,0.000237,0.012328,-84.564,0.00052954,-0.0001245446,-0.23519395,0.000838655,-0.0004336596,-0.51708937,387753,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",121151,121151,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.721816,0.0073757046,"REGULAR","USD","[]","2025-05-06T20:38:00.000Z","CCC","finmb_HEGE_CCC","UTC","Hege USD","UTC",0,"ccc_market",false,-0.0005315081,0.0078181485,"{""low"":0.0073270807,""high"":0.0078181485}",0.0073270807,683689,0.0078181485,"CCC",0.0078181485,563419,738513,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0051197046,2.2693727,"{""low"":0.002256,""high"":0.051153}",-0.043777294,-0.8558109,0.002256,0.051153,35.00259,0.00686624,0.00050946465,0.07419849,0.015001515,-0.0076258103,-0.508336,7374615,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",683689,683689,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"REGULAR","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","TrumpJr USD","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.015911,2.9961052,"REGULAR","USD","[]","2025-05-06T20:37:00.000Z","CCC","finmb_CVX_CCC","UTC","Convex Finance USD","UTC",0,"ccc_market",false,0.059205294,3.0543056,"{""low"":2.7183926,""high"":3.0543056}",2.7183926,21482722,2.964716,"CCC",2.964716,19755500,17001262,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5627712,1.090305,"{""low"":1.433334,""high"":8.027496}",-5.031391,-0.62676966,1.433334,8.027496,22.228205,2.3283834,0.66772175,0.2867748,3.0442557,-0.04815054,-0.01581685,290372544,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96916664,"CoinMarketCap",21482722,21482722,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4576006,0.038070675,"REGULAR","USD","[]","2025-05-06T20:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","Chiliz USD","UTC",0,"ccc_market",false,-0.0009591989,0.039878886,"{""low"":0.038070675,""high"":0.039878886}",0.038070675,35059904,0.039366048,"CCC",0.039366048,60078122,37369599,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0035226755,0.101964675,"{""low"":0.034548,""high"":0.164541}",-0.12647033,-0.76862496,0.034548,0.164541,-68.80328,0.04130578,-0.0032351054,-0.07832089,0.06627442,-0.028203744,-0.42556003,364620128,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9577453568,"CoinMarketCap",35059904,35059904,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.023974,20.798069,"REGULAR","USD","[]","2025-05-06T20:50:00.000Z","CCC","finmb_DASH_CCC","UTC","Dash USD","UTC",0,"ccc_market",false,-0.87199783,22.00886,"{""low"":20.6645,""high"":22.00886}",20.6645,36181380,21.774355,"CCC",21.774355,47600797,46430631,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.7638378,0.15325509,"{""low"":18.034231,""high"":71.256195}",-50.458126,-0.7081227,18.034231,71.256195,-23.939669,22.0433,-1.2452316,-0.056490254,29.9688,-9.170731,-0.30600926,254745648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12248524,"CoinMarketCap",36181380,36181380,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8395954,0.000008789179,"REGULAR","USD","[]",1746563820,"CCC","finmb_BEFE_CCC","UTC",,"UTC",0,"ccc_market",false,1.5876412e-7,0.000008836504,"8.583819E-6 - 8.836504E-6",0.000008583819,1430676,0.000008590833,"CCC",0.000008590833,963416,979973,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027891792,0.46486318,"6.0E-6 - 4.17E-4",-0.00040821082,-0.97892284,0.000006,0.000417,-91.42857,0.00000822,5.6917906e-7,0.06924319,0.000015045,-0.00000625582,-0.41580728,819167,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1430676,1430676,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,"REGULAR","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC",,"UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","Mew Inu USD","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1030746,0.0000017419891,"REGULAR","USD","[]",1746563820,"CCC","finmb_HTX_CCC","UTC","HTX USD","UTC",0,"ccc_market",false,-5.578636e-8,0.0000017989892,"1.7355715E-6 - 1.7989892E-6",0.0000017355715,25712742,0.0000017989892,"CCC",0.0000017989892,25539537,20567816,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.419891e-7,0.7419891,"1.0E-6 - 4.0E-6",-0.000002258011,-0.5645027,0.000001,0.000004,100,0.000002,-2.580109e-7,-0.12900546,0.00000194,-1.9801087e-7,-0.10206746,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",25712742,25712742,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0082891e-9,"REGULAR","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC",,"UTC",0,"ccc_market",false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH USD","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6362325,0.024299996,"REGULAR","USD","[]","2025-05-06T20:48:00.000Z","CCC","finmb_VET_CCC","UTC","VeChain USD","UTC",0,"ccc_market",false,-0.0004042182,0.025201576,"{""low"":0.02400831,""high"":0.025201576}",0.02400831,33780504,0.025015557,"CCC",0.025015557,58959892,53433718,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006428996,0.3597446,"{""low"":0.017871,""high"":0.079013}",-0.054713003,-0.6924557,0.017871,0.079013,-29.613369,0.02427498,0.000025015324,0.0010304982,0.03480223,-0.010502232,-0.30176896,2089436160,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",33780504,33780504,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.015778841,"REGULAR","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC",,"UTC",0,"ccc_market",false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX [Lighthouse] USD","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.158427,0.029262647,"REGULAR","USD","[]","2025-05-06T20:39:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","Mr Miggles USD","UTC",0,"ccc_market",false,-0.0019203853,0.031416573,"{""low"":0.02882088,""high"":0.031416573}",0.02882088,1735707,0.031396624,"CCC",0.031396624,2893526,1897634,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.016710646,1.3313135,"{""low"":0.012552,""high"":0.195209}",-0.16594635,-0.8500958,0.012552,0.195209,-48.71879,0.03021852,-0.00095587224,-0.031632002,0.057597414,-0.028334767,-0.49194512,28015212,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1735707,1735707,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0576851,4.0325602e-7,"REGULAR","USD","[]",1746563460,"CCC","finmb_COK_CCC","UTC","Cat Own Kimono USD","UTC",0,"ccc_market",false,-8.472057e-9,4.1435624e-7,"4.0208548E-7 - 4.1435624E-7",4.0208548e-7,134030,4.066238e-7,"CCC",4.066238e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0325602e-7,,"0.0 - 2.7E-5",-0.000026596745,-0.9850646,0,0.000027,-95.2381,0.00000102,-6.16744e-7,-0.604651,0.0000039,-0.000003496744,-0.896601,402694,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",134030,134030,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","Cat Own Kimono USD","COK"
