"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.089609,1.3851722,"2024-12-31T12:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.015259266,1.3919461,"{""low"":1.3182024,""high"":1.3919461}",1.3182024,84915272,1.3668047,"CCC",1.3668047,121949228,109205413,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9319062,2.055981,"{""low"":0.453266,""high"":2.797919}",-1.4127468,-0.5049277,0.453266,2.797919,6.324899,1.4126847,-0.027512431,-0.019475281,0.87377435,0.5113979,0.5852746,363729280,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262587776,"CoinMarketCap",84915272,84915272,"SUSHI","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.258319,1.6314439,"2024-12-31T12:59:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/taiko",-0.054947972,1.6505702,"{""low"":1.5726525,""high"":1.6505702}",1.5726525,21736692,1.6310127,"CCC",1.6310127,37364095,26172756,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.39384985,0.31823832,"{""low"":1.237594,""high"":3.272762}",-1.6413182,-0.5015086,1.237594,3.272762,-30.06708,1.8280712,-0.19662738,-0.107560016,1.8384404,-0.20699656,-0.11259356,145691200,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,89302000,"CoinMarketCap",21736692,21736692,"TAIKO","Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.233937,0.01241349,"2024-12-31T12:59:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0005488163,0.01270878,"{""low"":0.012369153,""high"":0.01270878}",0.012369153,393431,0.012586274,"CCC",0.012586274,407407,422532,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00796349,1.7895483,"{""low"":0.00445,""high"":0.052976}",-0.04056251,-0.7656771,0.00445,0.052976,-58.043873,0.01119474,0.0012187492,0.10886802,0.01086608,0.0015474092,0.1424073,787376,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",393431,393431,"ZEE","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8241912,0.00146602,1735649940,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000027239905,0.0015091869,"0.0014349874 - 0.0015091869",0.0014349874,767155,0.0014839632,"CCC",0.0014839632,1216119,1205442,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00057902,0.6527847,"8.87E-4 - 0.004838",-0.00337198,-0.6969781,0.000887,0.004838,-47.80162,0.00145644,0.00000958005,0.0065777167,0.00130031,0.00016571,0.12743883,13487384,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",767155,767155,"MIX","MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5816039,6.72183,"2024-12-31T12:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10802126,6.767963,"{""low"":6.5673738,""high"":6.767963}",6.5673738,314544480,6.6962347,"CCC",6.6962347,567683551,347660368,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.074313,0.84285086,"{""low"":3.647517,""high"":11.882433}",-5.160603,-0.43430525,3.647517,11.882433,-20.398075,7.7906466,-1.0688167,-0.1371923,5.6096897,1.1121402,0.19825342,10311156736,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1533980672,"CoinMarketCap",314544480,314544480,"DOT","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2600548,0.8180176,"2024-12-31T12:59:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/manta-network",-0.018915117,0.8292341,"{""low"":0.7981159,""high"":0.8292341}",0.7981159,64570344,0.8279894,"CCC",0.8279894,67602717,68944985,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.26296562,0.47376755,"{""low"":0.555052,""high"":4.082953}",-3.2649355,-0.79965055,0.555052,4.082953,-61.534096,0.99773663,-0.17971903,-0.18012673,0.85463196,-0.03661436,-0.042842254,314528160,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",64570344,64570344,"MANTA","Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5920663,1.8130527,"2024-12-31T12:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010798335,1.8158132,"{""low"":1.8055693,""high"":1.8158132}",1.8055693,483117,1.8079268,"CCC",1.8079268,458768,468083,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6314497,0.53440094,"{""low"":1.181603,""high"":6.520988}",-4.7079353,-0.72196656,1.181603,6.520988,-66.62051,1.8014798,0.011572838,0.006424073,1.9586076,-0.1455549,-0.0743155,9329520,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",483117,483117,"POOLX","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4088328,0.0049024653,"2024-12-31T12:59:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020125415,0.004923546,"{""low"":0.004890714,""high"":0.004923546}",0.004890714,135860,0.004900707,"CCC",0.004900707,135161,139241,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0016304653,0.49830845,"{""low"":0.003272,""high"":0.013713}",-0.008810535,-0.6424951,0.003272,0.013713,-30.511839,0.00438174,0.00052072527,0.11883984,0.004701565,0.00020090025,0.042730507,165968,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135860,135860,"SWP","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010991411,1735649940,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,5048,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.07132,0.0009919,0.000107241096,0.10811684,0.00252791,-0.001428769,-0.5651977,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","Structure finance USD","Structure finance USD","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-22.835335,0.00030698374,1735649940,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD=X",,-0.000090845686,0.0003522114,"2.8616312E-4 - 3.522114E-4",0.00028616312,444385,0.00034893546,"CCC",0.00034893546,,,,,,0.000020820618,0.07275787,"2.8616312E-4 - 3.522114E-4",-0.000045227673,-0.12841058,0.00028616312,0.0003522114,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",444385,444385,"HAGGIS","New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00316611,0.00022066086,1735649940,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/vera-network",-6.9849193e-9,0.00022270807,"2.2057933E-4 - 2.2270807E-4",0.00022057933,238663,0.00022157982,"CCC",0.00022157982,216720,225735,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009566086,0.7652868,"1.25E-4 - 0.002524",-0.002303339,-0.91257495,0.000125,0.002524,-88.1852,0.00025888,-0.000038219136,-0.14763263,0.000325105,-0.000104444145,-0.3212628,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",238663,238663,"VERA","Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7942904,0.0000029238574,1735649940,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/qubic",5.1537654e-8,0.000003022902,"2.8651887E-6 - 3.022902E-6",0.0000028651887,4562394,0.0000029252326,"CCC",0.0000029252326,5918954,6519584,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019238573,1.9238573,"1.0E-6 - 1.2E-5",-0.000009076143,-0.7563452,0.000001,0.000012,0,0.00000308,-1.561425e-7,-0.05069562,0.000002365,5.5885744e-7,0.23630336,336008384,15,0,false,false,false,1706140800000,8,114919550746624,"CoinMarketCap",4562394,4562394,"QUBIC","Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5860047,0.09330409,"2024-12-31T12:59:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD=X",,-0.004484594,0.096660465,"{""low"":0.0925791,""high"":0.096660465}",0.0925791,67589168,0.096660465,"CCC",0.096660465,,,,,,0.00072499365,0.007831072,"{""low"":0.0925791,""high"":0.096660465}",-0.0033563748,-0.034723345,0.0925791,0.096660465,,,,,,,,93063424,15,0,false,false,false,,6,997420608,"CoinMarketCap",67589168,67589168,"SUNDOG","SUNDOG USD",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.0160885,0.00093522435,1735649940,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00005986553,0.0010638754,"8.755051E-4 - 0.0010638754",0.0008755051,121662,0.0010638722,"CCC",0.0010638722,50344,55782,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006332244,2.0967696,"3.02E-4 - 0.005779",-0.0048437756,-0.8381685,0.000302,0.005779,-79.71788,0.00089528,0.000039944367,0.04461662,0.001139865,-0.00020464067,-0.17953062,1029671,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",121662,121662,"DAFI","DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.63075197,94191.984,"2024-12-31T12:59:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",590.3906,94212.32,"{""low"":92075.47,""high"":94212.32}",92075.47,310124480,92497.89,"CCC",92497.89,341679860,258276044,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55671.5,1.4452441,"{""low"":38520.484,""high"":107463.99}",-13272.008,-0.123501904,38520.484,107463.99,105.85489,96131.305,-1939.3203,-0.020173661,71300.44,22891.547,0.3210576,12481829888,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",310124480,310124480,"WBTC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8596725,0.030337656,1735649940,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/proxy",0.00055388175,0.030337656,"0.029446186 - 0.030337656",0.029446186,257,0.029870667,"CCC",0.029870667,21100,2460,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.030168656,178.51276,"1.69E-4 - 0.265998",-0.23566034,-0.88594776,0.000169,0.265998,-80.13421,0.0154175,0.0149201555,0.96774155,0.011291225,0.01904643,1.6868346,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",257,257,"PRXY","Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.35720623,0.0070527093,"2024-12-31T12:59:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002528308,0.0070616766,"{""low"":0.006989759,""high"":0.0070616766}",0.006989759,142503,0.007036886,"CCC",0.007036886,137415,135557,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038567095,1.2067301,"{""low"":0.003196,""high"":0.464094}",-0.4570413,-0.98480326,0.003196,0.464094,-92.414734,0.01054854,-0.003495831,-0.33140424,0.01141148,-0.0043587703,-0.38196364,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142503,142503,"AJNA","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44830185,1.1281267e-11,1735649940,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.0347747e-14,1.1295633e-11,"1.1118416E-11 - 1.1295633E-11",1.1118416e-11,358697,1.1256162e-11,"CCC",1.1256162e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6285064e-13,0.014646928,"1.1118416E-11 - 1.1295633E-11",-1.4366112e-14,-0.0012718289,1.1118416e-11,1.1295633e-11,,,,,,,,476742,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",358697,358697,"FWC","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.676969,0.000094568786,1735649940,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD=X",,-0.000002601213,0.000095747426,"7.407125E-5 - 9.5747426E-5",0.00007407125,170716,0.00008834888,"CCC",0.00008834888,,,,,,0.000020497537,0.2767273,"7.407125E-5 - 9.5747426E-5",-0.0000011786396,-0.012309884,0.00007407125,0.000095747426,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",170716,170716,"KASPER","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0232441,0.4633213,"2024-12-31T12:59:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/0x",-0.009567708,0.468693,"{""low"":0.44647837,""high"":0.468693}",0.44647837,53280576,0.46367234,"CCC",0.46367234,82844219,63041144,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23250529,1.0073187,"{""low"":0.230816,""high"":1.434135}",-0.97081363,-0.6769332,0.230816,1.434135,24.954319,0.52462405,-0.06130275,-0.11685082,0.37622193,0.08709937,0.23151062,393080192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",53280576,53280576,"ZRX","0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6803942,1.5867253e-7,1735649940,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD=X",,-1.0869883e-9,1.5977496e-7,"1.5861544E-7 - 1.5977496E-7",1.5861544e-7,134836,1.5869905e-7,"CCC",1.5869905e-7,,,,,,5.7099214e-11,0.00035998522,"1.5861544E-7 - 1.5977496E-7",-1.1024213e-9,-0.006899838,1.5861544e-7,1.5977496e-7,,,,,,,,65416,15,0,false,false,false,,8,412275867648,"CoinMarketCap",134836,134836,"BUFFI","Bufficorn USD",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.49543154,0.0018870997,1735649940,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/decentr",-0.000009395881,0.0018964956,"0.0011677729 - 0.0018964956",0.0011677729,48,0.0018964956,"CCC",0.0018964956,25662,787,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014870997,3.7177494,"4.0E-4 - 0.028999",-0.027111901,-0.9349254,0.0004,0.028999,-91.56208,0.00313748,-0.0012503803,-0.39853013,0.00250417,-0.00061707024,-0.24641708,205255,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",48,48,"DEC","Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5169035,43.999363,"2024-12-31T12:59:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/metisdao",-0.2286148,44.57612,"{""low"":42.689156,""high"":44.57612}",42.689156,11239822,43.634876,"CCC",43.634876,23672816,10992909,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.181505,0.7042221,"{""low"":25.817858,""high"":148.64624}",-104.64688,-0.7039995,25.817858,148.64624,-51.206047,52.487232,-8.487869,-0.16171303,42.868916,1.1304474,0.026369862,270654784,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",11239822,11239822,"METIS","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7987409,0.020585256,"2024-12-31T12:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00059271604,0.020880047,"{""low"":0.01999317,""high"":0.020880047}",0.01999317,32040842,0.020839015,"CCC",0.020839015,49305001,33157777,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009690256,0.8894223,"{""low"":0.010895,""high"":0.044541}",-0.023955746,-0.53783584,0.010895,0.044541,-18.008339,0.0245015,-0.003916245,-0.15983695,0.017468674,0.0031165816,0.17840974,398230976,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19345446912,"CoinMarketCap",32040842,32040842,"ZIL","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","Mover USD","Mover USD","MOVE"
