"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","2025-06-26T21:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",6935437,6935437,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.4174528,14.995047,"{""low"":13.999107,""high"":14.995047}",13.999107,6935437,14.5638485,"CCC",14.5638485,10845778,7706343,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4510336,0.20765387,"{""low"":11.803457,""high"":69.83041}",-55.575916,-0.7958699,11.803457,69.83041,-70.21204,18.394167,-4.139676,-0.22505374,25.297943,-11.043452,-0.43653557,91549952,15,0,false,false,"[]","REGULAR",-2.8452444,14.254491,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","2025-06-26T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",10255931,10255931,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002780594,0.010968296,"{""low"":0.010465212,""high"":0.010968296}",0.010465212,10255931,0.010799941,"CCC",0.010799941,21976408,13603229,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001308199,0.14095452,"{""low"":0.009281,""high"":0.037346}",-0.026756803,-0.71645695,0.009281,0.037346,-40.24896,0.01214588,-0.0015566805,-0.12816532,0.015252725,-0.004663526,-0.30575034,206592592,15,0,false,false,"[]","REGULAR",-2.5586903,0.010589199,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]","REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",1750974780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",26012804,26012804,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6596573e-8,6.024515e-7,"5.824018E-7 - 6.024515E-7",5.824018e-7,26012804,5.965235e-7,"CCC",5.965235e-7,22972350,24652042,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3612862e-9,0.002337366,"5.824018E-7 - 2.0E-6",-0.000001416237,-0.7081185,5.824018e-7,0.000002,0,0.000001,-4.162369e-7,-0.4162369,0.000001005,-4.2123685e-7,-0.41914117,575626112,15,0,false,false,"[]","REGULAR",-2.7644405,5.837631e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",1750974840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",57631,57631,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.3101165e-10,6.0120317e-7,"5.796066E-7 - 6.0120317E-7",5.796066e-7,57631,5.8437433e-7,"CCC",5.8437433e-7,236224,90105,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.846013e-7,,"0.0 - 0.00135",-0.0013494154,-0.9995669,0,0.00135,-99.6063,0.0000045,-0.000003915399,-0.8700886,0.0001304148,-0.00012983021,-0.99551743,389734,15,0,false,false,"[]","REGULAR",0.03952541,5.846013e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",1750974780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",776,776,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007285946,0.0021472874,"0.0019209366 - 0.0021472874",0.0019209366,776,0.0019727668,"CCC",0.0019727668,261,348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014032808,2.1960576,"6.39E-4 - 0.007952",-0.0059097195,-0.74317396,0.000639,0.007952,107.684204,0.00166284,0.00037944072,0.22818835,0.001419195,0.00062308577,0.4390417,0,15,0,false,false,"[]","REGULAR",3.6995397,0.0020422807,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",1750974780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00034994283,0.0007240751,"3.7106895E-4 - 7.240751E-4",0.00037106895,0,0.0007198152,"CCC",0.0007198152,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00021306895,1.3485377,"1.58E-4 - 0.003633",-0.003261931,-0.89786154,0.000158,0.003633,25.21739,0.00054202,-0.00017095107,-0.31539622,0.000670995,-0.00029992603,-0.446987,219973,15,0,false,false,"[]","REGULAR",-48.534966,0.00037106895,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","2025-06-26T21:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,945467776,"CoinMarketCap",56383448,56383448,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0024975985,0.13622853,"{""low"":0.12433243,""high"":0.13622853}",0.12433243,56383448,0.13138084,"CCC",0.13138084,87347474,77358219,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.064020075,0.96709985,"{""low"":0.066198,""high"":0.947461}",-0.8172429,-0.862561,0.066198,0.947461,-34.87451,0.18176109,-0.051543012,-0.28357562,0.24388494,-0.11366686,-0.46606758,123117000,15,0,false,false,"[]","REGULAR",-1.881923,0.13021807,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","2025-06-26T21:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",256441760,256441760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.020982027,1.5312463,"{""low"":1.3892865,""high"":1.5312463}",1.3892865,256441760,1.4338061,"CCC",1.4338061,277714763,251034847,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4253721,70.63641,"{""low"":0.020179,""high"":5.070912}",-3.6253607,-0.7149327,0.020179,5.070912,4683.7915,1.8856885,-0.4401374,-0.23340937,1.7086526,-0.26310146,-0.15398183,946686272,15,0,false,false,"[]","REGULAR",-1.4307231,1.4455512,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","2025-06-26T21:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7549257,7549257,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0059782267,0.52770305,"{""low"":0.5024218,""high"":0.52770305}",0.5024218,7549257,0.5152911,"CCC",0.5152911,8730210,7357674,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.104474574,0.25668168,"{""low"":0.40702,""high"":3.423217}",-2.9117224,-0.8505807,0.40702,3.423217,-25.210117,0.5903099,-0.07881534,-0.1335152,0.7775587,-0.2660641,-0.34217882,35207328,15,0,false,false,"[]","REGULAR",-1.1552722,0.5114946,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","2025-06-26T21:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29144876,"CoinMarketCap",22045800,22045800,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.29943395,2.0474415,"{""low"":1.7217947,""high"":2.0474415}",1.7217947,22045800,1.906199,"CCC",1.906199,4170578,17689353,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7612643,0.7355822,"{""low"":1.034914,""high"":4.543276}",-2.7470975,-0.6046513,1.034914,4.543276,-34.88931,1.3324913,0.46368706,0.34798506,1.531962,0.2642163,0.17246923,52349396,15,0,false,false,"[]","REGULAR",-14.288618,1.7961783,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-06-26T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2393583104,"CoinMarketCap",107914008,107914008,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0039048195,0.68055874,"{""low"":0.6443959,""high"":0.68055874}",0.6443959,107914008,0.6583591,"CCC",0.6583591,144419612,139025141,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3187889,0.92053574,"{""low"":0.346308,""high"":2.197802}",-1.5327052,-0.6973809,0.346308,2.197802,-57.330776,0.7648857,-0.099788845,-0.13046242,0.8632273,-0.19813043,-0.2295229,1591964672,15,0,false,false,"[]","REGULAR",0.5905806,0.6650969,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","2025-06-26T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121507472,"CoinMarketCap",2047477,2047477,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0034095794,0.16199473,"{""low"":0.15358357,""high"":0.16199473}",0.15358357,2047477,0.15905859,"CCC",0.15905859,2493174,3001955,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01958789,0.1440837,"{""low"":0.135948,""high"":0.573038}",-0.4175021,-0.72857666,0.135948,0.573038,-54.937298,0.1993294,-0.043793514,-0.21970424,0.27805337,-0.12251748,-0.44062576,18898774,15,0,false,false,"[]","REGULAR",-2.1451313,0.15553589,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",1750974780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",94266,94266,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-9.2579285e-8,0.00047901878,"4.511723E-4 - 4.7901878E-4",0.0004511723,94266,0.00045723043,"CCC",0.00045723043,101005,94752,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023412704,0.98787785,"2.37E-4 - 0.009238",-0.008766873,-0.9490012,0.000237,0.009238,-94.05412,0.00046188,0.000009247044,0.020020446,0.000615175,-0.00014404795,-0.23415768,451070,15,0,false,false,"[]","REGULAR",-0.0196447,0.00047112704,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","2025-06-26T21:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",519277,519277,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00034120446,0.005637384,"{""low"":0.005191307,""high"":0.005637384}",0.005191307,519277,0.0055050463,"CCC",0.0055050463,640902,644667,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011888039,0.29447708,"{""low"":0.004037,""high"":0.051153}",-0.045927197,-0.8978397,0.004037,0.051153,-71.545975,0.00758898,-0.002363176,-0.31139576,0.012628935,-0.0074031316,-0.58620393,5225032,15,0,false,false,"[]","REGULAR",-6.1290417,0.0052258037,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","2025-06-26T21:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",243598800,243598800,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.047216088,0.44279855,"{""low"":0.36532462,""high"":0.44279855}",0.36532462,243598800,0.4342837,"CCC",0.4342837,545076055,545076055,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01595354,0.043669492,"{""low"":0.36532462,""high"":0.804282}",-0.42300385,-0.5259397,0.36532462,0.804282,-18.56734,0.4834255,-0.10214734,-0.21129903,0.4834255,-0.10214734,-0.21129903,81974800,15,0,false,false,"[]","REGULAR",-11.01907,0.38127816,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","2025-06-26T21:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9563188,9563188,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.009688184,0.2523447,"{""low"":0.23618099,""high"":0.2523447}",0.23618099,9563188,0.24679789,"CCC",0.24679789,14563156,10030840,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.025931925,0.12232155,"{""low"":0.211998,""high"":0.766071}",-0.5281411,-0.6894153,0.211998,0.766071,-37.215347,0.27931765,-0.041387722,-0.14817439,0.35377765,-0.11584772,-0.32745913,98496656,15,0,false,false,"[]","REGULAR",-3.9125502,0.23792993,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","2025-06-26T21:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",186253,186253,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.27589035,37.843704,"{""low"":37.385868,""high"":37.843704}",37.385868,186253,37.464138,"CCC",37.464138,194823,190369,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.596321,2.1050465,"{""low"":12.159504,""high"":38.818047}",-1.0622215,-0.027364116,12.159504,38.818047,137.4913,36.06695,1.6888733,0.04682606,27.437967,10.317858,0.37604308,0,15,0,false,false,"[]","REGULAR",0.73610926,37.755825,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","2025-06-26T21:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97919808,"CoinMarketCap",10290259,10290259,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.15555048,2.5399811,"{""low"":2.355678,""high"":2.5399811}",2.355678,10290259,2.4633555,"CCC",2.4633555,18287540,14703870,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9223441,0.64349556,"{""low"":1.433334,""high"":8.027496}",-5.6718183,-0.70654887,1.433334,8.027496,-24.06047,2.9503586,-0.59468055,-0.20156212,3.109494,-0.7538159,-0.24242398,230667536,15,0,false,false,"[]","REGULAR",-6.1941967,2.355678,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","2025-06-26T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9684227072,"CoinMarketCap",56398708,56398708,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014590062,0.03756291,"{""low"":0.033985253,""high"":0.03756291}",0.033985253,56398708,0.035785668,"CCC",0.035785668,44766737,30577985,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003386462,0.109921515,"{""low"":0.030808,""high"":0.142206}",-0.10801154,-0.75954276,0.030808,0.142206,-53.80872,0.0407163,-0.0065218396,-0.1601776,0.05652911,-0.022334646,-0.39509994,331146944,15,0,false,false,"[]","REGULAR",-4.0921855,0.034194462,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","2025-06-26T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12316207,"CoinMarketCap",24842514,24842514,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.431736,20.141422,"{""low"":19.232552,""high"":20.141422}",19.232552,24842514,19.726053,"CCC",19.726053,41415076,27731256,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.8370037,0.104855835,"{""low"":17.519327,""high"":71.256195}",-51.899864,-0.7283558,17.519327,71.256195,-20.039982,22.192186,-2.8358555,-0.12778622,27.735428,-8.379097,-0.30210808,238396592,15,0,false,false,"[]","REGULAR",-2.1817966,19.35633,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,1750974780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",119913,119913,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.9634172e-8,0.000008434728,"8.251214E-6 - 8.434728E-6",0.000008251214,119913,0.000008327249,"CCC",0.000008327249,745454,253078,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023228658,0.3871443,"6.0E-6 - 1.82E-4",-0.00017367714,-0.95426995,0.000006,0.000182,-95.03106,0.00000902,-6.9713406e-7,-0.07728759,0.00001112,-0.0000027971337,-0.2515408,775706,15,0,false,false,"[]","REGULAR",0.23646602,0.000008322866,"BEFE"
