"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0312462,2.7835457,"[]",0.06009984,0.022067573,"{""low"":2.723446,""high"":25.423155}",-22.639608,-0.8905114,2.723446,25.423155,-80.5871,3.2835915,-0.5000458,-0.15228623,6.9721875,-4.1886415,-0.60076433,20410166,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",3102745,3102745,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.08701372,2.9074357,"{""low"":2.7833922,""high"":2.9074357}",2.7833922,3102745,2.8943214,"CCC",2.8943214,5849852,2467865,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","2026-04-02T02:48:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13329397,0.0038055407,"[]",0.00017954083,0.04951485,"{""low"":0.003626,""high"":0.015316}",-0.01151046,-0.7515317,0.003626,0.015316,-65.568756,0.00413396,-0.0003284195,-0.07944428,0.006209335,-0.002403794,-0.38712585,75978608,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19965257728,"CoinMarketCap",8439033,8439033,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000005065929,0.0039122063,"{""low"":0.0038055407,""high"":0.0039122063}",0.0038055407,8439033,0.0038904676,"CCC",0.0038904676,23753775,9159716,"2018-01-25T00:00:00.000Z",20999999488,20407214080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","2026-04-02T02:47:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.238585,0.0016151585,"[]",0.0012571586,3.5116162,"{""low"":3.58,""high"":4}",-0.0020738414,-0.562169,0.000358,0.003689,-22.179974,0.00134158,0.00027357857,0.20392267,0.00154806,0.00006709853,0.043343626,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",258,258,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000107467524,0.001663233,"{""low"":0.0016147698,""high"":0.001663233}",0.0016147698,258,0.001663233,"CCC",0.001663233,128,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","2026-04-02T02:48:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3492658,0.00066694524,"[]",0.00035894525,1.1654067,"{""low"":3.08,""high"":4}",-0.0005940548,-0.47109815,0.000308,0.001261,-3.8081825,0.0006868,-0.00001985475,-0.02890907,0.00090592,-0.00023897475,-0.26379234,395371,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000009121955,0.00068614824,"{""low"":6.6694524,""high"":4}",0.00066694524,1,0.0006805669,"CCC",0.0006805669,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","2026-04-02T02:47:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9273034,0.022698792,"[]",0.004820792,0.26964942,"{""low"":0.017878,""high"":0.255074}",-0.2323752,-0.911011,0.017878,0.255074,-71.269035,0.02328626,-0.00058746897,-0.025228137,0.047114585,-0.024415793,-0.51822156,22674160,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9534504,9534504,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00021245703,0.023791976,"{""low"":0.022698792,""high"":0.023791976}",0.022698792,9534504,0.02337672,"CCC",0.02337672,17838722,10707834,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","2026-04-02T02:48:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3786724,0.6385894,"[]",0.21559137,0.50967467,"{""low"":0.422998,""high"":2.570145}",-1.9315555,-0.75153565,0.422998,2.570145,16.943598,0.6752804,-0.03669101,-0.05433448,0.89620394,-0.25761455,-0.28745082,419107488,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",63627772,63627772,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.015560091,0.6678341,"{""low"":0.6385894,""high"":0.6678341}",0.6385894,63627772,0.6611624,"CCC",0.6611624,102395468,66042661,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","2026-04-02T02:47:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91359174,0.18978111,"[]",0.06381811,0.50664175,"{""low"":0.125963,""high"":0.765246}",-0.57546484,-0.75199986,0.125963,0.765246,-63.054337,0.20449352,-0.014712408,-0.07194559,0.3210901,-0.13130899,-0.40894747,13694927,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3543026,3543026,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0017498136,0.19661866,"{""low"":0.18972677,""high"":0.19661866}",0.18972677,3543026,0.19476089,"CCC",0.19476089,5267111,3395495,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","2026-04-02T02:47:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35088032,0.0077135866,"[]",0.0013685864,0.21569526,"{""low"":0.006345,""high"":0.280722}",-0.2730084,-0.9725223,0.006345,0.280722,-93.58207,0.00914058,-0.0014269934,-0.15611629,0.034066625,-0.026353039,-0.7735735,1909112,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3180341,3180341,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000027160626,0.008050624,"{""low"":0.0076940684,""high"":0.008050624}",0.0076940684,3180341,0.007965063,"CCC",0.007965063,5408493,4358918,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","2026-04-02T02:48:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7998376,0.00007365809,"[]",0.0000016580889,0.02302901,"{""low"":7.2,""high"":5}",-0.0011283419,-0.9387204,0.000072,0.001202,-54.268288,0.0001239,-0.000050241906,-0.4055037,0.0004161689,-0.00034251082,-0.82300913,35146,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61553,61553,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000013500248,0.000075427204,"{""low"":7.2695395,""high"":5}",0.000072695395,61553,0.000073046074,"CCC",0.000073046074,76980,62646,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","2026-04-02T02:49:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34329456,0.011452041,"[]",0.000011040829,0.0009650231,"{""low"":0.011441,""high"":0.038321}",-0.026868958,-0.70115495,0.011441,0.038321,-66.722534,0.018506,-0.007053959,-0.38117146,0.0199994,-0.008547359,-0.42738077,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56618,56618,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000039449893,0.0115518635,"{""low"":0.011452041,""high"":0.0115518635}",0.011452041,56618,0.01152092,"CCC",0.01152092,73589,56031,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","2026-04-02T02:48:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD","REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90879405,0.7226314,"[]",0.0224514,0.032065183,"{""low"":0.70018,""high"":2.502974}",-1.7803426,-0.7112909,0.70018,2.502974,-41.6831,0.7958393,-0.073207915,-0.09198831,1.236232,-0.51360065,-0.4154565,17549910,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24286116,"CoinMarketCap",1346627,1346627,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0066274405,0.74144065,"{""low"":0.7226314,""high"":0.74144065}",0.7226314,1346627,0.7382611,"CCC",0.7382611,2785468,1278686,"2021-11-01T00:00:00.000Z",0,24286116,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","2026-04-02T02:47:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"[]",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48385802,0.2281531,"[]",0.09038809,0.65610343,"{""low"":0.137765,""high"":0.987625}",-0.7594719,-0.76898813,0.137765,0.987625,-46.58246,0.18345536,0.04469773,0.24364364,0.2822904,-0.054137304,-0.19177876,515251776,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2258359808,"CoinMarketCap",156637744,156637744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.001109302,0.24534144,"{""low"":0.2281531,""high"":0.24534144}",0.2281531,156637744,0.23975545,"CCC",0.23975545,97804461,162878843,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","2026-04-02T02:47:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4248145,0.043433204,"[]",0.003962204,0.100382656,"{""low"":0.039471,""high"":0.521386}",-0.47795284,-0.91669667,0.039471,0.521386,-79.22985,0.04715032,-0.003717117,-0.07883546,0.10700178,-0.06356858,-0.594089,5468777,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125912376,"CoinMarketCap",907721,907721,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0014382489,0.044857576,"{""low"":0.043412965,""high"":0.044857576}",0.043412965,907721,0.04380536,"CCC",0.04380536,2185190,731016,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","2026-04-02T02:47:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6346228,0.0009190299,"[]",0.000024029869,0.026849015,"{""low"":8.95,""high"":4}",-0.00967597,-0.91325814,0.000895,0.010595,-82.21024,0.00107574,-0.0001567101,-0.14567655,0.002213655,-0.0012946252,-0.584836,918894,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",80499,80499,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000005795562,0.0009341039,"{""low"":9.068852,""high"":4}",0.0009068852,80499,0.0009303637,"CCC",0.0009303637,118526,79726,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","2026-04-02T02:47:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6753197,0.06683935,"[]",0.006837353,0.113952085,"{""low"":0.060002,""high"":0.804282}",-0.7374427,-0.9168956,0.060002,0.804282,-86.90762,0.06956974,-0.0027303845,-0.039246727,0.117681,-0.050841644,-0.43202934,14370461,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3491777,3491777,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0018373206,0.068701185,"{""low"":0.06683935,""high"":0.068701185}",0.06683935,3491777,0.0683812,"CCC",0.0683812,9331783,5673280,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","2026-04-02T02:49:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0097736,0.091909155,"[]",0.007566154,0.08970696,"{""low"":0.084343,""high"":0.350986}",-0.25907683,-0.73814005,0.084343,0.350986,-62.740005,0.0963268,-0.004417643,-0.045860995,0.14628817,-0.054379016,-0.37172532,39061392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3975424,3975424,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00091879815,0.09417656,"{""low"":0.091909155,""high"":0.09417656}",0.091909155,3975424,0.0934295,"CCC",0.0934295,8948304,5504731,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","2026-04-02T02:47:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02684918,6.8706636,"[]",4.7816076,2.2888844,"{""low"":2.089056,""high"":38.752327}",-31.881664,-0.82270324,2.089056,38.752327,-68.83045,11.272004,-4.4013405,-0.39046654,24.105501,-17.234837,-0.71497524,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",146714,146714,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.0018439293,7.179553,"{""low"":6.8706636,""high"":7.179553}",6.8706636,146714,7.158412,"CCC",7.158412,122616,111365,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","2026-04-02T02:48:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3731546,1.6964506,"[]",0.95629656,1.2920238,"{""low"":0.740154,""high"":6.104063}",-4.4076123,-0.72207844,0.740154,6.104063,-13.766098,1.9096687,-0.2132181,-0.111651875,2.1669598,-0.47050917,-0.21712871,163927376,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96629616,"CoinMarketCap",9182279,9182279,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.096328855,1.7754048,"{""low"":1.6964506,""high"":1.7754048}",1.6964506,9182279,1.762265,"CCC",1.762265,14908834,13217790,"2021-05-18T00:00:00.000Z",0,99960344,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","2026-04-02T02:47:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5820274,0.0028023815,"[]",0.0008713815,0.45125917,"{""low"":0.001931,""high"":0.017168}",-0.014365619,-0.8367672,0.001931,0.017168,-11.557216,0.0038036,-0.0010012186,-0.2632292,0.005469545,-0.0026671633,-0.48763898,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",66030,66030,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00016567786,0.0029027837,"{""low"":0.0027855486,""high"":0.0029027837}",0.0027855486,66030,0.0028763125,"CCC",0.0028763125,222136,63396,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","2026-04-02T02:48:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD","REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8513997,0.040323652,"[]",0.019610653,0.94677997,"{""low"":0.020713,""high"":0.064086}",-0.023762345,-0.37078843,0.020713,0.064086,3.2168984,0.03731964,0.0030040108,0.0804941,0.038116314,0.0022073388,0.057910606,414839168,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10287738880,"CoinMarketCap",51939456,51939456,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0007606335,0.041620124,"{""low"":0.04030768,""high"":0.041620124}",0.04030768,51939456,0.041158915,"CCC",0.041158915,80428694,66893657,"2019-07-01T00:00:00.000Z",0,10287738880,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","2026-04-02T02:48:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
