"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739641860,"USD","REGULAR","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",-2.452788,9.621595e-12,8,42259695053832190,"CoinMarketCap",196997,196997,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.4193147e-13,9.77052e-12,"9.524227E-12 - 9.77052E-12",9.524227e-12,196997,9.671156e-12,"CCC",9.671156e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.7368294e-14,0.010223223,"9.524227E-12 - 9.77052E-12",-1.4892514e-13,-0.015242294,9.524227e-12,9.77052e-12,,,,,,,,406605,15,0,false,1646870400000,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739641560,"USD","REGULAR",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",-1.1537982,0.000066719294,6,0,"CoinMarketCap",115101,115101,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.787894e-7,0.000067996094,"6.6233784E-5 - 6.7996094E-5",0.000066233784,115101,0.00006742333,"CCC",0.00006742333,188250,135524,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000017719296,0.3616183,"4.9E-5 - 8.03E-4",-0.0007362807,-0.91691244,0.000049,0.000803,-90.896736,0.00011022,-0.000043500702,-0.3946716,0.0002223241,-0.00015560481,-0.69990075,0,15,0,false,1730246400000,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",-5.5706296,22.583887,2,6215334,"CoinMarketCap",7681072,7681072,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3322811,23.82992,"{""low"":22.564442,""high"":23.82992}",22.564442,7681072,23.519287,"CCC",23.519287,21330127,11094014,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2831688,0.112467386,"{""low"":20.300718,""high"":148.64624}",-126.062355,-0.8480696,20.300718,148.64624,-71.98799,34.8858,-12.301912,-0.3526338,39.83409,-17.250204,-0.4330513,140366400,15,0,false,"2021-05-13T00:00:00.000Z",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:54:00.000Z","USD","REGULAR","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",-5.01065,0.014734328,6,19534030848,"CoinMarketCap",17050676,17050676,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007772306,0.015375871,"{""low"":0.014703161,""high"":0.015375871}",0.014703161,17050676,0.015260141,"CCC",0.015260141,53340679,20162639,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003839328,0.35239357,"{""low"":0.010895,""high"":0.044541}",-0.029806674,-0.6691963,0.010895,0.044541,-33.256065,0.0192248,-0.0044904724,-0.23357706,0.01793223,-0.0031979028,-0.17833269,287820800,15,0,false,"2018-01-25T00:00:00.000Z",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","USD","REGULAR","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"USD","REGULAR",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739641500,"USD","REGULAR","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",-0.83424914,8.7421506e-7,8,986061140393984,"CoinMarketCap",20311060,20311060,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.354515e-9,8.818358e-7,"8.7301373E-7 - 8.818358E-7",8.7301373e-7,20311060,8.8163114e-7,"CCC",8.8163114e-7,47261611,21409339,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2013288e-9,0.0013760709,"8.7301373E-7 - 2.0E-6",-0.0000011257849,-0.5628925,8.7301373e-7,0.000002,0,0.000001,-1.2578494e-7,-0.12578493,0.00000103,-1.5578496e-7,-0.15124753,862029504,15,0,false,1548892800000,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:54:00.000Z","USD","REGULAR","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",-2.7637582,0.318175,6,1913783680,"CoinMarketCap",5164550,5164550,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0090435445,0.32671705,"{""low"":0.318175,""high"":0.32671705}",0.318175,5164550,0.32312185,"CCC",0.32312185,11418403,7538683,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.035246998,0.12457939,"{""low"":0.282928,""high"":1.287182}",-0.969007,-0.75281274,0.282928,1.287182,-65.20758,0.41972715,-0.10155216,-0.24194804,0.43592143,-0.11774644,-0.27010933,608918080,15,0,false,"2019-04-28T00:00:00.000Z",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739641800,"USD","REGULAR","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",4.618485,0.0013019133,6,0,"CoinMarketCap",833,833,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000057474244,0.0013225945,"0.0012152295 - 0.0013225945",0.0012152295,833,0.0012394554,"CCC",0.0012394554,717,631,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006629133,1.037423,"6.39E-4 - 0.007952",-0.0066500865,-0.8362785,0.000639,0.007952,-51.066353,0.00096804,0.00033387326,0.34489614,0.00104511,0.00025680324,0.24571885,0,15,0,false,1531180800000,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:46:00.000Z","USD","REGULAR","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",-19.341673,0.21099664,6,854527616,"CoinMarketCap",93641600,93641600,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.05059649,0.24598795,"{""low"":0.21035816,""high"":0.24598795}",0.21035816,93641600,0.243471,"CCC",0.243471,140663245,127698405,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.070214644,0.49874732,"{""low"":0.140782,""high"":0.947461}",-0.7364644,-0.7773031,0.140782,0.947461,20.738708,0.4823057,-0.27130908,-0.56252515,0.40008065,-0.18908401,-0.47261474,180302448,15,0,false,"2024-11-30T00:00:00.000Z",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",-12.087628,1.2882502,4,648073664,"CoinMarketCap",119061720,119061720,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.17712975,1.4051284,"{""low"":1.2882502,""high"":1.4051284}",1.2882502,119061720,1.4051284,"CCC",1.4051284,244130201,178060280,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2680712,62.841133,"{""low"":0.020179,""high"":5.070912}",-3.7826617,-0.74595296,0.020179,5.070912,2642.7708,2.6252003,-1.3369501,-0.50927544,1.0682461,0.22000408,0.20594887,834881024,15,0,false,"2024-02-15T00:00:00.000Z",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:46:00.000Z","USD","REGULAR","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD",0.11621744,0.007131231,6,0,"CoinMarketCap",139737,139737,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000008278061,0.0071339314,"{""low"":0.007091474,""high"":0.0071339314}",0.007091474,139737,0.007102257,"CCC",0.007102257,148241,144504,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012272312,0.20786437,"{""low"":0.005904,""high"":0.012743}",-0.005611769,-0.4403805,0.005904,0.012743,-11.951399,0.00754026,-0.00040902896,-0.054246,0.0075159264,-0.00038469536,-0.051184025,0,15,0,false,"2024-11-12T00:00:00.000Z",false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739641800,"USD","REGULAR",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",1.0218722,1.7572898e-9,8,0,"CoinMarketCap",129931,129931,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.777567e-11,1.7572898e-9,"1.7450971E-9 - 1.7572898E-9",1.7450971e-9,129931,1.7450971e-9,"CCC",1.7450971e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.2192691e-11,0.006986827,"1.7450971E-9 - 1.7572898E-9",0,0,1.7450971e-9,1.7572898e-9,,,,,,,,0,15,0,false,1721260800000,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739641800,"USD","REGULAR","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD",0.01964074,0.007300377,6,72768024,"CoinMarketCap",30,30,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000014337711,0.007301781,"0.007298047 - 0.007301781",0.007298047,30,0.0072990474,"CCC",0.0072990474,19,29,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0069373767,19.11123,"3.63E-4 - 0.012977",-0.0056766234,-0.43743727,0.000363,0.012977,834.57104,0.00272802,0.004572357,1.6760716,0.00222198,0.0050783968,2.2855277,531234,15,0,false,1510185600000,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",-1.4377941,1.6764666,4,31416318,"CoinMarketCap",2568794,2568794,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.024455786,1.7054769,"{""low"":1.6692399,""high"":1.7054769}",1.6692399,2568794,1.6908493,"CCC",1.6908493,3904829,2937816,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.62617755,0.59619546,"{""low"":1.050289,""high"":6.890128}",-5.2136617,-0.75668573,1.050289,6.890128,-73.034134,1.5932945,0.08317208,0.052201323,2.079851,-0.40338433,-0.19394867,52668408,15,0,false,"2021-11-01T00:00:00.000Z",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD",1.2728066,0.005684602,6,0,"CoinMarketCap",377,377,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000071445014,0.006419701,"{""low"":0.005684576,""high"":0.006419701}",0.005684576,377,0.0064194323,"CCC",0.0064194323,3983,1246,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004084602,2.5528762,"{""low"":0.0016,""high"":0.019201}",-0.013516397,-0.70394236,0.0016,0.019201,-44.041496,0.00631692,-0.00063231774,-0.10009906,0.005229275,0.00045532687,0.087072656,0,15,0,false,"2023-12-13T00:00:00.000Z",false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:54:00.000Z","USD","REGULAR","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",-7.9123445,0.76679736,6,2389618432,"CoinMarketCap",108459968,108459968,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.06588465,0.81224495,"{""low"":0.7630708,""high"":0.81224495}",0.7630708,108459968,0.8093678,"CCC",0.8093678,360049493,138874528,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14597434,0.23513035,"{""low"":0.620823,""high"":3.474265}",-2.7074678,-0.7792922,0.620823,3.474265,2.8149962,1.1472778,-0.38048047,-0.3316376,1.3006421,-0.53384477,-0.4104471,1832353280,15,0,false,"2019-03-02T00:00:00.000Z",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:54:00.000Z","USD","REGULAR","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",-1.6262758,0.3010889,6,119917568,"CoinMarketCap",1883116,1883116,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0049774945,0.31186193,"{""low"":0.30059913,""high"":0.31186193}",0.30059913,1883116,0.30682242,"CCC",0.30682242,5234331,5665880,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0792079,0.3569837,"{""low"":0.221881,""high"":1.335695}",-1.0346061,-0.77458256,0.221881,1.335695,-60.598637,0.35437608,-0.05328718,-0.150369,0.38346195,-0.08237305,-0.21481414,36105848,15,0,false,"2022-06-11T00:00:00.000Z",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739641800,"USD","REGULAR","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",-1.7582012,0.0002996075,6,957427520,"CoinMarketCap",175,175,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000053619733,0.00030496946,"2.9868667E-4 - 3.0496946E-4",0.00029868667,175,0.00030496946,"CCC",0.00030496946,2795,2947,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00006260749,0.26416662,"2.37E-4 - 0.012328",-0.012028392,-0.975697,0.000237,0.012328,-89.86374,0.00067672,-0.0003771125,-0.5572652,0.00181919,-0.0015195825,-0.8353072,286852,15,0,false,1554422400000,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",-9.618259,0.0103276,6,999852416,"CoinMarketCap",587781,587781,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0010990445,0.010964958,"{""low"":0.010318453,""high"":0.010964958}",0.010318453,587781,0.010964958,"CCC",0.010964958,1667241,597819,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0080715995,3.5778368,"{""low"":0.002256,""high"":0.051153}",-0.0408254,-0.79810375,0.002256,0.051153,87.21188,0.02030174,-0.009974141,-0.49129486,0.016540146,-0.0062125456,-0.37560403,10326075,15,0,false,"2024-05-02T00:00:00.000Z",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339680,"USD","REGULAR","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",-9.437653,0.15947114,6,314900000,"CoinMarketCap",14238170,14238170,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.016618744,0.17296855,"{""low"":0.15899934,""high"":0.17296855}",0.15899934,14238170,0.17250457,"CCC",0.17250457,61085494,17067711,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15947114,,"{""low"":0,""high"":1.110797}",-0.9513259,-0.85643536,0,1.110797,,0.26910517,-0.10963403,-0.40740216,0.40756297,-0.24809183,-0.60872024,50217464,15,0,false,"2024-09-18T00:00:00.000Z",false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",-5.8681355,2.3118386,4,98276352,"CoinMarketCap",11495478,11495478,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.14411902,2.413847,"{""low"":2.3109422,""high"":2.413847}",2.3109422,11495478,2.4092648,"CCC",2.4092648,48016882,14103551,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.87850463,0.6129099,"{""low"":1.433334,""high"":8.027496}",-5.7156577,-0.71201,1.433334,8.027496,-33.644722,3.6975777,-1.3857391,-0.37476942,3.0013049,-0.68946624,-0.22972216,227199072,15,0,false,"2021-05-18T00:00:00.000Z",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:54:00.000Z","USD","REGULAR","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",-7.460933,0.05930734,6,9408478208,"CoinMarketCap",55336328,55336328,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0047816373,0.061859183,"{""low"":0.05930734,""high"":0.061859183}",0.05930734,55336328,0.061859183,"CCC",0.061859183,148087944,70028921,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015107341,0.34179506,"{""low"":0.0442,""high"":0.167586}",-0.10827866,-0.64610803,0.0442,0.167586,-45.367355,0.0749884,-0.015681062,-0.20911317,0.07211987,-0.012812529,-0.17765602,557991808,15,0,false,"2019-07-01T00:00:00.000Z",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:54:00.000Z","USD","REGULAR","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",-6.1560893,27.040436,2,12144902,"CoinMarketCap",51319916,51319916,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.7738304,28.245007,"{""low"":27.019941,""high"":28.245007}",27.019941,51319916,27.943207,"CCC",27.943207,109895451,67404665,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.8883896,0.41188234,"{""low"":19.152046,""high"":71.256195}",-44.21576,-0.6205181,19.152046,71.256195,-7.544976,34.705486,-7.6650505,-0.22085992,30.497816,-3.4573803,-0.113364846,328403456,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739641560,"USD","REGULAR",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",3.0365567,0.000011870426,6,93201825792,"CoinMarketCap",773043,773043,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.4982986e-7,0.000012963534,"1.1201489E-5 - 1.2963534E-5",0.000011201489,773043,0.00001166772,"CCC",0.00001166772,2132248,776354,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018704259,0.1870426,"1.0E-5 - 6.79E-4",-0.0006671296,-0.98251784,0.00001,0.000679,-97.55601,0.00001386,-0.0000019895742,-0.14354792,0.00003058,-0.000018709572,-0.61182386,1106345,15,0,false,1700438400000,false,false,"BEFE"
