"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","currency","regularMarketChangePercent","regularMarketPrice","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-3.2635229,0.013025254,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19536246784,"CoinMarketCap",21995216,21995216,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004394222,0.013988941,"{""low"":0.01291558,""high"":0.013988941}",0.01291558,21995216,0.013695035,"CCC",0.013695035,22955912,20800700,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003744254,0.40343216,"{""low"":0.009281,""high"":0.037346}",-0.024320748,-0.6512276,0.009281,0.037346,-43.0295,0.01235146,0.0006737942,0.054551784,0.017133284,-0.0041080303,-0.239769,254464592,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",0,0.15064907,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",0,2.824267e-9,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748004960,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-2.8231103,7.332229e-7,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",32565924,32565924,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1301048e-8,7.6919935e-7,"7.315189E-7 - 7.6919935E-7",7.315189e-7,32565924,7.6013947e-7,"CCC",7.6013947e-7,25078504,27049105,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7039952e-9,0.002329393,"7.315189E-7 - 2.0E-6",-0.0000012667771,-0.6333885,7.315189e-7,0.000002,0,0.000001,-2.6677708e-7,-0.26677707,0.00000103,-2.967771e-7,-0.2881331,723002624,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",2.782965,0.21823609,false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748005320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-13.537772,0.0000063145494,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",188649,188649,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.886967e-7,0.000007610739,"6.3145494E-6 - 7.610739E-6",0.0000063145494,188649,0.000007356928,"CCC",0.000007356928,367129,157641,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013145495,0.26290992,"5.0E-6 - 0.00135",-0.0013436854,-0.9953225,0.000005,0.00135,-97.244095,0.00000616,1.5454953e-7,0.02508921,0.0001608099,-0.00015449534,-0.9607328,4209699,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748005200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",7.9823933,0.0016837369,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",413,413,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00012446707,0.0017122853,"0.0016807633 - 0.0017122853",0.0016807633,413,0.0016807633,"CCC",0.0016807633,358,675,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001044737,1.6349561,"6.39E-4 - 0.007952",-0.006268263,-0.7882624,0.000639,0.007952,49.15706,0.00182774,-0.00014400308,-0.078787506,0.00132981,0.0003539269,0.26614848,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T12:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-8.571958,0.18538311,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",111187464,111187464,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.017380849,0.21863653,"{""low"":0.18538311,""high"":0.21863653}",0.18538311,111187464,0.20871982,"CCC",0.20871982,82689595,86788411,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11918511,1.8004338,"{""low"":0.066198,""high"":0.947461}",-0.7620779,-0.80433697,0.066198,0.947461,3.4585953,0.13935786,0.046025246,0.3302666,0.25632656,-0.070943445,-0.2767698,172083136,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",3.24259,2.067118,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,653957504,"CoinMarketCap",500227168,500227168,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06492305,2.225086,"{""low"":2.0280056,""high"":2.225086}",2.0280056,500227168,2.0441554,"CCC",2.0441554,214789337,317099822,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.046939,101.439064,"{""low"":0.020179,""high"":5.070912}",-3.003794,-0.59235775,0.020179,5.070912,1720.7886,1.2072436,0.85987437,0.7122626,1.5265375,0.5405804,0.35412192,1351807360,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-5.8712144,1.2902498,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29828276,"CoinMarketCap",3363910,3363910,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08047831,1.3742499,"{""low"":1.2786845,""high"":1.3742499}",1.2786845,3363910,1.3503056,"CCC",1.3503056,2695046,2786646,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2553358,0.24672176,"{""low"":1.034914,""high"":4.543276}",-3.253026,-0.7160089,1.034914,4.543276,-57.345627,1.4180574,-0.12780762,-0.09012866,1.6958886,-0.4056388,-0.23918954,38485928,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",0,0.002050101,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",8.277227,0.91091955,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2396833536,"CoinMarketCap",465500608,465500608,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.06963503,0.98463094,"{""low"":0.87536687,""high"":0.98463094}",0.87536687,465500608,0.88171417,"CCC",0.88171417,133900296,146017542,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.56461155,1.6303741,"{""low"":0.346308,""high"":2.407689}",-1.4967695,-0.6216623,0.346308,2.407689,-61.80771,0.6456233,0.26529622,0.41091487,0.994169,-0.08324945,-0.08373772,2183322368,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-0.9316113,0.23999341,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121090664,"CoinMarketCap",6594101,6594101,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0022568256,0.26570454,"{""low"":0.23149364,""high"":0.26570454}",0.23149364,6594101,0.244234,"CCC",0.244234,6303476,2256528,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07307941,0.4378267,"{""low"":0.166914,""high"":0.573038}",-0.3330446,-0.5811911,0.166914,0.573038,-47.740704,0.21973795,0.020255461,0.09218008,0.31750822,-0.07751481,-0.24413481,29060962,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748005260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-13.834245,0.0003893713,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",134846,134846,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00006251506,0.00045780672,"3.50952E-4 - 4.5780672E-4",0.000350952,134846,0.00045480518,"CCC",0.00045480518,85482,111307,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001523713,0.64291686,"2.37E-4 - 0.012215",-0.011825629,-0.96812356,0.000237,0.012215,-95.24108,0.0004533,-0.00006392869,-0.14102954,0.00075888,-0.0003695087,-0.4869132,372794,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",6.1241236,0.009545581,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",800979,800979,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00055084843,0.0105851395,"{""low"":0.009305268,""high"":0.0105851395}",0.009305268,800979,0.010204716,"CCC",0.010204716,602301,769345,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0067415815,2.404273,"{""low"":0.002804,""high"":0.051153}",-0.041607417,-0.8133915,0.002804,0.051153,171.91579,0.00752602,0.0020195614,0.26834387,0.014946595,-0.0054010134,-0.3613541,9544172,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",0,5.017792e-7,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:00:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-4.794015,3.4741058,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97292360,"CoinMarketCap",24097828,24097828,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.17493558,3.8198614,"{""low"":3.4378276,""high"":3.8198614}",3.4378276,24097828,3.6876686,"CCC",3.6876686,20375754,16042205,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.040772,1.4237938,"{""low"":1.433334,""high"":8.027496}",-4.5533905,-0.56722426,1.433334,8.027496,35.281265,2.7204852,0.7536206,0.277017,3.182999,0.29110694,0.091456816,338003936,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:04:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-3.6280274,0.044897594,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9613063168,"CoinMarketCap",65700364,65700364,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0016902201,0.048056304,"{""low"":0.04454751,""high"":0.048056304}",0.04454751,65700364,0.047123007,"CCC",0.047123007,56667800,51358117,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010349594,0.29957145,"{""low"":0.034548,""high"":0.164541}",-0.11964341,-0.72713435,0.034548,0.164541,-59.864735,0.04142066,0.0034769326,0.08394199,0.06457011,-0.019672513,-0.30466905,431603392,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:04:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-2.7311606,23.881977,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12265982,"CoinMarketCap",57990780,57990780,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.6705704,25.588783,"{""low"":23.878836,""high"":25.588783}",23.878836,57990780,25.029898,"CCC",25.029898,46558552,51270487,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.847746,0.32425812,"{""low"":18.034231,""high"":71.256195}",-47.374218,-0.6648435,18.034231,71.256195,-18.270004,22.267668,1.6143093,0.07249566,30.040491,-6.158514,-0.2050071,292935904,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748004960,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-14.891488,0.000008638856,false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",1768298,1768298,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000015115456,0.000009448043,"8.601582E-6 - 9.448043E-6",0.000008601582,1768298,0.000009448043,"CCC",0.000009448043,908874,513469,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026388561,0.43980935,"6.0E-6 - 4.17E-4",-0.00040836114,-0.97928333,0.000006,0.000417,-92.24138,0.00000826,3.7885638e-7,0.04586639,0.000013355,-0.000004716144,-0.35313693,805157,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-5.3030024,0.0000010456199,false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748005320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-3.3046865,0.0000019202232,false,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",44772276,44772276,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-6.5625954e-8,0.0000019904398,"1.900848E-6 - 1.9904398E-6",0.000001900848,44772276,0.0000019816123,"CCC",0.0000019816123,27266065,37906478,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.202232e-7,0.92022324,"1.0E-6 - 4.0E-6",-0.0000020797768,-0.5199442,0.000001,0.000004,100,0.000002,-7.977678e-8,-0.039888393,0.000002025,-1.04776746e-7,-0.051741604,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",0,1.0082891e-9,false,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:04:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-4.3029013,0.028926454,false,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",70127208,70127208,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0013006423,0.031337354,"{""low"":0.02885509,""high"":0.031337354}",0.02885509,70127208,0.030632794,"CCC",0.030632794,61789341,56661237,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.011055455,0.6186254,"{""low"":0.017871,""high"":0.079013}",-0.050086543,-0.6339026,0.017871,0.079013,-13.26707,0.02574518,0.003181275,0.12356779,0.03539288,-0.006466426,-0.18270415,2487242240,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",0,0.015778841,false,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:00:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-9.929705,0.043418214,false,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3119539,3119539,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0047865957,0.050030284,"{""low"":0.042680454,""high"":0.050030284}",0.042680454,3119539,0.048520215,"CCC",0.048520215,2636961,3156452,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.030866213,2.4590673,"{""low"":0.012552,""high"":0.195209}",-0.15179078,-0.77758086,0.012552,0.195209,-20.538633,0.03453122,0.008886993,0.25736108,0.059839606,-0.016421393,-0.27442348,41567344,15,0,false,false,"MIGGLES"
