"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0031864268,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",122040,122040,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00044208765,0.0032068652,"{""low"":0.0031751867,""high"":0.0032068652}",0.0031751867,122040,0.0031996588,"CCC",0.0031996588,137686,134483,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00001242687,0.003915208,"{""low"":0.003174,""high"":0.192632}",-0.18944559,-0.9834585,0.003174,0.192632,-96.25464,0.0047148,-0.0015283732,-0.32416502,0.00771747,-0.0045310436,-0.58711517,0,15,0,false,false,-12.183706,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740916380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8.723378e-12,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",165699,165699,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.388697e-13,8.743242e-12,"8.693354E-12 - 8.743242E-12",8.693354e-12,165699,8.701394e-12,"CCC",8.701394e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0023727e-14,0.0034536412,"8.693354E-12 - 8.743242E-12",-1.9864319e-14,-0.0022719626,8.693354e-12,8.743242e-12,,,,,,,,368647,15,0,false,false,2.81537,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740916380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000429888,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",147915,147915,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000011240845,0.000050902992,"1.9557321E-5 - 5.0902992E-5",0.000019557321,147915,0.000049074777,"CCC",0.000049074777,173013,144022,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000023431478,1.1980923,"1.9557321E-5 - 8.03E-4",-0.0007600112,-0.9464648,0.000019557321,0.000803,-92.79891,0.00009344,-0.000050451203,-0.53993154,0.000204082,-0.0001610932,-0.7893552,0,15,0,false,false,-20.728231,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,22.429625,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",8933843,8933843,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.38960838,22.561356,"{""low"":21.953226,""high"":22.561356}",21.953226,8933843,22.265326,"CCC",22.265326,17547937,23843383,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.1289062,0.10486852,"{""low"":20.300718,""high"":148.64624}",-126.21661,-0.8491073,20.300718,148.64624,-79.02654,28.985464,-6.5558395,-0.2261768,39.004322,-16.574697,-0.42494515,139407616,15,0,false,false,1.767735,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0135468375,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19594774528,"CoinMarketCap",12074869,12074869,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00026314147,0.013628306,"{""low"":0.013365427,""high"":0.013628306}",0.013365427,12074869,0.013496898,"CCC",0.013496898,43883838,19314999,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026518377,0.24339952,"{""low"":0.010895,""high"":0.044541}",-0.030994164,-0.6958569,0.010895,0.044541,-55.354546,0.016918,-0.0033711623,-0.19926482,0.01792525,-0.004378412,-0.24425948,265447216,15,0,false,false,1.980942,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740916380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,7.3471085e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",14714848,14714848,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.257757e-9,7.353723e-7,"7.2821473E-7 - 7.353723E-7",7.2821473e-7,14714848,7.3119884e-7,"CCC",7.3119884e-7,42375006,27695204,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.4961228e-9,0.008920615,"7.2821473E-7 - 2.0E-6",-0.0000012652891,-0.6326446,7.2821473e-7,0.000002,0,0.000001,-2.6528915e-7,-0.26528916,0.00000103,-2.9528917e-7,-0.2866885,724469824,15,0,false,false,1.1367164,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.2796925,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6044145,6044145,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.010441244,0.28281754,"{""low"":0.27741373,""high"":0.28281754}",0.27741373,6044145,0.28281754,"CCC",0.28281754,9018138,6559871,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.029342502,0.117205925,"{""low"":0.25035,""high"":1.287182}",-1.0074894,-0.7827094,0.25035,1.287182,-74.06809,0.3634556,-0.08376309,-0.23046307,0.42517763,-0.14548513,-0.34217495,535270944,15,0,false,true,3.8778832,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740916380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000074047944,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",394347,394347,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.3870825e-7,0.000007655946,"7.0550122E-6 - 7.655946E-6",0.0000070550122,394347,0.000007218629,"CCC",0.000007218629,3944149,691620,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.0479426e-7,0.057827752,"7.0E-6 - 0.00135",-0.0013425952,-0.99451494,0.000007,0.00135,-97.244095,0.0003013,-0.0002938952,-0.9754238,0.00037075,-0.0003633452,-0.9800275,4936529,15,0,false,false,-3.123029,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740916380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0010151003,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",610,610,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000053744297,0.0010473639,"0.0010038571 - 0.0010473639",0.0010038571,610,0.0010042598,"CCC",0.0010042598,768,1348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0003761003,0.5885764,"6.39E-4 - 0.007952",-0.0069369,-0.8723466,0.000639,0.007952,-71.97096,0.0010644,-0.000049299677,-0.046316873,0.001080525,-0.00006542471,-0.060549006,0,15,0,false,false,0.53226584,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.20528468,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",64958976,64958976,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.01191932,0.20604032,"{""low"":0.19078997,""high"":0.20604032}",0.19078997,64958976,0.19090779,"CCC",0.19090779,137952195,114400225,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.064502686,0.45817426,"{""low"":0.140782,""high"":0.947461}",-0.7421763,-0.78333175,0.140782,0.947461,-5.3636312,0.3945231,-0.18923843,-0.47966373,0.36727157,-0.16198689,-0.4410548,175421424,15,0,false,false,6.1641498,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.0715858,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,648597312,"CoinMarketCap",64253056,64253056,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.015814304,1.0748962,"{""low"":1.0502774,""high"":1.0748962}",1.0502774,64253056,1.0539507,"CCC",1.0539507,254974080,139430894,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0514067,52.104008,"{""low"":0.020179,""high"":5.070912}",-3.9993262,-0.7886799,0.020179,5.070912,1970.1595,1.8159121,-0.74432635,-0.4098912,1.1496305,-0.07804477,-0.06788683,695027648,15,0,false,false,1.497887,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.007070785,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137610,137610,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00023052096,0.007100229,"{""low"":0.0070005506,""high"":0.007100229}",0.0070005506,137610,0.0070005506,"CCC",0.0070005506,144794,139956,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011667851,0.19762622,"{""low"":0.005904,""high"":0.012743}",-0.005672215,-0.445124,0.005904,0.012743,-13.203573,0.00746928,-0.00039849523,-0.053351223,0.0074517275,-0.0003809426,-0.05112138,0,15,0,false,false,3.3700542,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740916380,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.7430472e-9,"PepeBull USD",,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",130826,130826,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.7736702e-12,1.7506964e-9,"1.7430472E-9 - 1.7506964E-9",1.7430472e-9,130826,1.7506964e-9,"CCC",1.7506964e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7430472E-9 - 1.7506964E-9",-7.649215e-12,-0.004369241,1.7430472e-9,1.7506964e-9,,,,,,,,0,15,0,false,false,-0.15887678,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740916380,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.006196069,"Jetcoin USD","Jetcoin USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-9.359792e-8,0.0062003424,"0.0061944453 - 0.0062003424",0.0061944453,1,0.0061962195,"CCC",0.0061962195,16,5,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005833069,16.06906,"3.63E-4 - 0.012977",-0.0067809313,-0.52253455,0.000363,0.012977,358.96295,0.00363322,0.002562849,0.7053933,0.002376105,0.0038199641,1.607658,450875,15,0,false,false,-0.00150551,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5445439,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,31150278,"CoinMarketCap",2184899,2184899,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03697729,1.5494975,"{""low"":1.5076549,""high"":1.5494975}",1.5076549,2184899,1.5194068,"CCC",1.5194068,3987261,3530711,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.49425483,0.47058934,"{""low"":1.050289,""high"":6.611527}",-5.066983,-0.7663862,1.050289,6.611527,-75.91143,1.5247554,0.019788504,0.01297815,1.9931202,-0.44857633,-0.22506236,48112972,15,0,false,false,2.4527845,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.005098367,"SOLS USD","SOLS USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0005203611,0.0052483785,"{""low"":0.00509633,""high"":0.0052483785}",0.00509633,17,0.005247645,"CCC",0.005247645,3624,524,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003498367,2.1864796,"{""low"":0.0016,""high"":0.019201}",-0.014102632,-0.7344739,0.0016,0.019201,-60.272522,0.00564666,-0.0005482929,-0.09710039,0.00521806,-0.00011969311,-0.022938238,0,15,0,false,false,-9.2611885,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.6489397,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389774592,"CoinMarketCap",71503272,71503272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01945281,0.6534533,"{""low"":0.63862514,""high"":0.6534533}",0.63862514,71503272,0.63957393,"CCC",0.63957393,282697767,132080232,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.049164712,0.08197192,"{""low"":0.599775,""high"":3.474265}",-2.8253255,-0.8132153,0.599775,3.474265,-63.953686,0.9473496,-0.29840988,-0.31499445,1.283961,-0.6350213,-0.4945799,1550819584,15,0,false,false,3.0902655,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.28347507,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120096728,"CoinMarketCap",1286189,1286189,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008089125,0.28510514,"{""low"":0.27707326,""high"":0.28510514}",0.27707326,1286189,0.27981314,"CCC",0.27981314,3955405,2016183,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06159407,0.27759957,"{""low"":0.221881,""high"":1.335695}",-1.05222,-0.7877696,0.221881,1.335695,-67.49141,0.31836167,-0.0348866,-0.10958166,0.37996224,-0.096487164,-0.25393882,34044428,15,0,false,false,2.9373713,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740916380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0005160404,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",55,55,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000012992532,0.0005160404,"5.050233E-4 - 5.160404E-4",0.0005050233,55,0.0005050233,"CCC",0.0005050233,2352,2845,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027904043,1.1773858,"2.37E-4 - 0.012328",-0.01181196,-0.9581408,0.000237,0.012328,-86.205956,0.0005599,-0.00004385959,-0.07833468,0.001535635,-0.0010195945,-0.6639563,494071,15,0,false,false,-0.2511359,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0074495766,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",454483,454483,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00010984391,0.0075029954,"{""low"":0.007302139,""high"":0.0075029954}",0.007302139,454483,0.0073901904,"CCC",0.0073901904,1210969,540753,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0051935767,2.3021173,"{""low"":0.002256,""high"":0.051153}",-0.043703422,-0.8543667,0.002256,0.051153,25.986004,0.014835,-0.0073854234,-0.49783778,0.016591445,-0.009141868,-0.5509989,7448477,15,0,false,false,1.4965634,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.15652126,"Catizen USD",,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15457122,15457122,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0068185776,0.15665123,"{""low"":0.15049914,""high"":0.15665123}",0.15049914,15457122,0.1521407,"CCC",0.1521407,37380499,24804894,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15652126,,"{""low"":0,""high"":1.110797}",-0.9542758,-0.85909104,0,1.110797,,0.20692062,-0.050399363,-0.24356858,0.38490897,-0.22838771,-0.5933551,49288544,15,0,false,false,4.554747,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.2883592,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98529416,"CoinMarketCap",12235569,12235569,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12196326,2.3027103,"{""low"":2.237883,""high"":2.3027103}",2.237883,12235569,2.2658794,"CCC",2.2658794,39213582,20480005,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8550252,0.5965289,"{""low"":1.433334,""high"":8.027496}",-5.739137,-0.7149349,1.433334,8.027496,-53.075897,2.9582283,-0.6698692,-0.2264427,2.9853597,-0.6970005,-0.23347287,225470688,15,0,false,false,5.6297803,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.050622333,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9438171136,"CoinMarketCap",53056412,53056412,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009836666,0.050747596,"{""low"":0.049916986,""high"":0.050747596}",0.049916986,53056412,0.050178267,"CCC",0.050178267,120231916,81604001,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0064223334,0.14530167,"{""low"":0.0442,""high"":0.167586}",-0.11696367,-0.69793224,0.0442,0.167586,-67.335,0.0648734,-0.0142510645,-0.21967502,0.0718315,-0.02120917,-0.29526278,477782240,15,0,false,false,1.9816537,"CHZ"
