"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-5.0079856,1.03968e-11,"REGULAR",false,false,false,1646870400000,"Football World Community USD","Football World Community USD","[]",1738086780,8,42259695053832190,"CoinMarketCap",422560,422560,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.481206e-13,1.0961616e-11,"1.038652E-11 - 1.0961616E-11",1.038652e-11,422560,1.0432573e-11,"CCC",1.0432573e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0279971e-14,0.0009897416,"1.038652E-11 - 1.0961616E-11",-5.648164e-13,-0.051526748,1.038652e-11,1.0961616e-11,,,,,,,,,439365,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,18.11897,0.00012102758,"REGULAR",false,false,false,1730246400000,"Kasper the Ghost of Kaspa USD",,"[]",1738086780,6,0,"CoinMarketCap",161087,161087,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000018565144,0.00012735966,"1.0854767E-4 - 1.2735966E-4",0.00010854767,161087,0.00012693244,"CCC",0.00012693244,183833,147420,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005102758,0.7289654,"7.0E-5 - 8.03E-4",-0.0006819724,-0.8492807,0.00007,0.000803,-83.559784,-0.8355978,0.0001549,-0.00003387242,-0.21867283,0.0002503483,-0.00012932072,-0.5165632,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.4408674,32.337162,"REGULAR",false,false,false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD","[]","2025-01-28T17:53:00.000Z",2,6199334,"CoinMarketCap",17888316,17888316,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.45931816,33.561466,"{""low"":32.20062,""high"":33.561466}",32.20062,17888316,32.658836,"CCC",32.658836,22782789,22583352,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.5193043,0.25251144,"{""low"":25.817858,""high"":148.64624}",-116.30908,-0.78245556,25.817858,148.64624,-60.22927,-0.6022927,44.07134,-11.734177,-0.26625416,41.70985,-9.372688,-0.22471163,200468864,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.75991684,0.01848489,"REGULAR",false,false,false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD","[]","2025-01-28T17:53:00.000Z",6,19460798464,"CoinMarketCap",17620868,17620868,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013940968,0.019019926,"{""low"":0.018445518,""high"":0.019019926}",0.018445518,17620868,0.01884911,"CCC",0.01884911,54787124,34265773,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0075898906,0.69663984,"{""low"":0.010895,""high"":0.044541}",-0.02605611,-0.5849916,0.010895,0.044541,-6.0895085,-0.060895085,0.02273214,-0.00424725,-0.18683898,0.01804929,0.00043560006,0.024133915,359730752,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,false,false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,false,false,,"OSCARCOIN USD",,"[]",1649788320,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.153778,0.0000010208053,"REGULAR",false,false,false,1548892800000,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1738086780,8,968246421356544,"CoinMarketCap",39234656,39234656,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.1522283e-8,0.0000010341963,"1.015288E-6 - 1.0341963E-6",0.000001015288,39234656,0.0000010213994,"CCC",0.0000010213994,49360406,43994286,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.080526e-8,0.02080526,"1.0E-6 - 2.0E-6",-9.791947e-7,-0.48959738,0.000001,0.000002,0,0,0.00000102,8.0524387e-10,0.0007894548,0.00000103,-9.194764e-9,-0.008926955,988390976,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.3437072,0.40578043,"REGULAR",false,true,false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD","[]","2025-01-28T17:54:00.000Z",6,1913783680,"CoinMarketCap",7650947,7650947,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0013899207,0.41745844,"{""low"":0.4044062,""high"":0.41745844}",0.4044062,7650947,0.41474253,"CCC",0.41474253,13698214,10156857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.11946842,0.41726652,"{""low"":0.286312,""high"":1.287182}",-0.88140154,-0.6847529,0.286312,1.287182,-45.701195,-0.45701194,0.5012969,-0.09551644,-0.19053867,0.45331824,-0.047537804,-0.104866296,776576000,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.5841343,0.0008717489,"REGULAR",false,false,false,1531180800000,"LikeCoin USD","LikeCoin USD","[]",1738086780,6,0,"CoinMarketCap",212,212,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000051220995,0.000899549,"8.717486E-4 - 8.99549E-4",0.0008717486,212,0.00089725433,"CCC",0.00089725433,644,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00017374888,0.24892388,"6.98E-4 - 0.007952",-0.0070802514,-0.89037365,0.000698,0.007952,-73.79021,-0.73790205,0.00107958,-0.00020783115,-0.19251111,0.00104087,-0.00016912108,-0.1624805,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.8733735,0.4720339,"REGULAR",false,false,false,"2024-11-30T00:00:00.000Z","aixbt by Virtuals USD",,"[]","2025-01-28T17:53:00.000Z",6,854527616,"CoinMarketCap",145071376,145071376,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.034839302,0.55517966,"{""low"":0.47171754,""high"":0.55517966}",0.47171754,145071376,0.53062,"CCC",0.53062,136085692,311268756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.3312519,2.352942,"{""low"":0.140782,""high"":0.947461}",-0.47542712,-0.5017907,0.140782,0.947461,183.81789,1.8381789,0.4578415,0.014192402,0.030998508,0.42475194,0.04728195,0.11131662,403365984,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.9974895,1.9666667,"REGULAR",false,false,false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-01-28T17:52:00.000Z",4,645824768,"CoinMarketCap",165530608,165530608,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.12547612,2.15723,"{""low"":1.9594723,""high"":2.15723}",1.9594723,165530608,2.132829,"CCC",2.132829,201622433,242346562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9464877,96.46106,"{""low"":0.020179,""high"":5.070912}",-3.1042452,-0.61216706,0.020179,5.070912,5317.511,53.175114,2.990249,-1.0235822,-0.3423067,0.93029416,1.0363725,1.1140267,1270121984,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.77574354,0.007706901,"REGULAR",false,false,false,"2024-11-12T00:00:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-01-28T17:52:00.000Z",6,0,"CoinMarketCap",136786,136786,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00006025331,0.0077903634,"{""low"":0.0076978924,""high"":0.0077903634}",0.0076978924,136786,0.0077346656,"CCC",0.0077346656,151022,147439,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018029013,0.30536947,"{""low"":0.005904,""high"":0.012743}",-0.005036099,-0.3952051,0.005904,0.012743,4.1780353,0.041780353,0.007399,0.00030790083,0.041613843,0.007542013,0.00016488787,0.02186258,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.7245288,1.748951e-9,"REGULAR",false,false,false,1721260800000,"PepeBull USD",,"[]",1738086780,8,0,"CoinMarketCap",130564,130564,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.2580492e-11,1.7501648e-9,"1.7368653E-9 - 1.7501648E-9",1.7368653e-9,130564,1.7368653e-9,"CCC",1.7368653e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.2085666e-11,0.0069583207,"1.7368653E-9 - 1.7501648E-9",-1.2138068e-12,-0.0006935386,1.7368653e-9,1.7501648e-9,,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.03158137,0.001491878,"REGULAR",false,false,false,1510185600000,"Jetcoin USD","Jetcoin USD","[]",1738086780,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",4.710164e-7,0.0014926165,"0.001491546 - 0.0014926165",0.001491546,4,0.0014916718,"CCC",0.0014916718,14,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.001128878,3.1098566,"3.63E-4 - 0.012977",-0.011485122,-0.88503677,0.000363,0.012977,196.42148,1.9642148,0.00117088,0.0003209979,0.27415097,0.00233322,-0.00084134215,-0.3605927,108561,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.1931643,1.4125358,"REGULAR",false,false,false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD","[]","2025-01-28T17:53:00.000Z",4,32032912,"CoinMarketCap",2852851,2852851,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.030314445,1.4405091,"{""low"":1.4122413,""high"":1.4405091}",1.4122413,2852851,1.4263294,"CCC",1.4263294,3768708,3831446,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.061445832,0.045478713,"{""low"":1.35109,""high"":6.890128}",-5.4775925,-0.7949914,1.35109,6.890128,-69.48891,-0.69488907,1.855925,-0.44338918,-0.23890468,2.2523284,-0.8397926,-0.3728553,45247636,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,4.23692,0.0049881726,"REGULAR",false,false,false,"2023-12-13T00:00:00.000Z","SOLS USD","SOLS USD","[]","2025-01-28T17:53:00.000Z",6,0,"CoinMarketCap",2145,2145,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00020275451,0.0054327114,"{""low"":0.0042016366,""high"":0.0054327114}",0.0042016366,2145,0.0047701024,"CCC",0.0047701024,4290,1744,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0033881725,2.1176078,"{""low"":0.0016,""high"":0.019201}",-0.014212826,-0.74021286,0.0016,0.019201,-66.299225,-0.66299224,0.00744218,-0.0024540075,-0.3297431,0.005216255,-0.0002280823,-0.043725297,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.4920144,1.0276953,"REGULAR",false,false,false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-01-28T17:54:00.000Z",4,2434364672,"CoinMarketCap",175686928,175686928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.059721112,1.1255529,"{""low"":1.0263053,""high"":1.1255529}",1.0263053,175686928,1.1160989,"CCC",1.1160989,381756117,236673817,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5175843,1.0146505,"{""low"":0.510111,""high"":3.474265}",-2.44657,-0.7041978,0.510111,3.474265,96.7378,0.967378,1.417918,-0.39022267,-0.2752082,1.3444346,-0.31673932,-0.23559295,2501785344,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.7717006,0.33590004,"REGULAR",false,false,false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD","[]","2025-01-28T17:53:00.000Z",6,96830752,"CoinMarketCap",2002067,2002067,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0060584843,0.34857407,"{""low"":0.3335636,""high"":0.34857407}",0.3335636,2002067,0.3411093,"CCC",0.3411093,4608259,8267476,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08107504,0.3181597,"{""low"":0.254825,""high"":1.335695}",-0.99979496,-0.7485204,0.254825,1.335695,-50.946953,-0.5094695,0.40575254,-0.0698525,-0.17215542,0.38951743,-0.053617388,-0.1376508,32525454,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-8.731943,0.00055765954,"REGULAR",false,false,false,1554422400000,"BOLT USD","BOLT USD","[]",1738086780,6,957427520,"CoinMarketCap",5695,5695,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000053353317,0.0006454711,"5.073396E-4 - 6.454711E-4",0.0005073396,5695,0.000622768,"CCC",0.000622768,3063,1484,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017465954,0.45603013,"3.83E-4 - 0.012328",-0.011770341,-0.95476484,0.000383,0.012328,-79.83926,-0.79839253,0.00096116,-0.00040350045,-0.4198057,0.00238207,-0.0018244105,-0.76589286,533918,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.229905,0.015932906,"REGULAR",false,false,false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD","[]","2025-01-28T17:53:00.000Z",6,999852416,"CoinMarketCap",1153782,1153782,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005317945,0.01676145,"{""low"":0.01462345,""high"":0.01676145}",0.01462345,1153782,0.016550625,"CCC",0.016550625,1640458,1479160,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.013676906,6.0624585,"{""low"":0.002256,""high"":0.051153}",-0.035220094,-0.6885245,0.002256,0.051153,186.27284,1.8627284,0.02619712,-0.010264214,-0.39180696,0.016695175,-0.0007622689,-0.045658033,15930555,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,false,false,1712188800000,"TrumpJr USD","TrumpJr USD","[]",1723339560,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.4074329,0.23126934,"REGULAR",false,false,false,"2024-09-18T00:00:00.000Z","Catizen USD",,"[]","2025-01-28T17:53:00.000Z",6,296116960,"CoinMarketCap",18087532,18087532,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0032097846,0.24223748,"{""low"":0.22971117,""high"":0.24223748}",0.22971117,18087532,0.23723523,"CCC",0.23723523,74810724,27119329,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.23126934,,"{""low"":0,""high"":1.110797}",-0.8795277,-0.7917987,0,1.110797,,,0.36815616,-0.13688682,-0.37181726,0.4406496,-0.20938025,-0.4751627,68482776,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.5395208,3.0095065,"REGULAR",false,false,false,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD","[]","2025-01-28T17:53:00.000Z",4,97896808,"CoinMarketCap",18321664,18321664,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.01614976,3.1998305,"{""low"":3.0095065,""high"":3.1998305}",3.0095065,18321664,3.1582677,"CCC",3.1582677,47012590,24973863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5761725,1.0996547,"{""low"":1.433334,""high"":8.027496}",-5.01799,-0.62510026,1.433334,8.027496,10.129476,0.101294756,4.7982497,-1.7887433,-0.37279078,3.010581,-0.0010745525,-0.0003569253,294621056,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.6404673,0.06716749,"REGULAR",false,false,false,"2019-07-01T00:00:00.000Z","Chiliz USD","Chiliz USD","[]","2025-01-28T17:54:00.000Z",6,9370117120,"CoinMarketCap",49850120,49850120,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0004329607,0.070573,"{""low"":0.06709719,""high"":0.070573}",0.06709719,49850120,0.069769666,"CCC",0.069769666,151055225,69122391,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022967491,0.5196265,"{""low"":0.0442,""high"":0.167586}",-0.10041851,-0.59920585,0.0442,0.167586,-29.171825,-0.29171824,0.09005996,-0.022892468,-0.2541914,0.07291021,-0.0057427213,-0.07876429,629367232,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.45976147,32.554306,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z","Dash USD","Dash USD","[]","2025-01-28T17:54:00.000Z",2,12124858,"CoinMarketCap",47814080,47814080,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.14899063,33.56303,"{""low"":32.554306,""high"":33.56303}",32.554306,47814080,33.169056,"CCC",33.169056,105940361,83910530,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",13.40226,0.69978213,"{""low"":19.152046,""high"":71.256195}",-38.70189,-0.5431372,19.152046,71.256195,23.204815,0.23204815,40.606518,-8.052212,-0.1982985,30.348946,2.2053604,0.07266679,394716352,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.17594767,0.00001305638,"REGULAR",false,false,false,1700438400000,"BEFE USD",,"[]",1738086780,6,93201825792,"CoinMarketCap",857275,857275,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.3012944e-8,0.000013451523,"1.2693305E-5 - 1.3451523E-5",0.000012693305,857275,0.000012893821,"CCC",0.000012893821,2190035,1102401,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010563799,0.08803166,"1.2E-5 - 6.79E-4",-0.0006659436,-0.9807712,0.000012,0.000679,-95.638626,-0.95638627,0.00001636,-0.0000033036195,-0.20193273,0.00003825,-0.00002519362,-0.6586567,1216878,15,0,"BEFE"
