"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",171716,171716,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.3120208e-14,9.123601e-12,"8.887993E-12 - 9.123601E-12",8.887993e-12,171716,8.895159e-12,"CCC",8.895159e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1032234e-13,0.012412515,"8.887993E-12 - 9.123601E-12",-1.2528607e-13,-0.013732085,8.887993e-12,9.123601e-12,,,,,,,,380266,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD","[]",1738738380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.36672112,8.998315e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",141420,141420,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000064590204,0.00009119848,"8.803591E-5 - 9.119848E-5",0.00008803591,141420,0.0000903133,"CCC",0.0000903133,186892,146044,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000018717357,0.26739082,"7.0E-5 - 8.03E-4",-0.0007142826,-0.8895176,0.00007,0.000803,-87.771736,0.0001302,-0.000041482643,-0.3186071,0.000239268,-0.00015055065,-0.62921345,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1738738380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.7863717,0.00008871736,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",11731412,11731412,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.3464775,24.770472,"{""low"":24.184149,""high"":24.770472}",24.184149,11731412,24.63576,"CCC",24.63576,23257703,19811331,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.1115036,0.20252995,"{""low"":20.300718,""high"":148.64624}",-124.23402,-0.83576965,20.300718,148.64624,-68.36751,40.171112,-15.75889,-0.3922941,41.238033,-16.825811,-0.40801683,151339520,15,0,false,false,"REGULAR","Metis USD","Metis USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3994163,24.412222,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19492284416,"CoinMarketCap",28535512,28535512,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00015688129,0.014697395,"{""low"":0.014319741,""high"":0.014697395}",0.014319741,28535512,0.014495055,"CCC",0.014495055,56159432,27884568,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035699997,0.32767323,"{""low"":0.010895,""high"":0.044541}",-0.030076,-0.675243,0.010895,0.044541,-23.873318,0.02095092,-0.0064859213,-0.3095769,0.018082175,-0.0036171759,-0.20004097,281955872,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.0964497,0.014465,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",31401810,31401810,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.826021e-9,8.9172204e-7,"8.781851E-7 - 8.9172204E-7",8.781851e-7,31401810,8.8509023e-7,"CCC",8.8509023e-7,51447656,38043156,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.598011e-10,0.0010929371,"8.781851E-7 - 2.0E-6",-0.0000011208551,-0.56042755,8.781851e-7,0.000002,0,0.000001,-1.2085508e-7,-0.12085508,0.00000103,-1.508551e-7,-0.14646126,866890688,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1738738380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.9939577,8.791449e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6315206,6315206,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0017538667,0.32124192,"{""low"":0.3121731,""high"":0.32124192}",0.3121731,6315206,0.3133486,"CCC",0.3133486,13602310,8160001,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.03537777,0.1250416,"{""low"":0.282928,""high"":1.287182}",-0.96887624,-0.7527112,0.282928,1.287182,-58.908833,0.4635435,-0.14523774,-0.31332064,0.4475836,-0.12927783,-0.28883505,609168384,15,0,false,true,"REGULAR","Polygon USD","Polygon USD","[]","2025-02-05T06:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.55404955,0.31830576,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",945,945,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000043530366,0.00085516064,"8.249804E-4 - 8.5516064E-4",0.0008249804,945,0.00085516064,"CCC",0.00085516064,700,783,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0001859804,0.29104915,"6.39E-4 - 0.007952",-0.0071270196,-0.89625496,0.000639,0.007952,-70.88297,0.00098928,-0.00016429956,-0.16607995,0.00103731,-0.00021232961,-0.20469254,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1738738380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.5704613,0.0008249804,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",163743904,163743904,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.009137988,0.33317363,"{""low"":0.31374934,""high"":0.33317363}",0.31374934,163743904,0.31374934,"CCC",0.31374934,142026075,175256971,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.18231106,1.2949884,"{""low"":0.140782,""high"":0.947461}",-0.62436795,-0.6589907,0.140782,0.947461,80.08467,0.49034527,-0.16725221,-0.3410907,0.4239147,-0.100821644,-0.23783474,276091936,15,0,false,false,"REGULAR","aixbt by Virtuals USD",,"[]","2025-02-05T06:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.910603,0.32309306,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,645873088,"CoinMarketCap",160344464,160344464,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.013798952,1.4596002,"{""low"":1.3938581,""high"":1.4596002}",1.3938581,160344464,1.4356737,"CCC",1.4356737,226693390,269183957,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3927444,69.0195,"{""low"":0.020179,""high"":5.070912}",-3.6579885,-0.721367,0.020179,5.070912,3678.34,2.9503877,-1.5374643,-0.5211058,1.0013782,0.41154528,0.41097888,912569216,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.96717227,1.4129235,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140786,140786,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0002445723,0.007454463,"{""low"":0.0071592038,""high"":0.007454463}",0.0071592038,140786,0.007189933,"CCC",0.007189933,149447,136934,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0015474916,0.26210904,"{""low"":0.005904,""high"":0.012743}",-0.0052915085,-0.41524825,0.005904,0.012743,-10.166126,0.0075285,-0.000077008735,-0.010228961,0.007546762,-0.000095270574,-0.012624033,0,15,0,false,false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,3.393574,0.0074514914,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,8,0,"CoinMarketCap",130892,130892,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.0052736e-11,1.7511772e-9,"1.7482298E-9 - 1.7511772E-9",1.7482298e-9,130892,1.7490586e-9,"CCC",1.7490586e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.61613e-13,0.0004356481,"1.7482298E-9 - 1.7511772E-9",-2.185807e-12,-0.001248193,1.7482298e-9,1.7511772e-9,,,,,,,,0,15,0,false,false,"REGULAR","PepeBull USD",,"[]",1738738380,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.578099,1.7489914e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,72768024,"CoinMarketCap",119,119,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000032382086,0.0075031165,"0.0074984813 - 0.0075031165",0.0074984813,119,0.0075002615,"CCC",0.0075002615,15,15,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007138771,19.666037,"3.63E-4 - 0.012977",-0.005475229,-0.42191792,0.000363,0.012977,1392.4453,0.00134338,0.006158391,4.584251,0.002054985,0.005446786,2.6505237,545889,15,0,false,false,"REGULAR","Jetcoin USD","Jetcoin USD","[]",1738738380,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.04314844,0.007501771,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,31627356,"CoinMarketCap",3321366,3321366,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.066889405,1.4279641,"{""low"":1.3858031,""high"":1.4279641}",1.3858031,3321366,1.3909771,"CCC",1.3909771,3896541,3397585,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37025297,0.35252485,"{""low"":1.050289,""high"":6.890128}",-5.4695864,-0.79382944,1.050289,6.890128,-73.17996,1.6858419,-0.26529992,-0.15736939,2.183643,-0.7631011,-0.34946236,44927988,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.9414067,1.420542,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1360,1360,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000045276713,0.0061120694,"{""low"":0.0048120017,""high"":0.0061120694}",0.0048120017,1360,0.005965158,"CCC",0.005965158,4196,837,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032133902,2.008369,"{""low"":0.0016,""high"":0.019201}",-0.014387609,-0.7493157,0.0016,0.019201,-62.655567,0.00678358,-0.0019701896,-0.29043508,0.00523504,-0.00042164978,-0.08054376,0,15,0,false,false,"REGULAR","SOLS USD","SOLS USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.9495723,0.0048133903,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2390325248,"CoinMarketCap",198018544,198018544,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-2.9802322e-7,0.8022918,"{""low"":0.78282905,""high"":0.8022918}",0.78282905,198018544,0.789558,"CCC",0.789558,394673481,250033331,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26598006,0.5059753,"{""low"":0.525678,""high"":3.474265}",-2.6826072,-0.77213657,0.525678,3.474265,54.612423,1.285385,-0.49372697,-0.38410825,1.3310393,-0.53938127,-0.40523317,1892320256,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.00003756,0.79165804,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1923873,1923873,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008006126,0.2761713,"{""low"":0.26680958,""high"":0.2761713}",0.26680958,1923873,0.27465078,"CCC",0.27465078,4905552,4648356,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05224204,0.23545071,"{""low"":0.221881,""high"":1.335695}",-1.061572,-0.7947712,0.221881,1.335695,-60.282944,0.3787023,-0.10457927,-0.27615166,0.38860765,-0.11448461,-0.29460204,26543542,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD","[]","2025-02-05T06:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.0084937,0.27412304,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",1375,1375,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000077895354,0.0006558579,"6.542372E-4 - 6.558579E-4",0.0006542372,1375,0.00065457233,"CCC",0.00065457233,3011,2019,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027239253,0.7112076,"3.83E-4 - 0.012328",-0.011672608,-0.9468371,0.000383,0.012328,-81.07849,0.00083684,-0.00018144748,-0.21682458,0.00215258,-0.0014971875,-0.6955316,627490,15,0,false,false,"REGULAR","BOLT USD","BOLT USD","[]",1738738380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,13.488442,0.00065539253,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",572369,572369,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000011772849,0.012862791,"{""low"":0.012280926,""high"":0.012862791}",0.012280926,572369,0.01259145,"CCC",0.01259145,1680993,956167,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010024926,4.4436727,"{""low"":0.002256,""high"":0.051153}",-0.038872074,-0.7599178,0.002256,0.051153,130.10072,0.0233091,-0.011028174,-0.47312742,0.016599376,-0.0043184496,-0.26015735,12279113,15,0,false,false,"REGULAR","Hege USD","Hege USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.0957749,0.012280926,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",21822672,21822672,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.005319968,0.16254054,"{""low"":0.15867782,""high"":0.16254054}",0.15867782,21822672,0.1597578,"CCC",0.1597578,73063373,23277271,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15909956,,"{""low"":0,""high"":1.110797}",-0.95169747,-0.8567699,0,1.110797,,0.32013467,-0.1610351,-0.503023,0.4272447,-0.26814514,-0.6276149,50100456,15,0,false,false,"REGULAR","Catizen USD",,"[]","2025-02-05T06:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,3.4594789,0.15909956,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98024960,"CoinMarketCap",20036276,20036276,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13490462,2.3058307,"{""low"":2.2494612,""high"":2.3058307}",2.2494612,20036276,2.28757,"CCC",2.28757,48510523,20382490,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8230661,0.5742319,"{""low"":1.433334,""high"":8.027496}",-5.771096,-0.71891606,1.433334,8.027496,-19.715261,4.268443,-2.012043,-0.47137633,3.0337648,-0.77736473,-0.25623763,221183520,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.641468,2.2564,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9386135552,"CoinMarketCap",93295016,93295016,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00012558699,0.058709078,"{""low"":0.057473693,""high"":0.058709078}",0.057473693,93295016,0.05827096,"CCC",0.05827096,154150992,79253170,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013889313,0.31423786,"{""low"":0.0442,""high"":0.167586}",-0.10949668,-0.6533761,0.0442,0.167586,-38.673653,0.08231124,-0.02422193,-0.29427245,0.0727808,-0.014691491,-0.20185941,545234176,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD","[]","2025-02-05T06:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.21665962,0.058089312,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12134656,"CoinMarketCap",72104232,72104232,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7026043,26.015953,"{""low"":25.36409,""high"":26.015953}",25.36409,72104232,25.693424,"CCC",25.693424,109708520,63174649,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.539213,0.3414368,"{""low"":19.152046,""high"":71.256195}",-45.564934,-0.6394522,19.152046,71.256195,-0.3443718,37.75469,-12.063429,-0.31952134,30.532995,-4.841736,-0.1585739,311754592,15,0,false,false,"REGULAR","Dash USD","Dash USD","[]","2025-02-05T06:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.8116944,25.69126,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,6,93201825792,"CoinMarketCap",775589,775589,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.677874e-8,0.000010547014,"9.761967E-6 - 1.0547014E-5",0.000009761967,775589,0.000009889746,"CCC",0.000009889746,2134261,816827,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",7.8504763e-7,0.080419004,"9.761967E-6 - 6.79E-4",-0.000668453,-0.98446685,0.000009761967,0.000679,-96.91877,0.00001514,-0.0000045929855,-0.3033676,0.00003471,-0.000024162986,-0.69613904,983000,15,0,false,false,"REGULAR","BEFE USD",,"[]",1738738380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.6371814,0.000010547014,"BEFE"
