"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000030769956,1707890,0.000031498756,"CCC",0.000031498756,507085,2097208,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00003090271,,"CCC","KiboShib USD","KiboShib USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-11.2984495,0.00003090271,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",1707890,1707890,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","0.0 - 4.8E-5",-0.000017097293,-0.35619357,0,0.000048,3400,0.00001408,0.000016822709,1.1947947,0.00000755,0.00002335271,3.093074,30902710,15,0,-0.000003936264,1732683120,0.000031695425,"3.0769956E-5 - 3.1695425E-5","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03716166,54186808,0.037799962,"CCC",0.037799962,27398176,44834029,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.013467746,0.5619991,"CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.9202557,0.037431747,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",54186808,54186808,"JST","USD=X","https://coinmarketcap.com/currencies/just","{""low"":0.023964,""high"":0.051221}",-0.013789251,-0.2692109,0.023964,0.051221,15.0604725,0.03073834,0.006693406,0.2177543,0.029694196,0.007737551,0.26057452,370574304,15,0,0.00034132972,"2024-11-27T04:52:00.000Z",0.038046516,"{""low"":0.03716166,""high"":0.038046516}","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35553765,6969385,0.36108577,"CCC",0.36108577,5357819,17770547,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.11899407,0.48203644,"CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-1.8385559,0.36585107,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",6969385,6969385,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","{""low"":0.246857,""high"":1.219298}",-0.85344696,-0.69994944,0.246857,1.219298,11.607897,0.3308958,0.034955263,0.10563827,0.3654779,0.00037318468,0.0010210869,38267636,15,0,-0.0068523586,"2024-11-27T04:52:00.000Z",0.3682763,"{""low"":0.35553765,""high"":0.3682763}","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1113338e-7,603172,2.1113485e-7,"CCC",2.1113485e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",7.3106747e-9,0.034625858,"CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-4.9449387,2.1844406e-7,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",603172,603172,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","2.1113338E-7 - 2.1844406E-7",0,0,2.1113338e-7,2.1844406e-7,,,,,,,,164023040,15,0,-1.1363866e-8,1732683120,2.1844406e-7,"2.1113338E-7 - 2.1844406E-7","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7903568,17317646,0.80527633,"CCC",0.80527633,24801988,12544603,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.5782666,2.2518258,"CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-0.66238534,0.83506566,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",17317646,17317646,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","{""low"":0.256799,""high"":1.329864}",-0.49479836,-0.3720669,0.256799,1.329864,180.6691,0.8712886,-0.036222935,-0.04157398,0.5301975,0.30486816,0.5750087,99937408,15,0,-0.005568266,"2024-11-27T04:52:00.000Z",0.84261155,"{""low"":0.7903568,""high"":0.84261155}","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2189578,6051083,0.22277616,"CCC",0.22277616,7230332,5833482,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.117046274,1.0674047,"CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-6.0192704,0.22670127,false,false,false,"2022-01-21T00:00:00.000Z",6,183196896,"CoinMarketCap",6051083,6051083,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","{""low"":0.109655,""high"":0.489299}",-0.26259774,-0.53668153,0.109655,0.489299,-6.7194996,0.19219416,0.03450711,0.17954297,0.20519458,0.021506697,0.104811236,41530968,15,0,-0.014519751,"2024-11-27T04:52:00.000Z",0.2287856,"{""low"":0.2189578,""high"":0.2287856}","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.68801636,10203742,0.69608885,"CCC",0.69608885,5478454,8686591,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.08580828,0.13767168,"CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-3.7921367,0.7090903,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",10203742,10203742,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","{""low"":0.623282,""high"":0.98091}",-0.2718197,-0.27710974,0.623282,0.98091,12.999678,0.6988777,0.0102126,0.014612857,0.7612075,-0.05211723,-0.06846652,345681504,15,0,-0.027949572,"2024-11-27T04:52:00.000Z",0.7124345,"{""low"":0.68801636,""high"":0.7124345}","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004326516,1288889,0.0044559226,"CCC",0.0044559226,783980,1257902,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0024962923,1.3313559,"CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-8.540034,0.0043712924,false,false,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",1288889,1288889,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","{""low"":0.001875,""high"":0.014782}",-0.010410707,-0.7042827,0.001875,0.014782,-34.96915,0.00398284,0.00038845232,0.09753149,0.00409524,0.0002760524,0.06740811,40901608,15,0,-0.00040816749,"2024-11-27T04:52:00.000Z",0.0044565494,"{""low"":0.004326516,""high"":0.0044565494}","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3825366,68664184,0.38935426,"CCC",0.38935426,34641168,80947259,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.17511371,0.82027,"CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-1.2588018,0.3885967,false,false,false,"2020-12-25T00:00:00.000Z",6,1278967168,"CoinMarketCap",68664184,68664184,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","{""low"":0.213483,""high"":0.70224}",-0.31364328,-0.4466326,0.213483,0.70224,11.8612175,0.28056118,0.108035535,0.38506943,0.32876617,0.059830546,0.18198511,497002464,15,0,-0.00495404,"2024-11-27T04:55:00.000Z",0.3915009,"{""low"":0.3825366,""high"":0.3915009}","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.025145045,83082,0.02532997,"CCC",0.02532997,30807,48298,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.01816515,2.405343,"CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-17.961443,0.02571715,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",83082,83082,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","{""low"":0.007552,""high"":0.402315}",-0.37659785,-0.9360771,0.007552,0.402315,314.314,0.02625752,-0.0005403701,-0.020579632,0.03883708,-0.013119929,-0.33781967,5286573,15,0,-0.0056304894,"2024-11-27T04:52:00.000Z",0.025731565,"{""low"":0.025145045,""high"":0.025731565}","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",46.48781,58392,46.902996,"CCC",46.902996,31605,58704,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",19.951563,0.7291679,"CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-2.438189,47.31366,false,false,false,"2021-02-24T00:00:00.000Z",2,745551,"CoinMarketCap",58392,58392,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","{""low"":27.362097,""high"":110.705635}",-63.391975,-0.5726174,27.362097,110.705635,-5.648124,39.779507,7.534153,0.18939784,43.8292,3.484459,0.079500854,35274744,15,0,-1.1824265,"2024-11-27T04:52:00.000Z",47.406307,"{""low"":46.48781,""high"":47.406307}","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2754573e-10,1658,5.380894e-10,"CCC",5.380894e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-27.586742,5.2754573e-10,false,false,false,1689638400000,8,0,"CoinMarketCap",1658,1658,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","5.2754573E-10 - 5.3809013E-10",-1.0544399e-11,-0.019595971,5.2754573e-10,5.3809013e-10,,,,,,,,0,15,0,-2.0097524e-10,1732683120,5.3809013e-10,"5.2754573E-10 - 5.3809013E-10","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009182534,75,0.000919793,"CCC",0.000919793,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009253765,,"CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,-2.0421922,0.0009253765,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","0.0 - 0.001809",-0.00088362355,-0.48845968,0,0.001809,145.64642,0.00075664,0.0001687365,0.22300765,0.000482845,0.00044253148,0.9165084,0,15,0,-0.00001929194,1732683120,0.00093124685,"9.182534E-4 - 9.3124685E-4","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35033736,38691928,0.3574012,"CCC",0.3574012,16504124,27765801,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.19938011,1.1812319,"CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-1.9935527,0.3681701,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",38691928,38691928,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","{""low"":0.16879,""high"":25.146906}",-24.778736,-0.98535925,0.16879,25.146906,-68.74137,0.2935377,0.074632406,0.2542515,0.30696583,0.061204284,0.19938469,193289312,15,0,-0.007488966,"2024-11-27T04:52:00.000Z",0.36869827,"{""low"":0.35033736,""high"":0.36869827}","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2886405,306658496,3.3921213,"CCC",3.3921213,,,,,,0.12519741,0.038069654,"CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,9.017207,3.413838,false,false,false,,4,186582000,"CoinMarketCap",306658496,306658496,"EIGEN","USD=X",,"{""low"":3.2886405,""high"":3.4677336}",-0.053895712,-0.015542056,3.2886405,3.4677336,,,,,,,,636960704,15,0,0.2823708,"2024-11-27T04:52:00.000Z",3.4677336,"{""low"":3.2886405,""high"":3.4677336}","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",65.22027,90791608,65.96604,"CCC",65.96604,51727800,111284933,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",33.86799,1.0449098,"CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-2.654265,66.28034,false,false,false,"2018-11-09T00:00:00.000Z",2,19789404,"CoinMarketCap",90791608,90791608,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","{""low"":32.412354,""high"":128.27065}",-61.990303,-0.48327738,32.412354,128.27065,44.42198,54.37557,11.904774,0.21893609,50.07945,16.200893,0.32350382,1311648384,15,0,-1.8072281,"2024-11-27T04:55:00.000Z",66.6302,"{""low"":65.22027,""high"":66.6302}","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009182534,3,0.000919793,"CCC",0.000919793,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005403765,1.4035754,"CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,-2.0421922,0.0009253765,false,false,false,1510185600000,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","3.85E-4 - 1.133721",-1.1327956,-0.9991837,0.000385,1.133721,-99.90935,0.00082732,0.00009805651,0.118523076,0.00097737,-0.00005199347,-0.053197328,0,15,0,-0.00001929194,1732683120,0.00093124685,"9.182534E-4 - 9.3124685E-4","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00088472397,57842,0.000902522,"CCC",0.000902522,,,,,,0.000044539396,0.050342705,"CCC","Dagknight Dog USD",,,"UTC","UTC",0,"ccc_market",false,-13.801747,0.00092926336,false,false,false,,6,4459237888,"CoinMarketCap",57842,57842,"DOGK","USD=X",,"8.8472397E-4 - 9.3333086E-4",-0.000004067493,-0.0043580397,0.00088472397,0.00093333086,,,,,,,,4143806,15,0,-0.00014879025,1732683120,0.00093333086,"8.8472397E-4 - 9.3333086E-4","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2312,542,1.2312,"CCC",1.2312,183,655,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.1881499,27.599302,"CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0.91803277,1.2312,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",542,542,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","{""low"":0.04305,""high"":9}",-7.7688,-0.86319995,0.04305,9,1924.0228,1.1424272,0.088772774,0.07770541,1.1986223,0.032577634,0.027179232,0,15,0,0.011199951,"2024-11-27T04:52:00.000Z",1.2312,"{""low"":1.2312,""high"":1.2312}","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.696905e-8,132436,7.806824e-8,"CCC",7.806824e-8,,,,,,2.7992115e-9,0.036368012,"CCC","Dogy USD",,,"UTC","UTC",0,"ccc_market",false,-7.0498786,7.976826e-8,false,false,false,,8,869874270208,"CoinMarketCap",132436,132436,"DOGY","USD=X",,"7.696905E-8 - 8.0285574E-8",-5.1731064e-10,-0.0064433822,7.696905e-8,8.0285574e-8,,,,,,,,69388,15,0,-6.0500867e-9,1732683120,8.0285574e-8,"7.696905E-8 - 8.0285574E-8","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000069999164,321532,0.0000070004553,"CCC",0.0000070004553,298353,383593,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000010011872,0.16686453,"CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-3.065192,0.0000070011874,false,false,false,1716422400000,8,0,"CoinMarketCap",321532,321532,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","6.0E-6 - 7.4E-5",-0.000066998815,-0.90538937,0.000006,0.000074,-12.5,0.0000098,-0.0000027988126,-0.28559312,0.0000149733,-0.000007972112,-0.5324219,0,15,0,-2.2138556e-7,1732683120,0.000007006107,"6.9999164E-6 - 7.006107E-6","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0559957e-9,139381,1.057753e-9,"CCC",1.057753e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",4.753531e-12,0.004501468,"CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-1.1945455,1.0607493e-9,false,false,false,1712016000000,8,0,"CoinMarketCap",139381,139381,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","1.0559957E-9 - 1.0857749E-9",-2.5025648e-11,-0.023048652,1.0559957e-9,1.0857749e-9,,,,,,,,0,15,0,-1.2824297e-11,1732683120,1.0857749e-9,"1.0559957E-9 - 1.0857749E-9","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.024972947,8726996,0.025130114,"CCC",0.025130114,4850134,5904206,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.009998405,0.6144546,"CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-2.5119014,0.026270404,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",8726996,8726996,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","{""low"":0.016272,""high"":0.369052}",-0.3427816,-0.92881656,0.016272,0.369052,13.781881,0.02697276,-0.00070235506,-0.026039422,0.03886089,-0.012590487,-0.32398862,24956884,15,0,-0.000676889,"2024-11-27T04:47:00.000Z",0.026270404,"{""low"":0.024972947,""high"":0.026270404}","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00058701454,1810922,0.00059063017,"CCC",0.00059063017,2579292,1696879,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00006270263,0.11720118,"CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-2.0367408,0.00059770263,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1810922,1810922,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","5.35E-4 - 0.024987",-0.024389297,-0.97607946,0.000535,0.024987,-95.20762,0.00075492,-0.00015721738,-0.208257,0.0014101,-0.0008123974,-0.57612747,5977026,15,0,-0.0000124267535,1732682820,0.00060265145,"5.8701454E-4 - 6.0265145E-4","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.027980339,2307341,0.028146716,"CCC",0.028146716,,,,,,0.00006674416,0.002385395,"CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,-4.481803,0.028047083,false,false,false,,6,1000000000,"CoinMarketCap",2307341,2307341,"PHIL","USD=X",,"{""low"":0.027980339,""high"":0.028252658}",-0.00020557456,-0.007276291,0.027980339,0.028252658,,,,,,,,28047082,15,0,-0.001315996,"2024-11-27T04:52:00.000Z",0.028252658,"{""low"":0.027980339,""high"":0.028252658}","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12813823,71395208,0.13321735,"CCC",0.13321735,11375475,23884508,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.08745335,1.830219,"CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,6.556963,0.13523635,false,false,false,"2023-11-12T00:00:00.000Z",6,1655656704,"CoinMarketCap",71395208,71395208,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","{""low"":0.047783,""high"":0.379923}",-0.24468663,-0.64404273,0.047783,0.379923,160.69006,0.0879488,0.047287554,0.5376714,0.118437275,0.016799077,0.14183944,223904976,15,0,0.008321747,"2024-11-27T04:52:00.000Z",0.13751397,"{""low"":0.12813823,""high"":0.13751397}","VANRY"
