"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",111351,111351,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.292152e-14,7.834895e-12,"7.792233E-12 - 7.834895E-12",7.792233e-12,111351,7.832165e-12,"CCC",7.832165e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.954711e-15,0.0012775171,"7.792233E-12 - 7.834895E-12",-3.2707344e-14,-0.0041745733,7.792233e-12,7.834895e-12,,"REGULAR","Football World Community USD","Football World Community USD",-1.0516247,7.802188e-12,"[]",1765356960,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,329718,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",60118,60118,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.187776e-7,0.000016428445,"1.6057726E-5 - 1.6428445E-5",0.000016057726,60118,0.000016059445,"CCC",0.000016059445,60968,55790,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012504734,0.0833649,"1.5E-5 - 2.94E-4",-0.00027774952,-0.9447263,0.000015,0.000294,-94.014084,"REGULAR","Kasper the Ghost of Kaspa USD",,-3.0936217,0.000016250473,"[]",1765356960,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00002398,-0.000007729526,-0.3223322,0.000059975,-0.000043724525,-0.72904587,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",6160387,6160387,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.25897646,6.7441993,"{""low"":6.550441,""high"":6.7441993}",6.550441,6160387,6.6311727,"CCC",6.6311727,11309200,8017754,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6741705,0.34249964,"{""low"":4.888094,""high"":59.24952}",-52.687256,-0.8892436,4.888094,59.24952,-88.48375,"REGULAR","Metis USD","Metis USD",4.108593,6.5622644,"[]","2025-12-10T08:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.53941,-1.9771452,-0.23153184,13.979656,-7.417392,-0.5305847,44688588,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19610392576,"CoinMarketCap",12776489,12776489,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001717438,0.005718116,"{""low"":0.005547016,""high"":0.005718116}",0.005547016,12776489,0.005718116,"CCC",0.005718116,14637390,13539860,"2018-01-25T00:00:00.000Z",20999999488,20291549184,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00052101584,0.103664115,"{""low"":0.005026,""high"":0.029686}",-0.024138983,-0.8131437,0.005026,0.029686,-81.25595,"REGULAR","Zilliqa USD","Zilliqa USD",3.1950665,0.005547016,"[]","2025-12-10T08:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00677918,-0.001232164,-0.18175709,0.010133405,-0.0045863893,-0.452601,108779168,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",26799646,26799646,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0009302e-8,4.2361575e-7,"4.2073458E-7 - 4.2361575E-7",4.2073458e-7,26799646,4.2311413e-7,"CCC",4.2311413e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.2142878e-7,,"0.0 - 2.0E-6",-0.0000015785712,-0.7892856,0,0.000002,0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",2.4328756,4.2142878e-7,"[]",1765356960,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.785712e-7,-0.5317458,9.75e-7,-5.535712e-7,-0.56776536,415554560,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",13690,13690,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.3357103e-9,1.2105161e-7,"1.1846023E-7 - 1.2105161E-7",1.1846023e-7,13690,1.18852505e-7,"CCC",1.18852505e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2105161e-7,,"0.0 - 0.00135",-0.001349879,-0.9999103,0,0.00135,-99.6063,"REGULAR","Akuma Inu USD","Akuma Inu USD",-1.8929926,1.2105161e-7,"[]",1765356960,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.789484e-7,-0.8789484,0.000003615,-0.0000034939483,-0.96651405,80701,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",198,198,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00011644093,0.0019368586,"0.001877873 - 0.0019368586",0.001877873,198,0.0019368586,"CCC",0.0019368586,205,619,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001519873,4.2454557,"3.58E-4 - 0.003689",-0.001811127,-0.4909534,0.000358,0.003689,25.11816,"REGULAR","LikeCoin USD","LikeCoin USD",-5.838652,0.001877873,"[]",1765356960,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0016349,0.00024297298,0.14861642,0.00180028,0.000077593024,0.043100532,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000020373496,0.00092756463,"9.206133E-4 - 9.2756463E-4",0.0009206133,1,0.00092716835,"CCC",0.00092716835,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007311534,3.7495046,"1.95E-4 - 0.003032",-0.0021058465,-0.6945404,0.000195,0.003032,-52.935062,"REGULAR","Trollcoin USD","Trollcoin USD",2.2492719,0.0009261534,"[]",1765356960,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00098804,-0.00006188662,-0.06263574,0.000981675,-0.00005552161,-0.056558035,549033,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17432420,17432420,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0011118017,0.042021465,"{""low"":0.04067208,""high"":0.042021465}",0.04067208,17432420,0.04194731,"CCC",0.04194731,38085817,20899950,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022745078,1.2687609,"{""low"":0.017927,""high"":0.947461}",-0.90678895,-0.95707256,0.017927,0.947461,-81.80535,"REGULAR","aixbt USD","aixbt USD",2.8103926,0.04067208,"[]","2025-12-10T08:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.057097,-0.01642492,-0.28766698,0.11184829,-0.07117621,-0.63636386,40627944,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",98440224,98440224,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.014662266,0.8859006,"{""low"":0.8564668,""high"":0.8859006}",0.8564668,98440224,0.885669,"CCC",0.885669,221340043,113629174,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.43346882,1.0247538,"{""low"":0.422998,""high"":5.070912}",-4.214445,-0.831102,0.422998,5.070912,-56.505955,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.7417694,0.8564668,"[]","2025-12-10T08:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1323597,-0.2758929,-0.24364422,1.3472545,-0.49078768,-0.3642873,561929088,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6524657,6524657,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008407503,0.3242873,"{""low"":0.31914285,""high"":0.3242873}",0.31914285,6524657,0.3238211,"CCC",0.3238211,11397537,7529449,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19317985,1.5336237,"{""low"":0.125963,""high"":3.423217}",-3.1040742,-0.90677106,0.125963,3.423217,-57.77962,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",2.7056847,0.31914285,"[]","2025-12-10T08:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.34124303,-0.02210018,-0.064763755,0.49394283,-0.17479998,-0.35388708,22676890,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6777249,6777249,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00030955672,0.02853876,"{""low"":0.02798473,""high"":0.02853876}",0.02798473,6777249,0.02853876,"CCC",0.02853876,23798363,9920604,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0044591594,0.18951759,"{""low"":0.023529,""high"":0.280722}",-0.25273383,-0.9002994,0.023529,0.280722,-76.99214,"REGULAR","CUDIS USD","CUDIS USD",1.1184006,0.02798816,"[]","2025-12-10T08:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.03854946,-0.0105613,-0.27396753,0.06632065,-0.038332492,-0.57798725,6927070,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1762214400000,6,477154848,"CoinMarketCap",141550,141550,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000026772614,0.00081520085,"7.4089604E-4 - 8.1520085E-4",0.00074089604,141550,0.0007851843,"CCC",0.0007851843,78926,162626,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00062553445,4.4364147,"1.41E-4 - 9.82E-4",-0.00021546561,-0.21941507,0.000141,0.000982,378.65854,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.34805724,0.0007665344,"[]",1765356960,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.0005689143,0.00019762013,0.34736362,0.0005689143,0.00019762013,0.34736362,365755,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,26522602,"CoinMarketCap",2372963,2372963,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04981637,1.4424595,"{""low"":1.415135,""high"":1.4424595}",1.415135,2372963,1.4405261,"CCC",1.4405261,2471915,1981649,"2021-11-01T00:00:00.000Z",0,26522602,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.39460802,0.38667083,"{""low"":1.020527,""high"":2.57896}",-1.1638249,-0.45127684,1.020527,2.57896,-43.153584,"REGULAR","Gains Network USD","Gains Network USD",3.648693,1.415135,"[]","2025-12-10T08:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4428097,-0.027674675,-0.019181099,1.6799365,-0.2648015,-0.1576259,37533064,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTERION USD","ASTERION USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2312095488,"CoinMarketCap",122142896,122142896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.023390293,0.26473132,"{""low"":0.2591962,""high"":0.26473132}",0.2591962,122142896,0.26351148,"CCC",0.26351148,140814946,92114507,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11224832,0.74962145,"{""low"":0.14974,""high"":1.896693}",-1.6347047,-0.861871,0.14974,1.896693,-86.78745,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",9.803224,0.2619883,"[]","2025-12-10T08:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.2699079,-0.00791958,-0.029341787,0.56324154,-0.30125323,-0.5348562,605741952,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,123582504,"CoinMarketCap",1190340,1190340,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0022539496,0.10783951,"{""low"":0.106173955,""high"":0.10783951}",0.106173955,1190340,0.10769606,"CCC",0.10769606,2366853,1606946,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.029711567,0.38849312,"{""low"":0.076479,""high"":0.539839}",-0.43364847,-0.80329216,0.076479,0.539839,-77.965,"REGULAR","Viction USD","VICSTEP USD",2.1685874,0.10619057,"[]","2025-12-10T08:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.12380328,-0.01761271,-0.14226368,0.19639489,-0.09020432,-0.45930076,13123296,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",11609,11609,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000012001663,0.00015005583,"1.4999576E-4 - 1.5005583E-4",0.00014999576,11609,0.00015001494,"CCC",0.00015001494,79475,16244,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000039012768,0.3514664,"1.11E-4 - 0.00239",-0.0022399873,-0.93723315,0.000111,0.00239,-88.60446,"REGULAR","BOLT USD","BOLT USD",8.696161,0.00015001277,"[]",1765357020,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00019214,-0.000042127227,-0.21925278,0.00032707,-0.00017705724,-0.54134357,143626,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",248800,248800,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00002980919,0.0019609476,"{""low"":0.0019286742,""high"":0.0019609476}",0.0019286742,248800,0.0019435075,"CCC",0.0019435075,428015,186398,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00030743447,0.18780358,"{""low"":0.001637,""high"":0.038357}",-0.036412567,-0.94930696,0.001637,0.038357,-94.52461,"REGULAR","Hege USD","Hege USD",1.5569198,0.0019444345,"[]","2025-12-10T08:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00240022,-0.00045578543,-0.1898932,0.00494625,-0.0030018156,-0.60688716,1944147,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6492801,6492801,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0015344992,0.11588131,"{""low"":0.113186754,""high"":0.11588131}",0.113186754,6492801,0.11581013,"CCC",0.11581013,14105993,5837495,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04684031,0.70284367,"{""low"":0.066644,""high"":0.804282}",-0.6907977,-0.85889983,0.066644,0.804282,-78.84736,"REGULAR","Newton Protocol USD","Newton Protocol USD",1.3707031,0.11348431,"[]","2025-12-10T08:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.12692747,-0.013443157,-0.10591212,0.24375963,-0.13027532,-0.53444177,24399126,15,0,false,false,"NEWT"
