"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",8.177183e-7,"CCC",8.177183e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.9303715E-7 - 2.0E-6",-0.0000012069629,-0.6034815,7.9303715e-7,0.000002,0,"[]",1747102920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.42579,7.9303715e-7,0.000001,-2.0696285e-7,-0.20696285,0.00000103,-2.3696288e-7,-0.23006104,781983168,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",40929200,40929200,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.8131524e-8,8.179381e-7,"7.9303715E-7 - 8.179381E-7",7.9303715e-7,40929200,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.0000069868042,"CCC",0.0000069868042,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015268829,0.3053766,"5.0E-6 - 0.00135",-0.0013434732,-0.9951653,0.000005,0.00135,-98.031494,"[]",1747102920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.6732914,0.0000065268828,0.0000068,-2.7311717e-7,-0.040164288,0.000179,-0.00017247311,-0.963537,4351255,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",160477,160477,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7927505e-7,0.0000070650094,"6.4876995E-6 - 7.0650094E-6",0.0000064876995,160477,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.0016387212,"CCC",0.0016387212,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009679899,1.5148512,"6.39E-4 - 0.007952",-0.0063450104,-0.7979138,0.000639,0.007952,96.97232,"[]",1747102920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.6251557,0.0016069899,0.0018395,-0.00023251015,-0.12639856,0.001317235,0.00028975494,0.2199721,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",637,637,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000060447142,0.0016387284,"0.0016069899 - 0.0016387284",0.0016069899,637,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.21915099,"CCC",0.21915099,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13902828,2.1001885,"{""low"":0.066198,""high"":0.947461}",-0.7422347,-0.7833934,0.066198,0.947461,-15.464312,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-11.586987,0.20522627,0.11196838,0.09325789,0.83289486,0.2616541,-0.056427836,-0.21565813,189681792,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",161596960,161596960,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.02689597,0.21957763,"{""low"":0.20522627,""high"":0.21957763}",0.20522627,161596960,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",1.9915158,"CCC",1.9915158,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8952643,93.92261,"{""low"":0.020179,""high"":5.070912}",-3.1554685,-0.62226844,0.020179,5.070912,949.9981,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-11.202103,1.9154433,0.8270261,1.0884172,1.3160614,1.4046391,0.5108042,0.3636551,1247366656,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,651215616,"CoinMarketCap",538225280,538225280,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.24163854,1.9915158,"{""low"":1.9154433,""high"":1.9915158}",1.9154433,538225280,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.6242378,"CCC",1.6242378,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5421357,0.52384615,"{""low"":1.034914,""high"":4.543276}",-2.966226,-0.6528827,1.034914,4.543276,-59.270008,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.9504044,1.5770497,1.4155146,0.16153514,0.114117615,1.7152976,-0.13824785,-0.080597006,47246256,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29958634,"CoinMarketCap",3245644,3245644,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04794395,1.6242378,"{""low"":1.5770497,""high"":1.6242378}",1.5770497,3245644,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.83130866,"CCC",0.83130866,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.44840574,1.2948178,"{""low"":0.346308,""high"":2.694482}",-1.8997684,-0.7050588,0.346308,2.694482,-70.166595,"[]","2025-05-13T02:25:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.196389,0.79471374,0.5548892,0.23982453,0.43220255,1.0300583,-0.23534453,-0.22847691,1900040832,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390849280,"CoinMarketCap",240340384,240340384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.06162554,0.83130866,"{""low"":0.79471374,""high"":0.83130866}",0.79471374,240340384,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.2727586,"CCC",0.2727586,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08972721,0.53756547,"{""low"":0.166914,""high"":0.573038}",-0.31639677,-0.5521393,0.166914,0.573038,-59.99902,"[]","2025-05-13T02:24:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.23975863,0.2566412,0.2171138,0.039527416,0.18205853,0.324958,-0.06831679,-0.21023268,31044724,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120965472,"CoinMarketCap",7216591,7216591,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00061678886,0.27332926,"{""low"":0.2566412,""high"":0.27332926}",0.2566412,7216591,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.00041301438,"CCC",0.00041301438,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002191086,0.9245088,"2.37E-4 - 0.012328",-0.011871891,-0.9630022,0.000237,0.012328,-83.10648,"[]",1747102920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,8.3401575,0.0004561086,0.00052142,-0.00006531138,-0.12525678,0.00082646,-0.00037035142,-0.44811776,436690,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",138442,138442,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000035111792,0.00045914925,"4.011143E-4 - 4.5914925E-4",0.0004011143,138442,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.008591244,"CCC",0.008591244,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00601597,2.6666534,"{""low"":0.002256,""high"":0.051153}",-0.04288103,-0.8382896,0.002256,0.051153,26.08484,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.1944475,0.00827197,0.00690134,0.0013706298,0.19860342,0.01496116,-0.00668919,-0.4471037,8270749,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",781663,781663,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0006412575,0.008591244,"{""low"":0.00827197,""high"":0.008591244}",0.00827197,781663,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",3.316719,"CCC",3.316719,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.688727,1.178181,"{""low"":1.433334,""high"":8.027496}",-4.9054356,-0.61107916,1.433334,8.027496,20.30928,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-9.463595,3.122061,2.369315,0.7527461,0.31770623,3.05664,0.065421104,0.021402948,302975520,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97043432,"CoinMarketCap",24731428,24731428,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.32634306,3.316727,"{""low"":3.122061,""high"":3.316727}",3.122061,24731428,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.048668172,"CCC",0.048668172,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011402823,0.3300574,"{""low"":0.034548,""high"":0.164541}",-0.11859018,-0.7207333,0.034548,0.164541,-69.34846,"[]","2025-05-13T02:25:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.5552287,0.045950823,0.04104298,0.0049078427,0.11957813,0.06591387,-0.019963048,-0.30286565,440701184,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9590714368,"CoinMarketCap",69701008,69701008,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0021930672,0.048668172,"{""low"":0.045950823,""high"":0.048668172}",0.045950823,69701008,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",24.838924,"CCC",24.838924,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.8654804,0.3252415,"{""low"":18.034231,""high"":71.256195}",-47.356483,-0.6645946,18.034231,71.256195,-28.534817,"[]","2025-05-13T02:25:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.142211,23.899712,21.947977,1.9517345,0.08892549,29.942453,-6.042742,-0.20181185,292908192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12255720,"CoinMarketCap",63900164,63900164,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.0327568,24.838924,"{""low"":23.899712,""high"":24.838924}",23.899712,63900164,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,0.000010219052,"CCC",0.000010219052,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000041469575,0.69115955,"6.0E-6 - 4.17E-4",-0.00040685304,-0.97566676,0.000006,0.000417,-91.0891,"[]",1747102920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.3809336,0.000010146958,0.00000818,0.0000019669578,0.2404594,0.000014785,-0.000004638042,-0.31369916,945714,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",282496,282496,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.420849e-7,0.000010219052,"1.0053975E-5 - 1.0219052E-5",0.000010053975,282496,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",0.0000019941444,"CCC",0.0000019941444,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.222782e-7,0.9222782,"1.0E-6 - 4.0E-6",-0.0000020777218,-0.51943046,0.000001,0.000004,100,"[]",1747102920,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-1.2542255,0.0000019222782,0.000002,-7.772178e-8,-0.03886089,0.00000195,-2.7721853e-8,-0.014216335,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",42717992,42717992,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.441584e-8,0.0000019948552,"1.9222782E-6 - 1.9948552E-6",0.0000019222782,42717992,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",0.030917518,"CCC",0.030917518,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0116527565,0.65204835,"{""low"":0.017871,""high"":0.079013}",-0.04948924,-0.626343,0.017871,0.079013,-30.28307,"[]","2025-05-13T02:24:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-6.4471536,0.029523756,0.02425798,0.005265776,0.21707396,0.03481917,-0.0052954145,-0.15208331,2538601472,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",123532088,123532088,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0020346157,0.030917518,"{""low"":0.029523756,""high"":0.030917518}",0.029523756,123532088,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",0.059578225,"CCC",0.059578225,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.039789625,3.169983,"{""low"":0.012552,""high"":0.195209}",-0.14286737,-0.7318688,0.012552,0.195209,-49.27768,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,8.92039,0.052341625,0.03007352,0.022268105,0.74045557,0.05767782,-0.005336195,-0.09251729,50110360,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",5952456,5952456,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0042866915,0.06039056,"{""low"":0.052341625,""high"":0.06039056}",0.052341625,5952456,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",5.227111e-7,"CCC",5.227111e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.191218e-7,,"0.0 - 2.7E-5",-0.000026480879,-0.98077327,0,0.000027,-95.2381,"[]",1747102920,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,11.08573,5.191218e-7,0.00000102,-5.0087823e-7,-0.49105707,0.0000039,-0.0000033808783,-0.86689186,518398,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",160968,160968,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",5.1805415e-8,5.249302e-7,"5.1391623E-7 - 5.249302E-7",5.1391623e-7,160968,"REGULAR","COK"
