"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",121830336,121830336,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.30922115,"2024-11-30T08:55:00.000Z",2.3193731,"{""low"":1.9108555,""high"":2.3193731}",1.9108555,121830336,1.958202,"CCC",1.958202,31783924,41221157,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.9392303,0.7589163,"{""low"":1.237594,""high"":3.272762}",-1.0959377,-0.33486632,1.237594,3.272762,-16.988235,1.4993854,0.677439,0.4518111,1.8466696,0.33015478,0.1787839,177676080,15,0,16.557108,2.1768243,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",379012,379012,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00009224005,"2024-11-30T08:55:00.000Z",0.009285947,"{""low"":0.009194722,""high"":0.009285947}",0.009194722,379012,0.009285947,"CCC",0.009285947,427954,389601,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0047599915,1.069661,"{""low"":0.00445,""high"":0.052976}",-0.04376601,-0.82614785,0.00445,0.052976,-56.360306,0.00672482,0.0024851714,0.3695521,0.01244798,-0.0032379888,-0.2601216,584181,15,0,1.0116577,0.009209991,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",1272870,1272870,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000018106424,1732956900,0.0016281462,"0.0015923291 - 0.0016281462",0.0015923291,1272870,0.0016155172,"CCC",0.0016155172,929508,3050657,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00074114616,0.835565,"8.87E-4 - 0.004838",-0.003209854,-0.6634671,0.000887,0.004838,28.694296,0.00102044,0.00060770614,0.59553343,0.001362075,0.00026607118,0.19534253,14978944,15,0,1.1246024,0.0016281462,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1523903488,"CoinMarketCap",963031872,963031872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.41279697,"2024-11-30T08:55:00.000Z",9.12355,"{""low"":8.620343,""high"":9.12355}",8.620343,963031872,9.039918,"CCC",9.039918,319243372,1294637348,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.405884,1.4820722,"{""low"":3.647517,""high"":11.882433}",-2.829032,-0.23808524,3.647517,11.882433,54.67056,5.0533433,4.0000577,0.7915666,5.3765845,3.6768165,0.68385726,13796509696,15,0,4.777409,9.053401,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",101442192,101442192,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.033569455,"2024-11-30T08:55:00.000Z",1.2051969,"{""low"":1.1652056,""high"":1.2051969}",1.1652056,101442192,1.1940206,"CCC",1.1940206,40369551,107198858,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6101536,1.099273,"{""low"":0.555052,""high"":4.082953}",-2.9177475,-0.71461695,0.555052,4.082953,-45.458336,0.7885546,0.376651,0.4776473,0.95104706,0.21415854,0.22518185,448022080,15,0,2.966454,1.1652056,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",336913,336913,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00975287,"2024-11-30T08:55:00.000Z",1.6314852,"{""low"":1.6073328,""high"":1.6314852}",1.6073328,336913,1.6246986,"CCC",1.6246986,470225,407085,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.42793202,0.3621623,"{""low"":1.181603,""high"":7.214337}",-5.604802,-0.7768977,1.181603,7.214337,-67.77338,1.501233,0.108302,0.072142035,2.1255808,-0.5160458,-0.24277873,8206620,15,0,0.6096344,1.609535,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",125362,125362,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000111199915,"2024-11-30T08:55:00.000Z",0.003312308,"{""low"":0.0032908951,""high"":0.003312308}",0.0032908951,125362,0.0032913699,"CCC",0.0032913699,134031,129310,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000038580038,0.011787362,"{""low"":0.003273,""high"":0.013713}",-0.01040142,-0.75850797,0.003273,0.013713,-55.308777,0.00362086,-0.0003092799,-0.085416146,0.004891005,-0.0015794248,-0.3229244,112110,15,0,0.33692035,0.00331158,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",6.0143066e-8,1732956900,0.00017817646,"1.7804044E-4 - 1.7817646E-4",0.00017804044,6,0.00017807411,"CCC",0.00017807411,21782,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038084967,0.27203548,"1.4E-4 - 0.03018",-0.030001914,-0.9940992,0.00014,0.03018,-98.543015,0.00062008,-0.000441995,-0.71280324,0.003320005,-0.00314192,-0.94636005,0,15,0,0.03378767,0.00017808497,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,,6,0,"CoinMarketCap",620772,620772,"HAGGIS","USD=X",,0.00006636558,"2024-11-30T08:55:00.000Z",0.0017391094,"{""low"":0.0015717775,""high"":0.0017391094}",0.0015717775,620772,0.0016270119,"CCC",0.0016270119,,,,,,0.000078228535,0.049770743,"{""low"":0.0015717775,""high"":0.0017391094}",-0.000089103356,-0.05123505,0.0015717775,0.0017391094,,,,,,,,0,15,0,4.1906924,0.001650006,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",230245,230245,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",8.4459316e-8,1732956900,0.00025118244,"2.4905658E-4 - 2.5118244E-4",0.00024905658,230245,0.0002501041,"CCC",0.0002501041,197334,214169,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012511933,1.0009546,"1.25E-4 - 0.0042",-0.0039498806,-0.9404478,0.000125,0.0042,-72.02248,0.00028,-0.00002988067,-0.10671668,0.000418475,-0.00016835568,-0.4023076,0,15,0,0.03378767,0.00025011934,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,1706140800000,8,121568487276544,"CoinMarketCap",37012776,37012776,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.0000014118939,1732956900,0.000004541403,"4.1237454E-6 - 4.541403E-6",0.0000041237454,37012776,0.000004158564,"CCC",0.000004158564,2555332,6747318,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000034914124,3.4914124,"1.0E-6 - 1.2E-5",-0.000007508588,-0.6257157,0.000001,0.000012,0,0.0000019,0.0000025914123,1.3639013,0.00000244,0.0000020514124,0.8407428,546014144,15,0,45.847885,0.0000044914123,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,,6,997420608,"CoinMarketCap",101969272,101969272,"SUNDOG","USD=X",,0.008150563,"2024-11-30T08:55:00.000Z",0.15563872,"{""low"":0.14812796,""high"":0.15563872}",0.14812796,101969272,0.1495145,"CCC",0.1495145,,,,,,0.004127413,0.027863836,"{""low"":0.14812796,""high"":0.15563872}",-0.0033833534,-0.021738507,0.14812796,0.15563872,,,,,,,,151862656,15,0,5.65599,0.15225537,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",15128,15128,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000017479819,1732956900,0.0007941581,"7.4796897E-4 - 7.941581E-4",0.00074796897,15128,0.0007481334,"CCC",0.0007481334,45107,9587,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00047313634,1.5666766,"3.02E-4 - 0.00947",-0.008694864,-0.9181483,0.000302,0.00947,-80.85642,0.00063478,0.00014035637,0.22111025,0.001468085,-0.00069294864,-0.47200853,853416,15,0,2.307089,0.00077513634,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",349952320,349952320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",981.1172,"2024-11-30T08:55:00.000Z",97185.16,"{""low"":96390.516,""high"":97185.16}",96390.516,349952320,97185.16,"CCC",97185.16,261207053,567635966,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58214.164,1.5112522,"{""low"":38520.484,""high"":99119.875}",-2385.2266,-0.02406406,38520.484,99119.875,142.17831,77502.12,19232.531,0.24815491,66514.41,30220.242,0.4543413,13596316672,15,0,1.0246282,96734.65,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",368,368,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00020272005,1732956840,0.005024797,"0.0049270294 - 0.005024797",0.0049270294,368,0.00499405,"CCC",0.00499405,30379,12611,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.004770864,28.229961,"1.69E-4 - 0.328347",-0.32340714,-0.9849554,0.000169,0.328347,-88.766624,0.00464046,0.0002994039,0.06452031,0.01236283,-0.0074229664,-0.60042614,0,15,0,-3.9419909,0.004939864,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129547,129547,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000009475276,"2024-11-30T08:55:00.000Z",0.0108883325,"{""low"":0.010781705,""high"":0.0108883325}",0.010781705,129547,0.010816501,"CCC",0.010816501,135297,141736,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0075857053,2.3734999,"{""low"":0.003196,""high"":0.464094}",-0.4533123,-0.97676826,0.003196,0.464094,-88.3467,0.008255,0.0025267052,0.30608177,0.0130226,-0.0022408944,-0.17207734,0,15,0,-0.08780203,0.010781705,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",381817,381817,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.9516407e-13,1732956900,1.20352495e-11,"1.1805819E-11 - 1.20352495E-11",1.1805819e-11,381817,1.1851877e-11,"CCC",1.1851877e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.294302e-13,0.019433653,"1.1805819E-11 - 1.20352495E-11",0,0,1.1805819e-11,1.20352495e-11,,,,,,,,508606,15,0,2.5141642,1.20352495e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,,6,0,"CoinMarketCap",210349,210349,"KASPER","USD=X",,-0.000010765012,1732956840,0.00028579592,"2.6178057E-4 - 2.8579592E-4",0.00026178057,210349,0.00026778385,"CCC",0.00026778385,,,,,,2.7788337e-7,0.0010615126,"2.6178057E-4 - 2.8579592E-4",-0.000023737462,-0.08305739,0.00026178057,0.00028579592,,,,,,,,0,15,0,-3.9457812,0.00026205846,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",72300512,72300512,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.041577518,"2024-11-30T08:55:00.000Z",0.58468556,"{""low"":0.5538173,""high"":0.58468556}",0.5538173,72300512,0.5689805,"CCC",0.5689805,38791429,124136417,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.35284603,1.5286896,"{""low"":0.230816,""high"":1.434135}",-0.8504729,-0.5930216,0.230816,1.434135,32.7878,0.36817768,0.21548435,0.5852727,0.36738366,0.21627837,0.5886989,495176864,15,0,7.669937,0.58366203,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,,8,412275867648,"CoinMarketCap",130349,130349,"BUFFI","USD=X",,-9.939768e-9,1732956900,1.6809982e-7,"1.5406175E-7 - 1.6809982E-7",1.5406175e-7,130349,1.5907348e-7,"CCC",1.5907348e-7,,,,,,2.021622e-9,0.0131221535,"1.5406175E-7 - 1.6809982E-7",-1.2016443e-8,-0.07148398,1.5406175e-7,1.6809982e-7,,,,,,,,64349,15,0,-5.9869742,1.5608337e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",1691,1691,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00021837465,1732956900,0.0049048574,"0.0049011135 - 0.0049048574",0.0049011135,1691,0.00490204,"CCC",0.00490204,22885,47809,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004172339,5.715533,"7.3E-4 - 0.029033",-0.024130661,-0.831146,0.00073,0.029033,-72.29425,0.0015147,0.003387639,2.2365084,0.002767635,0.002134704,0.7713098,533215,15,0,-4.2645392,0.004902339,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",30604040,30604040,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",4.4928474,"2024-11-30T08:55:00.000Z",62.548317,"{""low"":56.685783,""high"":62.548317}",56.685783,30604040,56.884922,"CCC",56.884922,18592815,47602915,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",40.8224,1.984011,"{""low"":20.575691,""high"":148.64624}",-87.24815,-0.5869516,20.575691,148.64624,167.21802,44.658142,16.739948,0.3748465,45.49434,15.903751,0.3495765,374610304,15,0,7.8953133,61.39809,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19220365312,"CoinMarketCap",90305504,90305504,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0018703081,"2024-11-30T08:55:00.000Z",0.02717495,"{""low"":0.026010925,""high"":0.02717495}",0.026010925,90305504,0.02629046,"CCC",0.02629046,25331160,62859994,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015514684,1.4240187,"{""low"":0.010895,""high"":0.044541}",-0.018131318,-0.40707028,0.010895,0.044541,13.173199,0.01693642,0.009473264,0.5593428,0.01694217,0.009467514,0.5588136,507603776,15,0,7.6216593,0.026409684,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",41050044,41050044,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.6525762e-8,1732956900,0.0000013846715,"1.3510509E-6 - 1.3846715E-6",0.0000013510509,41050044,0.0000013846715,"CCC",0.0000013846715,28610485,59466775,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013665842,,"0.0 - 2.0E-6",-6.3341577e-7,-0.31670788,0,0.000002,0,0.000001,3.6658423e-7,0.36658424,0.000001,3.6658423e-7,0.36658424,1323190272,15,0,2.7461717,0.0000013665842,"BTT"
