"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0018743272,135,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00092266366,2.577273,"{""low"":3.58,""high"":4}",-0.0024083364,-0.65284264,0.000358,0.003689,83.18671,0.00123776,0.000042903703,0.034662377,0.00152373,-0.00024306634,-0.15952061,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",423,423,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00059366354,0.0018743272,"{""low"":0.0012141549,""high"":0.0018743272}",0.0012141549,423,0.0018743272,"[]","2026-05-12T08:47:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-31.673418,0.0012806637,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0008173438,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004442575,1.2171438,"{""low"":3.65,""high"":4}",-0.00045174256,-0.3582415,0.000365,0.001261,121.095894,0.0007388,0.00007045752,0.09536752,0.00082722,-0.000017962477,-0.021714268,479736,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000010870281,0.00081751426,"{""low"":8.07819,""high"":4}",0.000807819,0,0.0008173438,"[]","2026-05-12T08:47:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.13450366,0.0008092575,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.034004465,16628909,20617314,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015562408,0.87047815,"{""low"":0.017878,""high"":0.255074}",-0.22163358,-0.86889917,0.017878,0.255074,-84.462944,0.0271269,0.0063135065,0.23273969,0.03483757,-0.0013971627,-0.040105056,33404122,15,0,false,false,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10178548,10178548,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0011750944,0.034010842,"{""low"":0.033015326,""high"":0.034010842}",0.033015326,10178548,0.034004465,"[]","2026-05-12T08:47:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.3947027,0.033440407,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.8613803,80651246,114225289,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.41751188,0.9870304,"{""low"":0.422998,""high"":2.570145}",-1.729635,-0.6729718,0.422998,2.570145,-55.801373,0.7088517,0.1316582,0.18573448,0.83435464,0.0061552525,0.0073772618,552203264,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656986048,"CoinMarketCap",79716760,79716760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.030387461,0.86381274,"{""low"":0.8344709,""high"":0.86381274}",0.8344709,79716760,0.8613803,"[]","2026-05-12T08:48:05.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.4892118,0.8405099,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.28756174,5394894,6748806,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15872177,1.2600666,"{""low"":0.125963,""high"":0.765246}",-0.4805612,-0.6279827,0.125963,0.765246,-62.363148,0.2295204,0.05516438,0.24034631,0.27255893,0.01212585,0.04448891,20861406,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",6178316,6178316,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0016651452,0.28859866,"{""low"":0.28235558,""high"":0.28859866}",0.28235558,6178316,0.28756174,"[]","2026-05-12T08:47:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5883473,0.28468478,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.009333898,3869160,3627753,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.002873458,0.45286965,"{""low"":0.006345,""high"":0.280722}",-0.27150354,-0.9671616,0.006345,0.280722,-92.630806,0.00796496,0.0012534978,0.15737653,0.021135505,-0.011917047,-0.5638402,2281568,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5341106,5341106,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00013765134,0.0095162755,"{""low"":0.009148832,""high"":0.0095162755}",0.009148832,5341106,0.009333898,"[]","2026-05-12T08:47:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.5158557,0.009218458,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00009079032,65672,68521,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00001681465,0.23353681,"{""low"":7.2,""high"":5}",-0.0011131853,-0.9261109,0.000072,0.001202,-45.12195,0.00008348,0.000005334652,0.063903354,0.0003452234,-0.00025640876,-0.7427328,42378,15,0,false,false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66387,66387,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-5.5080454e-7,0.00009079032,"{""low"":8.7887034,""high"":5}",0.000087887034,66387,0.00009079032,"[]","2026-05-12T08:47:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.61635554,0.00008881465,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.009697203,60587,56203,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0010652225,0.12360438,"{""low"":0.008618,""high"":0.038321}",-0.028637778,-0.7473129,0.008618,0.038321,-72.311165,0.01069408,-0.0010108575,-0.094524965,0.015907884,-0.006224661,-0.39129412,0,15,0,false,false,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",182968,182968,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00018868037,0.009735792,"{""low"":0.009642703,""high"":0.009735792}",0.009642703,182968,0.009697203,"[]","2026-05-12T08:47:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,1.9872586,0.0096832225,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.5989121,1874501,1757693,"2021-11-01T00:00:00.000Z",0,23958020,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.100518584,0.20250615,"{""low"":0.496373,""high"":2.502974}",-1.9060824,-0.76152706,0.496373,2.502974,-61.576546,0.67923295,-0.08234137,-0.121226996,1.0119807,-0.41508907,-0.4101749,14300341,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,23958020,"CoinMarketCap",1635615,1635615,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009466231,0.60184664,"{""low"":0.5949702,""high"":0.60184664}",0.5949702,1635615,0.5989121,"[]","2026-05-12T08:48:05.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.61148,0.5968916,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.2352508,135508279,166633699,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.092934996,0.6745907,"{""low"":0.137765,""high"":0.987625}",-0.756925,-0.7664093,0.137765,0.987625,-73.014305,0.22443996,0.0062600374,0.027891813,0.22598748,0.004712522,0.020853022,520901376,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2258848000,"Coinbase",167053184,167053184,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0062000006,0.23593082,"{""low"":0.22969632,""high"":0.23593082}",0.22969632,167053184,0.2352508,"[]","2026-05-12T08:49:44.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.6171381,0.2307,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0008453252,86212,77536,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00002372748,0.028830474,"{""low"":8.23,""high"":4}",-0.009748273,-0.92008233,0.000823,0.010595,-90.77952,0.00090776,-0.000061032537,-0.06723422,0.001487625,-0.0006408975,-0.43081927,846602,15,0,false,false,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",102314,102314,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000007819734,0.0008653157,"{""low"":8.2962663,""high"":4}",0.00082962663,102314,0.0008453252,"[]","2026-05-12T08:48:05.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.93212867,0.00084672746,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.08522983,8522140,5697826,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.024397999,0.40661976,"{""low"":0.060002,""high"":0.804282}",-0.719882,-0.8950617,0.060002,0.804282,-84.01739,0.073313,0.011087,0.15122831,0.0924836,-0.008083604,-0.08740581,18177270,15,0,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",7406113,7406113,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00029999763,0.08522983,"{""low"":0.08358698,""high"":0.08522983}",0.08358698,7406113,0.08522983,"[]","2026-05-12T08:49:29.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.35671535,0.0844,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.11268892,8592679,27802816,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.027957,0.33146793,"{""low"":0.084343,""high"":0.350986}",-0.238686,-0.6800442,0.084343,0.350986,-66.72186,0.09941046,0.012889542,0.12965982,0.12224301,-0.009943008,-0.081338055,47678440,15,0,false,false,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",7314225,7314225,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.001199998,0.11352541,"{""low"":0.11118347,""high"":0.11352541}",0.11118347,7314225,0.11268892,"[]","2026-05-12T08:49:21.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.057267,0.1123,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",7.1265397,125511,144609,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.6510787,2.226402,"{""low"":2.089056,""high"":38.752327}",-32.01219,-0.8260715,2.089056,38.752327,-79.32874,6.910182,-0.17004728,-0.02460822,18.902454,-12.162319,-0.6434254,0,15,0,false,false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",108855,108855,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.118198395,7.165376,"{""low"":6.2713904,""high"":7.165376}",6.2713904,108855,7.1265397,"[]","2026-05-12T08:47:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.7234282,6.7401347,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.959335,12279825,9171163,"2021-05-18T00:00:00.000Z",0,99967400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.275846,1.7237574,"{""low"":0.740154,""high"":6.104063}",-4.0880632,-0.6697282,0.740154,6.104063,-44.410015,1.7622361,0.2537639,0.14400108,1.8942688,0.12173128,0.06426294,195840432,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97498688,"Coinbase",21714420,21714420,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.17799997,2.076557,"{""low"":1.9159873,""high"":2.076557}",1.9159873,21714420,1.959335,"[]","2026-05-12T08:49:44.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,9.684438,2.016,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0011739985,83799,88964,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.000049324473,0.042157672,"{""low"":0.00117,""high"":0.017168}",-0.015948676,-0.9289769,0.00117,0.017168,-61.915684,0.00210572,-0.0008863957,-0.4209466,0.004892485,-0.003673161,-0.7507761,0,15,0,false,false,"REGULAR","Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",59578,59578,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00007760641,0.0012367661,"{""low"":0.0011739985,""high"":0.0012367661}",0.0011739985,59578,0.0011739985,"[]","2026-05-12T08:47:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-5.9838557,0.0012193244,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.043298032,65332196,70842422,"2019-07-01T00:00:00.000Z",0,10355007488,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.023087,1.114614,"{""low"":0.020713,""high"":0.064086}",-0.020285998,-0.31654337,0.020713,0.064086,-8.497733,0.04143314,0.0023668595,0.05712479,0.0387599,0.0050401017,0.13003393,452623648,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",4,10355007488,"Coinbase",75102328,75102328,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00079999864,0.044009317,"{""low"":0.04286176,""high"":0.044009317}",0.04286176,75102328,0.043298032,"[]","2026-05-12T08:49:44.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.7937189,0.0438,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",46.750362,99080367,207203694,"2014-02-14T00:00:00.000Z",18900000,12694411,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",28.260672,1.613114,"{""low"":17.519327,""high"":148.97997}",-103.19997,-0.69271034,17.519327,148.97997,84.9265,37.175007,8.604992,0.2314725,46.902454,-1.1224556,-0.023931703,581438592,15,0,false,false,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12694411,"Coinbase",94432760,94432760,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.75,47.087845,"{""low"":45.33372,""high"":47.087845}",45.33372,94432760,46.750362,"[]","2026-05-12T08:49:29.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.681885,45.78,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000036807457,76840,52925,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",7.059009e-7,0.23530029,"{""low"":3,""high"":6}",-0.0000132940995,-0.78200585,0.000003,0.000017,-60.000004,0.00000328,4.259009e-7,0.12984784,0.000006025,-0.000002319099,-0.3849127,345396,15,0,false,false,"REGULAR","BEFE USD",,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",56404,56404,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.4890475e-8,0.0000037283576,"{""low"":3.6311162,""high"":6}",0.0000036311162,56404,0.0000036807457,"[]","2026-05-12T08:48:05.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.40343204,0.000003705901,"BEFE"
