"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","priceHint","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC","REGULAR","Taiko USD","Taiko USD",0,"ccc_market",false,false,4,"2024-06-05T00:00:00.000Z",-7.686882,1.610852,1.7490494,-0.13819742,-0.07901287,1.8713671,-0.2605151,-0.13921112,134053616,15,0,false,false,3.272762,-27.522009,83219072,"CoinMarketCap",49838956,49838956,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.13413513,1.7498641,"{""low"":1.586105,""high"":1.7498641}",1.586105,49838956,1.6624207,"CCC",1.6624207,38821169,45642162,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.373258,0.3015997,"{""low"":1.237594,""high"":3.272762}",-1.66191,-0.50780046,1.237594,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC","REGULAR","ZeroSwap USD","ZeroSwap USD",0,"ccc_market",false,false,6,"2020-10-19T00:00:00.000Z",1.7993675,0.011588987,0.00935108,0.0022379067,0.23932065,0.011417585,0.00017140154,0.015012065,735079,15,0,false,false,0.052976,-60.1987,63429104,"CoinMarketCap",537725,537725,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00020484254,0.012206563,"{""low"":0.011451766,""high"":0.012206563}",0.011451766,537725,0.011594707,"CCC",0.011594707,393035,599889,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007138987,1.6042668,"{""low"":0.00445,""high"":0.052976}",-0.041387014,-0.7812408,0.00445,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734692040,"CCC","finmb_MIX_CCC","UTC","UTC","REGULAR","MixMarvel USD","MixMarvel USD",0,"ccc_market",false,false,6,1567382400000,-12.025169,0.0015065549,0.00130644,0.00020011491,0.15317574,0.00132666,0.00017989485,0.1355998,13860305,15,0,false,false,0.004838,-51.95178,9200000000,"CoinMarketCap",696024,696024,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00020592916,0.0016406864,"0.0014905676 - 0.0016406864",0.0014905676,696024,0.0016227167,"CCC",0.0016227167,1148762,1799006,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006195549,0.6984835,"8.87E-4 - 0.004838",-0.0033314452,-0.68859965,0.000887,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC","REGULAR","Ross Inu USD",,0,"ccc_market",false,false,8,,0,1.612029e-10,,,,,,,0,15,0,false,false,1.612029e-10,,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC","REGULAR","PEPEGOLD USD",,0,"ccc_market",false,false,8,1660521600000,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0.000441,-97.769516,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","REGULAR","Polkadot USD","Polkadot USD",0,"ccc_market",false,false,4,"2020-08-20T00:00:00.000Z",-19.15513,6.28177,7.088299,-0.80652857,-0.11378309,5.590545,0.69122505,0.1236418,9613422592,15,0,false,false,11.882433,-3.5124302,1530368384,"CoinMarketCap",964578560,964578560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-1.4883833,7.23041,"{""low"":6.2519574,""high"":7.23041}",6.2519574,964578560,6.9638476,"CCC",6.9638476,535480739,826273495,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.6342533,0.7222045,"{""low"":3.647517,""high"":11.882433}",-5.6006627,-0.47133973,3.647517,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC","REGULAR","Manta Network USD","Manta Network USD",0,"ccc_market",false,false,6,"2024-01-18T00:00:00.000Z",-17.684153,0.7539701,0.95067555,-0.19670546,-0.20691125,0.8994215,-0.14545143,-0.16171664,289901856,15,0,false,false,4.082953,-57.589005,384500448,"CoinMarketCap",132873336,132873336,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.16197753,0.8569926,"{""low"":0.752529,""high"":0.8569926}",0.752529,132873336,0.8257378,"CCC",0.8257378,61236778,104722763,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.1989181,0.35837743,"{""low"":0.555052,""high"":4.082953}",-3.3289828,-0.81533706,0.555052,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","REGULAR","Poolz Finance USD","Poolz Finance USD",0,"ccc_market",false,false,4,"2023-03-28T00:00:00.000Z",-7.476256,1.6668764,1.6920581,-0.025181651,-0.014882262,2.019136,-0.35225952,-0.17446053,8577333,15,0,false,false,6.520988,-67.86866,5145752,"CoinMarketCap",529673,529673,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.13468969,1.7070284,"{""low"":1.666215,""high"":1.7070284}",1.666215,529673,1.7052855,"CCC",1.7052855,468541,594613,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.48527348,0.4106908,"{""low"":1.181603,""high"":6.520988}",-4.8541117,-0.74438286,1.181603,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC","REGULAR","Ulti Arena USD","Ulti Arena USD",0,"ccc_market",false,false,8,1631491200000,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0.00115,-99.89616,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC","REGULAR","Kava Swap USD","Kava Swap USD",0,"ccc_market",false,false,6,"2021-09-01T00:00:00.000Z",-0.08813833,0.0057319216,0.00392228,0.0018096417,0.46137497,0.004714675,0.0010172469,0.21576183,194049,15,0,false,false,0.013713,-21.777594,33854168,"CoinMarketCap",137425,137425,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000005056616,0.0057453397,"{""low"":0.0056917095,""high"":0.0057453397}",0.0056917095,137425,0.0057172813,"CCC",0.0057172813,135133,138573,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024599216,0.7518098,"{""low"":0.003272,""high"":0.013713}",-0.007981079,-0.5820082,0.003272,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734692040,"CCC","finmb_STF_CCC","UTC","UTC","REGULAR","Structure finance USD","Structure finance USD",0,"ccc_market",false,false,6,1631750400000,-0.08813833,0.0010654983,0.00077214,0.00029335835,0.37992898,0.00277083,-0.0017053316,-0.6154588,0,15,0,false,false,0.100073,-95.419785,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-9.399373e-7,0.0010668148,"0.0010652895 - 0.0010668148",0.0010652895,5,0.0010664929,"CCC",0.0010664929,10142,38,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009254983,6.610702,"1.4E-4 - 0.100073",-0.0990075,-0.98935276,0.00014,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734692040,"CCC",,"UTC","UTC","REGULAR","New Born Haggis Pygmy Hippo USD",,0,"ccc_market",false,false,6,,-12.02279,0.00069755147,,,,,,,0,15,0,false,false,0.0007343336,,0,"CoinMarketCap",488361,488361,"HAGGIS","USD=X",,-0.000095326046,0.0007343336,"6.3099706E-4 - 7.343336E-4",0.00063099706,488361,0.000719687,"CCC",0.000719687,,,,,,0.00006655441,0.105474986,"6.3099706E-4 - 7.343336E-4",-0.00003678212,-0.050089113,0.00063099706,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734692040,"CCC","finmb_VERA_CCC","UTC","UTC","REGULAR","Vera USD","Vera USD",0,"ccc_market",false,false,6,1632355200000,-20.784166,0.00022168757,0.00027084,-0.00004915244,-0.18148147,0.000364535,-0.00014284742,-0.39186203,0,15,0,false,false,0.002524,-85.42531,0,"CoinMarketCap",217195,217195,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000058165024,0.00022296129,"2.2072483E-4 - 2.2296129E-4",0.00022072483,217195,0.00022189449,"CCC",0.00022189449,216964,225162,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009668757,0.7735005,"1.25E-4 - 0.002524",-0.0023023123,-0.91216815,0.000125,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734692040,"CCC","finmb_QUBIC_CCC","UTC","UTC","REGULAR","Qubic USD","Qubic USD",0,"ccc_market",false,false,8,1706140800000,-19.335138,0.0000028691707,0.00000276,1.0917074e-7,0.03955462,0.000002385,4.8417064e-7,0.20300655,356930816,15,0,false,false,0.000012,33.333336,124402083561472,"CoinMarketCap",12273318,12273318,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-6.8773215e-7,0.0000035381422,"2.850881E-6 - 3.5381422E-6",0.000002850881,12273318,0.0000034189086,"CCC",0.0000034189086,5286006,9320121,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018691707,1.8691707,"1.0E-6 - 1.2E-5",-0.00000913083,-0.76090246,0.000001,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC",,"UTC","UTC","REGULAR","SUNDOG USD",,0,"ccc_market",false,false,6,,-22.75285,0.092711225,,,,,,,92472088,15,0,false,false,0.110734805,,997420608,"CoinMarketCap",86338168,86338168,"SUNDOG","USD=X",,-0.027307734,0.110734805,"{""low"":0.092711225,""high"":0.110734805}",0.092711225,86338168,0.10690013,"CCC",0.10690013,,,,,,0,0,"{""low"":0.092711225,""high"":0.110734805}",-0.01802358,-0.16276346,0.092711225,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734692040,"CCC","finmb_DAFI_CCC","UTC","UTC","REGULAR","DAFI Protocol USD","DAFI Protocol USD",0,"ccc_market",false,false,6,1616025600000,14.521237,0.0011154733,0.00077986,0.00033561332,0.43035072,0.001250735,-0.00013526168,-0.10814575,1228123,15,0,false,false,0.005856,-80.13937,1100988928,"CoinMarketCap",29185,29185,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00014144153,0.0011394499,"0.0010893913 - 0.0011394499",0.0010893913,29185,0.001126388,"CCC",0.001126388,45512,10660,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00081347337,2.6936204,"3.02E-4 - 0.005856",-0.0047405264,-0.80951613,0.000302,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0,"ccc_market",false,false,2,"2019-01-30T00:00:00.000Z",-7.4175572,94317.49,90587.96,3729.5312,0.041170277,69703.586,24613.906,0.35312253,12640045056,15,0,false,true,107463.99,127.82578,134015,"CoinMarketCap",713528512,713528512,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-7556.5703,97502.68,"{""low"":94188.195,""high"":97502.68}",94188.195,713528512,97502.68,"CCC",97502.68,325082773,483689866,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55797.008,1.4485022,"{""low"":38520.484,""high"":107463.99}",-13146.5,-0.122334,38520.484,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734692040,"CCC","finmb_PRXY_CCC","UTC","UTC","REGULAR","Proxy USD","Proxy USD",0,"ccc_market",false,false,6,1627862400000,6.719342,0.02828324,0.00915528,0.019127961,2.089282,0.0109488,0.01733444,1.5832275,0,15,0,false,false,0.265998,-78.67621,0,"CoinMarketCap",2949,2949,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0017807893,0.02828324,"0.02826947 - 0.02828324",0.02826947,2949,0.028270455,"CCC",0.028270455,29572,4032,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02811424,166.35645,"1.69E-4 - 0.265998",-0.23771477,-0.8936712,0.000169,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0,"ccc_market",false,false,6,"2024-01-15T00:00:00.000Z",-5.484912,0.010298001,0.01005732,0.00024068076,0.023930905,0.01194805,-0.0016500494,-0.13810198,0,15,0,false,false,0.464094,-88.283104,0,"CoinMarketCap",128191,128191,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0005976148,0.010384436,"{""low"":0.010266171,""high"":0.010384436}",0.010266171,128191,0.010384436,"CCC",0.010384436,135433,140418,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0071020005,2.222153,"{""low"":0.003196,""high"":0.464094}",-0.453796,-0.9778105,0.003196,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734692040,"CCC","finmb_FWC_CCC","UTC","UTC","REGULAR","Football World Community USD","Football World Community USD",0,"ccc_market",false,false,8,1646870400000,-11.417332,1.0043042e-11,,,,,,,424415,15,0,false,false,1.1056898e-11,,42259695053832190,"CoinMarketCap",379968,379968,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2944376e-12,1.1056898e-11,"1.0043042E-11 - 1.1056898E-11",1.0043042e-11,379968,1.0569121e-11,"CCC",1.0569121e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.0043042E-11 - 1.1056898E-11",-1.0138557e-12,-0.09169441,1.0043042e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734692040,"CCC",,"UTC","UTC","REGULAR","Kasper the Ghost of Kaspa USD",,0,"ccc_market",false,false,6,,-2.200151,0.00018690169,,,,,,,0,15,0,false,false,0.0001889422,,0,"CoinMarketCap",179053,179053,"KASPER","USD=X",,-0.0000042046304,0.0001889422,"1.833354E-4 - 1.889422E-4",0.0001833354,179053,0.00018523245,"CCC",0.00018523245,,,,,,0.0000035662815,0.019452225,"1.833354E-4 - 1.889422E-4",-0.0000020405132,-0.010799669,0.0001833354,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC","REGULAR","0x Protocol USD","0x Protocol USD",0,"ccc_market",false,false,6,"2017-11-09T00:00:00.000Z",-17.545729,0.4205906,0.48726076,-0.06667015,-0.13682643,0.37655124,0.04403937,0.11695452,356827648,15,0,false,false,1.434135,34.350967,848396544,"CoinMarketCap",122026096,122026096,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.08949891,0.4785335,"{""low"":0.41909263,""high"":0.4785335}",0.41909263,122026096,0.45650375,"CCC",0.45650375,77767260,118376230,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.1897746,0.82219,"{""low"":0.230816,""high"":1.434135}",-1.0135443,-0.7067287,0.230816,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734692040,"CCC",,"UTC","UTC","REGULAR","Bufficorn USD",,0,"ccc_market",false,false,8,,-0.58846086,2.1855514e-7,,,,,,,90105,15,0,false,false,2.1985053e-7,,412275867648,"CoinMarketCap",129353,129353,"BUFFI","USD=X",,-1.2937136e-9,2.1985053e-7,"2.185442E-7 - 2.1985053E-7",2.185442e-7,129353,2.1983743e-7,"CCC",2.1983743e-7,,,,,,1.0942358e-11,0.000050069313,"2.185442E-7 - 2.1985053E-7",-1.2953905e-9,-0.0058921417,2.185442e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734692040,"CCC","finmb_DEC_CCC","UTC","UTC","REGULAR","Decentr USD","Decentr USD",0,"ccc_market",false,false,6,1594684800000,-28.4299,0.0024964816,0.00282724,-0.00033075828,-0.116989814,0.002636105,-0.00013962341,-0.0529658,271536,15,0,false,false,0.029033,-84.53284,108767632,"CoinMarketCap",22648,22648,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0009916814,0.0034583556,"0.002257007 - 0.0034583556",0.002257007,22648,0.0034583556,"CCC",0.0034583556,25196,19467,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0017664817,2.4198377,"7.3E-4 - 0.029033",-0.026536519,-0.9140123,0.00073,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","REGULAR","Metis USD","Metis USD",0,"ccc_market",false,false,2,"2021-05-13T00:00:00.000Z",-21.30012,38.77334,51.988884,-13.215546,-0.25419945,44.33652,-5.563183,-0.1254763,238507776,15,0,false,false,148.64624,25.573326,6151334,"CoinMarketCap",32816078,32816078,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-10.494003,44.40056,"{""low"":38.582497,""high"":44.40056}",38.582497,32816078,42.971306,"CCC",42.971306,23590679,24316466,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",12.955481,0.5018031,"{""low"":25.817858,""high"":148.64624}",-109.8729,-0.73915696,25.817858,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","REGULAR","Zilliqa USD","Zilliqa USD",0,"ccc_market",false,false,6,"2018-01-25T00:00:00.000Z",-18.697443,0.018576963,0.02276934,-0.0041923765,-0.18412377,0.01750956,0.0010674037,0.060961198,358530112,15,0,false,false,0.044541,-13.733673,19299717120,"CoinMarketCap",72515888,72515888,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0042722113,0.02114885,"{""low"":0.018576963,""high"":0.02114885}",0.018576963,72515888,0.020314328,"CCC",0.020314328,47041003,67990057,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007681963,0.7050907,"{""low"":0.010895,""high"":0.044541}",-0.025964038,-0.5829244,0.010895,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC","REGULAR","Maneki Inu USD",,0,"ccc_market",false,false,8,1650412800000,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,0.0006704917,,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC","REGULAR","OSCARCOIN USD",,0,"ccc_market",false,false,8,,0,2.824267e-9,,,,,,,0,15,0,false,false,27.322966,,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,"OSCAR"
