"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-03T23:56:00.000Z",false,false,"REGULAR",0.00051912916,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",68818,68818,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00008792966,0.00053015986,"{""low"":4.2898758,""high"":4}",0.00042898758,68818,0.00043812912,"CCC",0.00043812912,52369,50510,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00033712917,1.852358,"{""low"":1.82,""high"":4}",-0.12751487,-0.9959454,0.000182,0.128034,-86.22642,0.0015467,-0.0010275708,-0.6643633,0.00359643,-0.0030773007,-0.8556543,0,15,0,20.391863,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z",false,false,"REGULAR",0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","[]","2026-03-03T23:56:00.000Z",false,false,"REGULAR",7.90418e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",82380,82380,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.1858877e-14,7.931105e-12,"{""low"":7.858818,""high"":12}",7.858818e-12,82380,7.862321e-12,"CCC",7.862321e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.536215e-14,0.0057721343,"{""low"":7.858818,""high"":12}",-2.692551e-14,-0.0033949253,7.858818e-12,7.931105e-12,,,,,,,,334028,15,0,0.532399,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"[]","2026-03-03T23:57:00.000Z",false,false,"REGULAR",0.0000112954895,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",49003,49003,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.8925176e-7,0.000011588801,"{""low"":1.0700854,""high"":5}",0.000010700854,49003,0.000010804661,"CCC",0.000010804661,58040,61174,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000022954891,0.25505435,"{""low"":9,""high"":6}",-0.00012070451,-0.9144281,0.000009,0.000132,-73.809525,0.00001286,-0.000001564511,-0.12165715,0.00003625,-0.00002495451,-0.68840027,0,15,0,4.527503,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z",false,false,"REGULAR",0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","[]","2026-03-03T23:56:00.000Z",false,false,"REGULAR",3.3395176,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",7590710,7590710,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.20236206,3.4965763,"{""low"":3.094001,""high"":3.4965763}",3.094001,7590710,3.140187,"CCC",3.140187,7421945,3939152,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.3253107,0.1079258,"{""low"":3.014207,""high"":25.423155}",-22.083637,-0.8686427,3.014207,25.423155,-84.40619,4.1421022,-0.80258465,-0.19376263,8.862893,-5.5233755,-0.6232023,24375922,15,0,6.450499,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","[]","2026-03-03T23:56:00.000Z",false,false,"REGULAR",0.0041051563,false,"2018-01-25T00:00:00.000Z",6,19937159168,"CoinMarketCap",9372142,9372142,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00015484588,0.004273865,"{""low"":0.0040574996,""high"":0.004273865}",0.0040574996,9372142,0.0042596096,"CCC",0.0042596096,23362307,17043322,"2018-01-25T00:00:00.000Z",20999999488,20379115520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00021415623,0.055038866,"{""low"":0.003891,""high"":0.015316}",-0.011210844,-0.7319694,0.003891,0.015316,-66.56201,0.00467258,-0.00056742365,-0.1214369,0.007284285,-0.0031791287,-0.43643662,81845152,15,0,-3.6348846,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",false,false,"REGULAR",0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z",false,false,"REGULAR",2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-03T23:56:00.000Z",false,false,"REGULAR",3.3230143e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6870342,6870342,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.6136075e-9,3.4003227e-7,"{""low"":3.2996198,""high"":7}",3.2996198e-7,6870342,3.3987226e-7,"CCC",3.3987226e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3230143e-7,,"{""low"":0,""high"":2}",-0.0000016676986,-0.8338493,0,0.000002,0,9e-7,-5.676985e-7,-0.63077617,9.75e-7,-6.4269864e-7,-0.6591781,327994112,15,0,-2.239858,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",false,true,"REGULAR",0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","[]","2026-03-03T23:56:00.000Z",false,false,"REGULAR",4.722088e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",44,44,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2291466e-9,4.8450026e-8,"{""low"":4.720766,""high"":8}",4.720766e-8,44,4.8450026e-8,"CCC",4.8450026e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.722088e-8,,"{""low"":0,""high"":0.00135}",-0.0013499528,-0.999965,0,0.00135,-99.6063,0.000001,-9.5277915e-7,-0.9527792,0.000003615,-0.000003567779,-0.98693746,31480,15,0,-2.5369344,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","[]","2026-03-03T23:57:00.000Z",false,false,"REGULAR",0.0012506017,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001854205,0.0016929004,"{""low"":0.0010144779,""high"":0.0016929004}",0.0010144779,12,0.0014360223,"CCC",0.0014360223,61,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00089260173,2.493301,"{""low"":3.58,""high"":4}",-0.002438398,-0.6609916,0.000358,0.003689,72.38896,0.00146732,-0.0002167183,-0.14769669,0.001679075,-0.00042847323,-0.25518408,0,15,0,-12.912096,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","[]","2026-03-03T23:56:00.000Z",false,false,"REGULAR",0.0006837704,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000005033973,0.00069180765,"{""low"":6.6471164,""high"":4}",0.00066471164,2,0.0006880099,"CCC",0.0006880099,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004887704,2.506515,"{""low"":1.95,""high"":4}",-0.00057722966,-0.45775545,0.000195,0.001261,104.76191,0.00077288,-0.000089109584,-0.1152955,0.000968395,-0.00028462458,-0.29391372,405346,15,0,-0.7308329,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","[]","2026-03-03T23:56:00.000Z",false,false,"REGULAR",0.029129617,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",57850456,57850456,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0061902925,0.029499913,"{""low"":0.022758411,""high"":0.029499913}",0.022758411,57850456,0.022933528,"CCC",0.022933528,19888180,15176728,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011251617,0.6293555,"{""low"":0.017878,""high"":0.255074}",-0.22594437,-0.8857993,0.017878,0.255074,-86.26662,0.02509808,0.004031537,0.1606313,0.05947108,-0.030341461,-0.5101885,29098008,15,0,26.985497,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-03T23:56:00.000Z",false,false,"REGULAR",0.74333125,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",115687704,115687704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.023046136,0.77300465,"{""low"":0.7213828,""high"":0.77300465}",0.7213828,115687704,0.76631737,"CCC",0.76631737,100793902,104814379,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.32033324,0.75729257,"{""low"":0.422998,""high"":2.570145}",-1.8268137,-0.71078235,0.422998,2.570145,-13.8643265,0.7210999,0.02223134,0.030829765,0.9671589,-0.22382766,-0.23142801,487849760,15,0,-3.0071497,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-03T23:56:00.000Z",false,false,"REGULAR",0.19845995,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4660468,4660468,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0034514517,0.2026648,"{""low"":0.19342759,""high"":0.2026648}",0.19342759,4660468,0.20186557,"CCC",0.20186557,5690461,4970678,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07249695,0.5755416,"{""low"":0.125963,""high"":0.78994}",-0.59148,-0.74876577,0.125963,0.78994,-62.213326,0.26401198,-0.065552026,-0.24829186,0.37269717,-0.17423722,-0.46750346,14321206,15,0,-1.7093867,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","[]","2026-03-03T23:56:00.000Z",false,false,"REGULAR",0.009326324,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2379504,2379504,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0000316957,0.00956949,"{""low"":0.009119761,""high"":0.00956949}",0.009119761,2379504,0.009297731,"CCC",0.009297731,6300996,3955932,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0005193241,0.0589672,"{""low"":0.008807,""high"":0.280722}",-0.27139568,-0.96677744,0.008807,0.280722,-92.35538,0.01821044,-0.008884117,-0.4878584,0.045933817,-0.036607493,-0.7969617,2308265,15,0,0.34100506,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-03T23:57:00.000Z",false,false,"REGULAR",0.000127024,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",58374,58374,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000004297224,0.00013177408,"{""low"":1.2432029,""high"":4}",0.00012432029,58374,0.00013177408,"CCC",0.00013177408,108024,68244,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000027037167,0.021747993,"{""low"":1.2432029,""high"":4}",-0.0010749759,-0.89432275,0.00012432029,0.001202,-19.512194,0.00022524,-0.000098216,-0.43605042,0.000490563,-0.00036353897,-0.74106485,60610,15,0,-3.2722974,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-03T23:56:00.000Z",false,false,"REGULAR",0.017607514,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56606,56606,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0022265334,0.01987094,"{""low"":0.017479898,""high"":0.01987094}",0.017479898,56606,0.01965424,"CCC",0.01965424,92788,138735,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0001276154,0.007300695,"{""low"":0.017479898,""high"":0.038321}",-0.020713486,-0.54052573,0.017479898,0.038321,-43.206383,0.026715193,-0.009107679,-0.3409176,0.026715193,-0.009107679,-0.3409176,0,15,0,-11.225812,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","[]","2026-03-03T23:56:00.000Z",false,false,"REGULAR",0.79861987,false,"2021-11-01T00:00:00.000Z",6,24580860,"CoinMarketCap",2279060,2279060,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0074940324,0.80755347,"{""low"":0.78664094,""high"":0.80755347}",0.78664094,2279060,0.8055348,"CCC",0.8055348,3345126,2845963,"2021-11-01T00:00:00.000Z",0,24580860,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09843987,0.14059223,"{""low"":0.70018,""high"":2.502974}",-1.7043542,-0.6809316,0.70018,2.502974,-44.54862,0.879933,-0.08131313,-0.09240832,1.437218,-0.6385981,-0.44432932,19630764,15,0,-0.9296451,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z",false,false,"REGULAR",0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z",false,false,"REGULAR",0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-03T23:57:00.000Z",false,false,"REGULAR",0.14830148,false,"2019-03-02T00:00:00.000Z",6,2260954112,"CoinMarketCap",106416112,106416112,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0034718215,0.1520543,"{""low"":0.1450125,""high"":0.1520543}",0.1450125,106416112,0.15156578,"CCC",0.15156578,69203402,80369448,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.010536477,0.07648152,"{""low"":0.137765,""high"":0.987625}",-0.8393235,-0.8498403,0.137765,0.987625,-74.16732,0.19614466,-0.047843173,-0.24391781,0.34761566,-0.19931418,-0.57337517,335302848,15,0,-2.287506,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","[]","2026-03-03T23:56:00.000Z",false,false,"REGULAR",0.047088306,false,"2022-06-11T00:00:00.000Z",6,125529592,"CoinMarketCap",3046796,3046796,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0016591661,0.04876467,"{""low"":0.04531214,""high"":0.04876467}",0.04531214,3046796,0.045485802,"CCC",0.045485802,2196234,4330112,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0046403073,0.10931746,"{""low"":0.042448,""high"":0.521386}",-0.47429773,-0.9096863,0.042448,0.521386,-81.80446,0.06572958,-0.018641274,-0.28360555,0.13439843,-0.08731012,-0.64963645,5910976,15,0,3.6521983,"VIC"
