"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5193859,0.5905546,0.38867977,1.8488584,0.26108217,0.14121264,172216912,15,0,false,false,-0.14613438,"2024-12-02T09:52:00.000Z",2.2600935,"{""low"":2.084022,""high"":2.2600935}",2.084022,61332124,2.2600935,"CCC",2.2600935,33796494,55184786,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.8723465,0.7048729,"{""low"":1.237594,""high"":3.272762}",-1.1628215,-0.3553028,1.237594,3.272762,-8.219462,"UTC","UTC",0,"ccc_market",false,-6.4773684,2.1099405,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",61332124,61332124,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00675856,0.0024824128,0.36729908,0.012330425,-0.0030894522,-0.25055522,586146,15,0,false,false,-0.000051583163,"2024-12-02T09:52:00.000Z",0.009565459,"{""low"":0.009183878,""high"":0.009565459}",0.009183878,372008,0.00951122,"CCC",0.00951122,417931,386097,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004790973,1.0766232,"{""low"":0.00445,""high"":0.052976}",-0.043735027,-0.825563,0.00445,0.052976,-57.166256,"UTC","UTC",0,"ccc_market",false,-0.5550958,0.009240973,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",372008,372008,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00104628,0.000524885,0.5016678,0.00135855,0.000212615,0.15650141,14454718,15,0,false,false,-0.00005040213,1733133120,0.0016139414,"0.001571165 - 0.0016139414",0.001571165,781975,0.0016074536,"CCC",0.0016074536,929711,3145334,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00068416505,0.77132475,"8.87E-4 - 0.004838",-0.0032668351,-0.6752449,0.000887,0.004838,29.123915,"UTC","UTC",0,"ccc_market",false,-3.1082313,0.001571165,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC",false,1567382400000,6,9200000000,"CoinMarketCap",781975,781975,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"CCC","Ross Inu USD",,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.248786,3.4460106,0.6565348,5.4008927,3.2939038,0.60988134,13255782400,15,0,false,false,-0.25108814,"2024-12-02T09:54:00.000Z",9.50613,"{""low"":8.616869,""high"":9.50613}",8.616869,1116308352,9.303463,"CCC",9.303463,339701304,1370292930,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.0472794,1.3837576,"{""low"":3.647517,""high"":11.882433}",-3.1876364,-0.26826462,3.647517,11.882433,59.380497,"UTC","UTC",0,"ccc_market",false,-2.806748,8.694797,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC",false,"2020-08-20T00:00:00.000Z",4,1524564992,"CoinMarketCap",1116308352,1116308352,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8072331,0.32126033,0.39797714,0.9473438,0.1811496,0.19121844,433906240,15,0,false,false,-0.09391308,"2024-12-02T09:52:00.000Z",1.2102766,"{""low"":1.1155252,""high"":1.2102766}",1.1155252,108511320,1.1930021,"CCC",1.1930021,42680166,115890760,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.57344145,1.0331311,"{""low"":0.555052,""high"":4.082953}",-2.9544597,-0.72360855,0.555052,4.082953,-44.476383,"UTC","UTC",0,"ccc_market",false,-7.682637,1.1284934,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",108511320,108511320,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5019267,0.1884458,0.12546939,2.112287,-0.42191458,-0.19974302,8655979,15,0,false,false,-0.041064262,"2024-12-02T09:52:00.000Z",1.7316318,"{""low"":1.6663076,""high"":1.7316318}",1.6663076,430473,1.6663076,"CCC",1.6663076,460563,403595,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5087695,0.4305757,"{""low"":1.181603,""high"":7.214337}",-5.5239644,-0.7656926,1.181603,7.214337,-64.08055,"UTC","UTC",0,"ccc_market",false,-2.3716867,1.6903725,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC",false,"2023-03-28T00:00:00.000Z",4,5120752,"CoinMarketCap",430473,430473,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0035846,-0.00027340325,-0.076271616,0.00485224,-0.0015410432,-0.31759417,112097,15,0,false,false,0.000018676976,"2024-12-02T09:52:00.000Z",0.0033133333,"{""low"":0.003291037,""high"":0.0033133333}",0.003291037,130947,0.0033027676,"CCC",0.0033027676,133676,129438,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000381968,0.011670272,"{""low"":0.003273,""high"":0.013713}",-0.010401804,-0.758536,0.003273,0.013713,-58.689922,"UTC","UTC",0,"ccc_market",false,0.56725323,0.0033111968,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130947,130947,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00049336,-0.00031529562,-0.6390782,0.003244665,-0.0030666005,-0.9451209,0,15,0,false,false,-7.197377e-8,1733133120,0.00017819267,"1.7805242E-4 - 1.7819267E-4",0.00017805242,6,0.00017814928,"CCC",0.00017814928,20146,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003806436,0.2718883,"1.4E-4 - 0.03018",-0.030001935,-0.9940999,0.00014,0.03018,-98.59267,"UTC","UTC",0,"ccc_market",false,-0.04040388,0.00017806437,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,-0.00035699632,"2024-12-02T09:52:00.000Z",0.0013470396,"{""low"":0.0010167838,""high"":0.0013470396}",0.0010167838,565369,0.0013470396,"CCC",0.0013470396,,,,,,0.000022551976,0.022179717,"{""low"":0.0010167838,""high"":0.0013470396}",-0.00030770386,-0.2284297,0.0010167838,0.0013470396,,"UTC","UTC",0,"ccc_market",false,-25.566723,0.0010393357,"CCC","New Born Haggis Pygmy Hippo USD",,,false,,6,0,"CoinMarketCap",565369,565369,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002783,0.0000068030495,0.024445022,0.00041316,-0.00012805697,-0.30994523,0,15,0,false,false,-0.0000021167798,1733133120,0.00028731066,"2.8508983E-4 - 2.8731066E-4",0.00028508983,261668,0.0002872407,"CCC",0.0002872407,196921,214590,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016010304,1.2808242,"1.25E-4 - 0.0042",-0.003914897,-0.93211836,0.000125,0.0042,-91.316185,"UTC","UTC",0,"ccc_market",false,-0.73698646,0.00028510304,"CCC","Vera USD","Vera USD","finmb_VERA_CCC",false,1632355200000,6,0,"CoinMarketCap",261668,261668,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000198,0.0000017027294,0.8599644,0.00000243,0.0000012527294,0.5155265,447703840,15,0,false,false,-7.3494425e-7,1733133120,0.0000042077113,"3.6267556E-6 - 4.2077113E-6",0.0000036267556,15412814,0.000004175972,"CCC",0.000004175972,3210452,12170087,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000026827292,2.6827292,"1.0E-6 - 1.2E-5",-0.000008317271,-0.6931059,0.000001,0.000012,33.333336,"UTC","UTC",0,"ccc_market",false,-16.636454,0.0000036827294,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC",false,1706140800000,8,121568487276544,"CoinMarketCap",15412814,15412814,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,139920816,15,0,false,false,-0.012114346,"2024-12-02T09:52:00.000Z",0.1596207,"{""low"":0.13635959,""high"":0.1596207}",0.13635959,100777408,0.15648362,"CCC",0.15648362,,,,,,0.0039230734,0.02877006,"{""low"":0.13635959,""high"":0.1596207}",-0.019338042,-0.12114996,0.13635959,0.1596207,,"UTC","UTC",0,"ccc_market",false,-7.9492025,0.14028266,"CCC","SUNDOG USD",,,false,,6,997420608,"CoinMarketCap",100777408,100777408,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00064034,0.0001463489,0.22854875,0.0014479,-0.0006612111,-0.45666903,866135,15,0,false,false,-0.00010339491,1733133120,0.0008196155,"7.4144604E-4 - 8.196155E-4",0.00074144604,78761,0.000819402,"CCC",0.000819402,44267,9310,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00048468888,1.60493,"3.02E-4 - 0.00947",-0.008683311,-0.9169283,0.000302,0.00947,-79.1931,"UTC","UTC",0,"ccc_market",false,-11.61631,0.0007866889,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC",false,1616025600000,6,1100988928,"CoinMarketCap",78761,78761,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",78922.125,16179.727,0.20500876,66859.836,28242.016,0.4224063,13160832000,15,0,false,true,-1579.3984,"2024-12-02T09:52:00.000Z",97622.445,"{""low"":94901.94,""high"":97622.445}",94901.94,306459584,97154.66,"CCC",97154.66,266304233,528662314,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56581.367,1.4688643,"{""low"":38520.484,""high"":99119.875}",-4018.0234,-0.04053701,38520.484,99119.875,130.07529,"UTC","UTC",0,"ccc_market",false,-1.633613,95101.85,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC",false,"2019-01-30T00:00:00.000Z",2,138386,"CoinMarketCap",306459584,306459584,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00453522,0.004400402,0.9702731,0.0120227,-0.0030870782,-0.2567708,0,15,0,false,false,0.0038571102,1733133120,0.02057662,"0.004975279 - 0.02057662",0.004975279,21180,0.005056168,"CCC",0.005056168,30726,12680,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.008766622,51.8735,"1.69E-4 - 0.328347",-0.31941137,-0.972786,0.000169,0.328347,-89.55344,"UTC","UTC",0,"ccc_market",false,75.949615,0.008935622,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC",false,1627862400000,6,0,"CoinMarketCap",21180,21180,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00851232,0.003024945,0.35536084,0.012869735,-0.0013324702,-0.10353517,0,15,0,false,false,0.0007132655,"2024-12-02T09:52:00.000Z",0.012606904,"{""low"":0.011489004,""high"":0.012606904}",0.011489004,138148,0.011652733,"CCC",0.011652733,135127,138181,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008341265,2.6099079,"{""low"":0.003196,""high"":0.464094}",-0.45255676,-0.9751403,0.003196,0.464094,-88.34131,"UTC","UTC",0,"ccc_market",false,6.5896606,0.011537265,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138148,138148,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,480775,15,0,false,false,-2.5305452e-13,1733133120,1.1567419e-11,"1.1344323E-11 - 1.1567419E-11",1.1344323e-11,372698,1.1548618e-11,"CCC",1.1548618e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2369073e-14,0.002853328,"1.1344323E-11 - 1.1567419E-11",-1.9072677e-13,-0.016488275,1.1344323e-11,1.1567419e-11,,"UTC","UTC",0,"ccc_market",false,-2.17593,1.1376692e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC",false,1646870400000,8,42259695053832190,"CoinMarketCap",372698,372698,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,-0.0000429675,1733133120,0.00025119673,"1.980433E-4 - 2.5119673E-4",0.0001980433,232251,0.00021714298,"CCC",0.00021714298,,,,,,0.000021066633,0.10637388,"1.980433E-4 - 2.5119673E-4",-0.0000320868,-0.12773573,0.0001980433,0.00025119673,,"UTC","UTC",0,"ccc_market",false,-16.39496,0.00021910993,"CCC","Kasper the Ghost of Kaspa USD",,,false,,6,0,"CoinMarketCap",232251,232251,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3788426,0.16715574,0.44122744,0.3686895,0.17730883,0.48091638,463223104,15,0,false,false,-0.04055965,"2024-12-02T09:54:00.000Z",0.59534365,"{""low"":0.53685355,""high"":0.59534365}",0.53685355,85863936,0.5930548,"CCC",0.5930548,40441422,121304804,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.31518233,1.3655133,"{""low"":0.230816,""high"":1.434135}",-0.8881366,-0.61928385,0.230816,1.434135,41.59528,"UTC","UTC",0,"ccc_market",false,-6.9148593,0.54599833,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",85863936,85863936,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,76714,15,0,false,false,2.993103e-8,1733133120,1.8620975e-7,"1.8606293E-7 - 1.8620975E-7",1.8606293e-7,146126,1.8616471e-7,"CCC",1.8616471e-7,,,,,,1.2491341e-11,0.000067135035,"1.8606293E-7 - 1.8620975E-7",-1.34321e-10,-0.00072134245,1.8606293e-7,1.8620975e-7,,"UTC","UTC",0,"ccc_market",false,19.168814,1.8607543e-7,"CCC","Bufficorn USD",,,false,,8,412275867648,"CoinMarketCap",146126,146126,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00169604,0.0023254137,1.3710842,0.002756835,0.0012646187,0.45872122,437404,15,0,false,false,-0.0013826825,1733133120,0.0040343623,"0.004021184 - 0.0040343623",0.004021184,75,0.0040333797,"CCC",0.0040333797,22389,32459,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0032914537,4.5088406,"7.3E-4 - 0.029033",-0.025011547,-0.86148685,0.00073,0.029033,-55.02008,"UTC","UTC",0,"ccc_market",false,-25.585634,0.0040214537,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC",false,1594684800000,6,108767632,"CoinMarketCap",75,75,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",45.748604,12.439697,0.27191424,45.539555,12.6487465,0.27775297,355026304,15,0,false,false,-2.8315926,"2024-12-02T09:52:00.000Z",62.320065,"{""low"":56.897175,""high"":62.320065}",56.897175,27827396,61.31249,"CCC",61.31249,19300694,50630199,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",36.265392,1.6542236,"{""low"":21.922909,""high"":148.64624}",-90.45794,-0.60854506,21.922909,148.64624,160.3338,"UTC","UTC",0,"ccc_market",false,-4.6404414,58.1883,"CCC","Metis USD","Metis USD","finmb_METIS_CCC",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",27827396,27827396,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01742268,0.008792616,0.50466496,0.016985744,0.009229552,0.5433705,504084736,15,0,false,false,-0.00015785359,"2024-12-02T09:54:00.000Z",0.027979417,"{""low"":0.02588616,""high"":0.027979417}",0.02588616,83100048,0.026858062,"CCC",0.026858062,26834022,67870728,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015320296,1.4061768,"{""low"":0.010895,""high"":0.044541}",-0.018325705,-0.4114345,0.010895,0.044541,17.337704,"UTC","UTC",0,"ccc_market",false,-0.59853953,0.026215296,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC",false,"2018-01-25T00:00:00.000Z",6,19228649472,"CoinMarketCap",83100048,83100048,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,3.6151835e-7,0.36151835,0.000001,3.6151835e-7,0.36151835,1318285312,15,0,false,false,-4.256833e-8,1733133120,0.0000014806401,"1.3413326E-6 - 1.4806401E-6",0.0000013413326,64943800,0.0000014572865,"CCC",0.0000014572865,29337101,61208849,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013615183,,"0.0 - 2.0E-6",-6.3848165e-7,-0.31924084,0,0.000002,0,"UTC","UTC",0,"ccc_market",false,-3.0317497,0.0000013615183,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC",false,1548892800000,8,968246421356544,"CoinMarketCap",64943800,64943800,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
