"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.186619e-15,0.00027644512,"7.909776E-12 - 7.916709E-12",-4.7462034e-15,-0.00059951725,7.909776e-12,7.916709e-12,,,,,,,,334357,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",79994,79994,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.0028744e-15,7.916709e-12,"7.909776E-12 - 7.916709E-12",7.909776e-12,79994,7.912496e-12,"CCC",7.912496e-12,,,1646870400,-0.0505609,7.911963e-12,"[]",1766206440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000004082869,0.2721913,"1.5E-5 - 2.01E-4",-0.00018191713,-0.90506035,0.000015,0.000201,-89.10257,0.00002222,-0.000003137131,-0.14118502,0.000055925,-0.00003684213,-0.6587775,0,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",57675,57675,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000016755239,0.000020359437,"1.8788167E-5 - 2.0359437E-5",0.000018788167,57675,0.000020079817,"CCC",0.000020079817,59353,58134,1730246400,9.625391,0.000019082869,"[]",1766206440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5852113,0.11972177,"{""low"":4.888094,""high"":49.446842}",-43.973537,-0.8893093,4.888094,49.446842,-88.31958,7.7443285,-2.2710233,-0.29324988,13.327431,-7.8541255,-0.5893203,37300216,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,6814934,"CoinMarketCap",7333071,7333071,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.2750306,5.5233603,"{""low"":5.473305,""high"":5.5233603}",5.473305,7333071,5.503457,"CCC",5.503457,10919484,6587057,"2021-05-08T00:00:00.000Z",5.290806,5.473305,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20999999488,20302032896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00033503864,0.078024834,"{""low"":0.004294,""high"":0.025009}",-0.020379962,-0.8149051,0.004294,0.025009,-78.647285,0.00621998,-0.0015909411,-0.25577915,0.009779865,-0.005150826,-0.5266766,90825800,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19620878336,"CoinMarketCap",9967606,9967606,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00018887222,0.0046805246,"{""low"":0.0046228943,""high"":0.0046805246}",0.0046228943,9967606,0.004641316,"CCC",0.004641316,13976880,10092197,"2018-01-25T00:00:00.000Z",4.2537227,0.0046290387,"[]","2025-12-20T04:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9603955e-7,,"0.0 - 2.0E-6",-0.0000016039604,-0.8019802,0,0.000002,0,9e-7,-5.0396045e-7,-0.5599561,9.75e-7,-5.7896045e-7,-0.59380555,390519200,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",19420528,19420528,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.827346e-9,3.9749366e-7,"3.937705E-7 - 3.9749366E-7",3.937705e-7,19420528,3.9622935e-7,"CCC",3.9622935e-7,21870963,13485085,1548892800,2.544548,3.9603955e-7,"[]",1766206440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.18783284e-7,,"0.0 - 0.00135",-0.0013498813,-0.999912,0,0.00135,-99.6063,0.000001,-8.812167e-7,-0.8812167,0.000003615,-0.0000034962168,-0.96714157,79188,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",14356,14356,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.329458e-9,1.1900568e-7,"1.18183735E-7 - 1.1900568E-7",1.18183735e-7,14356,1.1860959e-7,"CCC",1.1860959e-7,47060,18537,1733443200,-6.552808,1.18783284e-7,"[]",1766206440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014488706,4.047125,"3.58E-4 - 0.003689",-0.0018821293,-0.51020044,0.000358,0.003689,77.6908,0.00182954,-0.00002266944,-0.012390786,0.00181207,-0.0000051994575,-0.0028693469,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",1753,1753,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000005969894,0.0018653307,"0.0018068688 - 0.0018653307",0.0018068688,1753,0.0018653307,"CCC",0.0018653307,216,121,1531180800,0.33149672,0.0018068706,"[]",1766206440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006874546,3.5254083,"1.95E-4 - 0.001261",-0.0003785455,-0.30019465,0.000195,0.001261,-12.037039,0.00094424,-0.00006178545,-0.06543405,0.00099808,-0.000115625444,-0.11584787,523128,15,0,false,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000012378616,0.0008830987,"8.794702E-4 - 8.830987E-4",0.0008794702,2,0.0008814333,"CCC",0.0008814333,0,0,1412035200,1.422709,0.00088245457,"[]",1766206440,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010614889,0.59211737,"{""low"":0.017927,""high"":0.947461}",-0.91891915,-0.9698754,0.017927,0.947461,-91.2806,0.04974988,-0.021207992,-0.42629233,0.10352081,-0.07497892,-0.72428834,28510918,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",20430850,20430850,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0010519288,0.02889972,"{""low"":0.028465247,""high"":0.02889972}",0.028465247,20430850,0.02889972,"CCC",0.02889972,36746378,18395135,"2024-11-20T00:00:00.000Z",3.826595,0.028541889,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28405643,0.6715313,"{""low"":0.422998,""high"":5.070912}",-4.3638573,-0.86056656,0.422998,5.070912,-74.06072,1.0588478,-0.35179335,-0.33224165,1.2799505,-0.57289606,-0.44759235,463899392,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",79493408,79493408,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.036680043,0.71025115,"{""low"":0.7027309,""high"":0.71025115}",0.7027309,79493408,0.7094543,"CCC",0.7094543,217688983,78514662,"2024-02-15T00:00:00.000Z",5.47158,0.70705444,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15554729,1.234865,"{""low"":0.125963,""high"":1.670314}",-1.3888037,-0.8314627,0.125963,1.670314,-78.87272,0.32344407,-0.041933775,-0.12964769,0.47936615,-0.19785586,-0.41274473,20002886,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6066002,6066002,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011780471,0.28280896,"{""low"":0.2809781,""high"":0.28280896}",0.2809781,6066002,0.2820313,"CCC",0.2820313,10843828,5427096,"2018-05-28T00:00:00.000Z",4.367502,0.2815103,"[]","2025-12-20T04:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0053717736,0.22830437,"{""low"":0.023529,""high"":0.280722}",-0.25182122,-0.8970484,0.023529,0.280722,-77.999306,0.0336141,-0.004713325,-0.14021869,0.06436708,-0.035466306,-0.5510007,7152942,15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9011649,9011649,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0011003315,0.029322626,"{""low"":0.028634116,""high"":0.029322626}",0.028634116,9011649,0.029322626,"CCC",0.029322626,18781568,6666127,"2025-05-02T00:00:00.000Z",3.957964,0.028900774,"[]","2025-12-20T04:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00074501114,5.283767,"1.41E-4 - 0.001202",-0.00031598884,-0.2628859,0.000141,0.001202,400,0.0006213333,0.0002646778,0.4259836,0.0006213333,0.0002646778,0.4259836,422764,15,0,false,false,"REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",145694,145694,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000075643766,0.0009069496,"8.6714135E-4 - 9.069496E-4",0.00086714135,145694,0.00086714135,"CCC",0.00086714135,99033,169410,1762214400,9.3345,0.0008860111,"[]",1766206440,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,26387064,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24816895,0.24317725,"{""low"":1.020527,""high"":2.502974}",-1.2342781,-0.4931246,1.020527,2.502974,-31.544798,1.4171246,-0.14842868,-0.10473932,1.6858588,-0.4171629,-0.2474483,33477160,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,26387064,"CoinMarketCap",4078192,4078192,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.017509818,1.281307,"{""low"":1.268696,""high"":1.281307}",1.268696,4078192,1.279789,"CCC",1.279789,2525794,3895394,"2021-11-01T00:00:00.000Z",1.3994597,1.268696,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05840616,0.3900505,"{""low"":0.14974,""high"":1.650027}",-1.441881,-0.8738529,0.14974,1.650027,-84.582504,0.26447833,-0.05633217,-0.21299353,0.5331652,-0.32501906,-0.6096029,481247328,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312064512,"CoinMarketCap",67548264,67548264,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.006428361,0.2112685,"{""low"":0.2076392,""high"":0.2112685}",0.2076392,67548264,0.2112685,"CCC",0.2112685,140352746,78141403,"2019-03-02T00:00:00.000Z",3.1868126,0.20814615,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.012758814,0.16682766,"{""low"":0.076479,""high"":0.521386}",-0.43214822,-0.828845,0.076479,0.521386,-77.39179,0.1132939,-0.024056084,-0.21233344,0.1908321,-0.10159428,-0.5323752,11039354,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,123707128,"CoinMarketCap",735272,735272,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0020063147,0.08986121,"{""low"":0.089192286,""high"":0.08986121}",0.089192286,735272,0.08966398,"CCC",0.08966398,2145957,1001373,"2022-06-11T00:00:00.000Z",2.2999861,0.08923782,"[]","2025-12-20T04:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.8124,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,69740,4846,1554422400,0,0.00010300221,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000067701796,0.04498458,"{""low"":0.001505,""high"":0.038357}",-0.0367843,-0.9589983,0.001505,0.038357,-93.27694,0.00209654,-0.0005238382,-0.24985844,0.00459083,-0.003018128,-0.65742534,1572469,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",141593,141593,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00004577113,0.0016000035,"{""low"":0.0015558318,""high"":0.0016000035}",0.0015558318,141593,0.0015656465,"CCC",0.0015656465,410537,159652,"2024-05-02T00:00:00.000Z",2.9975893,0.0015727018,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03296142,0.49458948,"{""low"":0.066644,""high"":0.804282}",-0.70467657,-0.8761561,0.066644,0.804282,-83.05998,0.1176,-0.017994583,-0.15301515,0.23598304,-0.13637763,-0.57791287,21415166,15,0,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5828272,5828272,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0066344067,0.10012669,"{""low"":0.09863877,""high"":0.10012669}",0.09863877,5828272,0.09882,"CCC",0.09882,12568717,5965211,"2025-06-19T00:00:00.000Z",7.135998,0.09960542,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","NEWT"
