"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19520313344,"CoinMarketCap",14168422,14168422,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00024663657,0.011472755,"{""low"":0.010986045,""high"":0.011472755}",0.010986045,14168422,0.01099357,"CCC",0.01099357,18045824,15702473,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019466337,0.20974396,"{""low"":0.009281,""high"":0.037346}",-0.026118368,-0.6993618,0.009281,0.037346,-12.265581,0.01171066,-0.0004830258,-0.04124668,0.01203375,-0.0008061165,-0.06698797,219166912,"[]","2025-09-05T17:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2460341,0.011227634,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19126988,19126988,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.0954546e-9,6.429105e-7,"6.2641334E-7 - 6.429105E-7",6.2641334e-7,19126988,6.333361e-7,"CCC",6.333361e-7,22858704,27001702,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.9223453e-9,0.009454373,"6.2641334E-7 - 2.0E-6",-0.0000013676643,-0.6838321,6.2641334e-7,0.000002,0,0.000001,-3.676643e-7,-0.3676643,0.000001,-3.676643e-7,-0.3676643,623521664,"[]",1757094600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.64350605,6.323357e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",17699,17699,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.7816684e-10,0.0000010345682,"1.005015E-6 - 1.0345682E-6",0.000001005015,17699,0.0000010069963,"CCC",0.0000010069963,77873,17644,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010056615,,"0.0 - 0.00135",-0.0013489943,-0.999255,0,0.00135,-99.6063,0.00000118,-1.7433854e-7,-0.14774452,0.00000525,-0.0000042443385,-0.80844545,670441,"[]",1757094660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04752708,0.0000010056615,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",631,631,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007014233,0.0016344293,"0.0015049735 - 0.0016344293",0.0015049735,631,0.0015049735,"CCC",0.0015049735,293,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009475673,1.482891,"6.39E-4 - 0.007952",-0.006365433,-0.800482,0.000639,0.007952,110.48951,0.00221726,-0.0006306927,-0.2844469,0.001800765,-0.00021419779,-0.118948214,0,"[]",1757094660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.23383,0.0015865673,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000067403307,0.0011322582,"0.0011034921 - 0.0011322582",0.0011034921,1,0.0011067146,"CCC",0.0011067146,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00094596256,5.987105,"1.58E-4 - 0.003633",-0.0025290374,-0.6961292,0.000158,0.003633,267.77408,0.00115486,-0.000050897477,-0.044072423,0.00069838,0.00040558254,0.58074766,654440,"[]",1757094660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6143108,0.0011039625,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,975078848,"CoinMarketCap",28508824,28508824,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0036626607,0.10719163,"{""low"":0.100334704,""high"":0.10719163}",0.100334704,28508824,0.10036214,"CCC",0.10036214,60297617,27804472,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.036664337,0.5538587,"{""low"":0.066198,""high"":0.947461}",-0.84459865,-0.89143366,0.066198,0.947461,-50.255047,0.127332,-0.024469666,-0.19217217,0.14282003,-0.039957695,-0.27977654,100298888,"[]","2025-09-05T17:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6922107,0.102862336,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",113481280,113481280,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.02259016,1.1153694,"{""low"":1.0603404,""high"":1.1153694}",1.0603404,113481280,1.0613692,"CCC",1.0613692,200854788,102939313,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0463324,38.405975,"{""low"":0.027244,""high"":5.070912}",-3.9973354,-0.7882873,0.027244,5.070912,3678.3157,1.34441,-0.2708336,-0.20145166,1.3091108,-0.23553443,-0.1799194,703803136,"[]","2025-09-05T17:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1494231,1.0735763,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5365816,5365816,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011702478,0.539657,"{""low"":0.51776534,""high"":0.539657}",0.51776534,5365816,0.51776534,"CCC",0.51776534,7414164,5393366,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.119951576,0.29470682,"{""low"":0.40702,""high"":3.423217}",-2.8962455,-0.84605956,0.40702,3.423217,9.929562,0.5809839,-0.0540123,-0.09296695,0.5857389,-0.05876732,-0.10033023,36861412,"[]","2025-09-05T17:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2711363,0.5269716,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10843093,10843093,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0009597987,0.08122031,"{""low"":0.07680323,""high"":0.08122031}",0.07680323,10843093,0.078090355,"CCC",0.078090355,27747478,34939326,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.027541708,0.5505699,"{""low"":0.050024,""high"":0.167939}",-0.0903733,-0.53813165,0.050024,0.167939,-35.7985,0.08022038,-0.0026546717,-0.033092234,0.075987846,0.0015778616,0.020764658,19197514,"[]","2025-09-05T17:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2528976,0.07756571,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28191224,"CoinMarketCap",2885372,2885372,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.029411554,2.2596598,"{""low"":2.1589663,""high"":2.2596598}",2.1589663,2885372,2.1594982,"CCC",2.1594982,5644961,2739826,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1435003,1.104923,"{""low"":1.034914,""high"":2.924206}",-0.7457917,-0.25504074,1.034914,2.924206,4.4425488,1.987132,0.19128239,0.09626054,1.5891867,0.5892277,0.3707731,61412168,"[]","2025-09-05T17:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3686213,2.1784143,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2373179136,"CoinMarketCap",72621480,72621480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012534559,0.62013113,"{""low"":0.59373266,""high"":0.62013113}",0.59373266,72621480,0.59373266,"CCC",0.59373266,121811276,67075242,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25925827,0.74863493,"{""low"":0.346308,""high"":2.197802}",-1.5922358,-0.72446734,0.346308,2.197802,-44.34304,0.69013333,-0.08456707,-0.12253729,0.66595733,-0.06039107,-0.09068309,1437117312,"[]","2025-09-05T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1136353,0.60556626,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122390848,"CoinMarketCap",1578613,1578613,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.006043464,0.22763498,"{""low"":0.2182226,""high"":0.22763498}",0.2182226,1578613,0.21830733,"CCC",0.21830733,14649001,2002471,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08705312,0.6403413,"{""low"":0.135948,""high"":0.573038}",-0.35003686,-0.6108441,0.135948,0.573038,-44.597923,0.25348362,-0.0304825,-0.12025432,0.23305698,-0.010055855,-0.043147624,27293296,"[]","2025-09-05T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7855487,0.22300112,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",143052,143052,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00001576898,0.0004777052,"4.512901E-4 - 4.777052E-4",0.0004512901,143052,0.00047379525,"CCC",0.00047379525,86536,88170,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027201787,1.4546411,"1.87E-4 - 0.004905",-0.004445982,-0.9064184,0.000187,0.004905,-82.31343,0.00025412,0.00020489786,0.80630356,0.000429005,0.00003001286,0.06995923,439476,"[]",1757094660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.321277,0.00045901787,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",480153,480153,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00001261197,0.0053160056,"{""low"":0.005106727,""high"":0.0053160056}",0.005106727,480153,0.0051992605,"CCC",0.0051992605,579572,485521,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011685323,0.28945562,"{""low"":0.004037,""high"":0.051153}",-0.04594747,-0.89823604,0.004037,0.051153,-56.54464,0.00579556,-0.0005900278,-0.101806864,0.006804045,-0.0015985128,-0.23493566,5204764,"[]","2025-09-05T17:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.24169278,0.005205532,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",33442438,33442438,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0013708472,0.262705,"{""low"":0.25293928,""high"":0.262705}",0.25293928,33442438,0.25619704,"CCC",0.25619704,134259157,24282909,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0061092824,0.024750972,"{""low"":0.24683,""high"":0.804282}",-0.5513427,-0.6855092,0.24683,0.804282,-51.926636,0.33460602,-0.08166674,-0.24406834,0.34055513,-0.08761585,-0.2572736,54381948,"[]","2025-09-05T17:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.53904134,0.25293928,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8451242,8451242,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0027906448,0.25672615,"{""low"":0.24898273,""high"":0.25672615}",0.24898273,8451242,0.24898273,"CCC",0.24898273,12238825,7940058,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.038984016,0.1838886,"{""low"":0.211998,""high"":0.766071}",-0.51508904,-0.67237765,0.211998,0.766071,-23.009563,0.27435815,-0.023376137,-0.085203,0.28365564,-0.032673627,-0.11518765,105154784,"[]","2025-09-05T17:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1243954,0.25098202,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",160079,160079,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.93317413,32.910652,"{""low"":31.750046,""high"":32.910652}",31.750046,160079,31.938057,"CCC",31.938057,189105,208856,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.658352,1.698947,"{""low"":12.159504,""high"":38.818047}",-6.0001907,-0.1545722,12.159504,38.818047,93.992546,34.84641,-2.028553,-0.05821412,29.926163,2.891693,0.09662759,0,"[]","2025-09-05T17:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9267175,32.817856,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99412448,"CoinMarketCap",12100006,12100006,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.035699606,3.59431,"{""low"":3.424671,""high"":3.59431}",3.424671,12100006,3.424671,"CCC",3.424671,27820594,15536203,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9942399,1.3913295,"{""low"":1.433334,""high"":8.027496}",-4.599922,-0.57302076,1.433334,8.027496,74.12033,4.253413,-0.8258393,-0.1941592,3.003704,0.42386985,0.14111571,340743488,"[]","2025-09-05T17:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.030805,3.427574,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9819023360,"CoinMarketCap",28592338,28592338,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0004549697,0.04017403,"{""low"":0.038654186,""high"":0.04017403}",0.038654186,28592338,0.0386761,"CCC",0.0386761,38105512,29216703,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008323466,0.27017224,"{""low"":0.030808,""high"":0.142206}",-0.103074536,-0.7248255,0.030808,0.142206,-20.42458,0.04101562,-0.001884155,-0.045937497,0.041708507,-0.0025770403,-0.061786924,384232800,"[]","2025-09-05T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1763445,0.039131466,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12400155,"CoinMarketCap",34199892,34199892,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5231056,24.266726,"{""low"":23.270802,""high"":24.266726}",23.270802,34199892,23.276512,"CCC",23.276512,31511306,35865880,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.3090324,0.36011842,"{""low"":17.519327,""high"":71.256195}",-47.427834,-0.66559595,17.519327,71.256195,0.2482295,22.70102,1.1273403,0.04966034,22.468218,1.3601418,0.060536254,295475360,"[]","2025-09-05T17:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2445788,23.82836,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",108601,108601,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.2107786e-8,0.000009177027,"8.906666E-6 - 9.177027E-6",0.000008906666,108601,0.000009053574,"CCC",0.000009053574,235343,122750,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000298151,0.49691832,"6.0E-6 - 4.8E-5",-0.00003901849,-0.81288517,0.000006,0.000048,-78.57143,0.00000916,-1.7849015e-7,-0.019485824,0.00000893,5.1510142e-8,0.005768213,837093,"[]",1757094660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4666367,0.00000898151,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,"MEW"
