"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:36:05.000Z",false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0009231192,0.0018685013,"{""low"":9.355049,""high"":4}",0.0009355049,6,0.0009355049,"CCC",0.0009355049,136,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014953157,4.1768594,"{""low"":3.58,""high"":4}",-0.0018356842,-0.49761024,0.000358,0.003689,-58.15825,0.00124666,0.0006066557,0.48662484,0.00150643,0.00034688576,0.23027009,0,15,0,"LikeCoin USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,99.23917,0.0018533157,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:34:05.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000006588176,0.0008042049,"{""low"":7.830709,""high"":4}",0.0007830709,0,0.0007853806,"CCC",0.0007853806,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045706175,1.3603028,"{""low"":3.36,""high"":4}",-0.0004679383,-0.37108508,0.000336,0.001261,133.63095,0.0007265,0.00006656174,0.09161974,0.000836895,-0.00004383328,-0.052376077,470135,15,0,"Trollcoin USD","Trollcoin USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.83768654,0.00079306174,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:35:05.000Z",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18520884,18520884,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00016302243,0.0349048,"{""low"":0.032245718,""high"":0.0349048}",0.032245718,18520884,0.033455506,"CCC",0.033455506,15909474,17193064,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015086066,0.8438341,"{""low"":0.017878,""high"":0.255074}",-0.22210993,-0.87076664,0.017878,0.255074,-80.35661,0.02586014,0.0071039256,0.27470562,0.03564443,-0.002680365,-0.0751973,32928294,15,0,"aixbt USD","aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.4970074,0.032964066,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:35:05.000Z",false,false,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",79050544,79050544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0037775636,0.77728343,"{""low"":0.73721963,""high"":0.77728343}",0.73721963,79050544,0.7536924,"CCC",0.7536924,76519766,56029374,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.32130182,0.75958234,"{""low"":0.422998,""high"":2.570145}",-1.825845,-0.71040547,0.422998,2.570145,-54.613346,0.69031805,0.05398178,0.07819842,0.83071107,-0.08641124,-0.10402081,488579552,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.50497025,0.7442998,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:36:05.000Z",false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",9880796,9880796,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.021601528,0.29968998,"{""low"":0.27209368,""high"":0.29968998}",0.27209368,9880796,0.27219042,"CCC",0.27219042,5216011,6285273,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16833258,1.3363652,"{""low"":0.125963,""high"":0.765246}",-0.4709504,-0.61542356,0.125963,0.765246,-51.115734,0.2194877,0.07480788,0.3408295,0.27581307,0.018482506,0.067010984,21236866,15,0,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,7.92153,0.29429558,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:35:05.000Z",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5372467,5372467,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000010021962,0.008123169,"{""low"":0.0078146225,""high"":0.008123169}",0.0078146225,5372467,0.0079348,"CCC",0.0079348,4015850,3043323,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015925849,0.2509984,"{""low"":0.006345,""high"":0.280722}",-0.2727844,-0.9717244,0.006345,0.280722,-93.4349,0.00793366,0.0000039245933,0.00049467623,0.02285287,-0.014915285,-0.65266573,1964552,15,0,"CUDIS USD","CUDIS USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.1264187,0.007937585,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:36:05.000Z",false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67588,67588,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000002679153,0.00008940638,"{""low"":8.625916,""high"":5}",0.00008625916,67588,0.00008679675,"CCC",0.00008679675,65243,67076,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000017007747,0.2362187,"{""low"":7.2,""high"":5}",-0.0011129922,-0.9259503,0.000072,0.001202,-46.95122,0.00008836,6.477494e-7,0.007330799,0.0003551381,-0.00026613034,-0.7493714,42470,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,3.1034327,0.00008900775,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:36:05.000Z",false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57097,57097,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0003415933,0.009562537,"{""low"":0.009004918,""high"":0.009562537}",0.009004918,57097,0.009559537,"CCC",0.009559537,66595,54226,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00020394102,0.022647737,"{""low"":0.009004918,""high"":0.038321}",-0.029112142,-0.7596916,0.009004918,0.038321,-72.37473,0.0114686,-0.0022597406,-0.19703719,0.016442874,-0.0072340155,-0.43994835,0,15,0,"Monstro DeFi USD","Monstro DeFi USD","REGULAR","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-3.5767224,0.009208859,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:34:05.000Z",false,false,false,"2021-11-01T00:00:00.000Z",6,24022776,"CoinMarketCap",1754701,1754701,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.005892217,0.5523882,"{""low"":0.5447103,""high"":0.5523882}",0.5447103,1754701,0.54626507,"CCC",0.54626507,2030476,2221344,"2021-11-01T00:00:00.000Z",0,24022776,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.056015193,0.112849,"{""low"":0.496373,""high"":2.502974}",-1.9505858,-0.77930725,0.496373,2.502974,-60.26673,0.7155225,-0.16313434,-0.2279933,1.0403594,-0.4879712,-0.469041,13269898,15,0,"Gains Network USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.0781784,0.5523882,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z",false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:36:43.000Z",false,false,false,"2019-03-02T00:00:00.000Z",4,2258832896,"Coinbase",163528624,163528624,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0059000105,0.21117574,"{""low"":0.20186451,""high"":0.21117574}",0.20186451,163528624,0.20595737,"CCC",0.20595737,125306121,146564639,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06713499,0.48731527,"{""low"":0.137765,""high"":0.987625}",-0.782725,-0.79253256,0.137765,0.987625,-68.959496,0.22417784,-0.01927784,-0.08599352,0.22734615,-0.022446156,-0.09873119,462871232,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.7988663,0.2049,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:35:05.000Z",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",84760,84760,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000016695529,0.00086047983,"{""low"":8.2506286,""high"":4}",0.00082506286,84760,0.00085401995,"CCC",0.00085401995,92585,71738,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000065765344,0.007990929,"{""low"":8.23,""high"":4}",-0.009765424,-0.92170113,0.000823,0.010595,-89.07649,0.00093576,-0.00010618346,-0.11347297,0.001572275,-0.00074269844,-0.47237185,829454,15,0,"Hege USD","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.9728276,0.0008295765,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:28:00.000Z",false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:36:43.000Z",false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4367671,4367671,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00090000033,0.075916365,"{""low"":0.07302545,""high"":0.075916365}",0.07302545,4367671,0.07435659,"CCC",0.07435659,8618108,6142606,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0140980035,0.2349589,"{""low"":0.060002,""high"":0.804282}",-0.730182,-0.9078681,0.060002,0.804282,-86.04574,0.07205792,0.002042085,0.028339494,0.09479705,-0.02069705,-0.2183301,15935954,15,0,"Newton Protocol USD","Newton Protocol USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.2000004,0.0741,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:36:58.000Z",false,false,false,"2017-11-09T00:00:00.000Z",3,425000000,"Coinbase",2740646,2740646,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0006000027,0.09874308,"{""low"":0.09586644,""high"":0.09874308}",0.09586644,2740646,0.09624725,"CCC",0.09624725,6171827,2908728,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012657002,0.15006582,"{""low"":0.084343,""high"":0.350986}",-0.253986,-0.7236357,0.084343,0.350986,-65.938965,0.0977458,-0.00074579567,-0.007629951,0.12451938,-0.027519375,-0.22100475,41296456,15,0,"Storj USD","Storj USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.62240946,0.097,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:36:05.000Z",false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",149253,149253,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.07064295,6.8885427,"{""low"":6.050673,""high"":6.8885427}",6.050673,149253,6.350275,"CCC",6.350275,125032,143174,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.62952,2.2160823,"{""low"":2.089056,""high"":38.752327}",-32.033752,-0.82662785,2.089056,38.752327,-80.359314,7.148963,-0.43038702,-0.06020272,19.888756,-13.170179,-0.6621922,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.0626297,6.718576,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:36:58.000Z",false,false,false,"2021-05-18T00:00:00.000Z",4,97250768,"Coinbase",9084328,9084328,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.003000021,1.7889155,"{""low"":1.7306116,""high"":1.7889155}",1.7306116,9084328,1.7480638,"CCC",1.7480638,12226118,7811439,"2021-05-18T00:00:00.000Z",0,99965656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.017846,1.3751813,"{""low"":0.740154,""high"":6.104063}",-4.346063,-0.7119951,0.740154,6.104063,-41.035854,1.7839942,-0.025994182,-0.014570777,1.913535,-0.15553498,-0.08128149,171090816,15,0,"Convex Finance USD","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.17094137,1.758,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:36:05.000Z",false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",57663,57663,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00009326532,0.0016258523,"{""low"":0.001550317,""high"":0.0016258523}",0.001550317,57663,0.0015881534,"CCC",0.0015881534,90695,73421,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00041422574,0.35163474,"{""low"":0.001178,""high"":0.017168}",-0.015575775,-0.9072562,0.001178,0.017168,-54.459415,0.0023651,-0.0007728742,-0.3267829,0.00501156,-0.003419334,-0.68228936,0,15,0,"Orgo USD","Orgo USD","REGULAR","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-5.5334206,0.0015922257,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:36:58.000Z",false,false,false,"2019-07-01T00:00:00.000Z",4,10340195328,"Coinbase",70037976,70037976,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00009999797,0.041292857,"{""low"":0.039338708,""high"":0.041292857}",0.039338708,70037976,0.040291518,"CCC",0.040291518,64710360,73278678,"2019-07-01T00:00:00.000Z",0,10340195328,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019487,0.9408101,"{""low"":0.020713,""high"":0.064086}",-0.023885999,-0.37271792,0.020713,0.064086,2.344489,0.04055198,-0.00035198033,-0.008679733,0.038383525,0.0018164739,0.04732431,415960352,15,0,"Chiliz USD","Chiliz USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.2493715,0.0402,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:36:58.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,12687795,"Coinbase",356241696,356241696,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",8.150002,50.22397,"{""low"":39.069412,""high"":50.22397}",39.069412,356241696,39.09285,"CCC",39.09285,87004698,75417026,"2014-02-14T00:00:00.000Z",18900000,12687795,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",29.200674,1.6667691,"{""low"":17.519327,""high"":148.97997}",-102.259964,-0.6864008,17.519327,148.97997,79.48613,34.874825,11.845177,0.33964837,46.70461,0.0153923035,0.00032956712,590800192,15,0,"Dash USD","Dash USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,21.130415,46.72,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:35:05.000Z",false,false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",53467,53467,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.8525408e-8,0.0000033898586,"{""low"":3.3072622,""high"":6}",0.0000033072622,53467,0.0000033802885,"CCC",0.0000033802885,79764,52481,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.1741297e-7,0.10580432,"{""low"":3,""high"":6}",-0.000013682587,-0.8048581,0.000003,0.000017,-66.666664,0.00000348,-1.6258696e-7,-0.04672039,0.000006325,-0.0000030075869,-0.47550783,309188,15,0,"BEFE USD",,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.441663,0.000003317413,"BEFE"
