"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",4984301,4984301,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.07179642,"Metis USD","REGULAR",13.309939,"{""low"":12.834894,""high"":13.309939}",12.834894,4984301,13.309939,"CCC",13.309939,12054782,10764054,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.441019,0.12208449,"{""low"":11.803457,""high"":69.83041}",-56.58593,-0.81033367,11.803457,69.83041,-67.37994,15.95984,-2.7153635,-0.17013727,16.56115,-3.3166733,-0.2002683,86894816,15,0,"Metis USD","[]","2025-09-28T18:51:00.000Z","CCC",0.54504037,13.244476,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-25T00:00:00.000Z",6,19540795392,"CoinMarketCap",12740731,12740731,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000018340535,"Zilliqa USD","REGULAR",0.010417497,"{""low"":0.010180803,""high"":0.010417497}",0.010180803,12740731,0.010417497,"CCC",0.010417497,18520124,15855704,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011286288,0.12160638,"{""low"":0.009281,""high"":0.037346}",-0.026936373,-0.72126526,0.009281,0.037346,-34.99938,0.01148766,-0.001078031,-0.09384253,0.01180673,-0.0013971012,-0.11833092,203412432,15,0,"Zilliqa USD","[]","2025-09-28T18:54:00.000Z","CCC",0.176503,0.010409629,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"Mover USD","REGULAR",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,,"REGULAR",27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD","[]",1649788320,"CCC",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",7481106,7481106,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.463878e-9,"BitTorrent(New) USD","REGULAR",5.838065e-7,"5.779215E-7 - 5.838065E-7",5.779215e-7,7481106,5.82344e-7,"CCC",5.82344e-7,22161458,15972364,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.3737494e-9,0.009298407,"5.779215E-7 - 2.0E-6",-0.0000014167047,-0.7083523,5.779215e-7,0.000002,0,0.000001,-4.1670472e-7,-0.4167047,0.000001,-4.1670472e-7,-0.4167047,575164800,15,0,"BitTorrent [New] USD","[]",1759085460,"CCC",0.4241955,5.832953e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,"Polygon USD","REGULAR",0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",18659,18659,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.161402e-8,"Akuma Inu USD","REGULAR",0.0000010979163,"1.0446547E-6 - 1.0979163E-6",0.0000010446547,18659,0.0000010745817,"CCC",0.0000010745817,49593,19236,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010712063,,"0.0 - 0.00135",-0.0013489288,-0.9992065,0,0.00135,-99.6063,0.000001,7.120627e-8,0.07120627,0.00000365,-0.0000025787938,-0.7065188,714137,15,0,"Akuma Inu USD","[]",1759085400,"CCC",1.0960791,0.0000010712063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1531180800000,6,0,"CoinMarketCap",242,242,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000020858948,"LikeCoin USD","REGULAR",0.0015099327,"0.0014681985 - 0.0015099327",0.0014681985,242,0.0015099327,"CCC",0.0015099327,248,129,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008393128,1.3134786,"6.39E-4 - 0.007952",-0.0064736875,-0.8140955,0.000639,0.007952,55.830753,0.00208074,-0.0006024272,-0.28952545,0.00185835,-0.00038003724,-0.20450251,0,15,0,"LikeCoin USD","[]",1759085460,"CCC",-1.3913608,0.0014783128,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000008026138,"Trollcoin USD","REGULAR",0.001103721,"0.0010928189 - 0.001103721",0.0010928189,1,0.001096772,"CCC",0.001096772,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009445445,5.97813,"1.58E-4 - 0.003633",-0.0025304556,-0.69651955,0.000158,0.003633,104.664185,0.00113924,-0.000036695506,-0.032210514,0.00077413,0.0003284145,0.42423686,653599,15,0,"Trollcoin USD","[]",1759085460,"CCC",0.73330677,0.0011025445,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-30T00:00:00.000Z",6,985266176,"CoinMarketCap",14404998,14404998,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0007908493,"aixbt USD","REGULAR",0.0925809,"{""low"":0.089728765,""high"":0.0925809}",0.089728765,14404998,0.092363626,"CCC",0.092363626,49385939,26027950,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0263829,0.3985453,"{""low"":0.066198,""high"":0.947461}",-0.8548801,-0.9022853,0.066198,0.947461,-54.21382,0.112792,-0.0202111,-0.17918913,0.13567139,-0.043090492,-0.31760928,91216832,15,0,"aixbt USD","[]","2025-09-28T18:50:00.000Z","CCC",0.86158425,0.0925809,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",42982148,42982148,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.003436923,"Virtuals Protocol USD","REGULAR",1.0296552,"{""low"":0.99392563,""high"":1.0296552}",0.99392563,42982148,1.0248262,"CCC",1.0248262,168537557,90027325,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9823084,20.85182,"{""low"":0.047109,""high"":5.070912}",-4.0414944,-0.7969956,0.047109,5.070912,1900.7927,1.2105973,-0.18117988,-0.14966157,1.3367338,-0.30731642,-0.22990099,674905792,15,0,"Virtuals Protocol USD","[]","2025-09-28T18:51:00.000Z","CCC",0.33498636,1.0294174,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7107318,7107318,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.008229226,"AVA (Travala) USD","REGULAR",0.4983506,"{""low"":0.48454684,""high"":0.4983506}",0.48454684,7107318,0.49597618,"CCC",0.49597618,8935509,21077323,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08322644,0.20447752,"{""low"":0.40702,""high"":3.423217}",-2.9329705,-0.8567878,0.40702,3.423217,-8.5198345,0.5567515,-0.066505045,-0.11945194,0.5751372,-0.08489075,-0.14760087,34292508,15,0,"AVA (Travala) USD","[]","2025-09-28T18:53:00.000Z","CCC",-1.6508769,0.49024644,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",46903944,46903944,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00026334077,"CUDIS USD","REGULAR",0.068134926,"{""low"":0.06035438,""high"":0.068134926}",0.06035438,46903944,0.06611363,"CCC",0.06611363,29403245,47156529,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.013651546,0.27289993,"{""low"":0.050024,""high"":0.174072}",-0.11039645,-0.6342,0.050024,0.174072,-45.63834,0.090827,-0.027151458,-0.29893598,0.08024434,-0.016568795,-0.2064793,15759697,15,0,"CUDIS USD","[]","2025-09-28T18:51:00.000Z","CCC",-0.4118629,0.063675545,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-01T00:00:00.000Z",4,27947608,"CoinMarketCap",1670994,1670994,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010713577,"Gains Network USD","REGULAR",1.8080068,"{""low"":1.7555418,""high"":1.8080068}",1.7555418,1670994,1.8080068,"CCC",1.8080068,3733162,2932022,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7561964,0.73068523,"{""low"":1.034914,""high"":2.924206}",-1.1330956,-0.3874883,1.034914,2.924206,-23.273968,2.1416764,-0.35056603,-0.16368768,1.6609744,0.13013601,0.0783492,50057248,15,0,"Gains Network USD","[]","2025-09-28T18:50:00.000Z","CCC",-0.5945992,1.7911104,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,"Plian USD","REGULAR",0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","[]",1744250400,"CCC",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,"ASTERION USD","REGULAR",0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,"ASTERION USD","[]","2025-09-15T07:55:00.000Z","CCC",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-02T00:00:00.000Z",6,2372866816,"CoinMarketCap",51559172,51559172,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00033706427,"Artificial Superintelligence Alliance USD","REGULAR",0.5730691,"{""low"":0.55993724,""high"":0.5730691}",0.55993724,51559172,0.5730691,"CCC",0.5730691,109505738,73481656,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22666705,0.65452445,"{""low"":0.346308,""high"":2.197802}",-1.624827,-0.7392963,0.346308,2.197802,-64.620224,0.65050673,-0.077531695,-0.11918662,0.66315645,-0.09018141,-0.13598813,1359593472,15,0,"Artificial Superintelligence Alliance USD","[]","2025-09-28T18:53:00.000Z","CCC",0.05886809,0.57297504,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-11T00:00:00.000Z",6,122687848,"CoinMarketCap",924647,924647,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0014847815,"VICSTEP USD","REGULAR",0.20371677,"{""low"":0.19874543,""high"":0.20371677}",0.19874543,924647,0.2033763,"CCC",0.2033763,14702649,1820304,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06763306,0.49749213,"{""low"":0.135948,""high"":0.573038}",-0.36945692,-0.6447337,0.135948,0.573038,-56.485474,0.23445275,-0.03087169,-0.13167553,0.22810316,-0.024522096,-0.10750441,24976924,15,0,"Viction USD","[]","2025-09-28T18:53:00.000Z","CCC",0.7346902,0.20358106,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1554422400000,6,957427520,"CoinMarketCap",125036,125036,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000030828232,"BOLT USD","REGULAR",0.0004891438,"4.7309053E-4 - 4.891438E-4",0.00047309053,125036,0.0004862235,"CCC",0.0004862235,87060,116661,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029611355,1.5834949,"1.87E-4 - 0.003652",-0.0031688865,-0.8677126,0.000187,0.003652,-75.62688,0.00037812,0.00010499355,0.2776726,0.00042634,0.00005677354,0.13316494,462546,15,0,"BOLT USD","[]",1759085400,"CCC",-0.6340687,0.00048311354,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",534719,534719,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00007779803,"Hege USD","REGULAR",0.004490395,"{""low"":0.0043812823,""high"":0.004490395}",0.0043812823,534719,0.004453182,"CCC",0.004453182,519454,498938,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00036483957,0.09037394,"{""low"":0.004037,""high"":0.051153}",-0.04675116,-0.9139476,0.004037,0.051153,-62.285088,0.00524098,-0.00083914073,-0.16011141,0.00649864,-0.0020968006,-0.32265222,4401190,15,0,"Hege USD","[]","2025-09-28T18:51:00.000Z","CCC",-1.7367007,0.0044018393,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"TrumpJr USD","REGULAR",5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","[]",1723339560,"CCC",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12899842,12899842,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0013533384,"Newton Protocol USD","REGULAR",0.20776363,"{""low"":0.20052281,""high"":0.20776363}",0.20052281,12899842,0.20625179,"CCC",0.20625179,93603278,18590631,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007240817,0.036109693,"{""low"":0.20052281,""high"":0.804282}",-0.5965184,-0.7416782,0.20052281,0.804282,-61.29484,0.27977267,-0.07200904,-0.25738412,0.3195767,-0.11181308,-0.3498787,44669180,15,0,"Newton Protocol USD","[]","2025-09-28T18:51:00.000Z","CCC",0.6556472,0.20776363,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",5323711,5323711,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0022233427,"Storj USD","REGULAR",0.22783126,"{""low"":0.22310933,""high"":0.22783126}",0.22310933,5323711,0.22621901,"CCC",0.22621901,11901358,8700609,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015566483,0.0734275,"{""low"":0.211998,""high"":0.766071}",-0.5385065,-0.70294595,0.211998,0.766071,-47.963833,0.25846633,-0.03090185,-0.119558506,0.27446908,-0.046904594,-0.17089209,95343464,15,0,"Storj USD","[]","2025-09-28T18:53:00.000Z","CCC",0.98665375,0.22756448,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",173820,173820,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.16142082,"MimbleWimbleCoin USD","REGULAR",30.495401,"{""low"":29.999823,""high"":30.495401}",29.999823,173820,30.494204,"CCC",30.494204,181944,166149,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.171175,1.494401,"{""low"":12.159504,""high"":38.818047}",-8.487368,-0.21864489,12.159504,38.818047,57.495846,32.5913,-2.260622,-0.069362745,31.731483,-1.4008045,-0.044145573,0,15,0,"MimbleWimbleCoin USD","[]","2025-09-28T18:53:00.000Z","CCC",-0.5293832,30.330679,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-18T00:00:00.000Z",4,96907520,"CoinMarketCap",6964800,6964800,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.027682304,"Convex Finance USD","REGULAR",3.1354258,"{""low"":3.0375829,""high"":3.1354258}",3.0375829,6964800,3.1279356,"CCC",3.1279356,28689880,17841358,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6946152,1.1822891,"{""low"":1.433334,""high"":8.027496}",-4.899547,-0.6103456,1.433334,8.027496,44.791367,3.7598557,-0.6319065,-0.1680667,3.1441467,-0.016197443,-0.0051516183,303121792,15,0,"Convex Finance USD","[]","2025-09-28T18:50:00.000Z","CCC",0.8928988,3.1279492,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-07-01T00:00:00.000Z",6,10011406336,"CoinMarketCap",19527406,19527406,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0003893599,"Chiliz USD","REGULAR",0.039309464,"{""low"":0.03838094,""high"":0.039309464}",0.03838094,19527406,0.038970053,"CCC",0.038970053,41241669,46511031,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0084724035,0.2750066,"{""low"":0.030808,""high"":0.142206}",-0.1029256,-0.7237782,0.030808,0.142206,-43.57326,0.04085438,-0.0015739761,-0.038526498,0.040705334,-0.001424931,-0.035006,393252096,15,0,"Chiliz USD","[]","2025-09-28T18:53:00.000Z","CCC",1.0011592,0.039280403,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,12429106,"CoinMarketCap",23964630,23964630,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.045534134,"Dash USD","REGULAR",20.977303,"{""low"":20.669111,""high"":20.977303}",20.669111,23964630,20.93787,"CCC",20.93787,32292328,28949023,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.4374638,0.1962098,"{""low"":17.519327,""high"":71.256195}",-50.299404,-0.7058952,17.519327,71.256195,-17.926342,23.11138,-2.1545887,-0.09322631,22.253187,-1.2963963,-0.058256656,260474176,15,0,"Dash USD","[]","2025-09-28T18:54:00.000Z","CCC",0.21775267,20.95679,"DASH"
