"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.5752377e-7,-0.25752378,0.00000103,-2.875238e-7,-0.2791493,732126976,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",38064304,38064304,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4806858e-8,7.451897e-7,"7.350439E-7 - 7.451897E-7",7.350439e-7,38064304,7.350439e-7,"CCC",7.350439e-7,24743622,27677257,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.432334e-9,0.010111415,"7.350439E-7 - 2.0E-6",-0.0000012575238,-0.6287619,7.350439e-7,0.000002,0,2.034836,7.4247623e-7,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747900320,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000618,3.6790516e-7,0.059531577,0.0001630071,-0.0001564592,-0.9598305,4365270,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",141269,141269,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.8100855e-7,0.000006974713,"6.3672014E-6 - 6.974713E-6",0.0000063672014,141269,0.0000066045036,"CCC",0.0000066045036,376061,159410,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015479054,0.3095811,"5.0E-6 - 0.00135",-0.0013434521,-0.99514973,0.000005,0.00135,-97.244095,2.8429594,0.0000065479053,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747900380,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00182278,-0.00027563027,-0.15121423,0.001324395,0.00022275478,0.16819362,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",373,373,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013041357,0.0015477902,"0.0015359751 - 0.0015477902",0.0015359751,373,0.0015389861,"CCC",0.0015389861,390,627,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00090814976,1.4212047,"6.39E-4 - 0.007952",-0.00640485,-0.8054389,0.000639,0.007952,18.42773,9.205214,0.0015471497,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747900380,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13489573,0.0734389,0.5444123,0.25693887,-0.04860425,-0.18916659,192554704,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",119662576,119662576,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.022592708,0.20833462,"{""low"":0.19862749,""high"":0.20833462}",0.19862749,119662576,0.19862749,"CCC",0.19862749,82083028,97279563,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14213663,2.147144,"{""low"":0.066198,""high"":0.947461}",-0.7391264,-0.78011274,0.066198,0.947461,-8.25662,12.163491,0.20833462,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:54:00.000Z","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1493794,0.86864245,0.7557491,1.5102557,0.5077661,0.33621204,1317022592,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652630528,"CoinMarketCap",377874432,377874432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08986962,2.0214012,"{""low"":1.9582725,""high"":2.0214012}",1.9582725,377874432,1.991318,"CCC",1.991318,210638035,351012152,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9978428,99.006035,"{""low"":0.020179,""high"":5.070912}",-3.05289,-0.60203964,0.020179,5.070912,1611.9083,4.66092,2.0180218,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:53:00.000Z","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4163433,-0.060397744,-0.042643435,1.6983732,-0.3424276,-0.20162095,40461740,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29840240,"CoinMarketCap",4898084,4898084,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.036152244,1.391494,"{""low"":1.3473634,""high"":1.391494}",1.3473634,4898084,1.3473634,"CCC",1.3473634,2659194,2576755,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32103157,0.3102012,"{""low"":1.034914,""high"":4.543276}",-3.1873302,-0.70154893,1.034914,4.543276,-55.945076,-2.5969608,1.3559456,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:52:00.000Z","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62986875,0.19677049,0.3123992,0.9973999,-0.17076069,-0.17120583,1979697408,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394874624,"CoinMarketCap",207690640,207690640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.040468037,0.82833916,"{""low"":0.8064546,""high"":0.82833916}",0.8064546,207690640,0.8064546,"CCC",0.8064546,131459856,143584387,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.48033124,1.3870059,"{""low"":0.346308,""high"":2.555968}",-1.7293289,-0.6765847,0.346308,2.555968,-68.14459,5.147476,0.82663924,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:54:00.000Z","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21845746,0.02590783,0.11859439,0.3182668,-0.07390152,-0.23219989,29586712,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121075760,"CoinMarketCap",5943932,5943932,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.016749144,0.25629625,"{""low"":0.2322321,""high"":0.25629625}",0.2322321,5943932,0.23223962,"CCC",0.23223962,6333810,2305405,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07745129,0.46401912,"{""low"":0.166914,""high"":0.573038}",-0.3286727,-0.57356185,0.166914,0.573038,-49.072052,7.358497,0.24436529,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:54:00.000Z","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004624,-0.000011450233,-0.024762614,0.000769525,-0.00031857524,-0.41398945,431751,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",63309,63309,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000019477156,0.00045807724,"4.509297E-4 - 4.5807724E-4",0.0004509297,63309,0.00045505035,"CCC",0.00045505035,84425,116513,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021394977,0.9027416,"2.37E-4 - 0.012215",-0.0117640495,-0.96308225,0.000237,0.012215,-94.7471,-0.43005726,0.00045094977,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747900380,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0073576,0.0017440217,0.23703675,0.01492139,-0.0058197686,-0.39002857,9100278,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",780748,780748,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00054136664,0.009101622,"{""low"":0.008905766,""high"":0.009101622}",0.008905766,780748,0.009010475,"CCC",0.009010475,596266,763138,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006297622,2.2459424,"{""low"":0.002804,""high"":0.051153}",-0.04205138,-0.8220706,0.002804,0.051153,102.32387,6.3241863,0.009101622,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:54:00.000Z","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6612425,0.94222045,0.35405284,3.1626976,0.44076538,0.13936375,350587232,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97291752,"CoinMarketCap",21535216,21535216,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.15928459,3.603463,"{""low"":3.3952432,""high"":3.603463}",3.3952432,21535216,3.4264789,"CCC",3.4264789,20352384,16664146,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1701288,1.5140426,"{""low"":1.433334,""high"":8.027496}",-4.424033,-0.55110997,1.433334,8.027496,24.849056,4.624751,3.603463,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:53:00.000Z","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04124984,0.005296286,0.1283953,0.06467491,-0.018128779,-0.28030622,447330624,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9610479616,"CoinMarketCap",46966244,46966244,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0023067966,0.046776526,"{""low"":0.045315485,""high"":0.046776526}",0.045315485,46966244,0.045337565,"CCC",0.045337565,56764233,52629981,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011998128,0.34728864,"{""low"":0.034548,""high"":0.164541}",-0.117994875,-0.7171153,0.034548,0.164541,-62.097763,5.2143617,0.046546128,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:54:00.000Z","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.169508,2.2454128,0.10128383,30.01551,-5.6005898,-0.18658985,299446112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12264882,"CoinMarketCap",57130660,57130660,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.8528843,24.520527,"{""low"":23.938412,""high"":24.520527}",23.938412,57130660,24.01588,"CCC",24.01588,46263979,51513115,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.3806896,0.3538099,"{""low"":18.034231,""high"":71.256195}",-46.841274,-0.65736425,18.034231,71.256195,-22.404003,3.6197445,24.41492,"Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:54:00.000Z","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000824,0.0000019303843,0.23426993,0.000013505,-0.000003334616,-0.24691713,947898,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1788374,1788374,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.404404e-7,0.00001035765,"9.970843E-6 - 1.035765E-5",0.000009970843,1788374,0.00001003462,"CCC",0.00001003462,892120,286257,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000041703843,0.695064,"6.0E-6 - 4.17E-4",-0.0004068296,-0.97561055,0.000006,0.000417,-91.228065,2.421371,0.0000101703845,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747900380,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,-5.70883e-8,-0.02854415,0.000002015,-7.208837e-8,-0.035775863,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",43303640,43303640,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.6990725e-8,0.0000019470704,"1.8977639E-6 - 1.9470704E-6",0.0000018977639,43303640,0.0000019013212,"CCC",0.0000019013212,26898653,36915522,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.429117e-7,0.9429117,"1.0E-6 - 4.0E-6",-0.0000020570883,-0.5142721,0.000001,0.000004,100,0.8822118,0.0000019429117,"HTX USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747900440,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,0,1.0082891e-9,"BRUH USD",,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699381140,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02545006,0.0045419857,0.1784666,0.03529445,-0.005302405,-0.15023339,2578867200,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",73585472,73585472,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0014661439,0.030105429,"{""low"":0.029173113,""high"":0.030105429}",0.029173113,73585472,0.029173113,"CCC",0.029173113,61505169,62927611,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.012121046,0.6782523,"{""low"":0.017871,""high"":0.079013}",-0.049020953,-0.62041634,0.017871,0.079013,-18.752312,5.139693,0.029992046,"VeChain USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:54:00.000Z","REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0,0.015778841,"USDX [Lighthouse] USD",,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-03T18:20:00.000Z","REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03370292,0.0152894,0.45365205,0.05957229,-0.01057997,-0.17759883,46903832,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3283526,3283526,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0027199388,0.04899232,"{""low"":0.046288256,""high"":0.04899232}",0.046288256,3283526,0.046659548,"CCC",0.046659548,2628023,3445930,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03644032,2.9031487,"{""low"":0.012552,""high"":0.195209}",-0.14621668,-0.7490263,0.012552,0.195209,-26.482218,5.8780985,0.04899232,"Mr Miggles USD","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:54:00.000Z","REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8e-8,2.5384034e-7,3.1730044,0.00000262,-0.0000022861598,-0.87258005,333375,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",137465,137465,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.4138842e-9,3.4106074e-7,"3.306226E-7 - 3.4106074E-7",3.306226e-7,137465,3.3620813e-7,"CCC",3.3620813e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.3384035e-7,,"0.0 - 2.7E-5",-0.00002666616,-0.9876355,0,0.000027,-95.2381,0.72832835,3.3384035e-7,"Cat Own Kimono USD","Cat Own Kimono USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747900380,"REGULAR","COK"
