"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766008440,"Football World Community USD",-0.42869842,7.887526e-12,"Football World Community USD",-3.3959814e-14,7.963284e-12,"7.883239E-12 - 7.963284E-12",7.883239e-12,92125,7.92205e-12,"CCC",7.92205e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.2865017e-15,0.0005437488,"7.883239E-12 - 7.963284E-12",-7.5757976e-14,-0.009513409,7.883239e-12,7.963284e-12,,,,,,,,333324,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",92125,92125,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766008440,,-10.152663,0.000017478107,"Kasper the Ghost of Kaspa USD",-0.0000019750096,0.00001814205,"1.6842361E-5 - 1.814205E-5",0.000016842361,56926,0.000018137162,"CCC",0.000018137162,59656,58405,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000024781075,0.16520718,"1.5E-5 - 2.26E-4",-0.0002085219,-0.9226633,0.000015,0.000226,-91.17647,0.00002228,-0.0000048018937,-0.21552485,0.00005669,-0.000039211896,-0.6916898,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",56926,56926,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"Signature Chain USD",0,0.0000344278,"Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:55:00.000Z","Metis USD",-10.156304,5.236187,"Metis USD",-0.5919204,5.8495636,"{""low"":5.2358384,""high"":5.8495636}",5.2358384,6317148,5.8495636,"CCC",5.8495636,11187387,6638287,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.34809303,0.071212426,"{""low"":4.888094,""high"":55.189545}",-49.953358,-0.9051236,4.888094,55.189545,-88.12072,7.928218,-2.692031,-0.33955058,13.452442,-8.216255,-0.6107631,35658088,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",6317148,6317148,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:53:00.000Z","Zilliqa USD",-6.5139775,0.004621172,"Zilliqa USD",-0.00032199686,0.0049928557,"{""low"":0.0046095755,""high"":0.0049928557}",0.0046095755,10068068,0.0049300944,"CCC",0.0049300944,14088064,10592422,"2018-01-25T00:00:00.000Z",20999999488,20299712512,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000011596363,0.0025157118,"{""low"":0.0046095755,""high"":0.025405}",-0.020783829,-0.8180999,0.0046095755,0.025405,-77.92958,0.00634912,-0.001727948,-0.27215552,0.009848105,-0.005226933,-0.5307552,90660728,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19618555904,"CoinMarketCap",10068068,10068068,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","Mover USD",0,0.15064907,"Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,,0,2.824267e-9,"OSCARCOIN USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766008440,"BitTorrent(New) USD",-1.8812072,3.870669e-7,"BitTorrent [New] USD",-7.4211357e-9,3.9572427e-7,"3.8632933E-7 - 3.9572427E-7",3.8632933e-7,18628702,3.9558466e-7,"CCC",3.9558466e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.870669e-7,,"0.0 - 2.0E-6",-0.0000016129331,-0.8064666,0,0.000002,0,9e-7,-5.1293307e-7,-0.56992567,9.75e-7,-5.8793313e-7,-0.60300833,381671648,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18628702,18628702,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","Polygon USD",2.782965,0.21823609,"Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766008380,"Akuma Inu USD",-12.548779,1.1629429e-7,"Akuma Inu USD",-1.6687608e-8,1.2786354e-7,"1.11366994E-7 - 1.2786354E-7",1.11366994e-7,14559,1.2767735e-7,"CCC",1.2767735e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1629429e-7,,"0.0 - 0.00135",-0.0013498837,-0.9999139,0,0.00135,-99.6063,0.000001,-8.837057e-7,-0.8837057,0.000003615,-0.0000034987056,-0.96783006,77529,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",14559,14559,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766008440,"LikeCoin USD",-38.769188,0.0012424664,"LikeCoin USD",-0.00078668573,0.002089549,"0.0012161528 - 0.002089549",0.0012161528,1155,0.0019670613,"CCC",0.0019670613,203,5,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008844664,2.4705765,"3.58E-4 - 0.003689",-0.0024465336,-0.663197,0.000358,0.003689,62.02636,0.00180044,-0.00055797363,-0.30990958,0.001815545,-0.00057307864,-0.31565103,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1155,1155,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766008440,"Trollcoin USD",-2.295517,0.00085846696,"Trollcoin USD",-0.000020169246,0.0009022434,"8.5398054E-4 - 9.022434E-4",0.00085398054,2,0.00087847695,"CCC",0.00087847695,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000663467,3.4023948,"1.95E-4 - 0.001581",-0.0007225331,-0.45701015,0.000195,0.001581,-32.043343,0.00095452,-0.00009605306,-0.100629695,0.00099501,-0.00013654307,-0.13722783,508907,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:53:00.000Z","aixbt USD",-9.155658,0.027878841,"aixbt USD",-0.0028097406,0.030578898,"{""low"":0.027704177,""high"":0.030578898}",0.027704177,18977958,0.030282963,"CCC",0.030282963,36532516,16378098,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009951841,0.55513144,"{""low"":0.017927,""high"":0.947461}",-0.9195822,-0.9705752,0.017927,0.947461,-86.90075,0.05182246,-0.02394362,-0.4620317,0.10518855,-0.077309705,-0.7349631,27848588,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18977958,18977958,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:53:00.000Z","Virtuals Protocol USD",-6.3104186,0.67825884,"Virtuals Protocol USD",-0.0456838,0.7760505,"{""low"":0.67825884,""high"":0.7760505}",0.67825884,107001472,0.7213167,"CCC",0.7213167,216190920,81001593,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25526083,0.6034563,"{""low"":0.422998,""high"":5.070912}",-4.392653,-0.8662452,0.422998,5.070912,-71.74729,1.0929266,-0.4146678,-0.37941045,1.2937951,-0.6155363,-0.47576025,445006560,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",107001472,107001472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:54:00.000Z","AVA (Travala) USD",-5.322935,0.26670238,"AVA (Travala) USD",-0.014994532,0.28363904,"{""low"":0.26445615,""high"":0.28363904}",0.26445615,5669561,0.28096426,"CCC",0.28096426,11082860,5480706,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14073938,1.1173073,"{""low"":0.125963,""high"":1.901242}",-1.6345396,-0.859722,0.125963,1.901242,-81.61794,0.32845575,-0.061753362,-0.18801121,0.48217398,-0.2154716,-0.4468752,18950700,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5669561,5669561,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:53:00.000Z","CUDIS USD",0.29673102,0.027225815,"CUDIS USD",0.00008055009,0.028167354,"{""low"":0.026573312,""high"":0.028167354}",0.026573312,6110763,0.027299741,"CCC",0.027299741,19958686,6619516,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0036968142,0.15711735,"{""low"":0.023529,""high"":0.280722}",-0.25349617,-0.903015,0.023529,0.280722,-77.55616,0.03438946,-0.007163644,-0.2083093,0.06474924,-0.037523426,-0.57951915,6738389,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6110763,6110763,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766008380,"Mr. Lightspeed Creator Coin USD",-8.345512,0.00088195375,"Mr. Lightspeed Creator Coin USD",-0.0000803055,0.0010864815,"8.806118E-4 - 0.0010864815",0.0008806118,185145,0.0009531385,"CCC",0.0009531385,96563,170540,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007409537,5.254991,"1.41E-4 - 0.001202",-0.0003200462,-0.26626143,0.000141,0.001202,478.0488,0.0006113023,0.00027065142,0.4427456,0.0006113023,0.00027065142,0.4427456,420828,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",185145,185145,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:53:00.000Z","Gains Network USD",-3.6531184,1.2223672,"Gains Network USD",-0.046347737,1.2780303,"{""low"":1.207073,""high"":1.2780303}",1.207073,4497886,1.2637215,"CCC",1.2637215,2497342,3518677,"2021-11-01T00:00:00.000Z",0,26429866,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20184016,0.19778033,"{""low"":1.020527,""high"":2.502974}",-1.2806069,-0.5116341,1.020527,2.502974,-34.42885,1.4265906,-0.2042234,-0.14315487,1.6850626,-0.46269548,-0.27458653,32307000,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26429866,"CoinMarketCap",4497886,4497886,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"Plian USD",0,0.002050101,"Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-13T00:25:00.000Z","ASTERION USD",0,0.0010755858,"ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:54:00.000Z","Artificial Superintelligence Alliance USD",-8.019541,0.2055,"Artificial Superintelligence Alliance USD",-0.017917022,0.22319028,"{""low"":0.20480493,""high"":0.22319028}",0.20480493,70879096,0.22056307,"CCC",0.22056307,139855938,81343889,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05576001,0.3723789,"{""low"":0.14974,""high"":1.650027}",-1.444527,-0.8754566,0.14974,1.650027,-84.66646,0.26690015,-0.061400145,-0.23004912,0.53875446,-0.33325446,-0.6185646,475127808,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2312057600,"CoinMarketCap",70879096,70879096,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:53:00.000Z","VICSTEP USD",-5.732513,0.08714574,"Viction USD",-0.005299434,0.09298194,"{""low"":0.08714574,""high"":0.09298194}",0.08714574,956912,0.09223828,"CCC",0.09223828,2170488,1089269,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0106667355,0.13947274,"{""low"":0.076479,""high"":0.521386}",-0.43424028,-0.83285755,0.076479,0.521386,-77.01398,0.11541344,-0.028267704,-0.24492557,0.1918882,-0.10474246,-0.54585147,10778071,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123678696,"CoinMarketCap",956912,956912,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765918920,"BOLT USD",0,0.00010300221,"BOLT USD",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,70921,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-93.37195,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:53:00.000Z","Hege USD",-3.6890724,0.001572389,"Hege USD",-0.000060228514,0.0016384221,"{""low"":0.0015498529,""high"":0.0016384221}",0.0015498529,130657,0.0016271985,"CCC",0.0016271985,418398,166833,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00005638902,0.037195925,"{""low"":0.001516,""high"":0.038357}",-0.03678461,-0.9590065,0.001516,0.038357,-93.56102,0.00216272,-0.00059033104,-0.27295768,0.004650085,-0.0030776956,-0.66185796,1572157,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",130657,130657,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"TrumpJr USD",0,5.017792e-7,"TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:53:00.000Z","Newton Protocol USD",-6.384578,0.09389253,"Newton Protocol USD",-0.006403476,0.10175126,"{""low"":0.09389253,""high"":0.10175126}",0.09389253,5287332,0.10017339,"CCC",0.10017339,12891460,5901759,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.027248532,0.408867,"{""low"":0.066644,""high"":0.804282}",-0.7103895,-0.88325924,0.066644,0.804282,-81.20259,0.11986402,-0.025971487,-0.2166746,0.23761408,-0.14372155,-0.60485286,20186894,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5287332,5287332,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR","NEWT"
