"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",129883,129883,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000057563186,0.0033375423,"{""low"":0.0032404386,""high"":0.0033375423}",0.0032404386,129883,0.00331148,"CCC",0.00331148,135262,128287,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009795423,0.41541234,"{""low"":0.002358,""high"":0.192632}",-0.18929446,-0.982674,0.002358,0.192632,-97.03825,0.00347944,-0.0001418977,-0.040781766,0.00679905,-0.0034615078,-0.5091164,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.7549856,0.0033375423,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,42259695053832190,"CoinMarketCap",179154,179154,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.9242854e-13,1.2825679e-11,"1.1801419E-11 - 1.2825679E-11",1.1801419e-11,179154,1.2631015e-11,"CCC",1.2631015e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1801419E-11 - 1.2825679E-11",-1.0242597e-12,-0.07986008,1.1801419e-11,1.2825679e-11,,,,,,,,498724,15,0,false,false,false,1646870400000,"Football World Community USD","Football World Community USD","[]",1742907660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.6575847,1.1801419e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",148208,148208,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.9470463e-7,0.000070806855,"6.755703E-5 - 7.0806855E-5",0.00006755703,148208,0.00007046473,"CCC",0.00007046473,161951,159630,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004826283,2.4131417,"2.0E-5 - 8.03E-4",-0.00073473714,-0.9149902,0.00002,0.000803,-90.48913,0.00006344,0.000004822832,0.07602195,0.0001800753,-0.000111812464,-0.6209206,0,15,0,false,false,false,1730246400000,"Kasper the Ghost of Kaspa USD",,"[]",1742907660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.2844231,0.00006826283,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6265334,"CoinMarketCap",7660979,7660979,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.39377594,18.619602,"{""low"":18.251541,""high"":18.619602}",18.251541,7660979,18.483738,"CCC",18.483738,13687129,8870280,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.812976,0.2632412,"{""low"":14.484723,""high"":114.33318}",-96.035484,-0.8399616,14.484723,114.33318,-82.23864,21.32595,-3.0282516,-0.14199844,37.33395,-19.036251,-0.50989115,114641200,15,0,false,false,false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.106714,18.297699,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19693121536,"CoinMarketCap",13308882,13308882,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000033862889,0.013115416,"{""low"":0.012905978,""high"":0.013115416}",0.012905978,13308882,0.012935438,"CCC",0.012935438,24714073,15293919,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024224985,0.2283222,"{""low"":0.01061,""high"":0.040432}",-0.027399499,-0.6776687,0.01061,0.040432,-65.32418,0.01350964,-0.00047714077,-0.035318542,0.017773354,-0.0047408557,-0.2667395,256650576,15,0,false,false,false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD","[]","2025-03-25T13:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.02598383,0.013032499,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,986061140393984,"CoinMarketCap",17761744,17761744,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1660185e-9,7.07061e-7,"6.9750047E-7 - 7.07061E-7",6.9750047e-7,17761744,7.0574646e-7,"CCC",7.0574646e-7,32755295,19027579,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.7718556e-9,0.0039739837,"6.9750047E-7 - 2.0E-6",-0.0000012997277,-0.64986384,6.9750047e-7,0.000002,-50,0.000001,-2.9972767e-7,-0.29972768,0.00000103,-3.297277e-7,-0.32012397,690511296,15,0,false,false,false,1548892800000,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1742907660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.30836102,7.002723e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,666666663936,"CoinMarketCap",408062,408062,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.1081981e-7,0.000010382123,"9.307586E-6 - 1.0382123E-5",0.000009307586,408062,0.000010382123,"CCC",0.000010382123,2996957,537874,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000023075859,0.3296551,"7.0E-6 - 0.00135",-0.0013406924,-0.9931055,0.000007,0.00135,-96.062996,0.00003792,-0.000028612412,-0.75454676,0.0002705181,-0.00026121052,-0.9655935,6205057,15,0,false,false,false,1735689600000,"Akuma Inu USD","Akuma Inu USD","[]",1742907600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.2315133,0.000009307586,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",178,178,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005710544,0.0015075398,"0.0014512304 - 0.0015075398",0.0014512304,178,0.0014512724,"CCC",0.0014512724,607,229,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008563037,1.3400685,"6.39E-4 - 0.007952",-0.0064566964,-0.8119588,0.000639,0.007952,-38.59501,0.00117498,0.00032032374,0.2726206,0.00111363,0.0003816737,0.34272936,0,15,0,false,false,false,1531180800000,"LikeCoin USD","LikeCoin USD","[]",1742907660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.9706204,0.0014953037,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,854527616,"CoinMarketCap",93169920,93169920,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013876945,0.12688424,"{""low"":0.115316294,""high"":0.12688424}",0.115316294,93169920,0.117712535,"CCC",0.117712535,147804882,73153464,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.027044281,0.28951925,"{""low"":0.093411,""high"":0.947461}",-0.82700574,-0.8728652,0.093411,0.947461,-41.697033,0.18056396,-0.060108677,-0.33289412,0.31863725,-0.19818197,-0.6219674,102932360,15,0,false,false,false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-10.330317,0.12045528,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,649953344,"CoinMarketCap",107057024,107057024,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.028081238,0.82454103,"{""low"":0.7787661,""high"":0.82454103}",0.7787661,107057024,0.8015476,"CCC",0.8015476,223762515,148704153,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7833504,38.82008,"{""low"":0.020179,""high"":5.070912}",-4.2673826,-0.84154147,0.020179,5.070912,272.35623,0.9882675,-0.1847381,-0.18693127,1.2308846,-0.42735517,-0.34719354,522256576,15,0,false,false,false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.3767292,0.8035294,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",135392,135392,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00012098765,0.006902606,"{""low"":0.0067379633,""high"":0.006902606}",0.0067379633,135392,0.006902606,"CCC",0.006902606,141812,137634,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00090699596,0.15362398,"{""low"":0.005904,""high"":0.012743}",-0.005932004,-0.46551082,0.005904,0.012743,-14.418549,0.00706356,-0.00025256444,-0.03575597,0.0073673683,-0.0005563726,-0.0755185,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-25T13:00:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-1.7453579,0.0068109958,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",129964,129964,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",6.958989e-12,1.7514051e-9,"1.7436236E-9 - 1.7514051E-9",1.7436236e-9,129964,1.7476743e-9,"CCC",1.7476743e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.719469e-12,0.0021331836,"1.7436236E-9 - 1.7514051E-9",-4.062084e-12,-0.0023193285,1.7436236e-9,1.7514051e-9,,,,,,,,0,15,0,false,false,false,1721260800000,"PepeBull USD",,"[]",1742907300,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.39985523,1.747343e-9,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,72768024,"CoinMarketCap",202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000018370338,0.006194214,"0.0061900658 - 0.006194214",0.0061900658,202,0.006191029,"CCC",0.006191029,21,62,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058301575,16.06104,"3.63E-4 - 0.012977",-0.0067838426,-0.5227589,0.000363,0.012977,160.89339,0.00589588,0.0002972777,0.05042126,0.002844,0.0033491577,1.1776223,450663,15,0,false,false,false,1510185600000,"Jetcoin USD","Jetcoin USD","[]",1742907660,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.02966745,0.0061931578,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,30739656,"CoinMarketCap",2370413,2370413,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0028191805,1.6316061,"{""low"":1.6044374,""high"":1.6316061}",1.6044374,2370413,1.6167269,"CCC",1.6167269,3315882,2152854,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5690694,0.5418217,"{""low"":1.050289,""high"":5.38726}",-3.7679014,-0.6994096,1.050289,5.38726,-68.53149,1.5398659,0.07949257,0.051623046,1.8782209,-0.2588625,-0.13782324,49778524,15,0,false,false,false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.17378809,1.6193584,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",65,65,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0008068278,0.0035726656,"{""low"":0.0027276184,""high"":0.0035726656}",0.0027276184,65,0.0035716766,"CCC",0.0035716766,2883,386,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0012172057,0.78529394,"{""low"":0.00155,""high"":0.013959}",-0.011191795,-0.8017619,0.00155,0.013959,-67.70928,0.00455788,-0.0017906744,-0.3928744,0.00508451,-0.0023173043,-0.45575765,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z","SOLS USD","SOLS USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-22.574709,0.0027672057,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13405,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.138702,0.0019994,0.000050700968,0.02535809,0.00134748,0.00070262107,0.5214334,0,15,0,false,false,false,1528070400000,"Plian USD","Plian USD","[]",1742907720,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2389265920,"CoinMarketCap",109290760,109290760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012043953,0.5698194,"{""low"":0.5458594,""high"":0.5698194}",0.5458594,109290760,0.55143344,"CCC",0.55143344,188265170,90958228,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1326069,0.3114995,"{""low"":0.425705,""high"":3.474265}",-2.9159532,-0.8393007,0.425705,3.474265,-80.554115,0.6534659,-0.09515405,-0.1456144,1.2231413,-0.66482943,-0.5435426,1333955584,15,0,false,false,false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-25T13:02:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.2047806,0.5583119,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,120382160,"CoinMarketCap",3407718,3407718,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0029610842,0.2526021,"{""low"":0.2467981,""high"":0.2526021}",0.2467981,3407718,0.25030917,"CCC",0.25030917,7320613,10174480,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.074332,0.42840922,"{""low"":0.173507,""high"":1.335695}",-1.087856,-0.8144494,0.173507,1.335695,-73.89403,0.2782501,-0.030411094,-0.1092941,0.36732766,-0.11948866,-0.32529175,29835394,15,0,false,false,false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD","[]","2025-03-25T13:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.209208,0.247839,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957427520,"CoinMarketCap",142191,142191,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000007688592,0.00069913437,"6.7217136E-4 - 6.9913437E-4",0.00067217136,142191,0.0006791278,"CCC",0.0006791278,22824,145721,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045687595,1.9277467,"2.37E-4 - 0.012328",-0.0116341235,-0.9437154,0.000237,0.012328,-81.762024,0.00052884,0.00016503595,0.31207162,0.001221635,-0.0005277591,-0.43201044,664335,15,0,false,false,false,1554422400000,"BOLT USD","BOLT USD","[]",1742907660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.120488,0.00069387595,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999852416,"CoinMarketCap",581608,581608,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00038507488,0.007492308,"{""low"":0.0072340285,""high"":0.007492308}",0.0072340285,581608,0.0073619634,"CCC",0.0073619634,856977,575804,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0051921806,2.3014987,"{""low"":0.002256,""high"":0.051153}",-0.04370482,-0.854394,0.002256,0.051153,25.559162,0.00870694,-0.0012587598,-0.1445697,0.01637566,-0.00892748,-0.5451676,7447081,15,0,false,false,false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.9159007,0.0074481806,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,314900000,"CoinMarketCap",17515716,17515716,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0010660589,0.1522407,"{""low"":0.14702676,""high"":0.1522407}",0.14702676,17515716,0.14818195,"CCC",0.14818195,25207848,25205753,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14989294,,"{""low"":0,""high"":1.110797}",-0.9609041,-0.86505824,0,1.110797,,0.15499054,-0.005097598,-0.032889735,0.3562103,-0.20631735,-0.579201,47201288,15,0,false,false,false,"2024-09-18T00:00:00.000Z","Catizen USD",,"[]","2025-03-25T13:01:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.7163044,0.14989294,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,99033672,"CoinMarketCap",13903611,13903611,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.016774416,2.2774742,"{""low"":2.1882765,""high"":2.2774742}",2.1882765,13903611,2.2238624,"CCC",2.2238624,24124605,15319939,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.79143727,0.55216527,"{""low"":1.433334,""high"":8.027496}",-5.802725,-0.7228561,1.433334,8.027496,-47.571014,2.2192411,0.005530119,0.0024918963,2.9691453,-0.74437404,-0.25070313,220327280,15,0,false,false,false,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.7483343,2.2247713,"REGULAR","CVX"
