"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0028248816,134382,127884,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00058112596,0.24644867,"{""low"":0.002358,""high"":0.108931}",-0.10599187,-0.97301847,0.002358,0.108931,-96.707924,0.00328564,-0.00034651393,-0.10546315,0.006516605,-0.0035774792,-0.548979,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128874,128874,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00017046463,0.0030274629,"{""low"":0.002764913,""high"":0.0030274629}",0.002764913,128874,0.0028248816,"CCC",6.156937,0.002939126,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743882780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1642982e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.19253565e-14,0.0010352418,"1.1519393E-11 - 1.1657023E-11",-1.2570413e-13,-0.010783554,1.1519393e-11,1.1657023e-11,,,,,,,,487310,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",150982,150982,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.0551885e-15,1.1657023e-11,"1.1519393E-11 - 1.1657023E-11",1.1519393e-11,150982,1.1642982e-11,"CCC",0.06990169,1.15313184e-11,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743882840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000040884614,158973,146706,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021627668,1.0813833,"2.0E-5 - 8.03E-4",-0.0007613723,-0.9481598,0.00002,0.000803,-94.42935,0.00005782,-0.000016192334,-0.2800473,0.0001709236,-0.00012929592,-0.75645447,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",143487,143487,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.812466e-7,0.00004176151,"4.029482E-5 - 4.176151E-5",0.00004029482,143487,0.000040884614,"CCC",2.4141114,0.000041627667,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",14.950275,13743971,8790067,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.70612144,0.050427616,"{""low"":14.002674,""high"":97.26534}",-82.55655,-0.84877664,14.002674,97.26534,-82.956154,19.700731,-4.9919357,-0.25338835,36.559803,-21.851007,-0.5976785,92868896,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",4698052,4698052,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.38146877,15.24034,"{""low"":14.635624,""high"":15.24034}",14.635624,4698052,14.950275,"CCC",-2.5279112,14.708796,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.011278664,23065785,14088137,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004978366,0.046930302,"{""low"":0.010608,""high"":0.037346}",-0.026240166,-0.7026232,0.010608,0.037346,-65.85026,0.01287922,-0.0017733835,-0.13769339,0.017689954,-0.006584118,-0.3721953,219221744,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19739328512,"CoinMarketCap",8132079,8132079,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00011137128,0.0114201065,"{""low"":0.010988204,""high"":0.0114201065}",0.010988204,8132079,0.011278664,"CCC",-0.99285865,0.011105836,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0,0.15064907,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743882840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.350315e-7,31106683,18617573,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.5307047e-9,0.0072126514,"6.2816076E-7 - 2.0E-6",-0.0000013673085,-0.68365425,6.2816076e-7,0.000002,0,0.000001,-3.6730853e-7,-0.36730853,0.00000103,-3.9730855e-7,-0.38573647,623872512,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",13942602,13942602,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.97046e-10,6.362679e-7,"6.2816076E-7 - 6.362679E-7",6.2816076e-7,13942602,6.350315e-7,"CCC",-0.14158589,6.3269147e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743882840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000070474102,2656957,382636,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.384019e-7,0.020195093,"6.853244E-6 - 0.00135",-0.0013430084,-0.994821,0.000006853244,0.00135,-97.244095,0.00001426,-0.0000072683542,-0.50970227,0.0002397979,-0.00023280625,-0.9708436,4661097,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",369503,369503,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.692706e-7,0.000007218462,"6.853244E-6 - 7.218462E-6",0.000006853244,369503,0.0000070474102,"CCC",-2.3638158,0.000006991646,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1743882780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0016782141,572,137,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010696414,1.6739303,"6.39E-4 - 0.007952",-0.0062433584,-0.78513056,0.000639,0.007952,-5.5711865,0.00127716,0.0004314814,0.33784443,0.001152425,0.00055621646,0.48264873,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",167,167,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000022387481,0.0017136368,"0.0016599419 - 0.0017136368",0.0016599419,167,0.0016782141,"CCC",1.3276494,0.0017086414,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.083609134,144000644,61638932,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004673183,0.062131826,"{""low"":0.075214,""high"":0.947461}",-0.86757386,-0.9156829,0.075214,0.947461,-58.5543,0.14469323,-0.064806044,-0.4478858,0.2999786,-0.22009143,-0.7336904,68265800,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",22597124,22597124,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0036371872,0.0846766,"{""low"":0.079094484,""high"":0.0846766}",0.079094484,22597124,0.083609134,"CCC",-4.3546433,0.07988718,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.54631263,188543623,97903963,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.51282835,25.413963,"{""low"":0.020179,""high"":5.070912}",-4.5379047,-0.8948893,0.020179,5.070912,239.15083,0.84462196,-0.31161463,-0.3689398,1.2642193,-0.73121196,-0.5783901,347078944,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",52942132,52942132,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.016020417,0.55067706,"{""low"":0.5265254,""high"":0.55067706}",0.5265254,52942132,0.54631263,"CCC",-2.9179604,0.5330073,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.006888645,140916,135639,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00092838705,0.15724714,"{""low"":0.005904,""high"":0.012743}",-0.005910613,-0.46383214,0.005904,0.012743,-14.592117,0.00697608,-0.0001436933,-0.020598,0.007331354,-0.00049896725,-0.068059355,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139039,139039,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00005583279,0.0068887444,"{""low"":0.006718488,""high"":0.0068887444}",0.006718488,139039,0.006888645,"CCC",-0.8105503,0.006832387,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743882840,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7574451e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.7608137e-13,0.000100191675,"1.7574451E-9 - 1.7576212E-9",0,0,1.7574451e-9,1.7576212e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129857,129857,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",7.8070883e-13,1.7576212e-9,"1.7574451E-9 - 1.7576212E-9",1.7574451e-9,129857,1.7574451e-9,"CCC",0.04444713,1.7576212e-9,"PepeBull USD",,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743882840,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0020902301,27,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017270276,4.757652,"3.63E-4 - 0.012977",-0.010886973,-0.8389437,0.000363,0.012977,-18.071348,0.00495526,-0.0028652325,-0.5782204,0.002903115,-0.00081308745,-0.28007415,152087,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",3.0198134e-7,0.0020907894,"0.0020898553 - 0.0020907894",0.0020898553,4,0.0020902301,"CCC",0.01444355,0.0020900276,"Jetcoin USD","Jetcoin USD","REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2668655,3242741,2267814,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.197222,0.18777879,"{""low"":1.050289,""high"":4.982734}",-3.7352233,-0.74963325,1.050289,4.982734,-71.58405,1.5191885,-0.2716775,-0.17883067,1.8331281,-0.58561707,-0.31946325,38089680,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30532540,"CoinMarketCap",1372487,1372487,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.013003826,1.2748342,"{""low"":1.2410501,""high"":1.2748342}",1.2410501,1372487,1.2668655,"CCC",-1.0316339,1.247511,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0028893168,852,133,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0017006447,1.0971901,"{""low"":0.00155,""high"":0.012713}",-0.009462356,-0.7443055,0.00155,0.012713,-60.97001,0.00422516,-0.0009745152,-0.23064576,0.00502828,-0.0017776352,-0.3535275,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",360,360,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000513274,0.0032677741,"{""low"":0.0028888467,""high"":0.0032677741}",0.0028888467,360,0.0028893168,"CCC",18.750622,0.0032506448,"SOLS USD","SOLS USD","REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743882900,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.002050101,12758,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-49.13151,0.00205,1.010485e-7,0.00004929195,0.001417605,0.0006324961,0.4461723,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0,0.002050101,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.44349968,171792742,102552285,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.017276108,0.0419755,"{""low"":0.411576,""high"":2.846527}",-2.417675,-0.849342,0.411576,2.846527,-83.15499,0.59066015,-0.16180804,-0.2739444,1.1803855,-0.7515334,-0.6366847,1026748800,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394179072,"CoinMarketCap",68026384,68026384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014584005,0.4482062,"{""low"":0.42736956,""high"":0.4482062}",0.42736956,68026384,0.44349968,"CCC",-3.2888656,0.4288521,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.20621943,7410099,3539810,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.024819255,0.14304468,"{""low"":0.173507,""high"":1.201707}",-1.0033808,-0.8349629,0.173507,1.201707,-79.02078,0.26365173,-0.06532547,-0.24777181,0.35662124,-0.15829498,-0.44387424,23902276,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120519976,"CoinMarketCap",1836600,1836600,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0074305236,0.20828533,"{""low"":0.19832626,""high"":0.20828533}",0.19832626,1836600,0.20621943,"CCC",-3.6113138,0.19832626,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743882840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0004898879,34340,91738,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002528879,1.0670376,"2.37E-4 - 0.012328",-0.011838112,-0.9602622,0.000237,0.012328,-86.88437,0.00055442,-0.0000645321,-0.11639569,0.001100805,-0.0006109171,-0.55497307,469032,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",129,129,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.0004898879,"4.898879E-4 - 4.898879E-4",0.0004898879,129,0.0004898879,"CCC",0,0.0004898879,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.005086967,776000,460599,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0026378715,1.1692693,"{""low"":0.002256,""high"":0.051153}",-0.046259128,-0.9043287,0.002256,0.051153,-13.146663,0.00744544,-0.0025515687,-0.34270218,0.015881496,-0.0109876245,-0.6918507,4893149,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",353364,353364,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00024439208,0.0052655167,"{""low"":0.0048360573,""high"":0.0052655167}",0.0048360573,353364,0.005086967,"CCC",-4.7563133,0.0048938715,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.102478646,23508129,21573355,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09637325,,"{""low"":0,""high"":1.110797}",-1.0144238,-0.9132396,0,1.110797,,0.15005618,-0.05368293,-0.3577522,0.34404397,-0.24767071,-0.719881,30347936,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",22195382,22195382,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0048919544,0.107710525,"{""low"":0.09607372,""high"":0.107710525}",0.09607372,22195382,0.102478646,"CCC",-4.830831,0.09637325,"Catizen USD",,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0096383,21539874,24115483,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.47445416,0.3310144,"{""low"":1.433334,""high"":8.027496}",-6.119708,-0.7623433,1.433334,8.027496,-43.89344,2.2065032,-0.298715,-0.13537936,2.974919,-1.0671309,-0.35870922,189415776,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99285536,"CoinMarketCap",13797612,13797612,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.11836684,2.0096383,"{""low"":1.9003347,""high"":2.0096383}",1.9003347,13797612,2.0096383,"CCC",-5.8419466,1.9077882,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
