"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.928511,1.4085692,"USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",1.3885877,0.019981503,0.014389803,0.8697672,0.538802,0.61947846,369870816,15,0,false,true,4,262586192,"CoinMarketCap",70189744,70189744,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.07302034,1.491714,"{""low"":1.4061432,""high"":1.491714}",1.4061432,70189744,1.4887903,"CCC",1.4887903,121821995,142130554,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9553032,2.1075995,"{""low"":0.453266,""high"":2.797919}",-1.3893498,-0.4965654,0.453266,2.797919,18.86648,"REGULAR","SushiSwap USD","SushiSwap USD","2024-12-29T17:54:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6201494,1.6959562,"USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",1.8253998,-0.12944353,-0.07091243,1.8439821,-0.14802587,-0.08027511,142971648,15,0,false,false,4,84301504,"CoinMarketCap",20013448,20013448,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.063702226,1.7568961,"{""low"":1.6943225,""high"":1.7568961}",1.6943225,20013448,1.7568961,"CCC",1.7568961,37659885,31843656,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.45836222,0.3703656,"{""low"":1.237594,""high"":3.272762}",-1.5768058,-0.48179665,1.237594,3.272762,-24.643208,"REGULAR","Taiko USD","Taiko USD","2024-12-29T17:54:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8772635,0.013128599,"USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",0.01095006,0.0021785395,0.1989523,0.010937715,0.0021908842,0.20030548,832735,15,0,false,false,6,63429104,"CoinMarketCap",411799,411799,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0004900303,0.01327106,"{""low"":0.012649285,""high"":0.01327106}",0.012649285,411799,0.012724294,"CCC",0.012724294,406438,451335,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008678599,1.950247,"{""low"":0.00445,""high"":0.052976}",-0.039847404,-0.75217843,0.00445,0.052976,-59.84409,"REGULAR","ZeroSwap USD","ZeroSwap USD","2024-12-29T17:54:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.133345,0.0015224044,"USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,0.0014358,0.000086604385,0.060317863,0.001303905,0.00021849934,0.16757305,14006120,15,0,false,false,6,9200000000,"CoinMarketCap",1076350,1076350,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000017060782,0.0015716176,"0.0014932747 - 0.0015716176",0.0014932747,1076350,0.001523878,"CCC",0.001523878,1213390,1158683,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006354044,0.71635216,"8.87E-4 - 0.004838",-0.0033155957,-0.6853236,0.000887,0.004838,-45.774902,"REGULAR","MixMarvel USD","MixMarvel USD",1735494840,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","Ross Inu USD",,1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPEGOLD USD",,1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3172555,6.910131,"USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",7.717165,-0.807034,-0.10457649,5.607404,1.3027267,0.2323226,10597434368,15,0,false,false,4,1533608448,"CoinMarketCap",200765136,200765136,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.16392374,7.129281,"{""low"":6.902891,""high"":7.129281}",6.902891,200765136,7.103711,"CCC",7.103711,569967557,484227350,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.262614,0.89447534,"{""low"":3.647517,""high"":11.882433}",-4.972302,-0.41845825,3.647517,11.882433,-13.301438,"REGULAR","Polkadot USD","Polkadot USD","2024-12-29T17:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2989182,0.8433812,"USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",0.9958839,-0.15250266,-0.15313298,0.8604452,-0.017063975,-0.019831566,324280480,15,0,false,false,6,384500448,"CoinMarketCap",49861484,49861484,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.03788495,0.8859122,"{""low"":0.841279,""high"":0.8859122}",0.841279,49861484,0.8837353,"CCC",0.8837353,67427231,83546166,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.28832924,0.5194635,"{""low"":0.555052,""high"":4.082953}",-3.2395718,-0.79343843,0.555052,4.082953,-58.950222,"REGULAR","Manta Network USD","Manta Network USD","2024-12-29T17:54:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2954589,1.82518,"USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",1.7868083,0.0383718,0.021475052,1.9662957,-0.14111567,-0.07176726,9391924,15,0,false,false,4,5145752,"CoinMarketCap",342259,342259,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.023342133,1.8265709,"{""low"":1.7766774,""high"":1.8265709}",1.7766774,342259,1.7837837,"CCC",1.7837837,461472,488968,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6435771,0.54466444,"{""low"":1.181603,""high"":6.520988}",-4.695808,-0.72010684,1.181603,6.520988,-64.27754,"REGULAR","Poolz Finance USD","Poolz Finance USD","2024-12-29T17:54:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR","Ulti Arena USD","Ulti Arena USD",1702664040,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.38445464,0.0053602923,"USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",0.00431218,0.0010481123,0.24305856,0.00470639,0.00065390207,0.1389392,181468,15,0,false,false,6,33854168,"CoinMarketCap",143426,143426,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020687468,0.0053814757,"{""low"":0.0053398064,""high"":0.0053814757}",0.0053398064,143426,0.0053499443,"CCC",0.0053499443,135172,139713,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0020882923,0.63823116,"{""low"":0.003272,""high"":0.013713}",-0.008352708,-0.60910875,0.003272,0.013713,-23.669565,"REGULAR","Kava Swap USD","Kava Swap USD","2024-12-29T17:54:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010991411,"USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,0.00095506,0.00014408107,0.15086076,0.00256488,-0.001465739,-0.5714649,0,15,0,false,false,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,5464,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.94056,"REGULAR","Structure finance USD","Structure finance USD",1735494840,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0231266,0.0004207663,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",484777,484777,"HAGGIS","USD=X",,-0.000017637562,0.00043769006,"3.91981E-4 - 4.3769006E-4",0.000391981,484777,0.00042221352,"CCC",0.00042221352,,,,,,0.000028785289,0.07343542,"3.91981E-4 - 4.3769006E-4",-0.000016923761,-0.038666084,0.000391981,0.00043769006,,"REGULAR","New Born Haggis Pygmy Hippo USD",,1735494840,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01344703,0.00022159868,"USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,0.00026076,-0.000039161314,-0.15018146,0.0003308,-0.00010920131,-0.33011281,0,15,0,false,false,6,0,"CoinMarketCap",235445,235445,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.9802322e-8,0.00022271526,"2.2056334E-4 - 2.2271526E-4",0.00022056334,235445,0.00022058538,"CCC",0.00022058538,216018,216329,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009659867,0.7727893,"1.25E-4 - 0.002524",-0.0023024012,-0.9122034,0.000125,0.002524,-84.73757,"REGULAR","Vera USD","Vera USD",1735494840,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6164372,0.0000028443933,"USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,0.000003,-1.5560681e-7,-0.051868934,0.000002365,4.793933e-7,0.2027033,326876384,15,0,false,false,8,114919550746624,"CoinMarketCap",3997643,3997643,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.7426373e-8,0.0000029810624,"2.7553597E-6 - 2.9810624E-6",0.0000027553597,3997643,0.0000028143636,"CCC",0.0000028143636,5895694,8218581,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018443933,1.8443933,"1.0E-6 - 1.2E-5",-0.000009155607,-0.76296717,0.000001,0.000012,0,"REGULAR","Qubic USD","Qubic USD",1735494840,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8176136,0.09612727,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,95879320,15,0,false,false,6,997420608,"CoinMarketCap",63411044,63411044,"SUNDOG","USD=X",,-0.0048654377,0.10173383,"{""low"":0.09592776,""high"":0.10173383}",0.09592776,63411044,0.10146899,"CCC",0.10146899,,,,,,0.00019951165,0.0020798114,"{""low"":0.09592776,""high"":0.10173383}",-0.005606562,-0.0551101,0.09592776,0.10173383,,"REGULAR","SUNDOG USD",,"2024-12-29T17:54:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.622253,0.00092696754,"USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,0.00088038,0.00004658755,0.052917548,0.00115662,-0.00022965245,-0.1985548,1020581,15,0,false,false,6,1100988928,"CoinMarketCap",48106,48106,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00011016702,0.0010562671,"8.86082E-4 - 0.0010562671",0.000886082,48106,0.0010562671,"CCC",0.0010562671,47266,26385,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006249675,2.069429,"3.02E-4 - 0.005779",-0.0048520323,-0.8395972,0.000302,0.005779,-79.97345,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",1735494840,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.179297,93722.336,"USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",95551.18,-1828.8438,-0.01913994,71046.23,22676.11,0.31917402,12466456576,15,0,false,true,2,133014,"CoinMarketCap",166307600,166307600,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1118.4531,95005.91,"{""low"":93698.46,""high"":95005.91}",93698.46,166307600,95005.91,"CCC",95005.91,343578783,334746284,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55201.85,1.4330518,"{""low"":38520.484,""high"":107463.99}",-13741.656,-0.1278722,38520.484,107463.99,125.25511,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2024-12-29T17:54:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",36.46921,0.027615743,"USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,0.01427438,0.013341363,0.9346369,0.0111671,0.016448643,1.4729557,0,15,0,false,false,6,0,"CoinMarketCap",4204,4204,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0073798653,0.027688198,"0.02565435 - 0.027688198",0.02565435,4204,0.02684365,"CCC",0.02684365,22676,2967,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027446743,162.40675,"1.69E-4 - 0.265998",-0.23838226,-0.8961806,0.000169,0.265998,-82.92041,"REGULAR","Proxy USD","Proxy USD",1735494840,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.81169,0.007945784,"USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",0.01057646,-0.0026306752,-0.24872929,0.01153756,-0.003591776,-0.31131157,0,15,0,false,false,6,0,"CoinMarketCap",133728,133728,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0016057799,0.009585353,"{""low"":0.00789263,""high"":0.009585353}",0.00789263,133728,0.009577873,"CCC",0.009577873,136741,133722,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0047497842,1.4861653,"{""low"":0.003196,""high"":0.464094}",-0.45614824,-0.9828789,0.003196,0.464094,-89.675766,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","2024-12-29T17:53:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7036593,1.1307652e-11,"USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,,,,,,,477857,15,0,false,false,8,42259695053832190,"CoinMarketCap",400071,400071,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.3490472e-13,1.1732855e-11,"1.1281711E-11 - 1.1732855E-11",1.1281711e-11,400071,1.1732855e-11,"CCC",1.1732855e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5941055e-14,0.0022993903,"1.1281711E-11 - 1.1732855E-11",-4.2520328e-13,-0.03624039,1.1281711e-11,1.1732855e-11,,"REGULAR","Football World Community USD","Football World Community USD",1735494840,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.221016,0.00010229271,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",171943,171943,"KASPER","USD=X",,-0.000012929049,0.00011707397,"1.013857E-4 - 1.1707397E-4",0.0001013857,171943,0.000116880896,"CCC",0.000116880896,,,,,,9.070063e-7,0.0089460965,"1.013857E-4 - 1.1707397E-4",-0.000014781261,-0.12625574,0.0001013857,0.00011707397,,"REGULAR","Kasper the Ghost of Kaspa USD",,1735494840,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.411292,0.46881405,"USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.5201358,-0.051321775,-0.098669946,0.3759463,0.09286773,0.24702393,397740224,15,0,false,false,6,848396544,"CoinMarketCap",38235096,38235096,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.026820213,0.49609426,"{""low"":0.46872523,""high"":0.49609426}",0.46872523,38235096,0.49609426,"CCC",0.49609426,82877221,77193527,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23799804,1.0311159,"{""low"":0.230816,""high"":1.434135}",-0.96532094,-0.6731033,0.230816,1.434135,33.978127,"REGULAR","0x Protocol USD","0x Protocol USD","2024-12-29T17:54:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1348772,1.5871257e-7,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,65433,15,0,false,false,8,412275867648,"CoinMarketCap",151418,151418,"BUFFI","USD=X",,-1.8218742e-9,1.6053865e-7,"1.5359318E-7 - 1.6053865E-7",1.5359318e-7,151418,1.595203e-7,"CCC",1.595203e-7,,,,,,5.1193894e-9,0.03333084,"1.5359318E-7 - 1.6053865E-7",-1.8260806e-9,-0.01137471,1.5359318e-7,1.6053865e-7,,"REGULAR","Bufficorn USD",,1735494840,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",88.09351,0.0018965652,"USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,0.00310126,-0.0012046947,-0.38845333,0.002528895,-0.0006323297,-0.2500419,206284,15,0,false,false,6,108767632,"CoinMarketCap",34,34,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00088825554,0.0018972607,"0.0010080044 - 0.0018972607",0.0010080044,34,0.0010081051,"CCC",0.0010081051,25947,9614,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014965652,3.741413,"4.0E-4 - 0.028999",-0.027102435,-0.9345989,0.0004,0.028999,-95.63788,"REGULAR","Decentr USD","Decentr USD",1735494840,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6055453,44.137154,"USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",52.76165,-8.624496,-0.16346146,43.037422,1.0997314,0.025552912,271502400,15,0,false,false,2,6151334,"CoinMarketCap",5509683,5509683,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.6509094,46.117283,"{""low"":44.047775,""high"":46.117283}",44.047775,5509683,45.753227,"CCC",45.753227,23939221,15827245,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.319296,0.7095591,"{""low"":25.817858,""high"":148.64624}",-104.50909,-0.70307255,25.817858,148.64624,-38.33353,"REGULAR","Metis USD","Metis USD","2024-12-29T17:53:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1361637,0.021006096,"USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",0.02429354,-0.003287444,-0.13532174,0.01746496,0.0035411362,0.20275661,406218880,15,0,false,false,6,19338141696,"CoinMarketCap",21428940,21428940,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0009063333,0.022106813,"{""low"":0.02095529,""high"":0.022106813}",0.02095529,21428940,0.02206615,"CCC",0.02206615,49439033,42024343,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010111096,0.92804927,"{""low"":0.010895,""high"":0.044541}",-0.023534905,-0.5283874,0.010895,0.044541,-10.946077,"REGULAR","Zilliqa USD","Zilliqa USD","2024-12-29T17:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR","Maneki Inu USD",,1659118980,"MANEKI"
