"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.7700927,-0.14362311,-0.08113875,1.869047,-0.24257743,-0.12978669,135434800,15,0,false,false,4,83269184,"CoinMarketCap",19686638,19686638,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.07931554,1.6510978,"{""low"":1.6264696,""high"":1.6510978}",1.6264696,19686638,1.6499449,"CCC",false,"2024-06-05T00:00:00.000Z",-4.649793,1.6264696,"Taiko USD","Taiko USD",1.6499449,38824230,42781468,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3888756,0.31421903,"{""low"":1.237594,""high"":3.272762}",-1.6462924,-0.50302845,1.237594,3.272762,-26.944654,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00983728,0.002423429,0.24635153,0.01124424,0.0010164687,0.09039906,777685,15,0,false,false,6,63429104,"CoinMarketCap",380208,380208,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00082266517,0.012300204,"{""low"":0.012189157,""high"":0.012300204}",0.012189157,380208,0.012225168,"CCC",false,"2020-10-19T00:00:00.000Z",-6.2878685,0.012260709,"ZeroSwap USD","ZeroSwap USD",0.012225168,398094,623652,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007810709,1.7552155,"{""low"":0.00445,""high"":0.052976}",-0.040715292,-0.76856107,0.00445,0.052976,-57.190018,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734916680,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00134504,0.00027976523,0.2079977,0.001318435,0.00030637032,0.23237424,14948208,15,0,false,false,6,9200000000,"CoinMarketCap",2972362,2972362,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000040624058,0.0017298866,"0.001622296 - 0.0017298866",0.001622296,2972362,0.0016417657,"CCC",false,1567382400000,2.5643528,0.0016248053,"MixMarvel USD","MixMarvel USD",0.0016417657,1150278,1660313,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00073780527,0.8317985,"8.87E-4 - 0.004838",-0.0032131947,-0.6641576,0.000887,0.004838,-54.56654,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",false,,0,1.612029e-10,"Ross Inu USD",,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",false,1660521600000,0,0.0000061956575,"PEPEGOLD USD",,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.2717886,-0.5664611,-0.07789845,5.590759,1.1145687,0.19935912,10268043264,15,0,false,false,4,1531326080,"CoinMarketCap",377980864,377980864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.30781937,6.833723,"{""low"":6.7053275,""high"":6.833723}",6.7053275,377980864,6.8298283,"CCC",false,"2020-08-20T00:00:00.000Z",-4.3891764,6.7053275,"Polkadot USD","Polkadot USD",6.8298283,554775642,710441523,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0578105,0.83832663,"{""low"":3.647517,""high"":11.882433}",-5.1771054,-0.43569407,3.647517,11.882433,-19.392473,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.96254873,-0.12870032,-0.13370785,0.8858624,-0.052013993,-0.058715656,320615104,15,0,false,false,6,384500448,"CoinMarketCap",63356736,63356736,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.052029014,0.8486808,"{""low"":0.8338484,""high"":0.8486808}",0.8338484,63356736,0.84698176,"CCC",false,"2024-01-18T00:00:00.000Z",-5.873161,0.8338484,"Manta Network USD","Manta Network USD",0.84698176,64057477,105068507,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.27879643,0.5022889,"{""low"":0.555052,""high"":4.082953}",-3.2491045,-0.7957732,0.555052,4.082953,-60.23131,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.7104408,0.07823408,0.045739133,2.001328,-0.21265316,-0.10625602,9204078,15,0,false,false,4,5145752,"CoinMarketCap",498873,498873,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.04719305,1.7905587,"{""low"":1.7866173,""high"":1.7905587}",1.7866173,498873,1.7905587,"CCC",false,"2023-03-28T00:00:00.000Z",2.7099361,1.7886748,"Poolz Finance USD","Poolz Finance USD",1.7905587,470133,546341,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6070719,0.51376975,"{""low"":1.181603,""high"":6.520988}",-4.732313,-0.7257049,1.181603,6.520988,-67.981735,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",false,1631491200000,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00403992,0.0012177071,0.3014186,0.004718665,0.00053896196,0.11421916,177992,15,0,false,false,6,33854168,"CoinMarketCap",139659,139659,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000049475115,0.005257627,"{""low"":0.0052156565,""high"":0.005257627}",0.0052156565,139659,0.005244775,"CCC",false,"2021-09-01T00:00:00.000Z",-0.9322442,0.005257627,"Kava Swap USD","Kava Swap USD",0.005244775,135223,137817,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001985627,0.6068542,"{""low"":0.003272,""high"":0.013713}",-0.008455373,-0.61659545,0.003272,0.013713,-27.696514,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734916680,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00082612,0.0002733837,0.3309249,0.002708455,-0.0016089514,-0.59404767,0,15,0,false,false,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.040753e-7,0.0010995037,"0.0010989052 - 0.0010995037",0.0010989052,49,0.0010989052,"CCC",false,1631750400000,0.00946451,0.0010995037,"Structure finance USD","Structure finance USD",0.0010989052,8581,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009595037,6.8535976,"1.4E-4 - 0.100073",-0.0989735,-0.98901296,0.00014,0.100073,-95.623985,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734916680,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",461851,461851,"HAGGIS","USD=X",,0.000025688496,0.00078110193,"7.620836E-4 - 7.8110193E-4",0.0007620836,461851,0.000779689,"CCC",false,,3.44376,0.0007716311,"New Born Haggis Pygmy Hippo USD",,0.000779689,,,,,,0.000009547453,0.012528092,"7.620836E-4 - 7.8110193E-4",-0.000009470852,-0.012124988,0.0007620836,0.00078110193,,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734916680,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00026638,-0.00004448014,-0.16698003,0.000354815,-0.00013291516,-0.3746041,0,15,0,false,false,6,0,"CoinMarketCap",223595,223595,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.0998414e-8,0.00022287939,"2.2080017E-4 - 2.2287939E-4",0.00022080017,223595,0.00022177906,"CCC",false,1632355200000,0.00946451,0.00022189986,"Vera USD","Vera USD",0.00022177906,216277,217379,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009689985,0.77519876,"1.25E-4 - 0.002524",-0.0023021,-0.912084,0.000125,0.002524,-88.72028,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734916680,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000282,1.4882403e-7,0.052774478,0.00000237,5.9882404e-7,0.25266838,369327872,15,0,false,false,8,124402083561472,"CoinMarketCap",3874062,3874062,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.2716692e-8,0.0000030166855,"2.9626908E-6 - 3.0166855E-6",0.0000029626908,3874062,0.0000029804169,"CCC",false,1706140800000,-1.4184372,0.000002968824,"Qubic USD","Qubic USD",0.0000029804169,5573035,8861756,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000001968824,1.9688241,"1.0E-6 - 1.2E-5",-0.000009031177,-0.75259805,0.000001,0.000012,0,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,93905504,15,0,false,false,6,997420608,"CoinMarketCap",77593832,77593832,"SUNDOG","USD=X",,-0.004316941,0.09628711,"{""low"":0.094148345,""high"":0.09628711}",0.094148345,77593832,0.09628711,"CCC",false,,-4.3842273,0.094148345,"SUNDOG USD",,0.09628711,,,,,,0,0,"{""low"":0.094148345,""high"":0.09628711}",-0.0021387637,-0.022212358,0.094148345,0.09628711,,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734916680,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00081328,0.00020041852,0.24643238,0.001219905,-0.00020620646,-0.16903485,1116071,15,0,false,false,6,1100988928,"CoinMarketCap",57,57,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000028344337,0.0010137594,"0.0010135778 - 0.0010137594",0.0010135778,57,0.0010135877,"CCC",false,1616025600000,-2.7200775,0.0010136985,"DAFI Protocol USD","DAFI Protocol USD",0.0010135877,45371,12281,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00071169855,2.3566177,"3.02E-4 - 0.005856",-0.0048423014,-0.8268957,0.000302,0.005856,-77.730286,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,92184.49,1916.1328,0.020785848,70125.67,23974.953,0.34188554,12610981888,15,0,false,true,2,134015,"CoinMarketCap",211005376,211005376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2897.375,94889.34,"{""low"":94100.625,""high"":94889.34}",94100.625,211005376,94872.336,"CCC",false,"2019-01-30T00:00:00.000Z",-2.9870422,94100.625,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",94872.336,336181233,443088820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55580.14,1.4428723,"{""low"":38520.484,""high"":107463.99}",-13363.367,-0.124352045,38520.484,107463.99,125.134186,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734916680,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.01086094,0.01717253,1.5811274,0.011043055,0.016990416,1.5385612,0,15,0,false,false,6,0,"CoinMarketCap",1017,1017,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.002176797,0.02803347,"0.026905717 - 0.02803347",0.026905717,1017,0.026905717,"CCC",false,1627862400000,8.418705,0.02803347,"Proxy USD","Proxy USD",0.026905717,29204,2793,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027864471,164.87852,"1.69E-4 - 0.265998",-0.23796454,-0.8946102,0.000169,0.265998,-83.89296,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.01019234,0.000093384646,0.009162238,0.011866405,-0.0015806798,-0.1332063,0,15,0,false,false,6,0,"CoinMarketCap",134197,134197,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00007861573,0.010366296,"{""low"":0.0102659585,""high"":0.010366296}",0.0102659585,134197,0.0103646,"CCC",false,"2024-01-15T00:00:00.000Z",-0.7585226,0.010285725,"Ajna Protocol USD","Ajna Protocol USD",0.0103646,135110,137437,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0070897248,2.218312,"{""low"":0.003196,""high"":0.464094}",-0.45380828,-0.97783697,0.003196,0.464094,-88.873795,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734916680,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,457744,15,0,false,false,8,42259695053832190,"CoinMarketCap",366836,366836,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.1121212e-13,1.0831705e-11,"1.0327993E-11 - 1.0831705E-11",1.0327993e-11,366836,1.0348047e-11,"CCC",false,1646870400000,-1.9126481,1.0831705e-11,"Football World Community USD","Football World Community USD",1.0348047e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.037125e-13,0.04877158,"1.0327993E-11 - 1.0831705E-11",0,0,1.0327993e-11,1.0831705e-11,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734916680,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",171233,171233,"KASPER","USD=X",,-0.00001719808,0.00014394696,"1.3970846E-4 - 1.4394696E-4",0.00013970846,171233,0.00014236082,"CCC",false,,-10.7681465,0.00014251446,"Kasper the Ghost of Kaspa USD",,0.00014236082,,,,,,0.0000028060022,0.020084698,"1.3970846E-4 - 1.4394696E-4",-0.0000014325051,-0.009951618,0.00013970846,0.00014394696,,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.4956022,-0.05186805,-0.10465662,0.37579063,0.06794351,0.18080151,376462528,15,0,false,false,6,848396544,"CoinMarketCap",60419588,60419588,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.016824305,0.45412743,"{""low"":0.44373414,""high"":0.45412743}",0.44373414,60419588,0.45412743,"CCC",false,"2017-11-09T00:00:00.000Z",-3.6530268,0.44373414,"0x Protocol USD","0x Protocol USD",0.45412743,79933897,98769990,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.21291813,0.9224583,"{""low"":0.230816,""high"":1.434135}",-0.9904008,-0.69059104,0.230816,1.434135,25.658237,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734916680,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,92242,15,0,false,false,8,412275867648,"CoinMarketCap",134985,134985,"BUFFI","USD=X",,3.859384e-9,2.2564318e-7,"2.2361971E-7 - 2.2564318E-7",2.2361971e-7,134985,2.2361971e-7,"CCC",false,,1.7552207,2.2373932e-7,"Bufficorn USD",,2.2361971e-7,,,,,,1.1961276e-10,0.00053489365,"2.2361971E-7 - 2.2564318E-7",-1.9038566e-9,-0.008437466,2.2361971e-7,2.2564318e-7,,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734916680,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00292482,0.0000538358,0.018406535,0.002603505,0.0003751507,0.14409448,323981,15,0,false,false,6,108767632,"CoinMarketCap",510,510,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00009023282,0.0029786557,"0.0029770343 - 0.0029786557",0.0029770343,510,0.0029770343,"CCC",false,1594684800000,3.1239462,0.0029786557,"Decentr USD","Decentr USD",0.0029770343,25897,23911,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022486558,3.0803502,"7.3E-4 - 0.029033",-0.026054343,-0.89740443,0.00073,0.029033,-89.18747,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,52.097195,-10.154488,-0.19491428,43.85599,-1.9132843,-0.04362652,258003600,15,0,false,false,2,6151334,"CoinMarketCap",11956976,11956976,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.32378,42.71905,"{""low"":41.942707,""high"":42.71905}",41.942707,11956976,42.6456,"CCC",false,"2021-05-13T00:00:00.000Z",-5.249524,41.942707,"Metis USD","Metis USD",42.6456,24064745,21552229,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",16.12485,0.62456185,"{""low"":25.817858,""high"":148.64624}",-106.70354,-0.7178354,25.817858,148.64624,-4.9806595,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0231636,-0.002794914,-0.12065974,0.017471105,0.002897581,0.16584991,393339680,15,0,false,false,6,19310997504,"CoinMarketCap",35758148,35758148,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00045999885,0.02073956,"{""low"":0.020368686,""high"":0.02073956}",0.020368686,35758148,0.02073956,"CCC",false,"2018-01-25T00:00:00.000Z",-2.2084897,0.020368686,"Zilliqa USD","Zilliqa USD",0.02073956,48152334,56109326,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009473686,0.8695444,"{""low"":0.010895,""high"":0.044541}",-0.024172315,-0.5426981,0.010895,0.044541,-23.109055,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",false,1650412800000,-1e-8,2.3413755e-11,"Maneki Inu USD",,0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",false,,0,2.824267e-9,"OSCARCOIN USD",,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
