"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2983882,6.422979e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",21597640,21597640,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9108484e-9,6.4491854e-7,"6.416656E-7 - 6.4491854E-7",6.416656e-7,21597640,6.423106e-7,"CCC",6.423106e-7,24423429,17988051,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.3226935e-10,0.0009853564,"6.416656E-7 - 2.0E-6",-0.0000013577021,-0.67885107,6.416656e-7,0.000002,0,0.000001,-3.577021e-7,-0.3577021,0.00000103,-3.8770213e-7,-0.37640983,633344960,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1745550540,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.926206,0.0000058448986,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",341879,341879,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.0285082e-7,0.00000600938,"5.6095314E-6 - 6.00938E-6",0.0000056095314,341879,0.0000056095314,"CCC",0.0000056095314,1497728,415374,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.4489875e-7,0.16897975,"5.0E-6 - 0.00135",-0.0013441552,-0.9956705,0.000005,0.00135,-97.637794,0.0000076,-0.0000017551015,-0.2309344,0.0002004513,-0.0001946064,-0.97084135,3896599,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]",1745550540,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.883282,0.0022174546,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",555,555,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00011384394,0.0022332226,"0.0022159263 - 0.0022332226",0.0022159263,555,0.002227354,"CCC",0.002227354,503,149,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015784546,2.470195,"6.39E-4 - 0.007952",-0.005734545,-0.72114503,0.000639,0.007952,67.48081,0.00149286,0.0007245946,0.4853734,0.00123559,0.0009818646,0.79465246,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]",1745550540,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.423615,0.109014854,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",51747668,51747668,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0036087036,0.11310526,"{""low"":0.10873636,""high"":0.11310526}",0.10873636,51747668,0.11089457,"CCC",0.11089457,88460324,41024569,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.042816855,0.64679986,"{""low"":0.066198,""high"":0.947461}",-0.83844614,-0.88493997,0.066198,0.947461,-44.35604,0.0998234,0.009191453,0.09207714,0.27139986,-0.162385,-0.5983238,93156208,15,0,false,false,"aixbt USD","aixbt USD","[]","2025-04-25T03:10:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4166546,0.7426865,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",136500992,136500992,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.038161695,0.77201,"{""low"":0.7426865,""high"":0.77201}",0.7426865,136500992,0.76862484,"CCC",0.76862484,143996216,112123790,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.72250754,35.804924,"{""low"":0.020179,""high"":5.070912}",-4.328225,-0.8535398,0.020179,5.070912,433.68286,0.62830496,0.11438155,0.18204783,1.3123999,-0.56971335,-0.43410045,483711424,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-25T03:04:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7140687,1.5621135,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30125936,"CoinMarketCap",2156729,2156729,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.041276574,1.5885468,"{""low"":1.557418,""high"":1.5885468}",1.557418,2156729,1.5774987,"CCC",1.5774987,2984154,2465077,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5271995,0.50941384,"{""low"":1.034914,""high"":4.543276}",-2.9811623,-0.65617025,1.034914,4.543276,-54.632633,1.4204814,0.14163208,0.0997071,1.7478676,-0.18575406,-0.10627468,47060132,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2025-04-25T03:09:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.046326,0.68423396,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",251659904,251659904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.062464952,0.7147526,"{""low"":0.6735953,""high"":0.7147526}",0.6735953,251659904,0.7147526,"CCC",0.7147526,138566155,129739277,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33792597,0.97579604,"{""low"":0.346308,""high"":2.694482}",-2.0102482,-0.7460611,0.346308,2.694482,-71.124176,0.50627565,0.17795831,0.35150477,1.0801187,-0.3958847,-0.36651963,1637257856,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-25T03:10:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0115743,0.2249972,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120750912,"CoinMarketCap",1817488,1817488,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0022532195,0.22929417,"{""low"":0.22384672,""high"":0.22929417}",0.22384672,1817488,0.22876543,"CCC",0.22876543,6929104,2754025,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05808319,0.34798273,"{""low"":0.166914,""high"":0.77985}",-0.55485284,-0.71148664,0.166914,0.77985,-69.03317,0.22917548,-0.0041782856,-0.018231818,0.33495966,-0.10996246,-0.3282857,27168616,15,0,false,false,"Viction USD","VICSTEP USD","[]","2025-04-25T03:10:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.307934,0.00044905383,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",95229,95229,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00003540385,0.00045581986,"4.0443722E-4 - 4.5581986E-4",0.00040443722,95229,0.00040737638,"CCC",0.00040737638,50861,59502,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021205383,0.8947419,"2.37E-4 - 0.012328",-0.011878946,-0.96357447,0.000237,0.012328,-86.300125,0.0005444,-0.000095346186,-0.17513993,0.00090635,-0.00045729615,-0.504547,429936,15,0,false,false,"BOLT USD","BOLT USD","[]",1745550540,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8367205,0.008955189,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",794538,794538,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00057306327,0.009053073,"{""low"":0.008821097,""high"":0.009053073}",0.008821097,794538,0.008837494,"CCC",0.008837494,581843,611108,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006699189,2.9694989,"{""low"":0.002256,""high"":0.051153}",-0.042197812,-0.8249333,0.002256,0.051153,44.118153,0.00647302,0.0024821688,0.3834638,0.015192085,-0.006236896,-0.41053587,8953867,15,0,false,false,"Hege USD","Hege USD","[]","2025-04-25T03:10:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]",1723339680,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9673448,2.7624826,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96666080,"CoinMarketCap",31534150,31534150,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.05543828,2.8509595,"{""low"":2.7551541,""high"":2.8509595}",2.7551541,31534150,2.8140264,"CCC",2.8140264,19943847,27159554,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3291487,0.9273126,"{""low"":1.433334,""high"":8.027496}",-5.2650137,-0.65587246,1.433334,8.027496,9.224963,2.116786,0.64569664,0.30503634,2.9818544,-0.2193718,-0.07356892,267038368,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2025-04-25T03:09:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0936949,0.041164044,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9552353280,"CoinMarketCap",53070364,53070364,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00044533983,0.041903548,"{""low"":0.041036557,""high"":0.041903548}",0.041036557,53070364,0.041468237,"CCC",0.041468237,65710797,61747238,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006616045,0.19150297,"{""low"":0.034548,""high"":0.164541}",-0.123376966,-0.74982506,0.034548,0.164541,-64.71763,0.0422174,-0.0010533556,-0.024950746,0.06811276,-0.026948716,-0.39564857,393213504,15,0,false,false,"Chiliz USD","Chiliz USD","[]","2025-04-25T03:11:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2122139,22.08043,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12236779,"CoinMarketCap",40716008,40716008,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.046957016,22.341854,"{""low"":22.010479,""high"":22.341854}",22.010479,40716008,22.20196,"CCC",22.20196,50452467,38391333,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.046198,0.22436209,"{""low"":18.034231,""high"":71.256195}",-49.175766,-0.6901262,18.034231,71.256195,-25.937849,22.11168,-0.03125,-0.0014132803,30.03151,-7.9510803,-0.26475793,270193312,15,0,false,false,"Dash USD","Dash USD","[]","2025-04-25T03:11:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86106217,0.0000071364652,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",230473,230473,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.0924776e-8,0.0000071364652,"6.9638363E-6 - 7.1364652E-6",0.0000069638363,230473,0.000007035383,"CCC",0.000007035383,946155,686477,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001136465,0.18941084,"6.0E-6 - 4.17E-4",-0.00040986354,-0.9828862,0.000006,0.000417,-95.33333,0.00000872,-0.0000015835344,-0.181598,0.00001679,-0.000009653535,-0.57495743,665131,15,0,false,false,"BEFE USD",,"[]",1745550540,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"[]",1640737328,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13080458,0.0000017213799,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",22409016,22409016,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.2545237e-9,0.0000017303695,"1.7149121E-6 - 1.7303695E-6",0.0000017149121,22409016,0.000001728143,"CCC",0.000001728143,26598844,21083485,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.2137993e-7,0.72137994,"1.0E-6 - 4.0E-6",-0.00000227862,-0.569655,0.000001,0.000004,0,0.000002,-2.7862006e-7,-0.13931003,0.00000188,-1.5862008e-7,-0.08437239,0,15,0,false,false,"HTX USD","HTX USD","[]",1745550300,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,"[]",1699381140,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8889055,0.02649084,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",91644648,91644648,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0007438082,0.027127426,"{""low"":0.026434422,""high"":0.027127426}",0.026434422,91644648,0.026719566,"CCC",0.026719566,65537368,66358689,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008619839,0.4823367,"{""low"":0.017871,""high"":0.079013}",-0.05252216,-0.6647281,0.017871,0.079013,-33.54042,0.02401032,0.00248052,0.10331058,0.034570936,-0.008080097,-0.23372515,2277815808,15,0,false,false,"VeChain USD","VeChain USD","[]","2025-04-25T03:11:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7025185,0.031158732,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2083729,2083729,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.001399437,0.03186168,"{""low"":0.031158732,""high"":0.03186168}",0.031158732,2083729,0.031484455,"CCC",0.031484455,4053752,1954841,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018606734,1.482372,"{""low"":0.012552,""high"":0.195209}",-0.16405027,-0.8403827,0.012552,0.195209,-51.666885,0.03006728,0.0010914523,0.036300335,0.05724144,-0.026082708,-0.45566127,29830470,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","[]","2025-04-25T03:05:00.000Z","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3509266,2.4361105e-7,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",139827,139827,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",3.2471519e-9,2.455167e-7,"2.3269699E-7 - 2.455167E-7",2.3269699e-7,139827,2.4263466e-7,"CCC",2.4263466e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.4361105e-7,,"0.0 - 2.7E-5",-0.000026756388,-0.99097735,0,0.000027,-95.2381,0.00000102,-7.7638896e-7,-0.7611656,0.0000039,-0.000003656389,-0.93753564,243271,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD","[]",1745550540,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64652956,0.0023114039,"CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",288196,288196,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000015041092,0.0023504838,"{""low"":0.0023114039,""high"":0.0023504838}",0.0023114039,288196,0.0023499443,"CCC",0.0023499443,290231,326344,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000031403964,0.0137736695,"{""low"":0.00228,""high"":0.074484}",-0.0721726,-0.9689678,0.00228,0.074484,-79.848206,0.00311726,-0.0008058562,-0.25851426,0.004308125,-0.0019967211,-0.463478,94049,15,0,false,false,"Oxygen USD","Oxygen USD","[]","2025-04-25T03:09:00.000Z","OXY"
