"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2087243,1.4333241,"SushiSwap USD","SushiSwap USD",1.3456234,0.087700725,0.065174796,0.86325336,0.57007074,0.66037476,376370976,15,0,false,true,-0.047516108,1.4844041,"{""low"":1.4242274,""high"":1.4844041}",1.4242274,89785048,1.4274354,"CCC",1.4274354,121948839,177914775,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9800581,2.162214,"{""low"":0.453266,""high"":2.797919}",-1.3645949,-0.4877178,0.453266,2.797919,24.240541,false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",89785048,89785048,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4711425,1.6848278,"Taiko USD","Taiko USD",1.8088535,-0.1240257,-0.06856592,1.8530699,-0.1682421,-0.09079102,141979056,15,0,false,false,-0.060585737,1.7462833,"{""low"":1.6698755,""high"":1.7462833}",1.6698755,23258408,1.6954519,"CCC",1.6954519,37963715,36290944,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4472338,0.3613736,"{""low"":1.237594,""high"":3.272762}",-1.5879343,-0.48519698,1.237594,3.272762,-19.894958,false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",23258408,23258408,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.775759,0.013023951,"ZeroSwap USD","ZeroSwap USD",0.0105168,0.002507151,0.23839487,0.01104935,0.0019746013,0.17870747,826097,15,0,false,false,-0.0020807935,0.013713211,"{""low"":0.012919567,""high"":0.013713211}",0.012919567,408921,0.013655934,"CCC",0.013655934,405751,456708,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008573951,1.9267306,"{""low"":0.00445,""high"":0.052976}",-0.03995205,-0.7541538,0.00445,0.052976,-48.54639,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",408921,408921,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735286040,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.389655,0.0014859743,"MixMarvel USD","MixMarvel USD",0.00140048,0.00008549425,0.061046388,0.00131053,0.0001754443,0.13387278,13670964,15,0,false,false,-0.000084651285,0.0015361834,"0.001482296 - 0.0015361834",0.001482296,548788,0.0015193598,"CCC",0.0015193598,1217324,1227708,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005989743,0.67528105,"8.87E-4 - 0.004838",-0.0033520258,-0.6928536,0.000887,0.004838,-40.68645,false,1567382400000,6,9200000000,"CoinMarketCap",548788,548788,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0693076,6.9531684,"Polkadot USD","Polkadot USD",7.550816,-0.59764767,-0.07915007,5.5998063,1.3533621,0.24168016,10656867328,15,0,false,false,-0.22017193,7.07583,"{""low"":6.8880744,""high"":7.07583}",6.8880744,299735488,6.927151,"CCC",6.927151,569576203,588372365,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.3056514,0.90627444,"{""low"":3.647517,""high"":11.882433}",-4.9292645,-0.41483632,3.647517,11.882433,-9.644532,false,"2020-08-20T00:00:00.000Z",4,1532663552,"CoinMarketCap",299735488,299735488,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.673034,0.8501996,"Manta Network USD","Manta Network USD",0.9870436,-0.13684404,-0.13864031,0.87016916,-0.019969583,-0.02294908,326902144,15,0,false,false,-0.032418907,0.86929315,"{""low"":0.84142023,""high"":0.86929315}",0.84142023,71479064,0.84446573,"CCC",0.84446573,66319532,94818042,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2951476,0.53174764,"{""low"":0.555052,""high"":4.082953}",-3.2327533,-0.79176843,0.555052,4.082953,-56.95399,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",71479064,71479064,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6110781,1.9013621,"Poolz Finance USD","Poolz Finance USD",1.756047,0.14531505,0.08275123,1.9800856,-0.07872355,-0.03975765,9783938,15,0,false,false,0.030146718,1.9075202,"{""low"":1.8836614,""high"":1.9075202}",1.8836614,497029,1.9075202,"CCC",1.9075202,461947,523499,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7197591,0.6091379,"{""low"":1.181603,""high"":6.520988}",-4.619626,-0.70842427,1.181603,6.520988,-64.06773,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",497029,497029,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6003876,0.005234488,"Kava Swap USD","Kava Swap USD",0.00419618,0.0010383078,0.24744119,0.004713035,0.00052145263,0.11064051,177209,15,0,false,false,-0.000310543,0.0052646366,"{""low"":0.0052221217,""high"":0.0052646366}",0.0052221217,141497,0.0052340245,"CCC",0.0052340245,135069,139775,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0019624878,0.59978235,"{""low"":0.003272,""high"":0.013713}",-0.008478513,-0.61828285,0.003272,0.013713,-24.895031,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141497,141497,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735286040,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010991411,"Structure finance USD","Structure finance USD",0.0008998,0.0001993411,0.22153935,0.0026188,-0.0015196588,-0.58028823,0,15,0,false,false,0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,6474,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.32276,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735286040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-14.335851,0.0005540943,"New Born Haggis Pygmy Hippo USD",,,,,,,,0,15,0,false,false,-0.00009272742,0.00058837625,"5.484291E-4 - 5.8837625E-4",0.0005484291,476702,0.0005651763,"CCC",0.0005651763,,,,,,0.000005665235,0.010329932,"5.484291E-4 - 5.8837625E-4",-0.000034281926,-0.058265314,0.0005484291,0.00058837625,,false,,6,0,"CoinMarketCap",476702,476702,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735286040,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.912398,0.00022076753,"Vera USD","Vera USD",0.0002634,-0.00004263247,-0.16185448,0.0003411,-0.00012033248,-0.35277772,0,15,0,false,false,-0.0000020328298,0.00022276075,"2.206141E-4 - 2.2276075E-4",0.0002206141,227272,0.00022174683,"CCC",0.00022174683,216239,218196,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009576752,0.76614016,"1.25E-4 - 0.002524",-0.0023032324,-0.9125327,0.000125,0.002524,-87.328766,false,1632355200000,6,0,"CoinMarketCap",227272,227272,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735286040,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3475608,0.000002891847,"Qubic USD","Qubic USD",0.0000029,-8.152938e-9,-0.0028113578,0.000002365,5.268471e-7,0.22276832,332329760,15,0,false,false,-3.950163e-8,0.0000030222873,"2.8607299E-6 - 3.0222873E-6",0.0000028607299,5558319,0.000002892334,"CCC",0.000002892334,5821110,8788757,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018918471,1.8918471,"1.0E-6 - 1.2E-5",-0.000009108153,-0.7590127,0.000001,0.000012,0,false,1706140800000,8,114919550746624,"CoinMarketCap",5558319,5558319,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7999458,0.095462106,"SUNDOG USD",,,,,,,,95215872,15,0,false,false,-0.0017497614,0.097749285,"{""low"":0.09391037,""high"":0.097749285}",0.09391037,80318040,0.0945958,"CCC",0.0945958,,,,,,0.0015517399,0.016523628,"{""low"":0.09391037,""high"":0.097749285}",-0.0022871792,-0.023398424,0.09391037,0.097749285,,false,,6,997420608,"CoinMarketCap",80318040,80318040,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735286040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.007951,0.0009747486,"DAFI Protocol USD","DAFI Protocol USD",0.000854,0.00012074859,0.1413918,0.001182145,-0.0002073964,-0.17544074,1073187,15,0,false,false,0.000009726966,0.0009796214,"9.7219186E-4 - 9.796214E-4",0.00097219186,27976,0.0009786116,"CCC",0.0009786116,46840,21653,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00067274855,2.2276442,"3.02E-4 - 0.005779",-0.0048042512,-0.83132917,0.000302,0.005779,-79.78346,false,1616025600000,6,1100988928,"CoinMarketCap",27976,27976,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7454126,95090.65,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",94418.01,672.6406,0.0071240715,70655.96,24434.688,0.34582627,12648569856,15,0,false,true,-2684.3281,96109.92,"{""low"":95090.65,""high"":96109.92}",95090.65,255309824,95461.34,"CCC",95461.34,340965884,414363703,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56570.164,1.4685736,"{""low"":38520.484,""high"":107463.99}",-12373.344,-0.11513944,38520.484,107463.99,135.26053,false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",255309824,255309824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735286040,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.753321,0.024826754,"Proxy USD","Proxy USD",0.01281568,0.0120110735,0.937217,0.011085585,0.013741169,1.239553,0,15,0,false,false,0.0013506562,0.02796424,"0.024826754 - 0.02796424",0.024826754,1295,0.027902154,"CCC",0.027902154,25421,2677,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024657754,145.90387,"1.69E-4 - 0.265998",-0.24117126,-0.9066657,0.000169,0.265998,-88.77866,false,1627862400000,6,0,"CoinMarketCap",1295,1295,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27416387,0.00955989,"Ajna Protocol USD","Ajna Protocol USD",0.01032432,-0.00076442957,-0.07404164,0.011684835,-0.0021249447,-0.18185492,0,15,0,false,false,0.0000261385,0.009580089,"{""low"":0.009489662,""high"":0.009580089}",0.009489662,140308,0.009510576,"CCC",0.009510576,136488,133454,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00636389,1.9912047,"{""low"":0.003196,""high"":0.464094}",-0.4545341,-0.97940093,0.003196,0.464094,-89.70164,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140308,140308,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735286040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01760529,1.1333638e-11,"Football World Community USD","Football World Community USD",,,,,,,478956,15,0,false,false,-1.9957994e-15,1.1333638e-11,"1.1201842E-11 - 1.1333638E-11",1.1201842e-11,379022,1.1249755e-11,"CCC",1.1249755e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3179562e-13,0.01176553,"1.1201842E-11 - 1.1333638E-11",0,0,1.1201842e-11,1.1333638e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",379022,379022,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735286040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-15.252586,0.00011099624,"Kasper the Ghost of Kaspa USD",,,,,,,,0,15,0,false,false,-0.000019976775,0.00011448713,"1.0860932E-4 - 1.1448713E-4",0.00010860932,142696,0.000108810964,"CCC",0.000108810964,,,,,,0.0000023869216,0.021977134,"1.0860932E-4 - 1.1448713E-4",-0.000003490888,-0.030491533,0.00010860932,0.00011448713,,false,,6,0,"CoinMarketCap",142696,142696,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7391543,0.46219543,"0x Protocol USD","0x Protocol USD",0.5113497,-0.04915425,-0.0961265,0.37553617,0.08665925,0.2307614,392125024,15,0,false,false,-0.017953515,0.47328374,"{""low"":0.45716307,""high"":0.47328374}",0.45716307,50627604,0.46070385,"CCC",0.46070385,82376409,85713481,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23137942,1.0024409,"{""low"":0.230816,""high"":1.434135}",-0.97193956,-0.67771834,0.230816,1.434135,37.92695,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",50627604,50627604,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735286040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15812902,1.6558913e-7,"Bufficorn USD",,,,,,,,68268,15,0,false,false,-2.6226132e-10,1.6561422e-7,"1.654278E-7 - 1.6561422E-7",1.654278e-7,145508,1.6557995e-7,"CCC",1.6557995e-7,,,,,,1.6132162e-10,0.0009751784,"1.654278E-7 - 1.6561422E-7",-2.509637e-11,-0.0001515351,1.654278e-7,1.6561422e-7,,false,,8,412275867648,"CoinMarketCap",145508,145508,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735286040,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-39.94918,0.0017881171,"Decentr USD","Decentr USD",0.0030704,-0.001282283,-0.41762733,0.002569315,-0.0007811979,-0.3040491,194489,15,0,false,false,-0.0011895559,0.001898225,"0.0017868744 - 0.001898225",0.0017868744,5979,0.0018978332,"CCC",0.0018978332,26157,9123,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.001058117,1.4494753,"7.3E-4 - 0.028999",-0.027210884,-0.9383387,0.00073,0.028999,-87.47002,false,1594684800000,6,108767632,"CoinMarketCap",5979,5979,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4999557,44.377922,"Metis USD","Metis USD",52.787067,-8.409145,-0.15930313,43.31766,1.0602608,0.024476409,272983456,15,0,false,false,-0.67578506,45.79325,"{""low"":43.63872,""high"":45.79325}",43.63872,15816148,43.63872,"CCC",43.63872,24108782,19217654,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.560064,0.71888477,"{""low"":25.817858,""high"":148.64624}",-104.26832,-0.7014528,25.817858,148.64624,-44.59057,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",15816148,15816148,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2847552,0.021152323,"Zilliqa USD","Zilliqa USD",0.02388804,-0.0027357172,-0.114522465,0.017458824,0.0036934987,0.21155483,408833152,15,0,false,false,-0.0002752915,0.021586902,"{""low"":0.020839488,""high"":0.021586902}",0.020839488,27196918,0.020955341,"CCC",0.020955341,49344201,49335272,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010257323,0.94147074,"{""low"":0.010895,""high"":0.044541}",-0.023388678,-0.52510446,0.010895,0.044541,-10.645801,false,"2018-01-25T00:00:00.000Z",6,19328049152,"CoinMarketCap",27196918,27196918,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,"Maneki Inu USD",,,,,,,,0,15,0,false,false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
