"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1745758800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-11.105933,7.303475e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",56618428,56618428,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.124557e-8,8.0818637e-7,"7.303475E-7 - 8.0818637E-7",7.303475e-7,56618428,7.607485e-7,"CCC",7.607485e-7,24872254,26436129,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.303475E-7 - 2.0E-6",-0.0000012696526,-0.6348263,7.303475e-7,0.000002,0,0.000001,-2.696525e-7,-0.26965252,0.00000103,-2.9965253e-7,-0.2909248,720167296,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1745758800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.828702,0.000005610886,false,1735689600000,8,666666663936,"CoinMarketCap",319218,319218,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.8467957e-7,0.000006222241,"5.5679175E-6 - 6.222241E-6",0.0000055679175,319218,0.000005982952,"CCC",0.000005982952,1342799,397185,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.108862e-7,0.12217724,"5.0E-6 - 0.00135",-0.0013443892,-0.9958438,0.000005,0.00135,-97.637794,0.00000748,-0.0000018691139,-0.24988154,0.0001954224,-0.00018981152,-0.97128844,3740590,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1745758740,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.9492593,0.002423354,false,1531180800000,6,0,"CoinMarketCap",210,210,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000114281895,0.0024373615,"0.0023662823 - 0.0024373615",0.0023662823,210,0.0023886783,"CCC",0.0023886783,501,223,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001784354,2.7924163,"6.39E-4 - 0.007952",-0.005528646,-0.69525224,0.000639,0.007952,77.62082,0.00157218,0.000851174,0.54139733,0.001257795,0.0011655589,0.9266684,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.3429694,0.13711546,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",128033728,128033728,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00928621,0.15426567,"{""low"":0.13092712,""high"":0.15426567}",0.13092712,128033728,0.15426567,"CCC",0.15426567,87341511,70626165,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.070917465,1.0712932,"{""low"":0.066198,""high"":0.947461}",-0.81034553,-0.8552811,0.066198,0.947461,-23.522646,0.09909194,0.038023524,0.38371965,0.26852685,-0.13141139,-0.48937896,117168944,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.0759983,1.090148,false,"2024-02-15T00:00:00.000Z",4,651299584,"CoinMarketCap",302221504,302221504,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.05266273,1.158818,"{""low"":1.0565358,""high"":1.158818}",1.0565358,302221504,1.1124502,"CCC",1.1124502,148201605,168990091,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0699689,53.023884,"{""low"":0.020179,""high"":5.070912}",-3.980764,-0.78501934,0.020179,5.070912,749.9622,0.63705885,0.45308912,0.7112202,1.3255944,-0.23544645,-0.17761575,710012864,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.5411276,1.5617945,false,"2021-11-01T00:00:00.000Z",4,30104360,"CoinMarketCap",1635330,1635330,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02444601,1.6030234,"{""low"":1.5555143,""high"":1.6030234}",1.5555143,1635330,1.5911188,"CCC",1.5911188,2941564,2322276,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5268805,0.50910556,"{""low"":1.034914,""high"":4.543276}",-2.9814813,-0.65624046,1.034914,4.543276,-52.10535,1.4250487,0.13674581,0.095958695,1.741354,-0.17955947,-0.10311486,47016824,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-27T13:01:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.09613365,0.7465525,false,"2019-03-02T00:00:00.000Z",6,2392563712,"CoinMarketCap",127844248,127844248,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0007169843,0.7968504,"{""low"":0.7465525,""high"":0.7968504}",0.7465525,127844248,0.780628,"CCC",0.780628,139633888,162282110,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40024453,1.1557473,"{""low"":0.346308,""high"":2.694482}",-1.9479296,-0.7229329,0.346308,2.694482,-63.87114,0.5146214,0.23193115,0.4506831,1.0695306,-0.32297808,-0.30198115,1786174336,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-04-27T13:01:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.8924232,0.22977096,false,"2022-06-11T00:00:00.000Z",6,120779568,"CoinMarketCap",1852977,1852977,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0068438947,0.23974355,"{""low"":0.22873683,""high"":0.23974355}",0.22873683,1852977,0.2385066,"CCC",0.2385066,6864429,2191652,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06285696,0.3765829,"{""low"":0.166914,""high"":0.77985}",-0.55007905,-0.7053652,0.166914,0.77985,-68.235054,0.228447,0.0013239533,0.0057954504,0.3329963,-0.10322535,-0.30998948,27751638,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1745758800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-5.3468933,0.0004041678,false,1554422400000,6,957427520,"CoinMarketCap",107568,107568,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000022831198,0.00042915944,"4.010969E-4 - 4.2915944E-4",0.0004010969,107568,0.00041710335,"CCC",0.00041710335,53652,68799,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001671678,0.7053494,"2.37E-4 - 0.012328",-0.011923832,-0.9672155,0.000237,0.012328,-87.867325,0.00053902,-0.00013485219,-0.2501803,0.00089065,-0.00048648217,-0.5462103,386961,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.8134584,0.009380482,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",814074,814074,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00059836544,0.009398111,"{""low"":0.009068637,""high"":0.009398111}",0.009068637,814074,0.009123895,"CCC",0.009123895,580924,677763,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007124482,3.1580153,"{""low"":0.002256,""high"":0.051153}",-0.04177252,-0.8166191,0.002256,0.051153,55.77941,0.00654336,0.002837122,0.4335879,0.015151405,-0.0057709226,-0.38088366,9379098,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.237426,2.7011843,false,"2021-05-18T00:00:00.000Z",4,96667184,"CoinMarketCap",13768143,13768143,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1796925,2.9253135,"{""low"":2.698846,""high"":2.9253135}",2.698846,13768143,2.8738005,"CCC",2.8738005,20171781,28471280,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2678503,0.8845463,"{""low"":1.433334,""high"":8.027496}",-5.326312,-0.6635085,1.433334,8.027496,8.712494,2.1524282,0.5487561,0.25494748,2.995519,-0.29433465,-0.09825832,261115872,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-04-27T13:01:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.1171958,0.041260175,false,"2019-07-01T00:00:00.000Z",6,9557518336,"CoinMarketCap",52154864,52154864,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0008924566,0.04315411,"{""low"":0.041260175,""high"":0.04315411}",0.041260175,52154864,0.042952385,"CCC",0.042952385,65686518,58518658,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006712176,0.19428551,"{""low"":0.034548,""high"":0.164541}",-0.12328083,-0.74924076,0.034548,0.164541,-61.44746,0.0418381,-0.0005779229,-0.013813317,0.067758,-0.026497826,-0.39106563,394344864,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.136991,21.651745,false,"2017-11-09T00:00:00.000Z",2,12239254,"CoinMarketCap",36957280,36957280,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.70121,22.61392,"{""low"":21.572819,""high"":22.61392}",21.572819,36957280,22.58165,"CCC",22.58165,49909616,37906758,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.6175137,0.2005915,"{""low"":18.034231,""high"":71.256195}",-49.60445,-0.69614226,18.034231,71.256195,-23.105675,21.982813,-0.33106804,-0.015060313,30.011705,-8.359961,-0.27855667,265001200,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"[]",1745758800,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.01002655,0.000007273762,false,1700438400000,8,93201825792,"CoinMarketCap",1475428,1475428,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.2896e-10,0.00000749223,"7.273762E-6 - 7.49223E-6",0.000007273762,1475428,0.0000074030854,"CCC",0.0000074030854,949349,588614,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012737619,0.21229364,"6.0E-6 - 4.17E-4",-0.00040972623,-0.9825569,0.000006,0.000417,-94.96403,0.00000854,-0.0000012662376,-0.1482714,0.000016335,-0.0000090612375,-0.5547131,677927,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HTX USD","HTX USD","[]",1745758800,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.5422959,0.0000017811988,false,1706054400000,8,0,"CoinMarketCap",24874668,24874668,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-9.712039e-9,0.0000018301287,"1.7811988E-6 - 1.8301287E-6",0.0000017811988,24874668,0.0000017843403,"CCC",0.0000017843403,26334081,20032322,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.8119876e-7,0.78119874,"1.0E-6 - 4.0E-6",-0.0000022188012,-0.5547003,0.000001,0.000004,0,0.000002,-2.1880123e-7,-0.109400615,0.000001895,-1.1380121e-7,-0.06005341,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeChain USD","VeChain USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.17044969,0.026911208,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",126203736,126203736,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.000045949593,0.027691666,"{""low"":0.026470035,""high"":0.027691666}",0.026470035,126203736,0.027176345,"CCC",0.027176345,65914364,65958595,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0090402085,0.50585914,"{""low"":0.017871,""high"":0.079013}",-0.05210179,-0.65940785,0.017871,0.079013,-30.998575,0.02393358,0.0029776283,0.12441216,0.03463256,-0.0077213515,-0.22295064,2313961472,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr Miggles USD","Mr Miggles USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-0.58490455,0.034102414,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2019642,2019642,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00020064041,0.034972426,"{""low"":0.033938996,""high"":0.034972426}",0.033938996,2019642,0.033938996,"CCC",0.033938996,3593668,2084602,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021550413,1.7168908,"{""low"":0.012552,""high"":0.195209}",-0.16110659,-0.8253031,0.012552,0.195209,-44.492744,0.02982016,0.0042822547,0.14360268,0.057278275,-0.023175862,-0.4046187,32648666,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Own Kimono USD","Cat Own Kimono USD","[]",1745758800,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-3.5544522,4.0742836e-7,false,1718150400000,8,998607355904,"CoinMarketCap",154864,154864,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.5015559e-8,4.1589493e-7,"4.0229412E-7 - 4.1589493E-7",4.0229412e-7,154864,4.070568e-7,"CCC",4.070568e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0742836e-7,,"0.0 - 2.7E-5",-0.000026592572,-0.9849101,0,0.000027,-95.2381,0.00000102,-6.125716e-7,-0.6005604,0.0000039,-0.0000034925718,-0.8955312,406860,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oxygen USD","Oxygen USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,54.884308,0.0036455758,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",302491,302491,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0012918347,0.003729808,"{""low"":0.0023581581,""high"":0.003729808}",0.0023581581,302491,0.0034546887,"CCC",0.0034546887,288879,326270,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0013655759,0.59893686,"{""low"":0.00228,""high"":0.074484}",-0.07083842,-0.9510556,0.00228,0.074484,-65.77853,0.00310452,0.0005410558,0.17428002,0.0041925,-0.0005469241,-0.13045298,148336,15,0,false,false,"OXY"
