"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.094645,2.1317458,"REGULAR",false,false,-0.18775535,"2024-12-09T13:54:00.000Z",2.3328214,"{""low"":2.060924,""high"":2.3328214}",2.060924,45954428,2.3328214,"CCC",2.3328214,39904373,89743416,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.8941518,0.72249204,"{""low"":1.237594,""high"":3.272762}",-1.1410162,-0.34864014,1.237594,3.272762,-0.40761232,1.6424613,0.48928452,0.29789713,1.8666451,0.26510072,0.14201988,175557840,15,0,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",45954428,45954428,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7582347,0.013633109,"REGULAR",false,false,-0.0003866991,"2024-12-09T13:54:00.000Z",0.014833294,"{""low"":0.013574933,""high"":0.014833294}",0.013574933,387477,0.014780362,"CCC",0.014780362,399904,428770,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009183109,2.06362,"{""low"":0.00445,""high"":0.052976}",-0.03934289,-0.742655,0.00445,0.052976,-49.463062,0.00757096,0.0060621486,0.8007107,0.011896145,0.0017369641,0.14601068,864735,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",387477,387477,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5176635,0.0017091046,"REGULAR",false,false,-0.000138929,1733752440,0.0018880691,"0.001640729 - 0.0018880691",0.001640729,1349394,0.0018612943,"CCC",0.0018612943,981594,1117049,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00082210463,0.92683727,"8.87E-4 - 0.004838",-0.0031288955,-0.6467333,0.000887,0.004838,-14.00832,0.00115502,0.00055408466,0.4797187,0.001347785,0.00036131963,0.26808402,15723763,15,0,false,1567382400000,6,9200000000,"CoinMarketCap",1349394,1349394,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR",false,false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9062476,9.695799,"REGULAR",false,false,-0.8323841,"2024-12-09T13:55:00.000Z",10.420158,"{""low"":9.425059,""high"":10.420158}",9.425059,884580288,10.420158,"CCC",10.420158,451024990,1280528522,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.0482817,1.6581916,"{""low"":3.647517,""high"":11.882433}",-2.186634,-0.18402243,3.647517,11.882433,55.261253,6.199536,3.496263,0.5639556,5.520856,4.174943,0.756213,14804274176,15,0,false,"2020-08-20T00:00:00.000Z",4,1526875136,"CoinMarketCap",884580288,884580288,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.347209,1.194476,"REGULAR",false,false,-0.080954194,"2024-12-09T13:54:00.000Z",1.2876006,"{""low"":1.1474912,""high"":1.2876006}",1.1474912,79056336,1.2876006,"CCC",1.2876006,51060246,107948114,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.639424,1.1520075,"{""low"":0.555052,""high"":4.082953}",-2.8884768,-0.707448,0.555052,4.082953,-40.178795,0.88432544,0.31015056,0.35071993,0.93467706,0.25979894,0.27795583,459276576,15,0,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",79056336,79056336,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.121766,2.2111764,"REGULAR",false,false,-0.3050058,"2024-12-09T13:54:00.000Z",2.5020494,"{""low"":2.1333005,""high"":2.5020494}",2.1333005,612825,2.4803379,"CCC",2.4803379,459973,541645,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.0295734,0.8713362,"{""low"":1.181603,""high"":6.525616}",-4.31444,-0.6611544,1.181603,6.525616,-57.188023,1.5865992,0.62457716,0.3936578,2.069095,0.1420815,0.06866843,11378166,15,0,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",612825,612825,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR",false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5143337,0.0048383516,"REGULAR",false,false,-0.000025013927,"2024-12-09T13:54:00.000Z",0.0048737414,"{""low"":0.0048278947,""high"":0.0048737414}",0.0048278947,135825,0.004833582,"CCC",0.004833582,133482,135340,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015663516,0.4787138,"{""low"":0.003272,""high"":0.013713}",-0.008874649,-0.6471705,0.003272,0.013713,-47.054333,0.0035626,0.0012757517,0.3580957,0.004733875,0.0001044767,0.022070017,163798,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135825,135825,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",112.19004,0.008196208,"REGULAR",false,false,0.0043335347,1733752440,0.008206415,"0.008193587 - 0.008206415",0.008193587,35,0.00820508,"CCC",0.00820508,15075,192,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.008056208,57.54434,"1.4E-4 - 0.100073",-0.0918768,-0.91809773,0.00014,0.100073,-52.65193,0.00063664,0.0075595677,11.874164,0.00303304,0.0051631676,1.7023077,0,15,0,false,1631750400000,6,0,"CoinMarketCap",35,35,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.54336,0.002033143,"REGULAR",false,false,-0.00011931872,"2024-12-09T13:54:00.000Z",0.0022385966,"{""low"":0.001964349,""high"":0.0022385966}",0.001964349,669831,0.0022309604,"CCC",0.0022309604,,,,,,0.000068794005,0.03502127,"{""low"":0.001964349,""high"":0.0022385966}",-0.00020545349,-0.09177781,0.001964349,0.0022385966,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",669831,669831,"HAGGIS","USD=X",,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10323596,0.00029190056,"REGULAR",false,false,-3.016612e-7,1733752440,0.00029226407,"2.9180723E-4 - 2.9226407E-4",0.00029180723,240365,0.00029221654,"CCC",0.00029221654,201715,223181,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016690056,1.3352044,"1.25E-4 - 0.002638",-0.0023460996,-0.8893478,0.000125,0.002638,-85.25997,0.00027872,0.000013180572,0.047289655,0.000394235,-0.00010233442,-0.2595772,0,15,0,false,1632355200000,6,0,"CoinMarketCap",240365,240365,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3082075,0.0000037087889,"REGULAR",false,false,-2.079064e-7,1733752440,0.0000039689303,"3.6363826E-6 - 3.9689303E-6",0.0000036363826,7801172,0.000003929133,"CCC",0.000003929133,4385802,17653722,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002708789,2.708789,"1.0E-6 - 1.2E-5",-0.000008291212,-0.6909343,0.000001,0.000012,33.333336,0.00000232,0.0000013887889,0.5986159,0.000002395,0.000001313789,0.5485549,454512704,15,0,false,1706140800000,8,122550164127744,"CoinMarketCap",7801172,7801172,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3269696,0.1769292,"REGULAR",false,false,-0.011950344,"2024-12-09T13:54:00.000Z",0.1861753,"{""low"":0.16449606,""high"":0.1861753}",0.16449606,60683556,0.1861753,"CCC",0.1861753,,,,,,0.0124331415,0.07558321,"{""low"":0.16449606,""high"":0.1861753}",-0.009246096,-0.049663387,0.16449606,0.1861753,,,,,,,,176472848,15,0,false,,6,997420608,"CoinMarketCap",60683556,60683556,"SUNDOG","USD=X",,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.666569,0.0012009266,"REGULAR",false,false,0.00013501453,1733752440,0.0012009498,"0.0010058617 - 0.0012009498",0.0010058617,5715,0.0010908198,"CCC",0.0010908198,44674,18657,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00089892664,2.9765782,"3.02E-4 - 0.008951",-0.0077500734,-0.8658333,0.000302,0.008951,-84.94283,0.00069096,0.00050996663,0.7380552,0.001360375,-0.00015944836,-0.11720913,1322207,15,0,false,1616025600000,6,1100988928,"CoinMarketCap",5715,5715,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.183503,98609.93,"REGULAR",false,true,-1181.0312,"2024-12-09T13:54:00.000Z",100628.234,"{""low"":97874.61,""high"":100628.234}",97874.61,321287200,100614.6,"CCC",100614.6,285264060,393016568,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60089.445,1.5599349,"{""low"":38520.484,""high"":102888.45}",-4278.5234,-0.041584097,38520.484,102888.45,144.08336,83987.39,14622.539,0.17410398,68062.37,30547.562,0.44881722,13473660928,15,0,false,"2019-01-30T00:00:00.000Z",2,136635,"CoinMarketCap",321287200,321287200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",55.40616,0.045166645,"REGULAR",false,false,0.016103033,1733752440,0.045166645,"0.030974394 - 0.045166645",0.030974394,15757,0.030974394,"CCC",0.030974394,31268,8153,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.044997644,266.25824,"1.69E-4 - 0.328347",-0.28318036,-0.8624424,0.000169,0.328347,-62.13969,0.00564316,0.039523486,7.003786,0.01117681,0.033989836,3.0411036,0,15,0,false,1627862400000,6,0,"CoinMarketCap",15757,15757,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32868686,0.012206223,"REGULAR",false,false,-0.000040252693,"2024-12-09T13:54:00.000Z",0.01224803,"{""low"":0.012195167,""high"":0.01224803}",0.012195167,141814,0.012220069,"CCC",0.012220069,134807,136453,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009010223,2.8192186,"{""low"":0.003196,""high"":0.464094}",-0.4518878,-0.9736988,0.003196,0.464094,-86.804214,0.00950678,0.0026994431,0.28394926,0.01233196,-0.00012573693,-0.010196022,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141814,141814,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6843314,1.2474803e-11,"REGULAR",false,false,-3.4410148e-13,1733752440,1.2877699e-11,"1.2445726E-11 - 1.2877699E-11",1.2445726e-11,419894,1.2870452e-11,"CCC",1.2870452e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9077435e-14,0.002336339,"1.2445726E-11 - 1.2877699E-11",-4.028956e-13,-0.031286303,1.2445726e-11,1.2877699e-11,,,,,,,,527181,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",419894,419894,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.91275,0.00032630542,"REGULAR",false,false,0.000058650563,1733752440,0.0003854262,"3.0428625E-4 - 3.854262E-4",0.00030428625,356611,0.00031525182,"CCC",0.00031525182,,,,,,0.000022019172,0.07236335,"3.0428625E-4 - 3.854262E-4",-0.000059120764,-0.15339063,0.00030428625,0.0003854262,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",356611,356611,"KASPER","USD=X",,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.653212,0.7132313,"REGULAR",false,false,-0.04273647,"2024-12-09T13:55:00.000Z",0.76439035,"{""low"":0.6830419,""high"":0.76439035}",0.6830419,150176960,0.76439035,"CCC",0.76439035,65442923,249115381,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.48241532,2.0900428,"{""low"":0.230816,""high"":1.434135}",-0.72090364,-0.5026749,0.230816,1.434135,101.512505,0.43494853,0.2782828,0.6398063,0.37388873,0.3393426,0.90760314,605102976,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",150176960,150176960,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1232505,1.8395154e-7,"REGULAR",false,false,3.824539e-9,1733752440,1.8416783e-7,"1.7198853E-7 - 1.8416783E-7",1.7198853e-7,139209,1.7915269e-7,"CCC",1.7915269e-7,,,,,,1.196301e-8,0.06955702,"1.7198853E-7 - 1.8416783E-7",-2.1628921e-10,-0.0011744136,1.7198853e-7,1.8416783e-7,,,,,,,,75838,15,0,false,,8,412275867648,"CoinMarketCap",139209,139209,"BUFFI","USD=X",,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0406201,0.005298195,"REGULAR",false,false,0.000054566655,1733752440,0.005533261,"0.005242168 - 0.005533261",0.005242168,198,0.005243886,"CCC",0.005243886,23043,8823,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004568195,6.257801,"7.3E-4 - 0.029033",-0.023734804,-0.81751126,0.00073,0.029033,-63.111233,0.0023261,0.002972095,1.277716,0.00271292,0.0025852749,0.95294917,576272,15,0,false,1594684800000,6,108767632,"CoinMarketCap",198,198,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.307514,61.342804,"REGULAR",false,false,-4.1296844,"2024-12-09T13:54:00.000Z",66.447754,"{""low"":59.270603,""high"":66.447754}",59.270603,25474456,66.447754,"CCC",66.447754,21505209,30914321,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",39.288574,1.7814531,"{""low"":22.054228,""high"":148.64624}",-87.30344,-0.58732355,22.054228,148.64624,182.06296,49.604538,11.738266,0.23663694,45.476574,15.86623,0.34888798,377340096,15,0,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",25474456,25474456,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.426963,0.031987447,"REGULAR",false,false,-0.0029436275,"2024-12-09T13:55:00.000Z",0.0349173,"{""low"":0.030655202,""high"":0.0349173}",0.030655202,87334752,0.0349173,"CCC",0.0349173,40485252,148123677,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.021092448,1.9359751,"{""low"":0.010895,""high"":0.044541}",-0.012553554,-0.28184265,0.010895,0.044541,55.9366,0.0203646,0.011622848,0.57073784,0.01737415,0.014613297,0.8410942,615926656,15,0,false,"2018-01-25T00:00:00.000Z",6,19255261184,"CoinMarketCap",87334752,87334752,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR",false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.189441,0.0000014540093,"REGULAR",false,false,-1.1263285e-7,1733752440,0.0000015652532,"1.4260803E-6 - 1.5652532E-6",0.0000014260803,50819656,0.0000015614571,"CCC",0.0000015614571,35019431,78570419,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.540093e-7,0.4540093,"1.0E-6 - 2.0E-6",-5.459907e-7,-0.27299535,0.000001,0.000002,100,0.00000112,3.3400931e-7,0.2982226,0.00000103,4.2400927e-7,0.41165948,1407839232,15,0,false,1548892800000,8,968246421356544,"CoinMarketCap",50819656,50819656,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
