"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:15:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",15.95984,-2.544818,-0.15945135,16.56115,-3.1461277,-0.18997037,88013736,15,0,false,false,2.4061341,13.415022,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",5164676,5164676,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.3151989,13.489297,"{""low"":13.399447,""high"":13.489297}",13.399447,5164676,13.489297,"CCC",13.489297,12054782,10764054,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6115646,0.13653328,"{""low"":11.803457,""high"":69.83041}",-56.415382,-0.80789137,11.803457,69.83041,-67.37994,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.01148766,-0.00094012823,-0.08183809,0.01180673,-0.0012591984,-0.106650904,206109728,15,0,false,false,1.9579707,0.010547532,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19541039104,"CoinMarketCap",13263780,13263780,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00020255148,0.010579542,"{""low"":0.010546658,""high"":0.010579542}",0.010546658,13263780,0.010574445,"CCC",0.010574445,18520124,15855704,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012665316,0.136465,"{""low"":0.009281,""high"":0.037346}",-0.02679847,-0.7175727,0.009281,0.037346,-34.99938,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759108560,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.9550957e-7,-0.39550957,0.000001,-3.9550957e-7,-0.39550957,596064512,15,0,false,false,3.7026317,6.044904e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",15980305,15980305,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.1582878e-8,6.28483e-7,"5.910817E-7 - 6.28483E-7",5.910817e-7,15980305,5.910817e-7,"CCC",5.910817e-7,22161458,15972364,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3408737e-8,0.022685083,"5.910817E-7 - 2.0E-6",-0.0000013955096,-0.6977548,5.910817e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759108500,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.000001,8.6706336e-8,0.08670633,0.00000365,-0.0000025632937,-0.70227224,724470,15,0,false,false,2.8786116,0.0000010867063,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",15339,15339,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.040668e-8,0.0000010876146,"1.0866564E-6 - 1.0876146E-6",0.0000010866564,15339,0.0000010876146,"CCC",0.0000010876146,49593,19236,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010867063,,"0.0 - 0.00135",-0.0013489133,-0.99919504,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759108560,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.00208074,-0.00058250246,-0.27994967,0.00185835,-0.00036011252,-0.19378078,0,15,0,false,false,-0.7745464,0.0014982375,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",174,174,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000011695083,0.0014982375,"0.0014982375 - 0.0014982375",0.0014982375,174,0.0014982375,"CCC",0.0014982375,248,129,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008592375,1.3446597,"6.39E-4 - 0.007952",-0.0064537628,-0.8115899,0.000639,0.007952,55.830753,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759108560,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.00113924,-0.000016316772,-0.014322506,0.00077413,0.00034879323,0.45056158,665680,15,0,false,false,2.495003,0.0011229232,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000273349,0.001122932,"0.001120697 - 0.001122932",0.001120697,1,0.001121141,"CCC",0.001121141,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096492324,6.107109,"1.58E-4 - 0.003633",-0.0025100769,-0.6909102,0.000158,0.003633,104.664185,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.112792,-0.019027822,-0.16869833,0.13567139,-0.041907214,-0.30888763,92382672,15,0,false,false,2.8721902,0.09376418,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,985266176,"CoinMarketCap",16068798,16068798,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0026178956,0.094272725,"{""low"":0.09368225,""high"":0.094272725}",0.09368225,16068798,0.094272725,"CCC",0.094272725,49385939,26027950,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02756618,0.41642013,"{""low"":0.066198,""high"":0.947461}",-0.8536968,-0.9010364,0.066198,0.947461,-54.21382,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:15:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.2105973,-0.16020632,-0.13233659,1.3367338,-0.28634286,-0.21421082,688656512,15,0,false,false,3.2438462,1.050391,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",48954440,48954440,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.033002615,1.05265,"{""low"":1.0480896,""high"":1.05265}",1.0480896,48954440,1.05265,"CCC",1.05265,168537557,90027325,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.003282,21.297033,"{""low"":0.047109,""high"":5.070912}",-4.020521,-0.7928596,0.047109,5.070912,1900.7927,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.5567515,-0.05318737,-0.09553162,0.5751372,-0.07157308,-0.12444523,35224076,15,0,false,false,2.3486497,0.5035641,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7226338,7226338,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0115555525,0.5044118,"{""low"":0.5020212,""high"":0.5044118}",0.5020212,7226338,0.50298524,"CCC",0.50298524,8935509,21077323,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09654412,0.23719747,"{""low"":0.40702,""high"":3.423217}",-2.919653,-0.8528974,0.40702,3.423217,-8.5198345,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:15:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",0.090827,-0.02817458,-0.31020048,0.08024434,-0.017591916,-0.21922937,15506475,15,0,false,false,-2.4679577,0.062652424,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",41562724,41562724,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0015853643,0.063465044,"{""low"":0.062652424,""high"":0.063465044}",0.062652424,41562724,0.06340968,"CCC",0.06340968,29403245,47156529,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.012628425,0.25244734,"{""low"":0.050024,""high"":0.174072}",-0.11141957,-0.64007753,0.050024,0.174072,-45.63834,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:15:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",2.1416764,-0.30421603,-0.14204575,1.6609744,0.17648602,0.10625451,51351268,15,0,false,false,2.4076092,1.8374604,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,27946870,"CoinMarketCap",1745571,1745571,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.043198824,1.8416164,"{""low"":1.8338511,""high"":1.8416164}",1.8338511,1745571,1.8407633,"CCC",1.8407633,3733162,2932022,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8025464,0.77547157,"{""low"":1.034914,""high"":2.924206}",-1.0867456,-0.37163785,1.034914,2.924206,-23.273968,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.65050673,-0.073714435,-0.11331848,0.66315645,-0.08636415,-0.13023193,1368572672,15,0,false,false,1.200727,0.5767923,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372730368,"CoinMarketCap",55273168,55273168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0068435073,0.580767,"{""low"":0.5765645,""high"":0.580767}",0.5765645,55273168,0.580767,"CCC",0.580767,109505738,73481656,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2304843,0.6655472,"{""low"":0.346308,""high"":2.197802}",-1.6210098,-0.7375595,0.346308,2.197802,-64.620224,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.23445275,-0.027814746,-0.11863689,0.22810316,-0.021465153,-0.09410283,25352734,15,0,false,false,2.204684,0.20663801,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122691536,"CoinMarketCap",938596,938596,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004457429,0.20672227,"{""low"":0.2058974,""high"":0.20672227}",0.2058974,938596,0.20641215,"CCC",0.20641215,14702649,1820304,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.070690006,0.5199783,"{""low"":0.135948,""high"":0.573038}",-0.36639997,-0.6393991,0.135948,0.573038,-56.485474,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759108500,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.00037812,0.00010398822,0.2750138,0.00042634,0.000055768207,0.13080688,461583,15,0,false,false,-0.4291679,0.0004821082,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",127268,127268,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000020779553,0.00048713415,"4.7110938E-4 - 4.8713415E-4",0.00047110938,127268,0.0004831533,"CCC",0.0004831533,87060,116661,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002951082,1.5781188,"1.87E-4 - 0.003652",-0.003169892,-0.8679879,0.000187,0.003652,-75.62688,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.00524098,-0.00085972715,-0.16403939,0.00649864,-0.002117387,-0.32582003,4380606,15,0,false,false,-1.5784477,0.004381253,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",524087,524087,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00007026503,0.0044457787,"{""low"":0.0043805577,""high"":0.0044457787}",0.0043805577,524087,0.0044457787,"CCC",0.0044457787,519454,498938,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00034425315,0.0852745,"{""low"":0.004037,""high"":0.051153}",-0.046771746,-0.91435003,0.004037,0.051153,-62.285088,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:15:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",0.27977267,-0.06844561,-0.24464723,0.3195767,-0.10824965,-0.33872822,45435316,15,0,false,false,3.3315792,0.21132706,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13396267,13396267,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.006813526,0.21222372,"{""low"":0.21115194,""high"":0.21222372}",0.21115194,13396267,0.21217114,"CCC",0.21217114,93603278,18590631,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009539068,0.047272723,"{""low"":0.201788,""high"":0.804282}",-0.59295493,-0.7372475,0.201788,0.804282,-61.29484,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:19:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.25846633,-0.02799736,-0.10832111,0.27446908,-0.044000104,-0.16030988,96560368,15,0,false,false,2.3341641,0.23046897,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6585956,6585956,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0052568316,0.23135315,"{""low"":0.23046897,""high"":0.23135315}",0.23046897,6585956,0.23118867,"CCC",0.23118867,11901358,8700609,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.018470973,0.08712805,"{""low"":0.211998,""high"":0.766071}",-0.53560203,-0.69915456,0.211998,0.766071,-47.963833,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:19:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",32.5913,-1.9608517,-0.06016488,31.731483,-1.1010342,-0.03469848,0,15,0,false,false,0.4549164,30.63045,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",179127,179127,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.13871193,30.64406,"{""low"":30.624733,""high"":30.64406}",30.624733,179127,30.637463,"CCC",30.637463,181944,166149,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.470945,1.5190542,"{""low"":12.159504,""high"":38.818047}",-8.187597,-0.21092245,12.159504,38.818047,57.495846,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:16:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",3.7598557,-0.5037272,-0.13397513,3.1441467,0.11198187,0.03561598,315543456,15,0,false,false,5.059526,3.2561285,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96907560,"CoinMarketCap",8849248,8849248,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.15681076,3.2561285,"{""low"":3.236098,""high"":3.2561285}",3.236098,8849248,3.2539694,"CCC",3.2539694,28689880,17841358,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8227946,1.2717166,"{""low"":1.433334,""high"":8.027496}",-4.771368,-0.5943781,1.433334,8.027496,44.791367,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.04085438,-0.00083127245,-0.020347206,0.040705334,-0.0006822273,-0.016760144,400709824,15,0,false,false,3.3648622,0.040023107,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,10011962368,"CoinMarketCap",21191612,21191612,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001302883,0.04002396,"{""low"":0.03987585,""high"":0.04002396}",0.03987585,21191612,0.04002396,"CCC",0.04002396,41241669,46511031,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009215107,0.2991141,"{""low"":0.030808,""high"":0.142206}",-0.102182895,-0.71855545,0.030808,0.142206,-43.57326,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",23.11138,-1.419241,-0.06140875,22.253187,-0.5610485,-0.025212051,269618080,15,0,false,false,3.9943347,21.692139,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12429299,"CoinMarketCap",26156330,26156330,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.83317566,21.744938,"{""low"":21.28239,""high"":21.744938}",21.28239,26156330,21.293451,"CCC",21.293451,32292328,28949023,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.1728115,0.23818332,"{""low"":17.519327,""high"":71.256195}",-49.564056,-0.6955754,17.519327,71.256195,-17.926342,"DASH"
