"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",14.037938,5919381,14.197177,"CCC",14.197177,10855452,7714309,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2344809,0.18930732,"{""low"":11.803457,""high"":69.83041}",-55.79247,-0.798971,11.803457,69.83041,-69.41154,18.378248,-4.34031,-0.2361656,25.037994,-11.000056,-0.43933457,90159136,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",5919381,5919381,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.31751442,14.197177,"{""low"":14.037938,""high"":14.197177}","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.2118025,14.037938,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",0.010611166,8939919,0.010650111,"CCC",0.010650111,22013916,13354972,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013402393,0.14440678,"{""low"":0.009281,""high"":0.037346}",-0.026724763,-0.71559906,0.009281,0.037346,-38.132866,0.01211774,-0.0014965003,-0.12349666,0.015130965,-0.0045097256,-0.29804614,207217696,15,0,false,false,"[]","2025-06-28T03:57:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",8939919,8939919,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009100605,0.010665487,"{""low"":0.010611166,""high"":0.010665487}","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.84954923,0.010621239,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",5.8741375e-7,29048938,5.8802556e-7,"CCC",5.8802556e-7,23168842,26415762,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.870344e-10,0.00082911644,"5.8741375E-7 - 2.0E-6",-0.0000014120992,-0.7060496,5.8741375e-7,0.000002,0,0.000001,-4.120992e-7,-0.4120992,0.000001,-4.120992e-7,-0.4120992,579706112,15,0,false,false,"[]",1751083080,false,1548892800000,8,986061140393984,"CoinMarketCap",29048938,29048938,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.245582e-10,5.8869347e-7,"5.8741375E-7 - 5.8869347E-7","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.1575131,5.879008e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",0.0000015604279,232144,0.000001922638,"CCC",0.000001922638,230813,83924,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001737829,,"0.0 - 0.00135",-0.0013482622,-0.9987127,0,0.00135,-99.6063,0.00000442,-0.000002682171,-0.606826,0.0001296836,-0.00012794576,-0.98659945,1158552,15,0,false,false,"[]",1751083080,false,1735689600000,8,666666663936,"CoinMarketCap",232144,232144,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000011393661,0.0000023609907,"1.5604279E-6 - 2.3609907E-6","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,190.38208,0.000001737829,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",0.0019583467,108,0.0019851655,"CCC",0.0019851655,264,248,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013193467,2.0647054,"6.39E-4 - 0.007952",-0.005993653,-0.753729,0.000639,0.007952,117.02819,0.00165732,0.00030102674,0.18163465,0.001421485,0.0005368617,0.37767667,0,15,0,false,false,"[]",1751083080,false,1531180800000,6,0,"CoinMarketCap",108,108,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000019171042,0.0019851655,"0.0019583467 - 0.0019851655","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.9694446,0.0019583467,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",0.00072007976,0,0.0007209936,"CCC",0.0007209936,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005643073,3.5715654,"1.58E-4 - 0.003633",-0.0029106927,-0.8011816,0.000158,0.003633,-32.667877,0.00053054,0.00019176729,0.36145678,0.000663395,0.000058912323,0.0888043,428191,15,0,false,false,"[]",1751083080,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00035123836,0.0007223073,"7.2007976E-4 - 7.223073E-4","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,94.65582,0.0007223073,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",0.12714562,44317204,0.12809859,"CCC",0.12809859,86853572,74120090,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.061615475,0.93077546,"{""low"":0.066198,""high"":0.947461}",-0.81964755,-0.86509895,0.066198,0.947461,-36.05729,0.18093024,-0.05311677,-0.29357594,0.24361807,-0.1158046,-0.47535306,120881864,15,0,false,false,"[]","2025-06-28T03:59:00.000Z",false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",44317204,44317204,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0017788112,0.12925126,"{""low"":0.12714562,""high"":0.12925126}","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.3726164,0.12781347,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.4516027,167748224,1.4586432,"CCC",1.4586432,281660470,249788044,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4314237,70.9363,"{""low"":0.020179,""high"":5.070912}",-3.6193092,-0.71373934,0.020179,5.070912,4741.982,1.8866798,-0.43507707,-0.23060462,1.7073771,-0.25577438,-0.14980544,950649408,15,0,false,false,"[]","2025-06-28T03:59:00.000Z",false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",167748224,167748224,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.019258857,1.4720432,"{""low"":1.4516027,""high"":1.4720432}","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.3445716,1.4516027,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.5063259,4422016,0.51009065,"CCC",0.51009065,8715891,7463348,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10068956,0.24738234,"{""low"":0.40702,""high"":3.423217}",-2.9155076,-0.8516864,0.40702,3.423217,-20.68187,0.5893923,-0.08168274,-0.13858807,0.77595276,-0.2682432,-0.34569526,34946800,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4422016,4422016,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005925238,0.5105691,"{""low"":0.5063259,""high"":0.5105691}","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.1535875,0.50770956,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",1.6935622,8633784,1.6935622,"CCC",1.6935622,4370668,19221022,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7231631,0.6987664,"{""low"":1.034914,""high"":4.543276}",-2.7851987,-0.6130375,1.034914,4.543276,-36.91783,1.3419046,0.4161725,0.31013566,1.5269681,0.23110902,0.15135157,51207596,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2021-11-01T00:00:00.000Z",4,29127048,"CoinMarketCap",8633784,8633784,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.019585252,1.7830807,"{""low"":1.6935622,""high"":1.7830807}","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.1017456,1.7580771,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.6697454,98281616,0.6726804,"CCC",0.6726804,145029376,137728614,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32378626,0.93496615,"{""low"":0.346308,""high"":2.197802}",-1.5277078,-0.6951071,0.346308,2.197802,-50.676365,0.7646333,-0.09453905,-0.12363972,0.8562393,-0.18614507,-0.2173984,1603938816,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2393601792,"CoinMarketCap",98281616,98281616,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00048100948,0.6749894,"{""low"":0.6697454,""high"":0.6749894}","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.07183376,0.67009425,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",0.15486833,1430943,0.15528649,"CCC",0.15528649,2494632,3165076,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.019106627,0.14054364,"{""low"":0.135948,""high"":0.573038}",-0.41798335,-0.7294165,0.135948,0.573038,-55.037796,0.1981853,-0.043130666,-0.21762799,0.276015,-0.120960385,-0.4382384,18842652,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2022-06-11T00:00:00.000Z",6,121522664,"CoinMarketCap",1430943,1430943,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0017500669,0.15587525,"{""low"":0.15486833,""high"":0.15587525}","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.11608,0.15505463,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",0.00045418346,116554,0.00046215722,"CCC",0.00046215722,100799,89113,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022014801,0.9288946,"2.37E-4 - 0.009238",-0.008780852,-0.9505144,0.000237,0.009238,-93.241844,0.0004626,-0.0000054519915,-0.011785542,0.00060857,-0.00015142199,-0.24881606,437686,15,0,false,false,"[]",1751083080,false,1554422400000,6,957427520,"CoinMarketCap",116554,116554,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000012007658,0.000475205,"4.5418346E-4 - 4.75205E-4","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.5594177,0.000457148,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",0.005214764,542316,0.005245454,"CCC",0.005245454,642005,627592,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012386162,0.306816,"{""low"":0.004037,""high"":0.051153}",-0.045877386,-0.89686596,0.004037,0.051153,-72.75607,0.00753702,-0.002261404,-0.30003953,0.01245146,-0.0071758437,-0.57630545,5274837,15,0,false,false,"[]","2025-06-28T03:59:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",542316,542316,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00003820611,0.0052769776,"{""low"":0.005214764,""high"":0.0052769776}","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.72949004,0.005275616,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",0.38048992,229411120,0.38829258,"CCC",0.38829258,442433317,442433317,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.02465412,0.06761834,"{""low"":0.364607,""high"":0.804282}",-0.41502088,-0.51601416,0.364607,0.804282,-28.623116,0.44907233,-0.059811205,-0.13318835,0.44907233,-0.059811205,-0.13318835,83691144,15,0,false,false,"[]","2025-06-28T03:59:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",229411120,229411120,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.021515459,0.39487037,"{""low"":0.38048992,""high"":0.39487037}","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,5.850641,0.38926113,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",0.23909798,6130911,0.24051543,"CCC",0.24051543,14535109,9975009,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.027099982,0.12783131,"{""low"":0.211998,""high"":0.766071}",-0.526973,-0.6878905,0.211998,0.766071,-35.87116,0.27845657,-0.039358586,-0.14134552,0.35137638,-0.1122784,-0.31953883,98980200,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",6130911,6130911,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0038998425,0.24055053,"{""low"":0.23909798,""high"":0.24055053}","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.6048927,0.23909798,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",37.54803,178935,37.60162,"CCC",37.60162,195231,188715,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.501862,2.097278,"{""low"":12.159504,""high"":38.818047}",-1.1566811,-0.029797507,12.159504,38.818047,103.49276,36.17219,1.4891739,0.041169025,27.477428,10.183937,0.3706292,0,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",178935,178935,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.12490082,37.661366,"{""low"":37.54803,""high"":37.661366}","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.33055237,37.661366,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",2.34376,7457268,2.35823,"CCC",2.35823,17910531,14240705,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.92280376,0.6438163,"{""low"":1.433334,""high"":8.027496}",-5.6713586,-0.7064916,1.433334,8.027496,-22.346561,2.9364893,-0.5803516,-0.1976345,3.0873806,-0.7312429,-0.23684897,231003200,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2021-05-18T00:00:00.000Z",4,98043168,"CoinMarketCap",7457268,7457268,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.040071964,2.359281,"{""low"":2.34376,""high"":2.359281}","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.6723113,2.3561378,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",0.034597002,29706156,0.03465483,"CCC",0.03465483,44421704,33588740,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0040743854,0.13225089,"{""low"":0.030808,""high"":0.142206}",-0.10732362,-0.75470525,0.030808,0.142206,-53.55516,0.04061134,-0.0057289563,-0.14106789,0.05604108,-0.021158695,-0.37755686,337891616,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9686596608,"CoinMarketCap",29706156,29706156,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00025727227,0.03490233,"{""low"":0.034597002,""high"":0.03490233}","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.74302524,0.034882385,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",19.456497,26206300,19.47357,"CCC",19.47357,41241271,27429537,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.9401703,0.110744566,"{""low"":17.519327,""high"":71.256195}",-51.7967,-0.726908,17.519327,71.256195,-20.715755,22.148895,-2.6893978,-0.121423565,27.540012,-8.080515,-0.29341,239687920,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12317272,"CoinMarketCap",26206300,26206300,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.092660904,19.54737,"{""low"":19.456497,""high"":19.54737}","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.47391495,19.459497,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,0.000008278849,115463,0.000008330729,"CCC",0.000008330729,706233,188693,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023032571,0.38387617,"6.0E-6 - 1.63E-4",-0.00015469675,-0.94905984,0.000006,0.000163,-94.244606,0.000009,-6.96743e-7,-0.07741588,0.00001105,-0.0000027467422,-0.24857396,773878,15,0,false,false,"[]",1751083080,false,1700438400000,8,93201825792,"CoinMarketCap",115463,115463,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.3027056e-7,0.000008386232,"8.278849E-6 - 8.386232E-6","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.5446699,0.000008303257,"BEFE"
