"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737158040,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00017904,-0.000025313057,-0.14138213,0.0002669114,-0.00011318446,-0.42405257,0,15,0,false,false,false,1730246400000,6,0,196043,"CoinMarketCap",196043,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000020335356,0.0001611113,"1.2017007E-4 - 1.611113E-4",0.00012017007,196043,0.00013382369,"CCC",0.00013382369,188442,250346,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008372694,1.1960992,"7.0E-5 - 8.03E-4",-0.00064927305,-0.8085592,0.00007,0.000803,-81.79347,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,15.24485,0.00015372694,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Metis USD","Metis USD",49.507214,-7.024124,-0.14188083,41.974678,0.5084114,0.012112336,263366864,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,17144950,"CoinMarketCap",17144950,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",5.233467,42.99498,"{""low"":37.29234,""high"":42.99498}",37.29234,17144950,37.29234,"CCC",37.29234,22601922,10026835,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",16.665232,0.64549243,"{""low"":25.817858,""high"":148.64624}",-106.16315,-0.7142,25.817858,148.64624,-61.835556,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,14.049721,42.48309,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Zilliqa USD","Zilliqa USD",0.02487058,-0.0011631604,-0.046768527,0.017820215,0.005887205,0.33036664,460319584,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19416688640,38661024,"CoinMarketCap",38661024,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0012200326,0.023743613,"{""low"":0.022510638,""high"":0.023743613}",0.022510638,38661024,0.022510638,"CCC",0.022510638,52636278,34844221,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01281242,1.1759908,"{""low"":0.010895,""high"":0.044541}",-0.020833582,-0.4677394,0.010895,0.044541,6.048906,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.4254055,0.02370742,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,112,"CoinMarketCap",112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,410,"CoinMarketCap",410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737158040,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.00000112,8.213601e-8,0.07333573,0.00000103,1.7213597e-7,0.1671223,1163963904,15,0,false,false,false,1548892800000,8,968246421356544,46046028,"CoinMarketCap",46046028,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.383731e-8,0.0000012051906,"1.1465652E-6 - 1.2051906E-6",0.0000011465652,46046028,0.0000011499691,"CCC",0.0000011499691,46329246,47457603,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.02136e-7,0.202136,"1.0E-6 - 2.0E-6",-7.97864e-7,-0.398932,0.000001,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.688446,0.000001202136,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Polygon USD","Polygon USD",0.5413339,-0.033638597,-0.062140197,0.45635295,0.051342368,0.11250583,971619008,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,10190190,"CoinMarketCap",10190190,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.034881324,0.5147276,"{""low"":0.47304192,""high"":0.5147276}",0.47304192,10190190,0.47304192,"CCC",0.47304192,14013224,6782829,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.2213833,0.77322394,"{""low"":0.286312,""high"":1.287182}",-0.77948666,-0.6055761,0.286312,1.287182,-37.857117,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,7.377389,0.5076953,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737158040,"REGULAR","LikeCoin USD","LikeCoin USD",0.00118524,-0.00028332282,-0.23904258,0.001043055,-0.0001411378,-0.13531195,0,15,0,false,false,false,1531180800000,6,0,207,"CoinMarketCap",207,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000021663087,0.0009021197,"8.78566E-4 - 9.021197E-4",0.000878566,207,0.000880254,"CCC",0.000880254,640,360,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00020391715,0.29214492,"6.98E-4 - 0.007952",-0.007050083,-0.8865799,0.000698,0.007952,-68.97038,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.4610097,0.00090191717,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","aixbt by Virtuals USD",,0.3701243,0.39862892,1.0770136,0.3701243,0.39862892,1.0770136,656920896,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,278707328,"CoinMarketCap",278707328,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.03934121,0.83235407,"{""low"":0.7345613,""high"":0.83235407}",0.7345613,278707328,0.8087518,"CCC",0.8087518,99589220,272190298,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.62797123,4.460593,"{""low"":0.140782,""high"":0.947461}",-0.17870778,-0.18861756,0.140782,0.947461,300.78668,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.868396,0.76875323,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",2.7625692,0.5836561,0.21127293,0.7969307,2.5492945,3.1988912,2158527488,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645063424,295762944,"CoinMarketCap",295762944,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.01819849,3.545273,"{""low"":3.3092086,""high"":3.545273}",3.3092086,295762944,3.3453667,"CCC",3.3453667,176011141,370249864,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.3260462,164.82712,"{""low"":0.020179,""high"":5.070912}",-1.7246866,-0.3401137,0.020179,5.070912,7869.4473,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.54090494,3.3462253,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",0.00716968,0.001412027,0.19694422,0.007400106,0.0011816011,0.15967353,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,156412,"CoinMarketCap",156412,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00068333186,0.008612343,"{""low"":0.007588546,""high"":0.008612343}",0.007588546,156412,0.00790512,"CCC",0.00790512,151565,149024,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0026777075,0.45354125,"{""low"":0.005904,""high"":0.012743}",-0.0041612927,-0.3265552,0.005904,0.012743,-1.9960344,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,8.651554,0.008581707,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737158040,"REGULAR","PepeBull USD",,,,,,,,0,15,0,false,false,false,1721260800000,8,0,130562,"CoinMarketCap",130562,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.2847501e-12,1.7599181e-9,"1.7564464E-9 - 1.7599181E-9",1.7564464e-9,130562,1.7592559e-9,"CCC",1.7592559e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.6978641e-12,0.00096664723,"1.7564464E-9 - 1.7599181E-9",-1.7738033e-12,-0.0010078897,1.7564464e-9,1.7599181e-9,,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.07302024,1.7581443e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737158040,"REGULAR","Jetcoin USD","Jetcoin USD",0.00117528,-0.00017499924,-0.14890005,0.00247287,-0.0014725893,-0.5954981,72788,15,0,false,false,false,1510185600000,6,72768024,66,"CoinMarketCap",66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.00016460242,0.0011650429,"9.994553E-4 - 0.0011650429",0.0009994553,66,0.0011648494,"CCC",0.0011648494,9,7,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00063728075,1.7555944,"3.63E-4 - 0.012977",-0.01197672,-0.922919,0.000363,0.012977,131.61035,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-14.130385,0.0010002807,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Gains Network USD","Gains Network USD",2.0878775,-0.44273412,-0.21204986,2.3135414,-0.668398,-0.28890687,53248764,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32367248,3447374,"CoinMarketCap",3447374,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08190596,1.6509184,"{""low"":1.5655864,""high"":1.6509184}",1.5655864,3447374,1.5655864,"CCC",1.5655864,3599426,3773910,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.29405344,0.21764164,"{""low"":1.35109,""high"":6.890128}",-5.2449846,-0.7612318,1.35109,6.890128,-67.180084,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.239514,1.6451434,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","SOLS USD","SOLS USD",0.00765874,-0.0010723583,-0.1400176,0.005112675,0.0014737067,0.2882457,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,2049,"CoinMarketCap",2049,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00025111903,0.006839401,"{""low"":0.0054542217,""high"":0.006839401}",0.0054542217,2049,0.006836798,"CCC",0.006836798,4586,1214,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0049863816,3.1164887,"{""low"":0.0016,""high"":0.021717}",-0.015130619,-0.6967177,0.0016,0.021717,-65.12981,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-3.6726704,0.0065863817,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.5480689,-0.13827789,-0.08932283,1.3426303,0.067160726,0.050021756,3431923456,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434349056,227869088,"CoinMarketCap",227869088,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.07718563,1.4245896,"{""low"":1.3341529,""high"":1.4245896}",1.3341529,227869088,1.3341529,"CCC",1.3341529,364108098,285810696,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.89968,1.7636946,"{""low"":0.510111,""high"":3.474265}",-2.064474,-0.5942189,0.510111,3.474265,116.229866,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.792079,1.409791,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:50:00.000Z","REGULAR","Viction USD","VICSTEP USD",0.43382323,-0.047053754,-0.10846297,0.38726172,-0.00049224496,-0.0012710912,37451180,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,1435897,"CoinMarketCap",1435897,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.01579678,0.3886219,"{""low"":0.3719794,""high"":0.3886219}",0.3719794,1435897,0.37199292,"CCC",0.37199292,3958184,1584484,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13194448,0.51778466,"{""low"":0.254825,""high"":1.335695}",-0.94892555,-0.7104358,0.254825,1.335695,-49.833427,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.2582006,0.38676947,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737158040,"REGULAR","BOLT USD","BOLT USD",0.00114914,-0.00043903873,-0.38205853,0.002708665,-0.0019985638,-0.73784083,679870,15,0,false,false,false,1554422400000,6,957427520,2862,"CoinMarketCap",2862,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00004134566,0.0007237923,"6.222488E-4 - 7.237923E-4",0.0006222488,2862,0.00066875556,"CCC",0.00066875556,3390,2441,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001351012,0.2349586,"5.75E-4 - 0.012328",-0.011617899,-0.9423993,0.000575,0.012328,-78.75516,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6.182481,0.0007101012,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Hege USD","Hege USD",0.03027968,-0.0024228878,-0.080016956,0.01649212,0.0113646705,0.689097,27852678,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,1037415,"CoinMarketCap",1037415,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.001831159,0.029803075,"{""low"":0.025503432,""high"":0.029803075}",0.025503432,1037415,0.026076261,"CCC",0.026076261,1526219,1219564,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.025600791,11.347869,"{""low"":0.002256,""high"":0.051153}",-0.023296209,-0.45542213,0.002256,0.051153,345.706,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,7.0359855,0.027856791,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Catizen USD",,0.42859212,-0.09183961,-0.21428208,0.45458773,-0.11783522,-0.2592134,99718120,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,24348380,"CoinMarketCap",24348380,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.018652111,0.3396368,"{""low"":0.3179716,""high"":0.3396368}",0.3179716,24348380,0.3179716,"CCC",0.3179716,79914168,31233558,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.3367525,,"{""low"":0,""high"":1.110797}",-0.7740445,-0.696837,0,1.110797,,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,5.8636007,0.3367525,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Convex Finance USD","Convex Finance USD",5.112055,-0.22036695,-0.043107316,2.943418,1.9482698,0.6619073,477650432,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97645320,28090634,"CoinMarketCap",28090634,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.38304663,4.9609423,"{""low"":4.512203,""high"":4.9609423}",4.512203,28090634,4.512203,"CCC",4.512203,44256761,35711297,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.458354,2.412804,"{""low"":1.433334,""high"":8.027496}",-3.1358085,-0.39063343,1.433334,8.027496,54.439056,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,8.495832,4.891688,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Chiliz USD","Chiliz USD",0.0979168,-0.007891856,-0.08059757,0.07242572,0.017599218,0.24299678,841475200,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9347133440,80709784,"CoinMarketCap",80709784,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.005022384,0.09066673,"{""low"":0.08496487,""high"":0.09066673}",0.08496487,80709784,0.08496487,"CCC",0.08496487,148334197,97403041,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.04582494,1.0367634,"{""low"":0.0442,""high"":0.167586}",-0.07756106,-0.46281347,0.0442,0.167586,-5.0381002,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,5.9085135,0.09002494,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Dash USD","Dash USD",43.57879,0.2628441,0.0060314685,29.681507,14.160126,0.47706896,530808512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12107407,125502000,"CoinMarketCap",125502000,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",4.3135796,44.307526,"{""low"":39.52805,""high"":44.307526}",39.52805,125502000,39.52805,"CCC",39.52805,98960682,75128154,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",24.689587,1.2891357,"{""low"":19.152046,""high"":71.256195}",-27.414562,-0.38473234,19.152046,71.256195,43.52789,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,10.912708,43.841633,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737158040,"REGULAR","BEFE USD",,0.00001764,-0.000002808887,-0.15923396,0.00004357,-0.000028738885,-0.6596026,1382286,15,0,false,false,false,1700438400000,6,93201825792,1313163,"CoinMarketCap",1313163,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.5667624e-7,0.000015847394,"1.4482308E-5 - 1.5847394E-5",0.000014482308,1313163,0.000015404812,"CCC",0.000015404812,2129416,2343865,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018311139,0.14085491,"1.3E-5 - 6.79E-4",-0.00066416885,-0.9781574,0.000013,0.000679,-96.945015,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.617652,0.000014831114,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"REGULAR","Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,,"CoinMarketCap",,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737158040,"REGULAR","HTX USD","HTX USD",0.00000232,1.002968e-7,0.04323138,0.000001395,0.0000010252968,0.73497975,0,15,0,false,false,false,1706054400000,8,0,33687188,"CoinMarketCap",33687188,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.2055534e-7,0.0000024265069,"2.3056825E-6 - 2.4265069E-6",0.0000023056825,33687188,0.0000023056825,"CCC",0.0000023056825,36573825,35181709,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000014202968,1.4202968,"1.0E-6 - 4.0E-6",-0.0000015797032,-0.3949258,0.000001,0.000004,0,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,5.2421236,0.0000024202968,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"REGULAR","BRUH USD",,,,,,,,0,15,0,false,false,false,1684108800000,8,0,49,"CoinMarketCap",49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
