"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.0209675,1.9338776,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",66315992,66315992,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.14602959,"2024-12-10T09:54:00.000Z",1.9967088,"{""low"":1.8523268,""high"":1.9967088}",1.8523268,66315992,1.9257808,"CCC",1.9257808,40115210,89743416,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.6962836,0.5626107,"{""low"":1.237594,""high"":3.272762}",-1.3388845,-0.40909925,1.237594,3.272762,-0.40761232,1.6424613,0.2914163,0.17742658,1.8666451,0.06723249,0.03601782,159262592,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.173655,0.0122166015,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",421284,421284,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0016933493,"2024-12-10T09:54:00.000Z",0.0124182245,"{""low"":0.011716117,""high"":0.0124182245}",0.011716117,421284,0.012397507,"CCC",0.012397507,396715,428770,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0077666016,1.7453038,"{""low"":0.00445,""high"":0.052976}",-0.0407594,-0.7693937,0.00445,0.052976,-50.871067,0.00757096,0.0046456414,0.61361325,0.011896145,0.00032045692,0.02693788,774888,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.563364,0.0014835489,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",1086241,1086241,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00027344772,1733824440,0.0016205368,"0.0014522661 - 0.0016205368",0.0014522661,1086241,0.001612372,"CCC",0.001612372,987200,1117049,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005965489,0.6725467,"8.87E-4 - 0.004838",-0.0033544512,-0.6933549,0.000887,0.004838,-13.002807,0.00115502,0.00032852893,0.28443572,0.001347785,0.0001357639,0.10073113,13648650,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.4657755,8.542012,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1527202176,"CoinMarketCap",1598999552,1598999552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.9984875,"2024-12-10T09:55:00.000Z",8.699974,"{""low"":7.9965863,""high"":8.699974}",7.9965863,1598999552,8.511563,"CCC",8.511563,455233407,1280528522,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.894495,1.3418704,"{""low"":3.647517,""high"":11.882433}",-3.3404207,-0.28112262,3.647517,11.882433,46.171043,6.199536,2.3424764,0.37784705,5.520856,3.0211563,0.5472261,13045380096,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.41919,1.0458173,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",158474656,158474656,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.12163949,"2024-12-10T09:54:00.000Z",1.0606251,"{""low"":0.96643364,""high"":1.0606251}",0.96643364,158474656,1.0360506,"CCC",1.0360506,51467047,107948114,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.49076527,0.88417894,"{""low"":0.555052,""high"":4.082953}",-3.0371356,-0.7438576,0.555052,4.082953,-40.178795,0.88432544,0.16149181,0.18261582,0.93467706,0.11114019,0.118907586,402117216,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.660291,2.0749068,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",744903,744903,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.12449241,"2024-12-10T09:54:00.000Z",2.160343,"{""low"":2.0730238,""high"":2.160343}",2.0730238,744903,2.1580515,"CCC",2.1580515,458593,541645,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.8933039,0.7560102,"{""low"":1.181603,""high"":6.520988}",-4.446081,-0.681811,1.181603,6.520988,-58.585705,1.5865992,0.4883076,0.30776995,2.069095,0.0058119297,0.0028089236,10676956,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44567788,0.0048612705,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",146708,146708,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00002156943,"2024-12-10T09:54:00.000Z",0.004873789,"{""low"":0.0048311166,""high"":0.004873789}",0.0048311166,146708,0.004842309,"CCC",0.004842309,133419,135340,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015892705,0.48571837,"{""low"":0.003272,""high"":0.013713}",-0.008851729,-0.6454991,0.003272,0.013713,-44.33995,0.0035626,0.0012986707,0.36452892,0.004733875,0.00012739561,0.026911488,164574,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-85.72536,0.0011703059,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",3,3,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.007028188,1733824440,0.0011711967,"0.0011701612 - 0.0011711967",0.0011701612,3,0.001170558,"CCC",0.001170558,14934,192,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0010303059,7.3593273,"1.4E-4 - 0.100073",-0.098902695,-0.98830545,0.00014,0.100073,-57.693897,0.00063664,0.0005336659,0.83825374,0.00303304,-0.0018627342,-0.61414754,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.385546,0.0018041794,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",639329,639329,"HAGGIS","USD=X",,-0.00016513804,"2024-12-10T09:54:00.000Z",0.0019171404,"{""low"":0.0016427592,""high"":0.0019171404}",0.0016427592,639329,0.0017588909,"CCC",0.0017588909,,,,,,0.0001614202,0.09826163,"{""low"":0.0016427592,""high"":0.0019171404}",-0.00011296105,-0.058921635,0.0016427592,0.0019171404,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1063256,0.0002770724,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",225137,225137,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000014909543,1733824440,0.00029229865,"2.7608266E-4 - 2.9229865E-4",0.00027608266,225137,0.00029213927,"CCC",0.00029213927,203217,223181,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015207239,1.2165791,"1.25E-4 - 0.002638",-0.0023609276,-0.89496875,0.000125,0.002638,-87.00489,0.00027872,-0.000001647597,-0.005911298,0.000394235,-0.00011716259,-0.29718974,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.22177973,0.0000037506575,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,122550164127744,"CoinMarketCap",13200001,13200001,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-8.336656e-9,1733824440,0.0000037506575,"3.4208774E-6 - 3.7506575E-6",0.0000034208774,13200001,0.0000035635182,"CCC",0.0000035635182,4423951,17653722,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000027506576,2.7506576,"1.0E-6 - 1.2E-5",-0.0000082493425,-0.68744516,0.000001,0.000012,33.333336,0.00000232,0.0000014306574,0.6166627,0.000002395,0.0000013556576,0.5660366,459643712,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.138269,0.14312175,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",126142344,126142344,"SUNDOG","USD=X",,-0.025531128,"2024-12-10T09:54:00.000Z",0.14995688,"{""low"":0.13525887,""high"":0.14995688}",0.13525887,126142344,0.14595847,"CCC",0.14595847,,,,,,0.007862881,0.05813209,"{""low"":0.13525887,""high"":0.14995688}",-0.006835133,-0.045580655,0.13525887,0.14995688,,,,,,,,142752592,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.447058,0.0009643045,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",16266,16266,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00005555217,1733824440,0.0009984745,"9.342356E-4 - 9.984745E-4",0.0009342356,16266,0.0009927662,"CCC",0.0009927662,45084,18657,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00066230446,2.193061,"3.02E-4 - 0.007301",-0.0063366955,-0.8679216,0.000302,0.007301,-83.992386,0.00069096,0.0002733445,0.3956011,0.001360375,-0.00039607048,-0.291148,1061688,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3071405,97126,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,136435,"CoinMarketCap",620666048,620666048,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1286.3906,"2024-12-10T09:54:00.000Z",97656.58,"{""low"":95651.76,""high"":97656.58}",95651.76,620666048,97071.72,"CCC",97071.72,287150074,393016568,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58605.516,1.5214117,"{""low"":38520.484,""high"":102888.45}",-5762.453,-0.0560068,38520.484,102888.45,143.16284,83987.39,13138.609,0.1564355,68062.37,29063.633,0.4270147,13251479552,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.260464,0.029887393,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",9962,9962,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.005803507,1733824440,0.0312574,"0.029225009 - 0.0312574",0.029225009,9962,0.031026786,"CCC",0.031026786,31615,8153,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029718393,175.84848,"1.69E-4 - 0.328347",-0.2984596,-0.90897614,0.000169,0.328347,-55.722763,0.00564316,0.024244234,4.296216,0.01117681,0.018710583,1.674054,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.8320904,0.011519202,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130316,130316,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0007134173,"2024-12-10T09:54:00.000Z",0.012251624,"{""low"":0.011498523,""high"":0.012251624}",0.011498523,130316,0.012211671,"CCC",0.012211671,134760,136453,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008323202,2.604256,"{""low"":0.003196,""high"":0.464094}",-0.45257482,-0.9751792,0.003196,0.464094,-86.804214,0.00950678,0.0020124223,0.21168286,0.01233196,-0.00081275776,-0.065906614,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6388197,1.1813352e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",375283,375283,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.059405e-13,1733824440,1.2330288e-11,"1.1292331E-11 - 1.2330288E-11",1.1292331e-11,375283,1.2312108e-11,"CCC",1.2312108e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.210216e-13,0.04613942,"1.1292331E-11 - 1.2330288E-11",-5.1693545e-13,-0.041924037,1.1292331e-11,1.2330288e-11,,,,,,,,499228,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-24.176382,0.00028980253,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",254925,254925,"KASPER","USD=X",,-0.000092403614,1733824440,0.0003261101,"2.3613016E-4 - 3.261101E-4",0.00023613016,254925,0.0002758751,"CCC",0.0002758751,,,,,,0.000053672367,0.22729993,"2.3613016E-4 - 3.261101E-4",-0.00003630758,-0.111335345,0.00023613016,0.0003261101,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.007136,0.5875605,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",208801264,208801264,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.10374522,"2024-12-10T09:55:00.000Z",0.61631477,"{""low"":0.557274,""high"":0.61631477}",0.557274,208801264,0.61308044,"CCC",0.61308044,66085454,249115381,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.35674447,1.5455794,"{""low"":0.230816,""high"":1.434135}",-0.8465745,-0.59030324,0.230816,1.434135,105.1192,0.43494853,0.15261194,0.35087356,0.37388873,0.21367174,0.57148486,498484256,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5431175,1.76046e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",130996,130996,"BUFFI","USD=X",,-9.613643e-10,1733824440,1.8414721e-7,"1.6805787E-7 - 1.8414721E-7",1.6805787e-7,130996,1.8108634e-7,"CCC",1.8108634e-7,,,,,,7.988135e-9,0.047532048,"1.6805787E-7 - 1.8414721E-7",-8.10121e-9,-0.04399312,1.6805787e-7,1.8414721e-7,,,,,,,,72579,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.68472,0.0044411607,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",41868,41868,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0010884977,1733824440,0.0046541193,"0.002872528 - 0.0046541193",0.002872528,41868,0.004652218,"CCC",0.004652218,23090,8823,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0037111607,5.0837817,"7.3E-4 - 0.029033",-0.024591839,-0.8470306,0.00073,0.029033,-67.869835,0.0023261,0.0021150608,0.90927345,0.00271292,0.0017282406,0.63704073,483054,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.287579,53.12764,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",46484640,46484640,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-7.4426193,"2024-12-10T09:54:00.000Z",53.842106,"{""low"":49.975903,""high"":53.842106}",49.975903,46484640,52.691956,"CCC",52.691956,21692709,30914321,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",31.073412,1.4089549,"{""low"":22.054228,""high"":148.64624}",-95.5186,-0.6425901,22.054228,148.64624,174.09897,49.604538,3.5231018,0.07102378,45.476574,7.651066,0.16824192,326805856,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.241936,0.02731693,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19258486784,"CoinMarketCap",131260408,131260408,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0038106143,"2024-12-10T09:55:00.000Z",0.028071232,"{""low"":0.02552756,""high"":0.028071232}",0.02552756,131260408,0.028003924,"CCC",0.028003924,40813833,148123677,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.016421929,1.5072905,"{""low"":0.010895,""high"":0.044541}",-0.017224072,-0.3867015,0.010895,0.044541,48.21322,0.0203646,0.0069523305,0.34139293,0.01737415,0.009942779,0.57227427,526082720,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.90863,0.000001313848,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",78956640,78956640,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2849284e-7,1733824440,0.0000013339857,"1.2242987E-6 - 1.3339857E-6",0.0000012242987,78956640,0.0000013212608,"CCC",0.0000013212608,35182506,78570419,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1384798e-7,0.313848,"1.0E-6 - 2.0E-6",-6.86152e-7,-0.34307602,0.000001,0.000002,100,0.00000112,1.93848e-7,0.17307857,0.00000103,2.8384795e-7,0.27558053,1272128512,15,0,false,false,"BTT"
