"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","exchange","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9202522e-14,0.0024315645,"7.897188E-12 - 7.920088E-12",-3.697563e-15,-0.00046685882,7.897188e-12,7.920088e-12,,,,,,,,334544,15,0,false,false,0.1927777,7.916391e-12,"REGULAR","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",28024,28024,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.523174e-14,7.920088e-12,"7.897188E-12 - 7.920088E-12",7.897188e-12,28024,7.900367e-12,"CCC",7.900367e-12,,,1646870400,"CCC","Football World Community USD","[]",1766850780,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003649191,0.24327941,"1.5E-5 - 2.01E-4",-0.0001823508,-0.9072179,0.000015,0.000201,-84.61539,0.00002142,-0.0000027708102,-0.1293562,0.000052995,-0.00003434581,-0.64809525,0,15,0,false,false,3.1572344,0.00001864919,"REGULAR",,false,1730246400000,6,0,"CoinMarketCap",61019,61019,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.7077705e-7,0.000018841914,"1.8069883E-5 - 1.8841914E-5",0.000018069883,61019,0.000018165629,"CCC",0.000018165629,59203,58962,1730246400,"CCC","Kasper the Ghost of Kaspa USD","[]",1766850840,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"REGULAR","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"CCC","Signature Chain USD","[]",1705313880,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0022211,0.20503311,"{""low"":4.888094,""high"":49.446842}",-43.556526,-0.88087577,4.888094,49.446842,-86.61698,7.2443466,-1.3540316,-0.18690872,12.848436,-6.9581213,-0.5415539,41522212,15,0,false,false,-2.7129645,5.890315,"REGULAR","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7049234,"CoinMarketCap",6621225,6621225,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.16425848,6.124785,"{""low"":5.874474,""high"":6.124785}",5.874474,6621225,6.123719,"CCC",6.123719,11133541,10279436,"2021-05-08T00:00:00.000Z","CCC","Metis USD","[]","2025-12-27T15:54:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,20999999488,20310018048,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000509894,0.118745685,"{""low"":0.004294,""high"":0.025009}",-0.020205107,-0.8079134,0.004294,0.025009,-78.79351,0.00580462,-0.0010007261,-0.17240165,0.009502885,-0.004698991,-0.49448046,94294976,15,0,false,false,2.5496867,0.004803894,"REGULAR","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19628863488,"CoinMarketCap",7638533,7638533,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00011943886,0.0048300633,"{""low"":0.004652449,""high"":0.0048300633}",0.004652449,7638533,0.0046792272,"CCC",0.0046792272,13386360,9540374,"2018-01-25T00:00:00.000Z","CCC","Zilliqa USD","[]","2025-12-27T15:53:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","CCC","Mover USD","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"CCC","OSCARCOIN USD","[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.867292e-7,,"0.0 - 2.0E-6",-0.0000016132708,-0.8066354,0,0.000002,0,9e-7,-5.132708e-7,-0.5703009,9.75e-7,-5.8827084e-7,-0.6033547,381338624,15,0,false,false,-0.03623367,3.867292e-7,"REGULAR","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",9182063,9182063,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4017587e-10,3.8711022e-7,"3.854198E-7 - 3.8711022E-7",3.854198e-7,9182063,3.8711022e-7,"CCC",3.8711022e-7,21870963,13485085,1548892800,"CCC","BitTorrent [New] USD","[]",1766850840,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","CCC","Polygon USD","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2335883e-7,,"0.0 - 0.00135",-0.0013498766,-0.99990857,0,0.00135,-99.6063,0.000001,-8.7664114e-7,-0.87664115,0.000003615,-0.000003491641,-0.9658758,82239,15,0,false,false,0.4233137,1.2335883e-7,"REGULAR","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",12265,12265,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.199894e-10,1.2360587e-7,"1.2109521E-7 - 1.2360587E-7",1.2109521e-7,12265,1.2109521e-7,"CCC",1.2109521e-7,47060,18537,1733443200,"CCC","Akuma Inu USD","[]",1766850780,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014475477,4.0434294,"3.58E-4 - 0.003689",-0.0018834522,-0.510559,0.000358,0.003689,50.269306,0.00191628,-0.000110732275,-0.05778502,0.001815105,-0.000009557232,-0.005265388,0,15,0,false,false,6.388387,0.0018055477,"REGULAR","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",122,122,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010841922,0.0018472624,"0.0016743747 - 0.0018472624",0.0016743747,122,0.0016743747,"CCC",0.0016743747,202,127,1531180800,"CCC","LikeCoin USD","[]",1766850840,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006803059,3.488748,"1.95E-4 - 0.001261",-0.0003856942,-0.30586374,0.000195,0.001261,1.6298056,0.00091444,-0.000039134175,-0.04279578,0.00100957,-0.00013426412,-0.13299139,518890,15,0,false,false,0.6104479,0.00087530585,"REGULAR","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000005310867,0.0008762447,"8.7206217E-4 - 8.762447E-4",0.00087206217,2,0.00087304605,"CCC",0.00087304605,0,0,1412035200,"CCC","Trollcoin USD","[]",1766850780,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013990639,0.78042275,"{""low"":0.017927,""high"":0.947461}",-0.9155434,-0.96631247,0.017927,0.947461,-92.374916,0.04356184,-0.0116441995,-0.26730275,0.0975187,-0.06560106,-0.6727024,31883004,15,0,false,false,5.263007,0.03191764,"REGULAR","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",23960390,23960390,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.001595838,0.032682735,"{""low"":0.031400286,""high"":0.032682735}",0.031400286,23960390,0.03170045,"CCC",0.03170045,36370467,24569509,"2024-11-20T00:00:00.000Z","CCC","aixbt USD","[]","2025-12-27T15:53:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2804894,0.6630986,"{""low"":0.422998,""high"":5.070912}",-4.3674245,-0.86127007,0.422998,5.070912,-79.6164,0.940642,-0.2371546,-0.25211993,1.2336767,-0.5301893,-0.42976356,461559040,15,0,false,false,1.7078712,0.7034874,"REGULAR","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",31402888,31402888,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.011812925,0.7034874,"{""low"":0.69198334,""high"":0.7034874}",0.69198334,31402888,0.69416463,"CCC",0.69416463,213967783,70019093,"2024-02-15T00:00:00.000Z","CCC","Virtuals Protocol USD","[]","2025-12-27T15:53:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16061491,1.2750959,"{""low"":0.125963,""high"":1.670314}",-1.383736,-0.8284287,0.125963,1.670314,-78.23173,0.3112293,-0.024651378,-0.07920649,0.46836686,-0.18178895,-0.38813367,20362968,15,0,false,false,2.9711514,0.2865779,"REGULAR","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6090301,6090301,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008268982,0.28716245,"{""low"":0.27912393,""high"":0.28716245}",0.27912393,6090301,0.2807088,"CCC",0.2807088,9362612,5595096,"2018-05-28T00:00:00.000Z","CCC","AVA (Travala) USD","[]","2025-12-27T15:53:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0052075125,0.22132315,"{""low"":0.023529,""high"":0.280722}",-0.2519855,-0.8976336,0.023529,0.280722,-76.5161,0.0315142,-0.0027776882,-0.08814084,0.06193995,-0.033203438,-0.5360585,7112287,15,0,false,false,2.6774454,0.028736513,"REGULAR","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4307759,4307759,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0007493403,0.029037666,"{""low"":0.027924966,""high"":0.029037666}",0.027924966,4307759,0.028585648,"CCC",0.028585648,15509154,7110741,"2025-05-02T00:00:00.000Z","CCC","CUDIS USD","[]","2025-12-27T15:53:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00076536497,5.4281206,"1.41E-4 - 0.001202",-0.00029563496,-0.24595256,0.000141,0.001202,457.31708,0.0006943,0.000212065,0.30543715,0.0006650943,0.0002412707,0.36276165,432476,15,0,false,false,-0.4041703,0.000906365,"REGULAR","Mr. Lightspeed Creator Coin USD",false,1762214400000,6,477154848,"CoinMarketCap",148478,148478,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000003678142,0.00092133903,"8.903931E-4 - 9.2133903E-4",0.0008903931,148478,0.0009164818,"CCC",0.0009164818,105787,145451,1762214400,"CCC","Mr. Lightspeed Creator Coin USD","[]",1766850840,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0,26288348,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.113263845,0.110985644,"{""low"":1.020527,""high"":2.502974}",-1.3691832,-0.5470225,1.020527,2.502974,-39.649445,1.3887159,-0.254925,-0.18356888,1.689771,-0.5559802,-0.32902694,29805488,15,0,false,false,-6.7498407,1.1337909,"REGULAR","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26288348,"CoinMarketCap",3968589,3968589,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08206856,1.202229,"{""low"":1.128025,""high"":1.202229}",1.128025,3968589,1.202229,"CCC",1.202229,2554182,3443586,"2021-11-01T00:00:00.000Z","CCC","Gains Network USD","[]","2025-12-27T15:53:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"REGULAR","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"CCC","Plian USD","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"REGULAR","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","CCC","ASTERION USD","[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06277275,0.41921166,"{""low"":0.14974,""high"":1.650027}",-1.4375143,-0.8712065,0.14974,1.650027,-84.50695,0.26067206,-0.048159316,-0.18475059,0.5107452,-0.2982325,-0.58391637,491342368,15,0,false,false,2.4874601,0.21251275,"REGULAR","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2312060672,"CoinMarketCap",42823100,42823100,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.005157858,0.21521787,"{""low"":0.210405,""high"":0.21521787}",0.210405,42823100,0.21102263,"CCC",0.21102263,138073909,57443401,"2019-03-02T00:00:00.000Z","CCC","Artificial Superintelligence Alliance USD","[]","2025-12-27T15:53:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011154592,0.14585169,"{""low"":0.076479,""high"":0.521386}",-0.43375242,-0.8319218,0.076479,0.521386,-79.64949,0.10708484,-0.019451246,-0.18164332,0.18715733,-0.09952374,-0.5317651,10849256,15,0,false,false,1.4561265,0.087633595,"REGULAR","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123802472,"CoinMarketCap",728530,728530,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0012577474,0.08788423,"{""low"":0.08653104,""high"":0.08788423}",0.08653104,728530,0.086672865,"CCC",0.086672865,2079731,1003489,"2022-06-11T00:00:00.000Z","CCC","Viction USD","[]","2025-12-27T15:53:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.50051,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,0,0.00010300221,"REGULAR","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,65204,4846,1554422400,"CCC","BOLT USD","[]",1765918920,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000009017764,0.006459716,"{""low"":0.001396,""high"":0.038357}",-0.03695198,-0.96336997,0.001396,0.038357,-93.91764,0.00192756,-0.00052254216,-0.27108997,0.004390705,-0.002985687,-0.68000174,1404810,15,0,false,false,-0.20745999,0.0014050178,"REGULAR","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",150674,150674,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000029208604,0.0014266435,"{""low"":0.0014002831,""high"":0.0014266435}",0.0014002831,150674,0.0014150649,"CCC",0.0014150649,379316,147202,"2024-05-02T00:00:00.000Z","CCC","Hege USD","[]","2025-12-27T15:53:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"CCC","TrumpJr USD","[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.034744747,0.5213485,"{""low"":0.066644,""high"":0.804282}",-0.70289326,-0.8739388,0.066644,0.804282,-80.96334,0.1134192,-0.0120304525,-0.10607069,0.23018631,-0.12879756,-0.55953616,21798580,15,0,false,false,-1.1760865,0.101388745,"REGULAR","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12616744,12616744,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0012066141,0.105005115,"{""low"":0.100400984,""high"":0.105005115}",0.100400984,12616744,0.10149757,"CCC",0.10149757,12501617,15082047,"2025-06-19T00:00:00.000Z","CCC","Newton Protocol USD","[]","2025-12-27T15:54:00.000Z","NEWT"
