"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,"Mover USD","Mover USD","REGULAR",-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,"OSCARCOIN USD",,"REGULAR",-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.408788,6.952402e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",16235869,16235869,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7160232e-8,7.067116e-7,"6.952402E-7 - 7.067116E-7",6.952402e-7,16235869,7.060176e-7,"CCC",7.060176e-7,23665089,31757678,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.952402E-7 - 2.0E-6",-0.0000013047597,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-0.6523799,6.952402e-7,0.000002,0,0.000001,-3.047598e-7,-0.3047598,0.00000103,-3.3475982e-7,-0.32500952,685549376,15,0,false,false,"[]",1746298200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,"Polygon USD","Polygon USD","REGULAR",-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3105987,0.000005597922,false,1735689600000,8,666666663936,"CoinMarketCap",127523,127523,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.744138e-8,0.0000056030544,"5.593304E-6 - 5.6030544E-6",0.000005593304,127523,0.0000055987243,"CCC",0.0000055987243,890004,219184,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.979223e-7,0.119584456,"5.0E-6 - 0.00135",-0.0013444021,"Akuma Inu USD","Akuma Inu USD","REGULAR",-0.99585336,0.000005,0.00135,-97.637794,0.00000722,-0.0000016220779,-0.22466452,0.0001861066,-0.00018050868,-0.96992093,3731948,15,0,false,false,"[]",1746298200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.18498,0.0022183508,false,1531180800000,6,0,"CoinMarketCap",414,414,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009689247,0.0023294701,"0.0022183508 - 0.0023294701",0.0022183508,414,0.0022902354,"CCC",0.0022902354,459,344,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015793508,2.4715977,"6.39E-4 - 0.007952",-0.0057336492,"LikeCoin USD","LikeCoin USD","REGULAR",-0.7210323,0.000639,0.007952,88.47736,0.00173916,0.00047919073,0.27552998,0.001306905,0.0009114458,0.6974079,0,15,0,false,false,"[]",1746298200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5386686,0.17832269,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",69748192,69748192,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.014539227,0.19459763,"{""low"":0.17832269,""high"":0.19459763}",0.17832269,69748192,0.19366065,"CCC",0.19366065,84264705,140225934,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11212469,1.6937776,"{""low"":0.066198,""high"":0.947461}",-0.76913834,"aixbt USD","aixbt USD","REGULAR",-0.8117889,0.066198,0.947461,-3.990996,0.10620462,0.072118066,0.6790483,0.26463774,-0.08631505,-0.32616305,152381648,15,0,false,false,"[]","2025-05-03T18:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.726841,1.7346857,false,"2024-02-15T00:00:00.000Z",4,652372800,"CoinMarketCap",383680256,383680256,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.12510526,1.8379823,"{""low"":1.6828502,""high"":1.8379823}",1.6828502,383680256,1.7654133,"CCC",1.7654133,157629316,402422827,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7145066,84.9649,"{""low"":0.020179,""high"":5.070912}",-3.3362262,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-0.65791446,0.020179,5.070912,1487.667,0.74022764,0.994458,1.3434489,1.3677114,0.36697423,0.26831263,1131661696,15,0,false,false,"[]","2025-05-03T18:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.108081,1.4139489,false,"2021-11-01T00:00:00.000Z",4,30053244,"CoinMarketCap",1709051,1709051,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.108195186,1.5265481,"{""low"":1.4078544,""high"":1.5265481}",1.4078544,1709051,1.5222156,"CCC",1.5222156,2831383,2092586,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37903488,0.36624768,"{""low"":1.034914,""high"":4.543276}",-3.1293268,"Gains Network USD","Gains Network USD","REGULAR",-0.68878204,1.034914,4.543276,-56.60215,1.4361335,-0.02218461,-0.015447457,1.7275862,-0.31363726,-0.18154652,42493752,15,0,false,false,"[]","2025-05-03T18:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,"Plian USD","Plian USD","REGULAR",-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7931476,0.6811318,false,"2019-03-02T00:00:00.000Z",6,2392491008,"CoinMarketCap",79876856,79876856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.034291267,0.7140794,"{""low"":0.6764466,""high"":0.7140794}",0.6764466,79876856,0.7097987,"CCC",0.7097987,129092328,169446095,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3348238,0.9668382,"{""low"":0.346308,""high"":2.694482}",-2.0133502,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-0.74721235,0.346308,2.694482,-67.13106,0.53934884,0.14178294,0.262878,1.0486753,-0.36754352,-0.35048363,1629601664,15,0,false,false,"[]","2025-05-03T18:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.598886,0.21379337,false,"2022-06-11T00:00:00.000Z",6,120854664,"CoinMarketCap",1425080,1425080,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.022700801,0.23234145,"{""low"":0.21221335,""high"":0.23234145}",0.21221335,1425080,0.23066421,"CCC",0.23066421,6641581,1959963,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.046879366,0.2808594,"{""low"":0.166914,""high"":0.667978}",-0.45418462,"Viction USD","VICSTEP USD","REGULAR",-0.6799395,0.166914,0.667978,-64.00058,0.22489946,-0.011106089,-0.049382463,0.32889986,-0.11510649,-0.34997427,25837924,15,0,false,false,"[]","2025-05-03T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01191524,0.00040210297,false,1554422400000,6,957427520,"CoinMarketCap",39,39,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-4.7904905e-8,0.00040224855,"4.0201843E-4 - 4.0224855E-4",0.00040201843,39,0.00040213473,"CCC",0.00040213473,61713,107239,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016510297,0.69663703,"2.37E-4 - 0.012328",-0.011925897,"BOLT USD","BOLT USD","REGULAR",-0.9673829,0.000237,0.012328,-88.07829,0.00053502,-0.00013291705,-0.24843378,0.000854425,-0.00045232204,-0.52938765,384984,15,0,false,false,"[]",1746298200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.351896,0.008147892,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",568099,568099,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.001043384,0.008900261,"{""low"":0.008123322,""high"":0.008900261}",0.008123322,568099,0.008852071,"CCC",0.008852071,562664,792258,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0058918917,2.6116543,"{""low"":0.002256,""high"":0.051153}",-0.04300511,"Hege USD","Hege USD","REGULAR",-0.8407153,0.002256,0.051153,22.09655,0.00682766,0.0013202317,0.19336519,0.01505993,-0.0069120387,-0.45896885,8146688,15,0,false,false,"[]","2025-05-03T18:49:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,"TrumpJr USD","TrumpJr USD","REGULAR",-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7309647,3.0089214,false,"2021-05-18T00:00:00.000Z",4,96793192,"CoinMarketCap",11365706,11365706,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.2521093,3.16366,"{""low"":3.0089214,""high"":3.16366}",3.0089214,11365706,3.1588655,"CCC",3.1588655,19942904,22130576,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5755874,1.0992465,"{""low"":1.433334,""high"":8.027496}",-5.0185747,"Convex Finance USD","Convex Finance USD","REGULAR",-0.6251731,1.433334,8.027496,21.81921,2.2667055,0.7422159,0.32744256,3.0266192,-0.017697811,-0.005847386,291243104,15,0,false,false,"[]","2025-05-03T18:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7893095,0.040393665,false,"2019-07-01T00:00:00.000Z",6,9570871296,"CoinMarketCap",24899702,24899702,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0020318925,0.042496316,"{""low"":0.040151667,""high"":0.042496316}",0.040151667,24899702,0.042496316,"CCC",0.042496316,61349848,44520004,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005845666,0.16920418,"{""low"":0.034548,""high"":0.164541}",-0.12414734,"Chiliz USD","Chiliz USD","REGULAR",-0.754507,0.034548,0.164541,-64.44385,0.0416189,-0.0012252331,-0.029439345,0.0668521,-0.026458435,-0.39577568,386602560,15,0,false,false,"[]","2025-05-03T18:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4033217,22.485144,false,"2017-11-09T00:00:00.000Z",2,12245896,"CoinMarketCap",40367984,40367984,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.2843418,23.728838,"{""low"":22.167568,""high"":23.728838}",22.167568,40367984,23.711048,"CCC",23.711048,48689603,48300185,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.4509125,0.24680357,"{""low"":18.034231,""high"":71.256195}",-48.77105,"Dash USD","Dash USD","REGULAR",-0.68444645,18.034231,71.256195,-18.910498,22.08962,0.39552307,0.01790538,29.99756,-7.512417,-0.25043425,275350720,15,0,false,false,"[]","2025-05-03T18:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.064381,0.000007682,false,1700438400000,6,93201825792,"CoinMarketCap",287279,287279,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.0687777e-7,0.00000768973,"6.7192327E-6 - 7.68973E-6",0.0000067192327,287279,0.000007162958,"CCC",0.000007162958,971040,975248,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016819995,0.28033325,"6.0E-6 - 4.17E-4",-0.00040931802,"BEFE USD",,"REGULAR",-0.981578,0.000006,0.000417,-94.656494,0.00000828,-5.9800004e-7,-0.07222223,0.00001546,-0.0000077780005,-0.5031048,715976,15,0,false,false,"[]",1746298140,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,"Mew Inu USD",,"REGULAR",-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18933162,0.0000017773414,false,1706054400000,8,0,"CoinMarketCap",19420698,19420698,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.3714969e-9,0.0000018020901,"1.7756525E-6 - 1.8020901E-6",0.0000017756525,19420698,0.0000017994835,"CCC",0.0000017994835,25697469,21321197,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.7734137e-7,0.77734137,"1.0E-6 - 4.0E-6",-0.0000022226586,"HTX USD","HTX USD","REGULAR",-0.55566466,0.000001,0.000004,100,0.000002,-2.2265863e-7,-0.11132932,0.000001925,-1.4765874e-7,-0.076705836,0,15,0,false,false,"[]",1746298140,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,"BRUH USD",,"REGULAR",0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.259177,0.026124138,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",29893156,29893156,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0011621714,0.027504202,"{""low"":0.02584561,""high"":0.027504202}",0.02584561,29893156,0.02744067,"CCC",0.02744067,60799962,71187039,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0082531385,0.46181738,"{""low"":0.017871,""high"":0.079013}",-0.05288886,"VeChain USD","VeChain USD","REGULAR",-0.6693691,0.017871,0.079013,-26.03072,0.02423736,0.0018867776,0.077845834,0.03476654,-0.008642402,-0.24858388,2246285056,15,0,false,false,"[]","2025-05-03T18:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,"USDX [Lighthouse] USD",,"REGULAR",-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1674767,0.0334442,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1572633,1572633,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0018223934,0.034527242,"{""low"":0.0328599,""high"":0.034527242}",0.0328599,1572633,0.034467913,"CCC",0.034467913,3053349,2102745,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.0208922,1.6644518,"{""low"":0.012552,""high"":0.195209}",-0.1617648,"Mr Miggles USD","Mr Miggles USD","REGULAR",-0.8286749,0.012552,0.195209,-43.67401,0.030366,0.0030782,0.101369955,0.057479106,-0.024034906,-0.4181503,32018510,15,0,false,false,"[]","2025-05-03T18:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.349385,3.9611018e-7,false,1718150400000,8,998607355904,"CoinMarketCap",142506,142506,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-5.418144e-9,4.4790923e-7,"3.93625E-7 - 4.4790923E-7",3.93625e-7,142506,4.4414136e-7,"CCC",4.4414136e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.9611018e-7,,"0.0 - 2.7E-5",-0.00002660389,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",-0.9853293,0,0.000027,-95.2381,0.00000102,-6.2388983e-7,-0.61165667,0.0000039,-0.00000350389,-0.89843327,395558,15,0,false,false,"[]",1746298200,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
