"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",1760477,1760477,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.09808731,2.8098571,"{""low"":2.7544918,""high"":2.8098571}",2.7544918,1760477,2.8094962,"CCC",2.8094962,5739156,2445522,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.0371449,0.013638934,"{""low"":2.723446,""high"":25.423155}",-22.662563,-0.8914143,2.723446,25.423155,-78.32222,"Metis USD","Metis USD",3.2387865,-0.47819567,-0.14764656,6.781045,-4.0204544,-0.592896,20241852,15,0,false,false,"[]","2026-04-05T04:44:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.4312127,2.7605908,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19968061440,"CoinMarketCap",6554437,6554437,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006106263,0.003843166,"{""low"":0.003806636,""high"":0.003843166}",0.003806636,6554437,0.003835289,"CCC",0.003835289,23694970,8980532,"2018-01-25T00:00:00.000Z",20999999488,20410015744,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00018269592,0.050384976,"{""low"":0.003626,""high"":0.015316}",-0.011507304,-0.75132567,0.003626,0.015316,-61.407333,"Zilliqa USD","Zilliqa USD",0.00410386,-0.00029516406,-0.071923524,0.00608998,-0.002281284,-0.3745963,76052272,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5779414,0.0038086958,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000033925986,0.0016954835,"{""low"":0.0016615575,""high"":0.0016954835}",0.0016615575,198,0.0016954835,"CCC",0.0016954835,128,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013035575,3.6412222,"{""low"":3.58,""high"":4}",-0.0020274424,-0.54959136,0.000358,0.003689,2.8519392,"LikeCoin USD","LikeCoin USD",0.00137002,0.0002915375,0.21279798,0.001545435,0.00011612242,0.075138986,0,15,0,false,false,"[]","2026-04-05T04:44:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.0009649,0.0016615575,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000028378563,0.0006728609,"{""low"":6.7003106,""high"":4}",0.00067003106,1,0.00067285955,"CCC",0.00067285955,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00036329785,1.1795385,"{""low"":3.08,""high"":4}",-0.0005897022,-0.46764648,0.000308,0.001261,20.323742,"Trollcoin USD","Trollcoin USD",0.0006868,-0.000015502155,-0.022571571,0.000898675,-0.00022737717,-0.2530138,397952,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.4245424,0.00067129784,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9011524,9011524,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0008811094,0.022481425,"{""low"":0.022153055,""high"":0.022481425}",0.022153055,9011524,0.022454433,"CCC",0.022454433,16916610,11227098,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004348578,0.24323627,"{""low"":0.017878,""high"":0.255074}",-0.23284742,-0.91286224,0.017878,0.255074,-67.66099,"aixbt USD","aixbt USD",0.02347528,-0.0012487024,-0.053192228,0.04565879,-0.023432212,-0.51320267,22202458,15,0,false,false,"[]","2026-04-05T04:44:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.8130584,0.022226578,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",25765764,25765764,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0046524405,0.63586545,"{""low"":0.62904936,""high"":0.63586545}",0.62904936,25765764,0.635595,"CCC",0.635595,94953196,57016662,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.20762432,0.49083993,"{""low"":0.422998,""high"":2.570145}",-1.9395225,-0.75463545,0.422998,2.570145,36.490654,"Virtuals Protocol USD","Virtuals Protocol USD",0.6803439,-0.0497216,-0.073083036,0.8865788,-0.25595647,-0.28870133,413878656,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.7323478,0.6306223,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6790902,6790902,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0059715062,0.20070292,"{""low"":0.197834,""high"":0.20070292}",0.197834,6790902,0.19980283,"CCC",0.19980283,5197720,3542389,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07225087,0.5735881,"{""low"":0.125963,""high"":0.765246}",-0.5670321,-0.7409802,0.125963,0.765246,-57.0451,"AVA (Travala) USD","AVA (Travala) USD",0.20344903,-0.0052351505,-0.025732001,0.31564224,-0.11742836,-0.37202993,14303449,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.9245474,0.19821388,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2654245,2654245,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00010285014,0.007759303,"{""low"":0.0074970666,""high"":0.007759303}",0.0074970666,2654245,0.0076959757,"CCC",0.0076959757,5323782,4313456,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0012790612,0.20158568,"{""low"":0.006345,""high"":0.280722}",-0.27309793,-0.97284126,0.006345,0.280722,-93.65524,"CUDIS USD","CUDIS USD",0.00897628,-0.0013522184,-0.15064353,0.032387115,-0.024763053,-0.7645958,1886955,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3310612,0.0076240613,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",58458,58458,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",2.2402673e-8,0.00007503963,"{""low"":7.2541916,""high"":5}",0.000072541916,58458,0.00007434332,"CCC",0.00007434332,73474,62783,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",9.1904803e-7,0.012764555,"{""low"":7.2,""high"":5}",-0.0011290809,-0.9393352,0.000072,0.001202,-54.268288,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.0001194,-0.00004648095,-0.38928768,0.0004093775,-0.00033645844,-0.8218782,34793,15,0,false,false,"[]","2026-04-05T04:44:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.03073221,0.00007291905,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53569,53569,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000030242838,0.01153989,"{""low"":0.011439938,""high"":0.01153989}",0.011439938,53569,0.011485342,"CCC",0.011485342,72793,57267,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00008650217,0.0075614196,"{""low"":0.011439938,""high"":0.038321}",-0.02679456,-0.6992135,0.011439938,0.038321,-66.77454,"Monstro DeFi USD","Monstro DeFi USD",0.01718762,-0.0056611793,-0.32937542,0.019559259,-0.008032818,-0.41069135,0,15,0,false,false,"[]","2026-04-05T04:44:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.26307166,0.01152644,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24260688,"CoinMarketCap",1144217,1144217,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.007822394,0.7269027,"{""low"":0.71144503,""high"":0.7269027}",0.71144503,1144217,0.72654533,"CCC",0.72654533,2753887,1265247,"2021-11-01T00:00:00.000Z",0,24260688,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.012180507,0.01739625,"{""low"":0.70018,""high"":2.502974}",-1.7906135,-0.7153944,0.70018,2.502974,-34.301273,"Gains Network USD","Gains Network USD",0.7892889,-0.07692838,-0.097465426,1.2119278,-0.49956727,-0.4122088,17282356,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.0861683,0.7123605,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2258231808,"CoinMarketCap",98006856,98006856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.007875547,0.23592679,"{""low"":0.22861867,""high"":0.23592679}",0.22861867,98006856,0.23563741,"CCC",0.23563741,97640582,152304439,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09323864,0.67679477,"{""low"":0.137765,""high"":0.987625}",-0.75662136,-0.7661019,0.137765,0.987625,-37.85517,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.18818514,0.0428185,0.2275339,0.275893,-0.04488936,-0.16270569,521659808,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.2968783,0.23100364,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,125952280,"CoinMarketCap",2941374,2941374,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00032799318,0.048775736,"{""low"":0.047526706,""high"":0.048775736}",0.047526706,2941374,0.048208147,"CCC",0.048208147,2423118,3007680,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008346535,0.21145993,"{""low"":0.039471,""high"":0.521386}",-0.4735685,-0.90828764,0.039471,0.521386,-73.78247,"Viction USD","VICSTEP USD",0.04663766,0.001179874,0.025298737,0.104126856,-0.05630932,-0.54077613,6022727,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.6812502,0.047817536,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",63732,63732,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000006442191,0.00094277435,"{""low"":9.1033586,""high"":4}",0.00091033586,63732,0.0009209825,"CCC",0.0009209825,116590,76832,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000032542157,0.03635995,"{""low"":8.95,""high"":4}",-0.009667458,-0.9124547,0.000895,0.010595,-79.394875,"Hege USD","Hege USD",0.00106976,-0.00014221779,-0.13294365,0.00213833,-0.0012107878,-0.5662306,927405,15,0,false,false,"[]","2026-04-05T04:44:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.6994001,0.00092754216,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3514808,3514808,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0014439821,0.064921126,"{""low"":0.06293267,""high"":0.064921126}",0.06293267,3514808,0.06489235,"CCC",0.06489235,9176136,4756357,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0037508607,0.06251226,"{""low"":0.060002,""high"":0.804282}",-0.7405292,-0.9207332,0.060002,0.804282,-87.92283,"Newton Protocol USD","Newton Protocol USD",0.06935228,-0.005599417,-0.08073876,0.11461093,-0.050858073,-0.44374537,13706865,15,0,false,false,"[]","2026-04-05T04:44:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.214802,0.06375286,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3730237,3730237,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0012599677,0.09526351,"{""low"":0.093767755,""high"":0.09526351}",0.093767755,3730237,0.09526351,"CCC",0.09526351,7913651,5247617,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.010239355,0.12140136,"{""low"":0.084343,""high"":0.350986}",-0.25640365,-0.7305239,0.084343,0.350986,-59.156616,"Storj USD","Storj USD",0.0960215,-0.0014391467,-0.014987755,0.14369318,-0.049110822,-0.3417756,40197500,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.3146305,0.09458236,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",129971,129971,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.6079836,7.177477,"{""low"":6.061385,""high"":7.177477}",6.061385,129971,6.241034,"CCC",6.241034,122334,130252,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.0811443,1.953583,"{""low"":2.089056,""high"":38.752327}",-32.582127,-0.8407786,2.089056,38.752327,-65.79554,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",10.628416,-4.4582157,-0.4194619,23.735336,-17.565136,-0.7400416,0,15,0,false,false,"[]","2026-04-05T04:44:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-8.96971,6.1702003,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96630032,"CoinMarketCap",7063254,7063254,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0074869394,1.7099823,"{""low"":1.6887991,""high"":1.7099823}",1.6887991,7063254,1.7062043,"CCC",1.7062043,13220622,11929364,"2021-05-18T00:00:00.000Z",0,99960760,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.94971013,1.283125,"{""low"":0.740154,""high"":6.104063}",-4.414199,-0.72315747,0.740154,6.104063,2.168715,"Convex Finance USD","Convex Finance USD",1.8989825,-0.20911837,-0.11012127,2.1392484,-0.4493842,-0.21006641,163291632,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.44109344,1.6898642,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",75410,75410,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00000303064,0.0019136716,"{""low"":0.0018070181,""high"":0.0019136716}",0.0018070181,75410,0.0018655852,"CCC",0.0018655852,221809,60266,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.000028755749,0.015913371,"{""low"":0.0018070181,""high"":0.017168}",-0.015332227,-0.89307004,0.0018070181,0.017168,-32.692863,"Orgo USD","Orgo USD",0.00362224,-0.0017864661,-0.49319375,0.0054726,-0.0036368263,-0.6645518,0,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-0.16481546,0.0018357738,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,10293532672,"CoinMarketCap",27182132,27182132,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00019536167,0.03942388,"{""low"":0.03885061,""high"":0.03942388}",0.03885061,27182132,0.039107822,"CCC",0.039107822,79473772,72742322,"2019-07-01T00:00:00.000Z",0,10293532672,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018480303,0.8922079,"{""low"":0.020713,""high"":0.064086}",-0.024892695,-0.38842642,0.020713,0.064086,4.4638634,"Chiliz USD","Chiliz USD",0.03733968,0.0018536225,0.049642164,0.038078375,0.0011149272,0.0292798,403437568,15,0,false,false,"[]","2026-04-05T04:44:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.5009552,0.039193302,"CHZ"
