"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.8864725,16.82533,false,false,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",15769532,15769532,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.68035316,17.79913,"{""low"":16.397041,""high"":17.79913}",16.397041,15769532,16.833082,"CCC",16.833082,13007150,11519093,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.0218735,0.42545784,"{""low"":11.803457,""high"":69.83041}",-53.005074,-0.75905436,11.803457,69.83041,-60.778545,16.535511,0.28981972,0.017527109,20.223917,-3.3985863,-0.16804788,109345040,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.8170853,0.011672643,false,false,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19492593664,"CoinMarketCap",18053112,18053112,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00033835974,0.012126459,"{""low"":0.011532729,""high"":0.012126459}",0.011532729,18053112,0.011707544,"CCC",0.011707544,18730844,21178284,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002391643,0.25769237,"{""low"":0.009281,""high"":0.037346}",-0.02567336,-0.687446,0.009281,0.037346,-25.746758,0.01154438,0.00012826268,0.0111104,0.013343305,-0.0016706623,-0.12520604,227530080,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753808160,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.86413515,6.9838785e-7,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",46420460,46420460,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.9833383e-9,7.405981e-7,"6.8266775E-7 - 7.405981E-7",6.8266775e-7,46420460,6.8626474e-7,"CCC",6.8626474e-7,21735644,22447054,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5720104e-8,0.023027461,"6.8266775E-7 - 2.0E-6",-0.0000013016122,-0.6508061,6.8266775e-7,0.000002,0,0.000001,-3.0161215e-7,-0.30161214,0.000001,-3.0161215e-7,-0.30161214,688653120,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753808100,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-9.68757,0.0000014678049,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",83285,83285,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.574474e-7,0.0000016173213,"1.4527717E-6 - 1.6173213E-6",0.0000014527717,83285,0.0000016040842,"CCC",0.0000016040842,136027,94541,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014678049,,"0.0 - 0.00135",-0.0013485323,-0.99891275,0,0.00135,-99.2126,0.00000138,8.780489e-8,0.06362674,0.00009155,-0.00009008219,-0.9839671,978536,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753808160,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-6.989531,0.002066851,false,false,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",491,491,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00015531923,0.002180818,"0.002066851 - 0.002180818",0.002066851,491,0.0021807963,"CCC",0.0021807963,291,283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014278509,2.2345085,"6.39E-4 - 0.007952",-0.0058851494,-0.7400842,0.000639,0.007952,99.565216,0.00192098,0.00014587084,0.07593564,0.00154147,0.00052538095,0.34083113,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753808160,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.3343781,0.0011767736,false,false,"REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000003947993,0.0011906557,"0.0011705454 - 0.0011906557",0.0011705454,11,0.0011783222,"CCC",0.0011783222,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010187735,6.447934,"1.58E-4 - 0.003633",-0.0024562264,-0.6760876,0.000158,0.003633,339.33826,0.00083384,0.00034293358,0.41127023,0.0006185,0.0005582736,0.902625,697603,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.7113976,0.13433191,false,false,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",45611448,45611448,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008136973,0.14131698,"{""low"":0.13225268,""high"":0.14131698}",0.13225268,45611448,0.13747364,"CCC",0.13747364,93945995,79810334,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06813391,1.0292443,"{""low"":0.066198,""high"":0.947461}",-0.81312907,-0.858219,0.066198,0.947461,-25.051928,0.15097424,-0.016642332,-0.11023292,0.21030423,-0.07597232,-0.3612496,128847320,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.1828303,1.3840055,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655311296,"CoinMarketCap",195548464,195548464,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.107103825,1.4893478,"{""low"":1.371479,""high"":1.4893478}",1.371479,195548464,1.4454994,"CCC",1.4454994,308866632,245489461,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3567616,49.80038,"{""low"":0.027244,""high"":5.070912}",-3.6869063,-0.7270697,0.027244,5.070912,3287.8716,1.6773102,-0.29330468,-0.1748661,1.4819164,-0.09791088,-0.066070445,906954432,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-5.046539,0.58352965,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8355658,8355658,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.031013131,0.6112156,"{""low"":0.57725954,""high"":0.6112156}",0.57725954,8355658,0.58926904,"CCC",0.58926904,8602536,8853785,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17650965,0.43366334,"{""low"":0.40702,""high"":3.423217}",-2.8396873,-0.82953763,0.40702,3.423217,4.4320464,0.5610432,0.022486448,0.04007971,0.64056784,-0.057038188,-0.08904316,40165668,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.2181658,1.7622426,false,false,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28761454,"CoinMarketCap",4492677,4492677,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.021731734,1.888601,"{""low"":1.7204884,""high"":1.888601}",1.7204884,4492677,1.7398024,"CCC",1.7398024,5345649,2988928,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.72732854,0.7027913,"{""low"":1.034914,""high"":3.512743}",-1.7505004,-0.49832863,1.034914,3.512743,-46.356384,1.606907,0.15533555,0.09666742,1.4870633,0.27517927,0.18504879,50684656,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.93702704,0.71273935,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2384722688,"CoinMarketCap",143060608,143060608,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0067417026,0.72931767,"{""low"":0.70196956,""high"":0.72931767}",0.70196956,143060608,0.7161214,"CCC",0.7161214,151715082,171492215,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36643136,1.0581083,"{""low"":0.346308,""high"":2.197802}",-1.4850627,-0.6757036,0.346308,2.197802,-36.420677,0.7127375,0.000001847744,0.0000025924608,0.7396527,-0.026913345,-0.036386464,1699685760,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.386124,0.24820884,false,false,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121922568,"CoinMarketCap",10147984,10147984,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.014129892,0.26426274,"{""low"":0.23735692,""high"":0.26426274}",0.23735692,10147984,0.24791236,"CCC",0.24791236,12643573,9799239,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11226083,0.82576305,"{""low"":0.135948,""high"":0.573038}",-0.32482916,-0.5668545,0.135948,0.573038,-31.979687,0.21566504,0.032543793,0.15089971,0.24848518,-0.00027634203,-0.0011121067,30262258,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753808100,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-10.313746,0.00019998575,false,false,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",68176,68176,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000022997978,0.00022813288,"1.9997655E-4 - 2.2813288E-4",0.00019997655,68176,0.00022799421,"CCC",0.00022799421,101207,92889,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",9.19681e-9,0.000045989444,"1.9997655E-4 - 0.006368",-0.0061680144,-0.9685952,0.00019997655,0.006368,-96.16056,0.00038296,-0.00018297424,-0.47778943,0.000488845,-0.00028885924,-0.5909015,191471,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.030527,0.00674083,false,false,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",593450,593450,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00028310157,0.007000164,"{""low"":0.006732004,""high"":0.007000164}",0.006732004,593450,0.00684585,"CCC",0.00684585,648404,585777,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0027038301,0.66976225,"{""low"":0.004037,""high"":0.051153}",-0.04441217,-0.8682222,0.004037,0.051153,-33.71219,0.00641046,0.00033036992,0.051536072,0.009226525,-0.0024856953,-0.2694075,6739835,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-5.214329,0.37275854,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",190454336,190454336,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.020506114,0.4420182,"{""low"":0.36584246,""high"":0.4420182}",0.36584246,190454336,0.38302478,"CCC",0.38302478,248477052,336975976,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.07289752,0.24310437,"{""low"":0.299861,""high"":0.804282}",-0.43152347,-0.5365325,0.299861,0.804282,-21.025223,0.36486447,0.007894069,0.02163562,0.36486447,0.007894069,0.02163562,80143088,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:58:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.928266,0.28162763,false,false,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12339345,12339345,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.008495599,0.28920785,"{""low"":0.2772794,""high"":0.28920785}",0.2772794,12339345,0.28034142,"CCC",0.28034142,12701817,14677573,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.069629624,0.32844472,"{""low"":0.211998,""high"":0.766071}",-0.4844434,-0.632374,0.211998,0.766071,-32.168324,0.26803634,0.0135912895,0.050706893,0.3141777,-0.032550067,-0.103604004,116586336,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,3.0971286,34.22552,false,false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",173412,173412,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.0281639,34.22552,"{""low"":33.585136,""high"":34.22552}",33.585136,173412,33.585136,"CCC",33.585136,191981,173772,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.066017,1.8147136,"{""low"":12.159504,""high"":38.818047}",-4.5925255,-0.11830903,12.159504,38.818047,78.46841,37.43443,-3.208908,-0.08572077,28.996712,5.2288094,0.18032421,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-16.133558,4.473191,false,false,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98665824,"CoinMarketCap",74093056,74093056,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.860517,5.3248644,"{""low"":4.4342394,""high"":5.3248644}",4.4342394,74093056,5.3248644,"CCC",5.3248644,23015184,67864482,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.039857,2.1208293,"{""low"":1.433334,""high"":8.027496}",-3.5543056,-0.4427664,1.433334,8.027496,80.6041,3.1740813,1.2991095,0.40928677,2.8281145,1.6450763,0.5816866,441351040,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:58:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.708344,0.041033484,false,false,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9746652160,"CoinMarketCap",62085016,62085016,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0015802644,0.04262237,"{""low"":0.040689867,""high"":0.04262237}",0.040689867,62085016,0.041152287,"CCC",0.041152287,39939310,47328791,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010225484,0.33191004,"{""low"":0.030808,""high"":0.142206}",-0.101172514,-0.7114504,0.030808,0.142206,-33.164227,0.03827554,0.0027579442,0.072055005,0.047505107,-0.0064716227,-0.13623004,399939072,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:58:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.9790745,21.197409,false,false,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12356826,"CoinMarketCap",33872288,33872288,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.1107388,22.058094,"{""low"":21.028267,""high"":22.058094}",21.028267,33872288,21.698519,"CCC",21.698519,36804463,39744561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.6780815,0.20994422,"{""low"":17.519327,""high"":71.256195}",-50.058784,-0.70251834,17.519327,71.256195,-11.908692,21.211645,-0.01423645,-0.000671162,24.404804,-3.2073956,-0.13142475,261932688,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753808100,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.8431115,0.000009269763,false,false,"REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",641524,641524,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.7126225e-7,0.000009620375,"9.268763E-6 - 9.620375E-6",0.000009268763,641524,0.000009560582,"CCC",0.000009560582,403905,225462,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032697626,0.54496044,"6.0E-6 - 8.4E-5",-0.00007473024,-0.8896457,0.000006,0.000084,-87.17949,0.0000086,6.697628e-7,0.0778794,0.00000967,-4.002368e-7,-0.041389536,863958,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,false,"REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
